,n_secs_delay,
0,0,
1,-1,
2,71666,
3,34375,
4,29583,
5,26406,
6,49635,
7,28229,
8,40729,
9,26614,
10,-1,
11,88125,
12,32656,
13,30208,
14,30573,
15,30677,
16,27135,
17,42500,
18,27343,
19,40260,
20,26823,
21,26667,
22,88542,
23,31562,
24,31042,
25,26094,
26,47136,
27,27448,
28,41250,
29,26875,
30,30156,
31,25833,
32,26094,
33,106614,
34,25625,
35,40468,
36,39895,
37,26823,
38,40781,
39,27083,
40,29792,
41,25573,
42,25729,
43,39739,
44,41146,
45,26823,
46,27135,
47,40104,
48,26511,
49,40156,
50,26562,
51,29584,
52,25781,
53,25938,
54,43697,
55,26511,
56,25469,
57,25677,
58,40052,
59,26198,
60,28438,
61,36563,
62,25521,
63,27083,
64,40833,
65,28542,
66,29531,
67,47500,
68,26406,
69,40573,
70,26355,
71,40677,
72,26562,
73,30000,
74,25573,
75,25573,
76,39479,
77,27968,
78,39531,
79,26459,
80,26198,
81,25521,
82,25677,
83,26667,
84,25677,
85,39791,
86,26354,
87,26511,
88,25625,
89,25521,
90,25625,
91,25625,
92,39531,
93,26198,
94,41042,
95,26614,
96,25573,
97,25573,
98,25677,
99,25833,
100,25468,
101,40937,
102,26302,
103,40157,
104,26406,
105,26823,
106,25573,
107,25677,
108,25625,
109,25729,
110,41875,
111,26458,
112,40052,
113,27708,
114,25989,
115,25521,
116,26614,
117,39948,
118,26771,
119,40156,
120,26458,
121,39740,
122,28386,
123,26146,
124,25886,
125,25573,
126,40000,
127,27292,
128,40000,
129,26146,
130,40104,
131,26302,
132,25677,
133,26042,
134,25729,
135,39792,
136,27135,
137,39896,
138,27344,
139,27083,
140,25469,
141,25781,
142,25365,
143,26146,
144,40521,
145,26510,
146,25781,
147,51979,
148,40104,
149,27709,
150,40208,
151,27656,
152,35000,
153,28594,
154,28542,
155,42188,
156,28907,
157,42656,
158,28646,
159,28021,
160,28854,
161,28177,
162,28437,
163,28073,
164,43125,
165,28803,
166,42188,
167,28541,
168,27969,
169,28386,
170,28385,
171,43438,
172,28698,
173,42343,
174,28541,
175,32448,
176,28021,
177,28177,
178,28437,
179,28229,
180,42760,
181,28698,
182,43281,
183,28855,
184,28073,
185,28386,
186,28229,
187,42448,
188,28854,
189,42604,
190,28698,
191,42292,
192,28490,
193,28803,
194,29219,
195,28281,
196,43593,
197,28854,
198,42448,
199,28803,
200,29271,
201,27864,
202,28333,
203,27969,
204,28281,
205,43542,
206,29271,
207,42552,
208,28854,
209,28855,
210,27760,
211,28281,
212,28229,
213,28125,
214,42604,
215,28697,
216,43490,
217,29739,
218,28750,
219,28073,
220,28385,
221,42240,
222,28802,
223,42448,
224,29583,
225,42708,
226,28542,
227,28021,
228,28386,
229,27917,
230,28645,
231,27812,
232,29219,
233,43177,
234,29063,
235,42344,
236,28959,
237,29479,
238,28229,
239,27864,
240,42969,
241,28750,
242,42291,
243,28802,
244,42447,
245,28646,
246,28385,
247,28281,
248,29896,
249,42500,
250,29062,
251,42291,
252,28802,
253,42709,
254,28489,
255,28281,
256,29323,
257,28229,
258,42656,
259,28906,
260,42917,
261,29062,
262,28854,
263,27604,
264,28229,
265,28125,
266,27968,
267,42656,
268,28854,
269,43593,
270,28906,
271,28958,
272,27864,
273,28333,
274,28386,
275,28333,
276,42604,
277,40052,
278,42708,
279,29584,
280,32604,
281,28177,
282,28125,
283,28281,
284,28386,
285,42917,
286,28698,
287,42291,
288,28854,
289,30053,
290,28229,
291,29375,
292,28177,
293,27917,
294,42969,
295,28698,
296,42135,
297,28698,
298,27709,
299,28125,
300,33906,
301,42604,
302,28593,
303,42604,
304,28750,
305,42344,
306,28594,
307,28021,
308,28125,
309,28177,
310,42188,
311,30104,
312,27604,
313,28958,
314,29011,
315,42864,
316,28594,
317,28385,
318,28281,
319,28542,
320,42656,
321,29063,
322,42240,
323,28854,
324,31459,
325,28020,
326,28281,
327,28281,
328,27760,
329,42812,
330,28854,
331,42604,
332,28907,
333,28906,
334,28177,
335,29271,
336,28646,
337,27969,
338,28021,
339,28125,
340,43229,
341,29011,
342,42865,
343,28645,
344,43490,
345,29062,
346,43438,
347,29062,
348,43333,
349,28802,
350,28542,
351,28177,
352,28177,
353,44062,
354,26667,
355,40000,
356,26458,
357,27188,
358,25938,
359,26042,
360,43646,
361,44010,
362,43281,
363,29323,
364,-1,
365,73490,
366,44115,
367,29114,
368,43281,
369,28906,
370,28490,
371,28541,
372,30053,
373,28698,
374,28386,
375,28386,
376,28334,
377,43020,
378,28854,
379,43646,
380,28906,
381,42083,
382,28438,
383,28386,
384,28177,
385,28125,
386,42552,
387,28646,
388,42344,
389,28646,
390,28489,
391,28385,
392,28490,
393,42500,
394,28958,
395,42657,
396,31822,
397,28437,
398,28437,
399,29062,
400,42709,
401,30104,
402,42605,
403,29167,
404,28802,
405,28073,
406,28333,
407,42500,
408,28750,
409,42500,
410,28750,
411,42448,
412,29531,
413,28281,
414,28125,
415,28020,
416,42760,
417,28698,
418,42604,
419,28542,
420,28959,
421,28020,
422,28489,
423,29271,
424,28177,
425,43125,
426,28802,
427,42240,
428,28855,
429,28542,
430,28073,
431,28333,
432,28906,
433,28229,
434,43750,
435,28854,
436,42604,
437,30104,
438,28698,
439,28281,
440,28281,
441,41875,
442,28959,
443,42344,
444,28542,
445,43281,
446,26510,
447,25885,
448,26198,
449,26510,
450,40104,
451,26719,
452,40156,
453,26666,
454,40052,
455,26406,
456,26459,
457,25781,
458,25938,
459,40313,
460,26250,
461,40156,
462,26511,
463,28230,
464,25677,
465,25937,
466,25937,
467,26458,
468,40364,
469,26250,
470,40208,
471,26406,
472,30417,
473,25886,
474,25782,
475,25834,
476,25729,
477,40000,
478,26667,
479,28438,
480,25781,
481,29531,
482,27760,
483,25677,
484,26042,
485,25625,
486,45052,
487,43698,
488,30000,
489,43385,
490,28645,
491,29219,
492,28177,
493,28281,
494,28020,
495,28177,
496,42917,
497,28906,
498,42240,
499,28645,
500,28750,
501,28021,
502,28282,
503,42448,
504,28698,
505,42657,
506,28646,
507,42500,
508,28698,
509,27761,
510,29323,
511,28281,
512,42552,
513,28854,
514,42136,
515,28750,
516,31042,
517,27969,
518,28437,
519,28177,
520,28229,
521,43489,
522,28906,
523,42343,
524,28854,
525,32552,
526,27865,
527,39948,
528,28490,
529,28281,
530,42552,
531,29688,
532,43072,
533,28646,
534,28437,
535,28072,
536,28385,
537,42448,
538,28855,
539,42709,
540,28958,
541,42084,
542,28645,
543,29427,
544,28281,
545,27969,
546,42500,
547,28906,
548,42292,
549,28802,
550,27135,
551,27813,
552,28438,
553,28333,
554,28906,
555,42761,
556,28958,
557,41927,
558,28698,
559,32917,
560,28073,
561,28281,
562,40729,
563,42916,
564,42500,
565,42813,
566,29375,
567,31927,
568,28229,
569,40833,
570,28698,
571,28125,
572,42865,
573,30000,
574,42344,
575,28438,
576,29271,
577,28229,
578,28646,
579,42812,
580,28802,
581,42552,
582,28750,
583,42187,
584,28854,
585,28437,
586,28072,
587,29166,
588,42239,
589,28802,
590,42604,
591,28854,
592,42136,
593,28437,
594,29792,
595,28489,
596,28177,
597,42604,
598,29531,
599,42396,
600,28541,
601,28438,
602,27656,
603,28282,
604,28177,
605,29531,
606,42240,
607,28646,
608,41979,
609,28958,
610,28282,
611,41563,
612,28854,
613,42761,
614,29115,
615,43542,
616,28802,
617,42343,
618,28958,
619,28229,
620,29167,
621,28333,
622,42917,
623,29114,
624,41979,
625,28594,
626,28646,
627,27969,
628,28698,
629,28073,
630,27916,
631,43489,
632,29010,
633,42448,
634,28750,
635,28073,
636,28229,
637,28489,
638,28333,
639,28021,
640,42760,
641,28646,
642,43437,
643,29531,
644,28177,
645,28646,
646,27916,
647,28750,
648,42135,
649,28646,
650,42917,
651,29010,
652,57916,
653,29219,
654,28594,
655,27760,
656,28281,
657,29791,
658,28178,
659,42813,
660,28646,
661,42343,
662,28698,
663,29531,
664,28177,
665,28385,
666,42500,
667,28959,
668,42761,
669,28386,
670,42292,
671,28803,
672,28178,
673,28282,
674,28646,
675,43229,
676,28645,
677,42917,
678,29010,
679,31146,
680,27917,
681,28333,
682,28229,
683,27916,
684,42552,
685,29687,
686,42396,
687,29011,
688,32812,
689,28438,
690,28698,
691,28021,
692,28177,
693,42604,
694,42604,
695,43021,
696,29427,
697,30833,
698,27813,
699,28958,
700,28333,
701,28125,
702,42917,
703,28698,
704,42812,
705,27656,
706,28281,
707,29114,
708,28386,
709,42657,
710,28802,
711,42604,
712,29323,
713,42187,
714,28646,
715,28281,
716,28020,
