,n_secs_delay,
0,0,
1,-1,
2,76093,
3,38229,
4,63802,
5,35886,
6,34219,
7,29375,
8,30104,
9,45364,
10,29427,
11,32396,
12,28125,
13,28229,
14,29167,
15,28282,
16,42708,
17,30052,
18,34063,
19,29062,
20,43438,
21,28959,
22,44375,
23,28906,
24,29218,
25,29114,
26,30937,
27,28385,
28,28490,
29,28438,
30,29427,
31,28385,
32,28282,
33,28698,
34,29375,
35,28385,
36,44011,
37,28698,
38,28698,
39,28281,
40,28334,
41,27865,
42,28229,
43,42708,
44,28854,
45,31667,
46,28177,
47,28854,
48,28177,
49,28334,
50,28125,
51,27917,
52,42812,
53,28854,
54,31614,
55,42708,
56,33802,
57,29896,
58,28489,
59,28125,
60,30364,
61,43072,
62,28958,
63,42343,
64,29010,
65,28281,
66,42344,
67,29584,
68,28959,
69,28646,
70,29687,
71,27917,
72,42864,
73,28490,
74,42292,
75,28438,
76,28281,
77,28177,
78,28281,
79,43438,
80,28854,
81,42291,
82,28594,
83,31875,
84,27812,
85,27917,
86,28229,
87,32761,
88,42448,
89,28906,
90,42969,
91,28386,
92,28125,
93,28542,
94,28021,
95,28229,
96,27968,
97,42083,
98,31927,
99,31979,
100,27917,
101,29011,
102,28334,
103,27969,
104,44895,
105,29323,
106,42968,
107,28803,
108,31979,
109,28021,
110,27917,
111,28125,
112,28334,
113,42604,
114,41979,
115,42031,
116,41979,
117,28698,
118,28333,
119,29271,
120,28020,
121,46302,
122,28959,
123,42552,
124,28750,
125,32031,
126,28021,
127,28073,
128,29010,
129,28333,
130,42552,
131,29219,
132,42188,
133,28959,
134,28490,
135,27864,
136,28698,
137,28072,
138,28958,
139,42032,
140,29010,
141,42917,
142,28438,
143,28437,
144,29271,
145,28385,
146,28490,
147,28490,
148,42396,
149,29479,
150,31563,
151,27864,
152,28125,
153,28125,
154,28281,
155,42812,
156,29062,
157,42396,
158,28803,
159,32188,
160,28020,
161,28542,
162,27761,
163,28177,
164,42708,
165,29219,
166,43229,
167,29062,
168,32135,
169,28021,
170,27917,
171,28438,
172,29167,
173,42187,
174,28802,
175,41979,
176,29010,
177,28073,
178,28854,
179,28073,
180,28333,
181,28177,
182,43438,
183,28750,
184,31614,
185,47865,
186,28541,
187,28907,
188,28021,
189,43177,
190,28698,
191,42552,
192,28802,
193,27865,
194,28386,
195,28073,
196,28593,
197,30156,
198,28230,
199,27604,
200,28750,
201,32083,
202,28333,
203,29063,
204,28125,
205,28021,
206,43021,
207,28698,
208,42083,
209,28177,
210,28073,
211,29323,
212,27969,
213,28437,
214,28594,
215,42448,
216,28802,
217,31875,
218,28021,
219,27917,
220,28385,
221,28177,
222,43489,
223,28646,
224,42552,
225,29115,
226,27968,
227,28177,
228,29062,
229,28333,
230,28125,
231,42396,
232,28906,
233,43541,
234,28542,
235,30104,
236,28490,
237,28125,
238,28386,
239,28125,
240,42188,
241,28907,
242,32135,
243,28125,
244,28594,
245,29115,
246,28125,
247,45781,
248,28802,
249,28073,
250,28489,
251,28177,
252,28073,
253,42292,
254,29115,
255,42709,
256,29479,
257,28021,
258,28177,
259,28229,
260,45677,
261,28958,
262,42083,
263,29114,
264,32709,
265,27969,
266,28907,
267,28334,
268,28177,
269,42656,
270,28855,
271,42083,
272,29531,
273,28073,
274,28281,
275,41875,
276,28698,
277,30469,
278,28333,
279,28125,
280,30104,
281,29219,
282,47032,
283,42240,
284,42292,
285,29166,
286,32708,
287,29427,
288,28177,
289,28854,
290,28177,
291,28489,
292,28229,
293,42448,
294,28906,
295,31771,
296,28072,
297,28750,
298,29271,
299,28333,
300,28438,
301,28073,
302,42553,
303,29063,
304,32135,
305,27969,
306,28229,
307,28282,
308,28073,
309,43907,
310,44843,
311,43125,
312,29062,
313,28073,
314,28021,
315,27969,
316,28698,
317,28177,
318,42656,
319,28958,
320,29062,
321,28386,
322,28073,
323,28542,
324,28125,
325,28229,
326,28177,
327,42396,
328,28855,
329,32605,
330,28230,
331,29010,
332,28125,
333,28177,
334,42448,
335,28854,
336,42395,
337,28490,
338,28125,
339,28438,
340,28697,
341,41927,
342,28907,
343,43125,
344,28593,
345,28230,
346,28541,
347,28333,
348,42605,
349,28750,
350,42239,
351,27708,
352,28282,
353,28750,
354,29792,
355,28593,
356,28281,
357,42396,
358,29063,
359,31927,
360,28229,
361,28125,
362,28386,
363,28334,
364,42500,
365,28906,
366,27969,
367,52500,
368,28593,
369,28177,
370,28073,
371,28437,
372,28438,
373,43125,
374,29532,
375,31875,
376,28021,
377,28281,
378,28489,
379,28438,
380,42709,
381,28906,
382,42448,
383,29375,
384,29219,
385,28229,
386,27969,
387,42447,
388,28750,
389,42552,
390,28958,
391,28386,
392,28229,
393,28177,
394,28437,
395,28541,
396,42240,
397,-1,
398,28593,
399,44583,
400,30313,
401,42761,
402,28437,
403,28229,
404,28490,
405,29480,
406,46146,
407,29166,
408,29011,
409,28229,
410,29062,
411,28281,
412,42709,
413,29011,
414,42604,
415,29114,
416,28021,
417,28490,
418,28542,
419,45937,
420,29115,
421,29323,
422,28334,
423,28282,
424,29010,
425,42552,
426,29375,
427,42292,
428,28750,
429,28542,
430,28386,
431,28073,
432,46927,
433,28802,
434,42552,
435,28958,
436,32500,
437,27968,
438,28073,
439,28750,
440,28490,
441,42916,
442,28594,
443,43281,
444,29062,
445,27916,
446,28281,
447,28229,
448,28541,
449,28750,
450,42656,
451,41980,
452,42083,
453,29219,
454,29010,
455,28230,
456,28333,
457,27917,
458,42292,
459,29166,
460,28125,
461,28281,
462,28177,
463,28073,
464,28229,
465,29219,
466,28125,
467,42709,
468,28854,
469,32083,
470,28021,
471,28021,
472,28437,
473,28021,
474,28541,
475,28177,
476,43334,
477,29062,
478,31563,
479,28021,
480,29063,
481,28854,
482,28438,
483,44532,
484,28542,
485,28073,
486,28385,
487,29219,
488,27969,
489,42136,
490,29271,
491,42292,
492,28333,
493,28750,
494,27917,
495,28229,
496,30937,
497,28021,
498,43594,
499,28854,
500,32344,
501,28177,
502,28229,
503,28229,
504,28542,
505,42760,
506,28906,
507,42448,
508,29219,
509,29322,
510,27813,
511,28178,
512,28281,
513,28021,
514,42448,
515,28698,
516,42083,
517,28386,
518,28281,
519,28281,
520,28906,
521,28073,
522,41406,
523,43125,
524,29531,
525,31771,
526,28281,
527,28229,
528,28645,
529,28437,
530,41667,
531,29323,
532,42343,
533,29062,
534,49687,
535,28645,
536,28750,
537,28021,
538,28021,
539,42968,
540,28698,
541,44375,
542,28802,
543,32239,
544,28281,
545,28021,
546,28698,
547,28437,
548,44219,
549,28959,
550,27708,
551,28437,
552,29271,
553,28386,
554,42604,
555,28854,
556,27917,
557,28177,
558,28229,
559,28594,
560,28020,
561,28333,
562,28437,
563,43541,
564,29531,
565,32135,
566,28073,
567,28177,
568,28386,
569,28334,
570,28229,
571,28073,
572,44375,
573,28958,
574,32604,
575,28230,
576,28073,
577,28490,
578,28073,
579,41303,
580,28750,
581,42500,
582,28855,
583,32500,
584,28229,
585,29010,
586,28125,
587,27917,
588,42760,
589,28646,
590,42396,
591,29062,
592,28802,
593,28021,
594,28281,
595,28333,
596,30052,
597,42239,
598,29010,
599,42032,
600,28333,
601,27865,
602,28177,
603,28125,
604,28073,
605,42031,
606,42813,
607,30052,
608,31875,
609,28385,
610,28177,
611,28282,
612,28229,
613,28177,
614,27917,
615,42395,
616,29687,
617,47239,
618,29531,
619,28907,
620,28229,
621,28386,
622,28229,
623,28438,
624,29948,
625,43177,
626,29167,
627,31719,
628,28802,
629,28282,
630,28333,
631,28021,
632,28437,
633,27916,
634,43073,
635,29688,
636,31719,
637,28125,
638,27552,
639,29531,
640,28281,
641,46406,
642,29010,
643,28072,
644,28281,
645,28489,
646,27812,
647,42448,
648,29115,
649,42656,
650,29635,
651,28333,
652,28646,
653,28229,
654,28282,
655,28698,
656,42657,
657,29011,
658,31354,
659,28229,
660,28073,
661,28959,
662,27968,
663,41042,
664,28698,
665,42396,
666,28854,
667,32084,
668,27864,
669,28125,
670,28334,
671,28073,
672,43021,
673,28698,
674,42343,
675,29114,
676,28386,
677,28282,
678,28125,
679,28386,
680,28385,
681,42188,
682,29219,
683,43125,
684,28646,
685,28333,
686,29323,
687,28230,
688,28333,
689,28490,
690,42083,
691,28697,
692,31719,
693,28073,
694,28959,
695,28489,
696,28125,
697,28281,
698,28542,
699,42500,
700,42552,
701,32968,
702,28437,
703,27604,
704,28333,
705,43438,
706,29010,
707,42396,
708,28802,
709,28230,
710,28490,
711,28282,
712,28490,
713,28281,
714,42552,
715,29114,
716,31980,
