,n_secs_delay,
0,0,
1,-1,
2,-1,
3,37448,
4,30729,
5,31667,
6,29375,
7,28906,
8,27448,
9,30000,
10,47396,
11,29844,
12,42083,
13,28229,
14,27917,
15,49947,
16,46302,
17,32500,
18,28490,
19,-1,
20,-1,
21,48125,
22,28959,
23,27709,
24,27396,
25,43073,
26,28125,
27,54688,
28,28542,
29,66250,
30,59063,
31,-1,
32,-1,
33,25833,
34,44739,
35,28594,
36,41614,
37,28594,
38,38802,
39,29427,
40,29271,
41,47865,
42,30677,
43,-1,
44,45364,
45,45417,
46,29322,
47,28177,
48,28593,
49,29323,
50,42917,
51,28698,
52,42292,
53,28958,
54,29167,
55,28125,
56,28334,
57,42500,
58,28594,
59,42136,
60,28750,
61,28333,
62,28073,
63,28229,
64,42084,
65,29323,
66,42448,
67,28906,
68,28125,
69,28125,
70,27917,
71,42344,
72,28542,
73,42136,
74,29011,
75,28125,
76,28281,
77,29011,
78,44271,
79,28750,
80,42188,
81,28489,
82,27864,
83,28437,
84,28958,
85,30781,
86,28750,
87,42344,
88,30156,
89,42396,
90,28906,
91,28698,
92,28386,
93,28958,
94,28438,
95,28542,
96,42500,
97,28698,
98,42136,
99,29428,
100,28438,
101,29219,
102,52396,
103,29271,
104,29479,
105,42500,
106,29010,
107,32553,
108,28438,
109,28437,
110,29114,
111,28333,
112,42656,
113,28385,
114,42552,
115,28594,
116,28854,
117,28282,
118,28698,
119,28229,
120,28541,
121,43333,
122,28959,
123,42136,
124,28542,
125,28645,
126,28281,
127,28594,
128,30989,
129,31771,
130,28229,
131,28281,
132,28959,
133,28177,
134,42657,
135,29427,
136,42395,
137,28750,
138,28594,
139,28177,
140,28229,
141,28073,
142,28385,
143,42865,
144,30782,
145,42395,
146,28750,
147,28698,
148,28177,
149,28594,
150,41511,
151,28489,
152,42239,
153,28645,
154,32656,
155,28229,
156,28646,
157,28021,
158,28594,
159,42708,
160,28489,
161,42135,
162,28698,
163,32084,
164,28333,
165,29219,
166,28230,
167,28542,
168,62865,
169,26719,
170,40000,
171,26354,
172,26250,
173,26094,
174,26145,
175,39948,
176,26302,
177,40260,
178,26562,
179,30052,
180,26146,
181,25886,
182,25834,
183,26094,
184,40208,
185,39791,
186,26145,
187,40938,
188,40104,
189,26875,
190,26250,
191,26041,
192,25990,
193,25885,
194,25677,
195,39688,
196,26406,
197,39532,
198,26459,
199,30000,
200,26198,
201,26198,
202,25990,
203,26094,
204,40260,
205,26510,
206,39844,
207,26458,
208,25885,
209,25886,
210,26510,
211,69531,
212,29739,
213,42813,
214,29271,
215,32552,
216,29219,
217,28333,
218,28230,
219,28646,
220,45052,
221,26875,
222,40052,
223,26563,
224,27239,
225,25938,
226,26198,
227,41563,
228,26562,
229,39531,
230,28125,
231,25885,
232,26927,
233,26198,
234,26406,
235,26146,
236,40208,
237,26510,
238,25000,
239,25678,
240,26562,
241,26979,
242,26407,
243,40886,
244,26406,
245,39740,
246,26562,
247,25937,
248,25885,
249,26042,
250,25365,
251,25938,
252,40000,
253,26562,
254,47761,
255,28959,
256,33073,
257,28438,
258,28646,
259,28177,
260,28750,
261,42708,
262,31354,
263,42240,
264,28906,
265,33281,
266,28594,
267,28594,
268,28125,
269,45052,
270,29323,
271,28230,
272,28281,
273,29271,
274,41927,
275,28906,
276,42604,
277,28906,
278,28646,
279,96302,
280,42083,
281,29114,
282,41927,
283,29062,
284,29011,
285,28594,
286,47761,
287,29062,
288,33541,
289,28541,
290,29218,
291,28281,
292,28958,
293,42552,
294,28854,
295,42135,
296,28958,
297,29688,
298,28594,
299,29010,
300,28125,
301,28230,
302,42448,
303,29062,
304,42396,
305,28906,
306,28229,
307,27969,
308,29479,
309,29323,
310,28489,
311,42604,
312,28906,
313,42136,
314,28802,
315,29063,
316,28073,
317,28750,
318,42032,
319,29219,
320,42292,
321,28646,
322,32136,
323,28438,
324,28282,
325,28594,
326,29063,
327,42239,
328,28489,
329,42240,
330,29687,
331,32344,
332,28438,
333,28594,
334,28125,
335,27656,
336,56458,
337,27292,
338,40000,
339,26771,
340,26459,
341,27031,
342,26250,
343,25781,
344,26302,
345,40729,
346,26406,
347,39740,
348,26615,
349,26041,
350,25364,
351,26302,
352,38229,
353,44583,
354,26614,
355,26875,
356,30000,
357,26980,
358,26719,
359,25834,
360,26354,
361,40104,
362,26250,
363,40469,
364,26719,
365,29948,
366,26145,
367,26459,
368,25781,
369,25990,
370,39844,
371,26511,
372,39739,
373,26563,
374,26615,
375,25885,
376,26250,
377,26302,
378,43542,
379,42083,
380,28750,
381,28489,
382,28073,
383,28541,
384,29531,
385,28855,
386,42500,
387,28698,
388,42083,
389,28437,
390,28073,
391,28021,
392,28021,
393,27917,
394,28229,
395,28229,
396,28073,
397,27865,
398,28594,
399,42448,
400,28229,
401,41562,
402,32500,
403,27917,
404,27709,
405,28073,
406,28125,
407,30417,
408,42396,
409,28646,
410,41823,
411,28385,
412,28073,
413,27865,
414,28438,
415,30365,
416,31719,
417,28281,
418,28698,
419,27917,
420,28281,
421,42292,
422,28230,
423,41667,
424,28385,
425,27813,
426,27968,
427,29115,
428,28906,
429,29166,
430,41875,
431,28437,
432,41927,
433,28385,
434,28125,
435,42865,
436,42136,
437,30417,
438,29010,
439,28854,
440,28542,
441,28438,
442,27657,
443,28489,
444,42292,
445,28750,
446,41719,
447,28594,
448,28073,
449,28750,
450,28490,
451,27761,
452,28229,
453,42188,
454,28541,
455,41719,
456,28385,
457,28229,
458,27969,
459,29375,
460,28125,
461,28646,
462,42656,
463,28437,
464,42083,
465,28542,
466,28073,
467,27604,
468,28177,
469,30156,
470,28750,
471,42291,
472,28698,
473,42083,
474,28437,
475,28437,
476,27917,
477,28542,
478,30208,
479,31563,
480,28073,
481,29271,
482,27865,
483,28282,
484,42552,
485,28229,
486,42031,
487,28750,
488,28229,
489,27813,
490,28854,
491,27969,
492,29166,
493,42292,
494,28490,
495,41979,
496,28490,
497,28229,
498,27865,
499,28386,
500,43803,
501,28229,
502,42709,
503,29479,
504,31927,
505,27813,
506,28385,
507,27917,
508,28021,
509,42187,
510,28281,
511,42344,
512,28125,
513,32344,
514,28906,
515,28385,
516,27708,
517,42709,
518,28594,
519,28072,
520,28750,
521,31771,
522,27500,
523,28750,
524,27865,
525,29115,
526,42291,
527,28229,
528,42083,
529,28541,
530,32135,
531,27865,
532,28073,
533,27865,
534,27239,
535,42240,
536,29948,
537,42135,
538,28594,
539,28542,
540,27813,
541,28437,
542,27865,
543,29844,
544,41979,
545,28594,
546,41927,
547,29010,
548,28281,
549,28855,
550,27656,
551,31979,
552,27864,
553,28125,
554,28594,
555,42500,
556,28229,
557,41823,
558,29115,
559,31979,
560,28177,
561,28125,
562,27969,
563,28125,
564,42448,
565,28282,
566,41719,
567,28386,
568,32135,
569,28907,
570,28333,
571,27657,
572,28178,
573,42344,
574,29219,
575,41563,
576,28385,
577,28281,
578,27917,
579,28281,
580,28698,
581,27813,
582,42084,
583,28698,
584,41875,
585,41823,
586,32760,
587,27865,
588,28438,
589,27552,
590,28386,
591,42760,
592,28282,
593,41770,
594,28229,
595,32813,
596,28125,
597,28125,
598,27708,
599,28959,
600,42083,
601,43125,
602,41666,
603,29687,
604,28177,
605,33750,
606,28177,
607,28281,
608,27812,
609,27553,
610,42135,
611,28021,
612,42708,
613,28490,
614,28073,
615,29739,
616,28594,
617,27760,
618,27916,
619,41771,
620,28437,
621,41719,
622,28229,
623,28854,
624,27812,
625,34896,
626,28437,
627,28646,
628,42188,
629,28802,
630,42292,
631,28646,
632,28020,
633,28073,
634,28177,
635,27760,
636,28072,
637,41927,
638,28385,
639,42083,
640,29063,
641,28230,
642,27916,
643,28385,
644,46927,
645,28229,
646,28593,
647,28490,
648,28125,
649,27969,
650,42187,
651,28437,
652,41928,
653,28386,
654,27917,
655,27761,
656,28593,
657,42656,
658,28542,
659,41927,
660,28594,
661,31354,
662,28177,
663,28282,
664,27604,
665,28281,
666,43438,
667,29323,
668,41875,
669,28594,
670,32135,
671,27656,
672,28281,
673,27813,
674,28177,
675,42135,
676,28230,
677,42916,
678,28958,
679,28802,
680,28021,
681,28333,
682,27865,
683,27761,
684,42031,
685,28490,
686,28021,
687,28281,
688,43021,
689,28177,
690,42084,
691,28490,
692,27969,
693,28021,
694,28073,
695,28386,
696,28021,
697,41979,
698,28229,
699,42917,
700,28594,
701,28542,
702,27917,
703,28594,
704,28073,
705,31979,
706,27813,
707,28178,
708,27656,
709,28542,
710,42447,
711,28594,
712,41927,
713,28489,
714,31875,
715,27865,
716,28229,
