,n_secs_delay,
0,0,
1,-1,
2,76250,
3,33125,
4,29844,
5,29166,
6,38125,
7,30104,
8,30312,
9,29062,
10,29687,
11,29115,
12,29792,
13,29271,
14,31614,
15,58906,
16,33073,
17,30052,
18,29792,
19,28958,
20,30312,
21,29062,
22,29739,
23,43021,
24,30052,
25,41875,
26,29792,
27,34271,
28,29375,
29,42240,
30,29427,
31,42708,
32,29635,
33,42239,
34,41979,
35,30313,
36,29739,
37,29219,
38,29010,
39,42761,
40,29948,
41,33854,
42,29271,
43,41979,
44,30105,
45,42969,
46,30105,
47,29792,
48,29531,
49,42500,
50,29740,
51,46146,
52,29636,
53,42240,
54,43333,
55,32812,
56,30209,
57,29792,
58,29166,
59,43073,
60,30313,
61,29166,
62,29375,
63,29375,
64,29322,
65,42605,
66,29792,
67,42500,
68,29479,
69,41823,
70,30052,
71,29740,
72,30625,
73,43698,
74,30104,
75,42083,
76,29636,
77,29584,
78,29063,
79,41823,
80,30520,
81,29792,
82,29270,
83,42865,
84,29740,
85,42292,
86,29844,
87,42032,
88,29844,
89,29740,
90,29063,
91,42500,
92,29792,
93,42083,
94,29739,
95,41927,
96,29740,
97,29843,
98,29166,
99,42552,
100,29583,
101,42188,
102,29635,
103,29531,
104,28958,
105,42500,
106,30052,
107,42500,
108,29739,
109,42448,
110,29635,
111,30469,
112,29843,
113,29584,
114,30469,
115,42604,
116,29791,
117,29375,
118,29635,
119,42604,
120,29271,
121,42552,
122,30104,
123,43021,
124,29688,
125,41510,
126,30000,
127,41719,
128,29948,
129,42187,
130,29583,
131,29948,
132,29322,
133,42187,
134,29636,
135,42239,
136,30365,
137,30000,
138,29167,
139,41771,
140,29584,
141,41823,
142,29531,
143,41563,
144,30104,
145,29583,
146,29323,
147,42083,
148,29948,
149,41771,
150,29948,
151,41823,
152,29583,
153,29740,
154,29271,
155,42239,
156,29948,
157,42552,
158,29531,
159,42343,
160,29739,
161,29740,
162,29375,
163,41927,
164,29740,
165,42188,
166,29688,
167,42188,
168,30104,
169,29843,
170,29010,
171,42135,
172,29688,
173,42448,
174,29843,
175,57083,
176,30052,
177,29687,
178,29427,
179,42395,
180,31198,
181,44063,
182,29583,
183,42812,
184,30729,
185,42760,
186,29635,
187,29948,
188,29219,
189,42396,
190,29791,
191,42239,
192,29532,
193,42083,
194,29792,
195,29584,
196,42343,
197,29688,
198,42396,
199,29844,
200,42344,
201,29740,
202,29896,
203,29323,
204,42187,
205,29531,
206,42604,
207,30104,
208,43177,
209,110625,
210,29271,
211,42291,
212,29636,
213,41615,
214,29740,
215,43750,
216,30729,
217,30052,
218,29687,
219,42969,
220,29791,
221,29427,
222,29271,
223,42292,
224,29687,
225,29739,
226,29323,
227,42552,
228,29636,
229,41875,
230,29635,
231,43073,
232,30417,
233,29583,
234,29063,
235,42343,
236,29688,
237,42135,
238,29896,
239,30209,
240,29323,
241,42448,
242,31198,
243,29791,
244,30260,
245,30365,
246,33073,
247,29479,
248,29323,
249,29687,
250,29219,
251,42813,
252,29896,
253,29635,
254,29323,
255,42083,
256,29375,
257,42812,
258,30000,
259,42395,
260,29843,
261,29739,
262,29219,
263,41979,
264,29479,
265,42396,
266,29844,
267,42344,
268,29948,
269,29688,
270,29270,
271,41979,
272,46302,
273,43385,
274,29740,
275,42500,
276,29844,
277,41927,
278,29896,
279,41927,
280,29688,
281,41823,
282,29532,
283,29948,
284,29219,
285,42135,
286,29740,
287,41667,
288,29636,
289,29584,
290,29323,
291,29479,
292,29062,
293,42344,
294,29948,
295,41823,
296,29792,
297,42187,
298,29739,
299,29271,
300,43646,
301,29791,
302,41927,
303,29844,
304,41719,
305,30573,
306,33177,
307,29479,
308,29479,
309,30989,
310,52865,
311,30052,
312,29479,
313,29115,
314,42500,
315,29635,
316,41979,
317,29635,
318,42396,
319,29792,
320,42656,
321,29479,
322,41822,
323,29687,
324,42135,
325,29739,
326,29584,
327,29428,
328,42084,
329,29792,
330,42917,
331,29583,
332,42083,
333,30365,
334,41771,
335,29583,
336,41771,
337,30000,
338,42135,
339,29792,
340,29844,
341,29375,
342,41979,
343,29739,
344,41771,
345,29896,
346,42136,
347,29791,
348,41823,
349,29687,
350,41823,
351,29896,
352,29480,
353,29323,
354,42865,
355,29739,
356,41823,
357,29843,
358,41615,
359,29635,
360,42240,
361,29635,
362,41771,
363,29583,
364,41771,
365,29791,
366,29740,
367,29271,
368,43489,
369,43438,
370,42448,
371,29843,
372,42135,
373,29844,
374,31667,
375,29167,
376,30209,
377,29636,
378,42187,
379,29531,
380,42135,
381,29688,
382,29740,
383,29167,
384,41979,
385,29792,
386,41928,
387,29948,
388,42135,
389,29739,
390,42187,
391,29896,
392,42657,
393,29844,
394,30000,
395,29479,
396,42240,
397,29688,
398,41823,
399,29792,
400,41875,
401,29948,
402,59271,
403,29687,
404,29584,
405,29531,
406,42136,
407,30260,
408,41979,
409,29375,
410,42239,
411,29791,
412,29844,
413,29323,
414,42500,
415,29687,
416,42240,
417,32813,
418,42188,
419,29896,
420,41875,
421,29740,
422,41615,
423,29844,
424,29323,
425,29427,
426,41823,
427,29636,
428,29635,
429,29219,
430,29218,
431,29270,
432,42553,
433,29948,
434,41667,
435,30365,
436,42136,
437,30000,
438,29219,
439,29375,
440,49010,
441,41771,
442,29688,
443,29375,
444,42240,
445,30885,
446,42083,
447,29791,
448,42135,
449,29844,
450,29948,
451,29219,
452,42813,
453,29896,
454,43229,
455,29687,
456,41875,
457,29740,
458,41615,
459,32812,
460,29531,
461,29218,
462,29323,
463,29583,
464,42656,
465,30104,
466,41719,
467,29740,
468,56354,
469,29688,
470,29375,
471,29375,
472,42344,
473,29636,
474,41980,
475,29687,
476,41979,
477,30052,
478,41927,
479,29740,
480,29688,
481,29323,
482,42032,
483,29948,
484,29166,
485,29375,
486,29322,
487,29271,
488,42083,
489,33542,
490,29531,
491,29270,
492,29583,
493,29323,
494,42292,
495,29792,
496,42708,
497,29792,
498,41927,
499,29844,
500,29896,
501,29323,
502,42552,
503,30209,
504,42135,
505,29688,
506,42084,
507,30677,
508,31198,
509,29219,
510,42292,
511,29948,
512,42239,
513,29843,
514,42395,
515,31042,
516,42031,
517,29792,
518,41927,
519,29687,
520,29688,
521,29271,
522,41771,
523,29635,
524,42240,
525,29740,
526,41875,
527,29584,
528,41719,
529,29740,
530,29531,
531,29218,
532,42344,
533,29791,
534,42396,
535,30157,
536,42292,
537,29792,
538,41875,
539,29792,
540,29375,
541,29583,
542,42552,
543,29948,
544,42032,
545,29740,
546,41771,
547,29948,
548,42032,
549,29948,
550,29792,
551,29322,
552,42344,
553,29948,
554,42188,
555,29792,
556,41979,
557,30989,
558,42396,
559,29687,
560,42188,
561,29687,
562,29687,
563,29323,
564,42032,
565,29583,
566,42448,
567,29791,
568,43594,
569,29791,
570,30468,
571,55052,
572,41875,
573,31250,
574,43177,
575,29687,
576,41666,
577,29791,
578,41979,
579,29844,
580,41822,
581,29896,
582,42344,
583,29740,
584,41875,
585,29740,
586,41927,
587,29844,
588,29636,
589,29375,
590,43594,
591,30052,
592,42240,
593,29739,
594,41875,
595,29791,
596,41979,
597,30521,
598,44896,
599,29896,
600,29479,
601,29375,
602,41927,
603,29844,
604,42136,
605,29636,
606,41719,
607,29739,
608,42031,
609,29896,
610,29844,
611,29375,
612,42032,
613,30000,
614,42968,
615,31041,
616,41927,
617,29687,
618,41771,
619,32604,
620,41771,
621,30000,
622,41771,
623,30886,
624,42135,
625,29636,
626,29792,
627,29167,
628,42344,
629,41719,
630,42343,
631,30417,
632,43177,
633,30052,
634,31250,
635,29271,
636,29895,
637,42240,
638,30052,
639,42343,
640,29584,
641,42447,
642,29636,
643,41927,
644,29792,
645,41770,
646,29791,
647,41822,
648,29687,
649,42917,
650,29791,
651,41771,
652,29896,
653,41927,
654,30052,
655,41823,
656,30521,
657,42916,
658,29688,
659,41615,
660,29636,
661,30625,
662,29687,
663,42396,
664,30000,
665,41719,
666,29687,
667,42135,
668,29792,
669,41927,
670,29687,
671,29479,
672,29584,
673,41927,
674,30260,
675,42240,
676,29844,
677,42083,
678,29687,
679,41979,
680,29687,
681,29688,
682,29427,
683,42448,
684,29532,
685,42083,
686,29636,
687,42032,
688,29740,
689,41719,
690,30781,
691,41927,
692,29740,
693,30677,
694,29739,
695,41979,
696,29896,
697,41979,
698,30885,
699,31563,
700,29584,
701,42344,
702,29896,
703,42188,
704,29843,
705,29635,
706,29114,
707,29427,
708,29479,
709,42396,
710,29948,
711,41719,
712,29843,
713,41823,
714,29583,
715,29427,
716,43282,
