,n_secs_delay,
0,0,
1,-1,
2,71615,
3,33594,
4,33125,
5,30312,
6,30416,
7,32136,
8,30521,
9,29948,
10,30469,
11,28802,
12,38334,
13,45469,
14,34584,
15,29531,
16,30781,
17,29114,
18,30364,
19,28906,
20,30416,
21,29896,
22,29427,
23,42188,
24,29896,
25,35052,
26,31354,
27,32031,
28,42292,
29,49219,
30,30156,
31,43802,
32,30156,
33,29479,
34,29479,
35,41823,
36,29688,
37,41927,
38,29896,
39,29844,
40,29166,
41,42240,
42,29843,
43,42084,
44,31979,
45,33281,
46,33125,
47,26406,
48,30313,
49,29583,
50,29635,
51,29323,
52,43333,
53,29427,
54,31250,
55,29375,
56,42604,
57,29843,
58,41406,
59,29792,
60,29584,
61,29166,
62,41719,
63,29532,
64,30469,
65,28959,
66,42135,
67,29792,
68,41459,
69,29479,
70,48438,
71,30000,
72,29375,
73,29167,
74,42188,
75,29636,
76,41614,
77,30885,
78,29583,
79,32656,
80,43021,
81,30157,
82,42187,
83,29843,
84,43646,
85,41615,
86,30104,
87,42395,
88,29844,
89,43229,
90,29739,
91,29740,
92,29584,
93,29636,
94,42916,
95,29739,
96,42344,
97,29532,
98,42188,
99,29843,
100,41771,
101,29636,
102,29688,
103,29375,
104,42813,
105,29948,
106,41979,
107,29479,
108,41875,
109,29844,
110,29844,
111,32083,
112,43282,
113,30052,
114,41667,
115,29688,
116,42500,
117,42031,
118,29948,
119,41562,
120,29947,
121,42031,
122,29896,
123,41510,
124,29844,
125,29739,
126,29479,
127,42188,
128,30312,
129,42448,
130,41510,
131,29375,
132,42292,
133,29844,
134,41875,
135,29948,
136,44011,
137,29792,
138,43021,
139,29740,
140,29948,
141,29167,
142,41979,
143,30000,
144,42031,
145,29844,
146,29635,
147,29167,
148,42500,
149,29948,
150,41771,
151,29480,
152,61979,
153,30729,
154,29896,
155,29323,
156,42552,
157,29635,
158,42031,
159,29532,
160,31667,
161,42395,
162,30052,
163,42604,
164,30000,
165,41823,
166,29740,
167,29479,
168,29792,
169,55989,
170,29323,
171,41980,
172,29792,
173,42031,
174,29687,
175,29740,
176,29271,
177,42395,
178,29531,
179,42188,
180,29791,
181,42187,
182,29740,
183,29427,
184,29427,
185,42291,
186,29427,
187,41979,
188,29844,
189,29843,
190,29480,
191,42031,
192,29948,
193,42084,
194,30104,
195,42604,
196,30104,
197,29844,
198,29115,
199,42187,
200,30208,
201,42604,
202,30208,
203,29896,
204,29479,
205,42344,
206,29844,
207,41615,
208,29948,
209,41979,
210,30052,
211,29427,
212,29167,
213,42240,
214,29740,
215,42032,
216,30365,
217,41614,
218,42865,
219,30052,
220,41979,
221,29844,
222,41771,
223,29791,
224,41615,
225,30729,
226,29792,
227,43020,
228,29636,
229,42344,
230,29948,
231,55782,
232,29948,
233,30052,
234,29740,
235,42135,
236,30052,
237,41979,
238,29896,
239,41927,
240,30052,
241,31198,
242,29480,
243,42343,
244,29531,
245,41927,
246,29427,
247,41718,
248,29688,
249,29688,
250,29479,
251,41979,
252,29843,
253,41406,
254,29427,
255,41198,
256,31198,
257,29792,
258,29531,
259,42240,
260,29791,
261,41510,
262,29687,
263,63906,
264,29584,
265,42656,
266,29948,
267,42291,
268,30104,
269,42240,
270,29844,
271,41823,
272,29583,
273,29688,
274,29687,
275,42448,
276,30209,
277,41615,
278,30677,
279,42292,
280,29739,
281,29791,
282,29323,
283,42500,
284,29792,
285,42135,
286,29844,
287,42240,
288,29896,
289,30000,
290,29219,
291,42187,
292,30208,
293,42188,
294,29948,
295,42135,
296,30209,
297,42136,
298,29740,
299,42031,
300,29896,
301,41927,
302,29740,
303,41927,
304,30416,
305,42135,
306,29739,
307,31094,
308,29322,
309,42500,
310,29896,
311,41927,
312,29687,
313,29688,
314,29375,
315,42084,
316,30157,
317,42135,
318,29844,
319,29479,
320,29375,
321,42344,
322,29688,
323,41927,
324,29896,
325,29375,
326,29531,
327,49323,
328,29843,
329,29791,
330,29479,
331,42188,
332,29844,
333,42448,
334,29584,
335,29844,
336,30625,
337,41979,
338,30000,
339,41823,
340,29583,
341,31354,
342,42188,
343,29896,
344,29688,
345,42448,
346,29896,
347,41823,
348,29896,
349,43125,
350,29375,
351,29584,
352,29532,
353,42552,
354,30000,
355,42031,
356,29740,
357,42136,
358,29896,
359,29844,
360,29584,
361,42292,
362,29740,
363,41875,
364,29480,
365,29739,
366,29427,
367,42083,
368,30052,
369,29636,
370,29584,
371,42136,
372,30052,
373,42031,
374,29688,
375,29792,
376,29635,
377,42500,
378,30052,
379,42031,
380,29739,
381,41719,
382,29688,
383,29531,
384,30156,
385,42917,
386,29948,
387,42240,
388,29792,
389,42188,
390,29688,
391,30052,
392,29427,
393,42552,
394,29896,
395,43698,
396,30052,
397,29635,
398,29479,
399,48802,
400,29948,
401,29896,
402,29687,
403,42135,
404,29584,
405,29635,
406,29584,
407,29219,
408,29271,
409,42500,
410,29896,
411,29739,
412,29219,
413,41875,
414,29739,
415,41979,
416,29791,
417,30052,
418,29375,
419,42552,
420,29844,
421,41875,
422,34270,
423,42084,
424,29688,
425,29896,
426,29479,
427,42135,
428,29740,
429,42083,
430,29895,
431,41771,
432,29792,
433,29635,
434,29531,
435,42448,
436,29739,
437,42187,
438,29844,
439,41823,
440,29844,
441,30208,
442,29375,
443,42604,
444,29948,
445,42031,
446,29844,
447,42031,
448,30520,
449,29635,
450,29219,
451,43542,
452,30052,
453,41667,
454,29636,
455,42917,
456,31198,
457,29896,
458,29270,
459,42240,
460,29792,
461,42032,
462,29687,
463,42136,
464,29635,
465,30000,
466,29375,
467,42292,
468,29896,
469,41928,
470,41980,
471,41667,
472,29895,
473,29687,
474,29167,
475,42500,
476,32812,
477,29531,
478,29115,
479,29219,
480,29010,
481,42813,
482,30260,
483,41979,
484,30052,
485,44115,
486,29636,
487,41719,
488,29896,
489,30000,
490,29271,
491,42032,
492,29635,
493,42240,
494,29844,
495,29844,
496,29115,
497,29219,
498,29479,
499,29375,
500,29219,
501,42761,
502,29843,
503,42239,
504,29740,
505,42031,
506,30052,
507,29427,
508,29479,
509,42448,
510,29844,
511,42344,
512,30417,
513,29791,
514,29583,
515,42239,
516,29844,
517,29583,
518,41822,
519,29896,
520,42032,
521,30052,
522,42136,
523,29635,
524,29531,
525,29270,
526,42187,
527,29948,
528,42135,
529,29844,
530,29584,
531,29322,
532,42292,
533,33073,
534,29480,
535,30417,
536,30468,
537,42657,
538,30052,
539,42240,
540,29687,
541,41823,
542,29688,
543,41927,
544,29948,
545,29948,
546,29323,
547,42500,
548,29844,
549,41875,
550,29427,
551,42136,
552,29843,
553,29896,
554,29166,
555,42136,
556,30000,
557,29531,
558,29323,
559,29427,
560,29375,
561,42760,
562,29896,
563,29740,
564,29375,
565,42240,
566,29740,
567,41771,
568,29480,
569,30209,
570,29427,
571,42552,
572,29792,
573,42240,
574,32864,
575,42084,
576,29532,
577,29739,
578,29844,
579,42604,
580,29740,
581,41927,
582,30000,
583,41771,
584,29895,
585,29896,
586,30886,
587,42135,
588,32813,
589,42136,
590,29896,
591,41979,
592,29687,
593,29532,
594,32031,
595,42813,
596,29844,
597,42084,
598,29844,
599,42969,
600,29479,
601,29948,
602,42761,
603,31093,
604,42396,
605,29844,
606,42135,
607,29635,
608,41666,
609,30000,
610,29844,
611,29584,
612,42448,
613,29583,
614,42343,
615,29583,
616,42396,
617,29844,
618,30000,
619,29531,
620,43750,
621,30208,
622,42135,
623,29739,
624,41823,
625,29635,
626,29844,
627,29479,
628,42344,
629,32708,
630,42292,
631,30000,
632,42396,
633,29895,
634,29791,
635,29532,
636,42135,
637,29948,
638,42135,
639,29792,
640,41875,
641,29792,
642,29531,
643,29583,
644,42291,
645,30053,
646,42084,
647,29583,
648,44167,
649,30104,
650,29947,
651,29531,
652,42292,
653,30938,
654,42135,
655,29844,
656,42136,
657,29740,
658,29687,
659,29584,
660,42240,
661,29896,
662,42188,
663,30469,
664,43177,
665,42968,
666,29896,
667,42031,
668,29792,
669,41979,
670,29531,
671,42292,
672,29791,
673,29791,
674,29532,
675,42396,
676,32708,
677,42448,
678,29323,
679,42240,
680,30104,
681,29896,
682,29531,
683,42552,
684,29792,
685,29687,
686,29271,
687,29531,
688,30208,
689,104167,
690,29844,
691,29740,
692,29375,
693,42136,
694,29583,
695,42083,
696,29636,
697,29636,
698,29219,
699,42605,
700,29739,
701,42396,
702,29844,
703,29792,
704,29635,
705,42031,
706,30313,
707,29947,
708,29427,
709,42344,
710,29844,
711,42344,
712,30000,
713,29687,
714,29323,
715,42552,
716,32760,
