,n_secs_delay,
0,0,
1,-1,
2,91198,
3,33125,
4,39271,
5,43906,
6,33333,
7,42500,
8,36510,
9,30468,
10,32395,
11,57239,
12,32187,
13,31406,
14,44270,
15,35677,
16,32656,
17,42031,
18,31355,
19,29740,
20,36407,
21,31458,
22,32136,
23,29688,
24,29427,
25,29532,
26,41666,
27,36042,
28,29583,
29,41459,
30,30104,
31,29792,
32,30417,
33,29271,
34,29010,
35,29063,
36,29375,
37,35520,
38,29584,
39,29219,
40,29480,
41,29219,
42,35521,
43,30104,
44,29792,
45,29166,
46,30000,
47,41927,
48,30052,
49,36094,
50,41459,
51,30260,
52,35625,
53,29636,
54,30104,
55,41667,
56,30105,
57,31146,
58,29532,
59,29270,
60,34948,
61,32917,
62,30261,
63,32969,
64,29167,
65,42084,
66,35156,
67,30104,
68,29323,
69,29531,
70,30156,
71,32135,
72,31511,
73,29792,
74,35729,
75,29531,
76,29323,
77,30885,
78,29479,
79,29948,
80,41718,
81,35364,
82,30209,
83,42240,
84,35104,
85,30677,
86,41823,
87,29635,
88,29740,
89,35260,
90,29844,
91,41563,
92,35000,
93,30208,
94,42188,
95,29636,
96,30105,
97,35521,
98,30313,
99,32969,
100,29427,
101,29687,
102,29791,
103,29323,
104,42135,
105,32708,
106,29688,
107,29948,
108,29375,
109,30625,
110,29427,
111,29583,
112,29688,
113,30781,
114,34948,
115,33854,
116,29375,
117,41719,
118,30417,
119,29739,
120,36042,
121,30417,
122,32032,
123,30989,
124,29115,
125,29687,
126,41667,
127,35469,
128,30365,
129,30156,
130,31667,
131,42396,
132,29740,
133,29687,
134,32396,
135,29896,
136,29583,
137,29427,
138,36146,
139,30417,
140,29896,
141,29428,
142,29948,
143,42500,
144,30572,
145,35052,
146,41562,
147,32083,
148,35729,
149,30000,
150,29740,
151,29063,
152,29739,
153,41354,
154,35365,
155,30261,
156,41823,
157,35364,
158,30573,
159,29896,
160,29479,
161,30000,
162,42031,
163,32343,
164,35104,
165,41771,
166,32552,
167,42604,
168,29791,
169,30104,
170,29322,
171,29636,
172,35104,
173,33073,
174,29687,
175,47969,
176,29583,
177,29948,
178,32448,
179,34687,
180,35573,
181,29323,
182,30105,
183,29271,
184,29583,
185,35885,
186,30469,
187,41614,
188,35937,
189,30104,
190,41718,
191,29636,
192,29687,
193,35364,
194,32500,
195,41406,
196,36094,
197,32500,
198,29791,
199,30260,
200,29688,
201,41510,
202,29948,
203,29844,
204,31927,
205,54635,
206,35625,
207,35469,
208,30053,
209,41979,
210,29636,
211,30000,
212,35156,
213,30208,
214,32084,
215,29479,
216,30104,
217,29792,
218,41614,
219,35677,
220,32396,
221,29740,
222,29427,
223,30157,
224,41979,
225,29896,
226,35104,
227,32031,
228,29427,
229,41718,
230,35364,
231,32291,
232,41666,
233,29791,
234,29844,
235,35312,
236,29948,
237,41146,
238,36354,
239,29948,
240,41355,
241,29635,
242,29688,
243,35364,
244,30312,
245,35000,
246,30052,
247,29479,
248,29583,
249,29219,
250,41406,
251,33594,
252,29427,
253,36302,
254,30105,
255,31979,
256,30573,
257,30261,
258,30105,
259,29479,
260,29531,
261,42604,
262,33594,
263,30104,
264,29271,
265,29531,
266,29843,
267,29479,
268,35313,
269,35990,
270,29739,
271,42136,
272,29688,
273,29636,
274,35573,
275,30365,
276,40417,
277,31407,
278,30573,
279,45417,
280,31823,
281,31823,
282,44323,
283,30417,
284,31250,
285,32083,
286,31198,
287,30677,
288,30677,
289,37084,
290,28698,
291,42656,
292,30677,
293,29167,
294,41614,
295,28906,
296,28229,
297,30364,
298,28437,
299,28229,
300,28750,
301,27864,
302,28177,
303,28594,
304,28334,
305,27917,
306,41875,
307,29896,
308,29843,
309,41719,
310,28698,
311,28750,
312,29636,
313,28750,
314,27864,
315,28229,
316,27031,
317,31093,
318,28386,
319,28333,
320,31875,
321,27813,
322,27604,
323,28541,
324,27969,
325,27552,
326,41875,
327,31354,
328,29219,
329,42448,
330,28437,
331,31250,
332,41458,
333,29011,
334,28750,
335,31458,
336,27969,
337,27708,
338,27917,
339,29062,
340,27917,
341,29687,
342,31927,
343,28125,
344,41823,
345,28230,
346,27969,
347,31980,
348,27916,
349,27969,
350,30261,
351,27916,
352,28125,
353,29636,
354,41979,
355,29219,
356,29636,
357,28489,
358,42968,
359,30937,
360,28281,
361,29062,
362,31615,
363,27969,
364,27604,
365,27709,
366,28698,
367,28229,
368,30312,
369,32813,
370,28125,
371,42083,
372,28959,
373,28438,
374,30625,
375,28698,
376,28125,
377,28750,
378,27916,
379,27760,
380,28542,
381,28646,
382,31354,
383,27760,
384,28438,
385,27916,
386,28333,
387,27761,
388,28177,
389,28542,
390,28646,
391,41979,
392,30729,
393,28698,
394,41770,
395,28542,
396,28229,
397,27760,
398,27604,
399,29375,
400,32292,
401,28802,
402,42760,
403,28750,
404,28958,
405,31146,
406,28177,
407,27656,
408,27968,
409,26823,
410,34531,
411,32865,
412,44792,
413,39062,
414,45105,
415,32396,
416,30937,
417,35000,
418,30730,
419,31823,
420,31094,
421,59688,
422,30104,
423,29687,
424,33438,
425,29688,
426,29479,
427,29688,
428,59427,
429,29427,
430,31250,
431,29687,
432,28229,
433,28437,
434,42552,
435,30365,
436,29896,
437,41979,
438,30000,
439,42813,
440,29636,
441,29063,
442,30156,
443,28959,
444,28438,
445,42552,
446,29583,
447,28542,
448,31875,
449,28021,
450,28177,
451,28907,
452,29479,
453,30364,
454,42708,
455,29010,
456,31563,
457,29271,
458,28125,
459,42604,
460,28542,
461,31615,
462,29271,
463,28333,
464,28542,
465,28646,
466,32188,
467,27917,
468,28437,
469,30313,
470,29688,
471,28593,
472,28125,
473,28958,
474,42709,
475,28750,
476,31719,
477,28386,
478,28958,
479,28072,
480,28073,
481,30729,
482,28802,
483,28073,
484,28073,
485,27865,
486,43125,
487,28594,
488,32343,
489,28386,
490,27864,
491,31771,
492,28750,
493,28386,
494,28021,
495,28020,
496,30416,
497,29427,
498,28385,
499,27916,
500,28854,
501,39740,
502,28750,
503,31718,
504,30833,
505,29479,
506,42344,
507,28646,
508,28281,
509,30625,
510,28854,
511,29428,
512,29063,
513,28281,
514,28177,
515,28021,
516,41875,
517,29219,
518,30052,
519,29532,
520,41875,
521,28177,
522,27917,
523,28438,
524,29010,
525,28541,
526,42604,
527,30833,
528,29062,
529,41927,
530,28541,
531,28229,
532,32240,
533,28177,
534,27813,
535,29062,
536,28229,
537,28177,
538,29688,
539,31823,
540,29218,
541,41927,
542,28802,
543,29219,
544,32709,
545,28021,
546,30105,
547,28229,
548,28489,
549,28438,
550,28020,
551,30573,
552,28958,
553,41875,
554,29427,
555,28594,
556,31407,
557,27968,
558,28021,
559,28802,
560,28230,
561,27969,
562,28803,
563,29635,
564,28594,
565,29115,
566,42812,
567,28646,
568,30209,
569,28802,
570,29895,
571,42761,
572,28802,
573,29740,
574,28854,
575,28593,
576,28125,
577,28959,
578,28385,
579,28385,
580,27760,
581,43125,
582,29323,
583,28385,
584,28229,
585,28386,
586,29740,
587,29375,
588,31770,
589,28281,
590,28698,
591,31459,
592,28073,
593,30208,
594,28125,
595,28229,
596,27916,
597,28125,
598,42604,
599,28698,
600,28177,
601,28385,
602,27865,
603,28125,
604,28958,
605,28229,
606,28229,
607,27812,
608,30573,
609,29479,
610,28542,
611,28125,
612,28750,
613,42136,
614,28697,
615,31615,
616,28281,
617,28802,
618,27812,
619,27917,
620,31563,
621,29062,
622,28334,
623,28333,
624,28698,
625,42604,
626,28750,
627,29375,
628,28437,
629,28021,
630,29427,
631,41771,
632,29531,
633,29896,
634,28542,
635,29375,
636,41666,
637,28906,
638,28334,
639,28229,
640,29011,
641,28125,
642,28750,
643,28803,
644,31458,
645,28854,
646,28229,
647,29114,
648,28958,
649,27969,
650,41771,
651,30261,
652,29063,
653,41614,
654,31458,
655,28438,
656,28698,
657,28073,
658,28125,
659,30469,
660,28593,
661,41927,
662,30208,
663,28334,
664,32813,
665,28437,
666,27813,
667,32136,
668,27709,
669,27864,
670,28854,
671,28594,
672,28177,
673,30156,
674,31250,
675,29219,
676,42031,
677,28385,
678,29635,
679,31146,
680,28021,
681,29427,
682,27917,
683,28594,
684,27968,
685,27761,
686,30573,
687,28854,
688,41718,
689,30521,
690,29583,
691,41979,
692,28697,
693,28698,
694,29792,
695,28802,
696,28333,
697,28125,
698,29844,
699,28177,
700,28021,
701,42760,
702,28229,
703,30000,
704,28802,
705,28282,
706,43333,
707,28802,
708,30000,
709,29114,
710,29271,
711,27968,
712,28698,
713,28177,
714,28125,
715,27916,
716,42187,
