,n_secs_delay,
0,0,
1,-1,
2,-1,
3,64896,
4,44792,
5,43750,
6,29948,
7,26980,
8,28802,
9,26458,
10,25989,
11,25469,
12,40521,
13,67656,
14,33282,
15,26510,
16,40469,
17,26614,
18,39896,
19,26302,
20,25990,
21,25833,
22,25938,
23,41666,
24,27240,
25,26458,
26,27344,
27,27812,
28,28959,
29,40312,
30,26406,
31,39687,
32,27292,
33,25990,
34,26302,
35,25416,
36,40625,
37,26354,
38,39792,
39,26302,
40,25938,
41,25781,
42,25729,
43,39271,
44,26042,
45,39323,
46,26198,
47,26719,
48,27031,
49,25521,
50,26875,
51,29896,
52,25781,
53,51198,
54,40052,
55,26458,
56,42448,
57,26667,
58,28125,
59,26042,
60,30312,
61,26875,
62,25729,
63,25989,
64,25781,
65,40156,
66,26302,
67,39844,
68,27813,
69,40729,
70,25990,
71,39584,
72,26146,
73,29948,
74,25677,
75,25625,
76,26250,
77,24583,
78,39688,
79,26354,
80,40990,
81,26407,
82,29583,
83,25990,
84,25781,
85,25938,
86,25781,
87,40104,
88,25938,
89,39844,
90,27188,
91,39792,
92,26146,
93,25885,
94,25990,
95,26094,
96,25833,
97,30261,
98,40052,
99,26875,
100,25938,
101,25886,
102,25989,
103,26146,
104,25677,
105,39947,
106,26302,
107,29531,
108,25885,
109,25625,
110,25990,
111,25833,
112,26927,
113,25833,
114,26145,
115,25520,
116,40053,
117,26510,
118,25677,
119,25625,
120,25625,
121,26146,
122,25781,
123,26094,
124,25625,
125,39740,
126,26458,
127,29219,
128,26250,
129,25520,
130,41146,
131,40104,
132,39531,
133,27240,
134,25938,
135,26510,
136,25781,
137,25989,
138,47396,
139,40781,
140,26823,
141,25729,
142,26354,
143,25729,
144,26823,
145,25990,
146,40417,
147,26771,
148,39739,
149,26250,
150,25938,
151,25990,
152,26146,
153,25730,
154,26146,
155,26927,
156,25938,
157,40104,
158,26615,
159,29583,
160,25989,
161,25781,
162,25573,
163,26198,
164,25989,
165,25365,
166,40156,
167,26615,
168,28125,
169,26197,
170,39480,
171,26511,
172,39792,
173,26354,
174,29896,
175,25417,
176,26614,
177,26250,
178,55000,
179,29375,
180,28281,
181,42969,
182,29219,
183,42552,
184,30573,
185,28594,
186,28646,
187,28698,
188,28542,
189,28125,
190,42812,
191,28958,
192,42343,
193,29011,
194,32395,
195,28177,
196,28229,
197,29166,
198,28177,
199,42760,
200,28438,
201,42656,
202,29011,
203,42239,
204,28490,
205,28438,
206,28125,
207,28802,
208,28959,
209,27916,
210,42760,
211,41979,
212,42187,
213,41927,
214,28750,
215,28542,
216,28542,
217,28281,
218,30417,
219,29219,
220,42396,
221,28958,
222,42552,
223,28386,
224,28541,
225,28490,
226,28177,
227,28490,
228,28021,
229,43281,
230,29063,
231,28229,
232,28489,
233,42344,
234,28594,
235,28541,
236,28593,
237,28386,
238,42968,
239,28802,
240,42552,
241,28907,
242,41979,
243,28542,
244,28334,
245,28542,
246,28177,
247,28230,
248,27969,
249,42188,
250,29792,
251,32136,
252,28021,
253,32291,
254,27864,
255,27969,
256,29114,
257,28386,
258,28542,
259,28489,
260,43802,
261,28802,
262,42396,
263,29010,
264,28698,
265,28333,
266,28386,
267,54532,
268,32187,
269,27813,
270,28230,
271,29166,
272,28593,
273,28541,
274,-1,
275,-1,
276,72448,
277,29063,
278,28333,
279,28542,
280,28334,
281,44063,
282,29323,
283,42656,
284,28698,
285,28542,
286,28386,
287,28229,
288,30469,
289,28541,
290,42396,
291,28750,
292,43698,
293,42136,
294,28854,
295,28489,
296,29271,
297,28334,
298,28073,
299,29115,
300,42604,
301,28802,
302,43438,
303,29010,
304,28438,
305,28438,
306,28281,
307,28646,
308,28125,
309,42500,
310,29011,
311,42396,
312,28906,
313,33177,
314,28073,
315,28281,
316,28177,
317,28229,
318,42136,
319,28542,
320,42604,
321,29115,
322,42343,
323,29427,
324,28594,
325,28645,
326,28386,
327,28334,
328,28073,
329,42709,
330,28854,
331,28177,
332,28281,
333,42552,
334,28593,
335,28386,
336,28386,
337,28385,
338,43021,
339,29114,
340,42605,
341,29062,
342,42709,
343,28958,
344,29948,
345,28698,
346,28177,
347,28333,
348,28073,
349,42552,
350,29010,
351,28646,
352,28750,
353,30625,
354,28541,
355,42552,
356,28907,
357,41927,
358,28437,
359,28541,
360,28385,
361,28073,
362,28541,
363,28542,
364,42656,
365,29115,
366,42344,
367,28593,
368,28177,
369,28282,
370,28125,
371,29479,
372,29480,
373,28646,
374,28333,
375,28907,
376,43020,
377,29114,
378,55625,
379,29167,
380,33073,
381,42500,
382,29063,
383,28594,
384,28645,
385,28281,
386,29635,
387,28490,
388,28594,
389,28072,
390,42708,
391,29062,
392,42916,
393,28906,
394,28646,
395,28177,
396,28229,
397,28906,
398,28281,
399,42656,
400,28959,
401,42031,
402,28958,
403,32500,
404,28230,
405,28177,
406,28541,
407,29167,
408,41979,
409,28541,
410,42188,
411,28698,
412,42292,
413,28907,
414,28646,
415,28542,
416,28437,
417,28541,
418,28282,
419,42917,
420,28959,
421,42031,
422,28854,
423,32396,
424,28385,
425,28281,
426,28281,
427,28594,
428,45990,
429,29062,
430,28646,
431,28334,
432,28438,
433,28125,
434,42552,
435,28958,
436,42239,
437,28802,
438,28281,
439,29427,
440,28594,
441,44010,
442,29219,
443,30260,
444,28177,
445,28490,
446,28281,
447,28437,
448,28230,
449,43073,
450,28906,
451,27917,
452,27865,
453,28282,
454,32657,
455,28490,
456,28282,
457,28750,
458,41719,
459,29479,
460,28177,
461,46250,
462,29323,
463,28386,
464,28593,
465,28750,
466,28333,
467,42448,
468,28907,
469,42239,
470,28906,
471,32344,
472,28594,
473,28281,
474,28333,
475,28229,
476,46198,
477,28907,
478,28490,
479,28229,
480,29531,
481,28802,
482,28646,
483,27969,
484,42865,
485,29011,
486,42292,
487,28802,
488,28593,
489,28594,
490,29427,
491,28438,
492,28437,
493,28438,
494,28073,
495,42761,
496,28959,
497,32083,
498,28073,
499,28386,
500,29635,
501,28646,
502,28490,
503,28230,
504,42552,
505,28958,
506,28281,
507,28593,
508,28334,
509,28541,
510,28386,
511,29427,
512,29115,
513,29219,
514,27865,
515,42708,
516,28594,
517,32292,
518,28177,
519,28073,
520,28645,
521,29531,
522,28489,
523,28073,
524,42968,
525,28802,
526,42553,
527,28490,
528,28698,
529,28125,
530,28020,
531,42031,
532,43125,
533,28594,
534,28438,
535,28802,
536,-1,
537,54480,
538,34063,
539,28541,
540,28593,
541,28854,
542,29271,
543,28854,
544,28177,
545,43385,
546,28854,
547,42605,
548,28541,
549,28438,
550,28541,
551,28437,
552,28386,
553,28490,
554,43177,
555,28593,
556,42135,
557,28698,
558,28177,
559,28073,
560,32135,
561,28281,
562,28542,
563,29531,
564,28073,
565,42813,
566,29011,
567,42604,
568,28490,
569,28386,
570,28594,
571,28177,
572,28385,
573,28281,
574,28698,
575,27760,
576,42656,
577,42708,
578,32343,
579,28385,
580,32084,
581,28438,
582,28125,
583,28490,
584,28229,
585,42813,
586,28958,
587,42188,
588,29010,
589,32084,
590,28021,
591,28385,
592,28646,
593,28489,
594,29427,
595,28177,
596,42709,
597,29063,
598,28438,
599,28385,
600,28385,
601,28542,
602,28125,
603,28541,
604,28438,
605,28594,
606,27864,
607,42656,
608,28958,
609,47813,
610,28334,
611,29063,
612,28073,
613,27968,
614,28646,
615,29375,
616,28593,
617,29011,
618,43333,
619,28958,
620,42969,
621,28385,
622,28594,
623,28593,
624,28802,
625,42604,
626,29688,
627,42969,
628,28906,
629,28177,
630,28490,
631,28437,
632,28542,
633,28125,
634,46250,
635,28855,
636,29062,
637,28230,
638,28646,
639,28177,
640,43020,
641,29062,
642,42291,
643,28698,
644,28281,
645,28386,
646,28437,
647,29219,
648,28281,
649,42708,
650,29063,
651,42083,
652,28646,
653,28542,
654,28438,
655,28177,
656,28281,
657,28073,
658,43281,
659,29219,
660,42657,
661,28802,
662,28490,
663,28282,
664,28229,
665,28645,
666,28333,
667,28490,
668,28854,
669,43073,
670,28906,
671,42187,
672,28750,
673,28333,
674,28646,
675,28334,
676,28438,
677,27969,
678,42187,
679,29687,
680,43333,
681,28802,
682,31979,
683,28125,
684,28229,
685,28490,
686,28229,
687,44219,
688,28646,
689,43282,
690,42708,
691,41875,
692,30469,
693,28489,
694,28438,
695,28594,
696,27865,
697,42031,
698,28645,
699,42292,
700,29844,
701,46562,
702,28646,
703,28490,
704,28646,
705,28698,
706,42604,
707,28802,
708,42135,
709,29114,
710,43438,
711,29115,
712,28385,
713,28645,
714,28490,
715,28594,
716,28125,
