,n_secs_delay,
0,0,
1,-1,
2,132031,
3,-1,
4,-1,
5,68333,
6,-1,
7,47500,
8,31094,
9,28802,
10,29062,
11,28281,
12,28386,
13,51302,
14,29792,
15,31823,
16,28437,
17,30573,
18,-1,
19,5573,
20,-1,
21,-1,
22,-1,
23,-1,
24,40000,
25,31042,
26,36563,
27,30729,
28,35730,
29,30625,
30,35937,
31,30886,
32,30937,
33,29947,
34,62656,
35,36823,
36,30573,
37,35520,
38,30364,
39,33958,
40,29844,
41,29531,
42,29791,
43,29479,
44,53021,
45,30469,
46,52604,
47,30156,
48,34792,
49,33125,
50,35000,
51,39531,
52,30000,
53,29635,
54,29844,
55,29687,
56,57552,
57,30521,
58,42813,
59,30156,
60,42031,
61,30208,
62,42553,
63,30208,
64,41980,
65,30052,
66,41927,
67,42083,
68,30156,
69,475468,
70,37969,
71,31094,
72,29688,
73,29688,
74,29584,
75,44688,
76,31563,
77,42761,
78,30000,
79,41980,
80,30156,
81,41927,
82,30000,
83,41979,
84,30417,
85,42031,
86,30312,
87,42135,
88,29948,
89,41979,
90,45417,
91,30104,
92,590729,
93,31875,
94,32552,
95,29375,
96,28646,
97,27968,
98,27812,
99,45364,
100,28489,
101,42187,
102,28593,
103,34635,
104,27813,
105,27657,
106,27343,
107,27448,
108,42032,
109,27917,
110,41510,
111,28229,
112,-1,
113,65156,
114,29115,
115,32084,
116,27552,
117,27552,
118,27552,
119,42448,
120,28177,
121,27292,
122,-1,
123,206718,
124,29583,
125,43542,
126,28333,
127,43282,
128,29584,
129,35573,
130,29011,
131,28750,
132,30000,
133,28855,
134,42552,
135,29010,
136,42292,
137,28854,
138,33855,
139,28437,
140,28438,
141,28489,
142,28490,
143,42552,
144,28802,
145,42552,
146,31094,
147,141510,
148,35157,
149,33125,
150,27917,
151,28906,
152,92084,
153,28229,
154,43333,
155,27865,
156,41771,
157,27969,
158,31406,
159,28593,
160,27708,
161,27292,
162,28386,
163,46250,
164,28646,
165,42239,
166,28698,
167,31667,
168,27657,
169,27552,
170,27292,
171,27552,
172,41823,
173,71458,
174,44584,
175,28489,
176,27552,
177,27708,
178,42500,
179,-1,
180,157812,
181,47083,
182,-1,
183,-1,
184,107968,
185,46615,
186,28959,
187,75834,
188,28906,
189,27605,
190,44323,
191,27917,
192,41927,
193,28334,
194,27291,
195,27291,
196,27500,
197,27605,
198,30052,
199,43854,
200,28854,
201,41927,
202,28072,
203,27708,
204,27760,
205,27656,
206,27656,
207,27396,
208,44115,
209,29010,
210,43385,
211,28750,
212,28542,
213,28489,
214,30573,
215,-1,
216,66822,
217,37656,
218,29739,
219,42968,
220,30209,
221,28802,
222,29167,
223,28438,
224,28906,
225,28073,
226,43178,
227,28750,
228,42500,
229,28802,
230,28229,
231,28958,
232,42656,
233,28802,
234,42396,
235,28750,
236,28594,
237,33334,
238,28646,
239,28906,
240,30625,
241,28593,
242,28281,
243,27969,
244,42500,
245,28646,
246,42291,
247,28646,
248,28542,
249,28385,
250,29219,
251,28281,
252,27188,
253,42604,
254,29010,
255,27709,
256,29063,
257,44062,
258,28959,
259,42865,
260,28698,
261,29479,
262,28489,
263,28385,
264,28489,
265,28125,
266,28385,
267,27916,
268,42813,
269,28958,
270,42343,
271,29687,
272,28750,
273,28646,
274,28229,
275,28594,
276,28021,
277,42760,
278,28854,
279,42865,
280,29011,
281,31718,
282,28697,
283,28073,
284,28490,
285,28438,
286,47657,
287,28855,
288,28177,
289,28438,
290,28281,
291,28281,
292,29219,
293,27969,
294,42604,
295,28750,
296,32135,
297,28073,
298,31563,
299,27968,
300,28333,
301,28177,
302,28281,
303,43021,
304,29062,
305,42240,
306,28958,
307,28177,
308,28386,
309,28229,
310,28334,
311,28333,
312,28021,
313,28854,
314,42396,
315,28802,
316,31875,
317,27864,
318,54428,
319,26771,
320,25730,
321,25729,
322,25781,
323,27136,
324,25469,
325,40521,
326,26823,
327,29843,
328,26302,
329,25730,
330,26250,
331,25781,
332,26198,
333,25729,
334,40938,
335,40104,
336,39844,
337,26614,
338,28646,
339,26198,
340,39687,
341,26667,
342,39896,
343,26562,
344,26042,
345,27032,
346,25885,
347,39948,
348,26615,
349,39948,
350,26510,
351,39844,
352,25990,
353,25938,
354,26354,
355,25834,
356,26198,
357,25677,
358,83229,
359,29271,
360,43229,
361,29114,
362,28593,
363,28229,
364,28490,
365,28646,
366,30208,
367,42761,
368,29166,
369,42657,
370,29011,
371,32500,
372,27969,
373,28021,
374,28594,
375,28229,
376,29063,
377,28021,
378,42760,
379,29062,
380,42500,
381,28906,
382,28125,
383,28646,
384,28281,
385,28437,
386,28072,
387,43229,
388,29167,
389,42552,
390,29010,
391,32239,
392,28177,
393,28281,
394,28437,
395,28230,
396,42396,
397,28385,
398,42604,
399,29271,
400,42708,
401,28490,
402,28229,
403,28490,
404,28281,
405,28229,
406,27917,
407,42448,
408,29531,
409,42240,
410,27917,
411,28281,
412,28229,
413,27968,
414,28333,
415,29948,
416,28177,
417,27761,
418,29115,
419,42969,
420,28854,
421,28489,
422,28750,
423,28281,
424,28489,
425,28177,
426,42292,
427,28906,
428,42396,
429,29479,
430,32291,
431,28281,
432,27865,
433,28698,
434,28125,
435,42760,
436,28541,
437,42552,
438,28698,
439,45260,
440,29011,
441,28489,
442,28385,
443,28542,
444,28437,
445,28021,
446,42396,
447,29167,
448,42604,
449,28959,
450,33229,
451,28125,
452,28334,
453,28594,
454,28646,
455,45573,
456,29062,
457,27969,
458,28698,
459,28333,
460,29166,
461,28490,
462,27969,
463,42656,
464,29062,
465,32240,
466,28073,
467,28125,
468,28906,
469,28542,
470,28281,
471,28646,
472,42812,
473,28542,
474,28178,
475,28229,
476,28125,
477,28490,
478,28333,
479,28541,
480,26093,
481,26979,
482,26146,
483,39948,
484,26614,
485,30052,
486,25625,
487,25938,
488,25938,
489,25729,
490,26094,
491,25834,
492,40938,
493,26407,
494,40052,
495,26198,
496,25730,
497,25781,
498,25573,
499,26250,
500,26354,
501,25938,
502,40573,
503,26823,
504,29791,
505,25833,
506,26146,
507,26094,
508,26041,
509,26093,
510,25990,
511,26197,
512,25730,
513,40885,
514,26354,
515,29531,
516,26042,
517,25573,
518,25729,
519,-1,
520,41875,
521,29271,
522,28177,
523,29844,
524,28333,
525,28437,
526,27917,
527,43229,
528,29271,
529,42291,
530,28698,
531,28334,
532,28542,
533,28021,
534,28906,
535,28177,
536,42656,
537,29114,
538,43178,
539,28854,
540,32135,
541,28021,
542,28333,
543,28385,
544,29792,
545,46146,
546,28959,
547,28281,
548,28594,
549,28542,
550,28489,
551,45938,
552,28803,
553,28386,
554,28645,
555,29375,
556,28385,
557,42552,
558,69843,
559,32917,
560,28385,
561,27760,
562,27656,
563,27500,
564,45885,
565,28177,
566,28698,
567,27708,
568,66979,
569,28385,
570,42448,
571,28698,
572,41979,
573,27969,
574,27813,
575,27709,
576,28646,
577,30260,
578,41979,
579,-1,
580,7084,
581,28490,
582,28073,
583,27969,
584,27604,
585,27187,
586,42083,
587,28125,
588,30781,
589,27604,
590,57916,
591,27812,
592,27448,
593,27605,
594,27187,
595,42500,
596,28282,
597,28646,
598,27657,
599,28229,
600,74375,
601,26822,
602,28021,
603,27344,
604,42604,
605,28072,
606,28230,
607,27552,
608,28229,
609,28489,
610,27500,
611,30937,
612,27448,
613,42292,
614,27917,
615,27500,
616,27500,
617,27500,
618,27500,
619,27396,
620,28281,
621,49688,
622,43437,
623,28593,
624,28333,
625,27552,
626,27396,
627,27708,
628,27657,
629,27500,
630,27135,
631,-1,
632,17604,
633,32448,
634,27396,
635,27448,
636,27916,
637,27761,
638,27552,
639,27188,
640,42083,
641,28073,
642,88802,
643,27344,
644,26302,
645,26302,
646,26250,
647,26198,
648,26093,
649,40886,
650,26823,
651,29635,
652,25990,
653,29270,
654,26458,
655,25885,
656,27396,
657,25885,
658,40885,
659,26198,
660,40417,
661,26771,
662,25990,
663,62188,
664,27083,
665,25677,
666,40209,
667,26979,
668,29792,
669,25989,
670,25833,
671,26042,
672,25781,
673,79948,
674,25313,
675,40885,
676,26875,
677,29479,
678,26302,
679,25781,
680,26406,
681,26146,
682,26354,
683,25625,
684,73177,
685,28750,
686,31927,
687,27187,
688,27604,
689,27865,
690,27240,
691,27656,
692,27396,
693,42396,
694,28334,
695,35833,
696,28386,
697,27865,
698,27760,
699,27343,
700,27709,
701,27396,
702,42084,
703,28385,
704,31510,
705,57760,
706,28438,
707,28802,
708,27552,
709,46563,
710,28177,
711,27760,
712,28021,
713,27865,
714,27292,
715,-1,
716,13698,
