,n_secs_delay,
0,0,
1,-1,
2,78490,
3,27187,
4,29271,
5,25990,
6,45260,
7,28698,
8,40625,
9,26979,
10,81302,
11,26667,
12,26719,
13,27083,
14,41302,
15,26875,
16,25833,
17,26042,
18,26823,
19,26771,
20,26979,
21,26719,
22,26146,
23,26719,
24,41771,
25,26875,
26,40312,
27,26823,
28,26093,
29,25573,
30,25573,
31,25521,
32,27812,
33,25833,
34,25990,
35,25782,
36,25938,
37,40468,
38,40052,
39,26302,
40,39739,
41,30365,
42,25729,
43,25834,
44,94218,
45,58177,
46,41875,
47,26458,
48,25625,
49,26042,
50,39636,
51,28020,
52,40000,
53,26823,
54,39532,
55,25938,
56,25937,
57,25625,
58,25833,
59,25833,
60,25625,
61,41145,
62,40000,
63,39114,
64,27135,
65,25260,
66,40365,
67,25885,
68,25729,
69,26041,
70,25521,
71,25729,
72,25572,
73,25989,
74,25729,
75,25781,
76,26354,
77,40000,
78,26198,
79,29375,
80,25833,
81,29531,
82,25834,
83,25625,
84,25833,
85,25469,
86,26822,
87,25573,
88,40469,
89,26146,
90,29427,
91,30573,
92,41146,
93,26927,
94,39896,
95,26354,
96,26197,
97,26563,
98,25677,
99,26041,
100,25730,
101,40365,
102,26511,
103,39531,
104,26614,
105,26145,
106,25678,
107,25781,
108,26822,
109,25573,
110,39791,
111,26406,
112,39167,
113,26354,
114,29479,
115,25468,
116,25677,
117,25833,
118,26510,
119,41771,
120,26302,
121,39687,
122,26354,
123,39687,
124,25833,
125,25833,
126,25834,
127,25781,
128,25677,
129,26615,
130,39687,
131,28281,
132,40104,
133,26511,
134,30000,
135,25990,
136,25886,
137,26250,
138,25729,
139,43229,
140,26562,
141,25834,
142,25416,
143,39948,
144,28541,
145,25781,
146,25677,
147,26355,
148,26407,
149,39792,
150,26875,
151,40573,
152,25938,
153,25625,
154,25677,
155,39896,
156,25990,
157,39427,
158,26094,
159,25729,
160,25938,
161,26146,
162,25990,
163,25833,
164,39219,
165,26198,
166,39740,
167,26406,
168,29531,
169,25521,
170,25364,
171,48281,
172,29115,
173,28489,
174,27604,
175,42969,
176,28594,
177,28229,
178,27864,
179,27917,
180,28125,
181,28907,
182,27864,
183,27760,
184,28125,
185,27604,
186,42500,
187,28645,
188,31511,
189,27760,
190,27656,
191,28073,
192,28021,
193,27917,
194,27448,
195,42292,
196,28177,
197,27865,
198,27865,
199,27604,
200,28229,
201,28021,
202,28750,
203,27656,
204,27969,
205,27344,
206,42188,
207,28229,
208,31667,
209,27657,
210,27760,
211,32239,
212,28490,
213,28125,
214,28125,
215,42396,
216,28281,
217,41927,
218,28698,
219,27864,
220,27709,
221,27917,
222,43177,
223,43073,
224,29115,
225,28073,
226,28125,
227,28334,
228,28125,
229,42083,
230,28334,
231,41928,
232,28750,
233,28125,
234,28906,
235,27604,
236,28282,
237,27761,
238,27865,
239,27552,
240,42292,
241,28542,
242,42135,
243,28594,
244,28802,
245,27969,
246,27761,
247,28229,
248,28385,
249,42239,
250,28541,
251,58334,
252,28385,
253,31927,
254,27865,
255,27969,
256,28073,
257,28177,
258,45677,
259,28698,
260,27657,
261,28073,
262,27812,
263,27969,
264,28230,
265,28594,
266,27969,
267,27813,
268,27761,
269,27917,
270,42760,
271,28802,
272,-1,
273,-1,
274,-1,
275,24063,
276,45365,
277,28802,
278,28281,
279,28646,
280,27917,
281,28490,
282,27917,
283,28125,
284,27812,
285,42344,
286,28646,
287,32032,
288,27656,
289,27656,
290,28073,
291,41771,
292,28333,
293,28073,
294,28021,
295,27969,
296,43958,
297,28854,
298,31771,
299,27605,
300,27708,
301,28021,
302,27292,
303,30208,
304,42500,
305,42239,
306,29583,
307,28073,
308,28698,
309,27916,
310,28229,
311,27917,
312,28542,
313,27865,
314,42239,
315,28437,
316,41979,
317,28177,
318,28750,
319,27812,
320,27709,
321,27864,
322,27917,
323,43021,
324,28593,
325,41875,
326,28593,
327,31563,
328,28073,
329,27916,
330,27656,
331,41250,
332,28282,
333,27916,
334,27969,
335,27761,
336,42500,
337,28854,
338,31822,
339,28594,
340,27813,
341,28282,
342,27761,
343,27916,
344,27812,
345,42239,
346,28333,
347,31511,
348,27657,
349,27917,
350,27917,
351,28125,
352,27864,
353,27709,
354,29584,
355,27605,
356,42292,
357,28594,
358,31719,
359,27709,
360,28021,
361,28021,
362,27656,
363,27865,
364,27761,
365,42240,
366,28333,
367,31406,
368,27708,
369,27552,
370,28802,
371,30156,
372,42969,
373,28906,
374,42239,
375,29219,
376,28021,
377,27969,
378,28073,
379,42187,
380,28438,
381,42812,
382,41458,
383,31927,
384,28437,
385,28906,
386,42083,
387,28541,
388,28073,
389,27760,
390,27916,
391,42240,
392,28698,
393,42292,
394,28697,
395,28073,
396,27656,
397,27916,
398,41666,
399,28281,
400,41667,
401,28385,
402,27500,
403,28333,
404,28177,
405,42136,
406,28438,
407,41667,
408,28438,
409,27552,
410,27447,
411,27760,
412,41302,
413,28386,
414,57500,
415,29427,
416,28437,
417,27812,
418,28073,
419,43906,
420,28334,
421,41823,
422,28490,
423,31562,
424,28125,
425,28177,
426,44063,
427,28541,
428,42187,
429,28802,
430,31562,
431,28177,
432,28021,
433,42083,
434,28282,
435,41979,
436,28385,
437,32188,
438,27968,
439,28021,
440,28385,
441,27396,
442,41927,
443,28698,
444,31407,
445,27969,
446,27916,
447,27865,
448,27708,
449,41718,
450,29323,
451,28646,
452,27813,
453,27969,
454,27656,
455,27552,
456,41927,
457,28594,
458,41875,
459,30104,
460,28594,
461,27552,
462,28750,
463,42292,
464,28594,
465,42031,
466,28489,
467,27813,
468,27708,
469,27917,
470,42135,
471,42188,
472,41719,
473,29688,
474,27813,
475,28333,
476,27605,
477,28802,
478,41927,
479,28490,
480,41823,
481,29010,
482,28438,
483,27657,
484,28178,
485,42344,
486,28438,
487,41875,
488,28125,
489,27605,
490,27604,
491,27813,
492,42865,
493,28229,
494,42032,
495,28542,
496,28958,
497,27865,
498,27969,
499,42188,
500,28125,
501,41770,
502,30157,
503,42396,
504,27969,
505,41510,
506,28489,
507,28281,
508,28698,
509,28177,
510,42135,
511,28229,
512,41822,
513,28541,
514,28542,
515,28178,
516,28125,
517,41875,
518,28281,
519,43021,
520,28750,
521,27760,
522,27812,
523,27761,
524,43385,
525,28385,
526,41719,
527,28646,
528,28125,
529,28073,
530,28073,
531,44375,
532,28333,
533,41771,
534,28229,
535,31666,
536,27969,
537,29948,
538,43490,
539,28282,
540,41980,
541,28333,
542,31666,
543,29011,
544,28073,
545,42136,
546,28177,
547,56093,
548,30417,
549,32239,
550,27865,
551,28021,
552,27604,
553,28334,
554,43333,
555,28489,
556,42031,
557,28385,
558,27865,
559,42812,
560,42396,
561,28698,
562,28438,
563,32031,
564,27864,
565,29167,
566,27761,
567,27968,
568,42396,
569,28437,
570,41771,
571,28438,
572,28229,
573,27865,
574,28281,
575,27604,
576,28230,
577,42344,
578,28698,
579,41875,
580,28229,
581,28750,
582,27760,
583,28281,
584,30573,
585,31510,
586,27865,
587,28489,
588,27760,
589,30052,
590,42500,
591,28490,
592,42032,
593,28542,
594,28385,
595,28073,
596,28020,
597,28854,
598,28125,
599,42083,
600,29792,
601,41823,
602,28281,
603,28073,
604,27605,
605,28073,
606,42135,
607,28385,
608,43021,
609,28750,
610,31354,
611,27864,
612,28593,
613,27864,
614,28125,
615,42136,
616,28178,
617,41927,
618,28282,
619,31771,
620,28073,
621,28907,
622,27917,
623,28489,
624,42135,
625,28385,
626,41875,
627,28646,
628,28021,
629,27865,
630,50521,
631,28542,
632,28125,
633,42396,
634,28438,
635,42032,
636,28333,
637,28437,
638,27656,
639,28437,
640,41719,
641,28333,
642,27760,
643,28281,
644,41927,
645,42084,
646,29947,
647,31875,
648,27812,
649,27969,
650,27552,
651,27917,
652,41979,
653,29010,
654,41719,
655,28333,
656,28177,
657,27605,
658,28385,
659,30209,
660,28021,
661,27812,
662,27864,
663,27604,
664,28855,
665,42187,
666,28541,
667,30000,
668,27760,
669,28125,
670,27865,
671,28021,
672,42552,
673,28698,
674,42031,
675,29375,
676,32552,
677,28073,
678,28177,
679,27916,
680,28021,
681,42448,
682,28541,
683,41979,
684,28750,
685,32084,
686,28958,
687,28541,
688,27865,
689,27917,
690,42500,
691,28229,
692,42031,
693,28490,
694,27916,
695,28073,
696,28334,
697,28073,
698,27239,
699,42188,
700,28594,
701,41823,
702,28438,
703,27968,
704,27917,
705,28281,
706,27865,
707,28750,
708,42135,
709,28333,
710,41771,
711,28541,
712,28073,
713,27917,
714,28125,
715,31041,
716,31719,
