,n_secs_delay,
0,0,
1,-1,
2,-1,
3,23541,
4,-1,
5,46615,
6,47343,
7,45520,
8,42761,
9,45052,
10,29687,
11,29427,
12,32396,
13,34323,
14,31823,
15,41250,
16,32552,
17,31041,
18,29843,
19,29011,
20,27448,
21,27240,
22,43958,
23,28282,
24,27969,
25,44844,
26,45052,
27,28021,
28,28021,
29,42344,
30,29688,
31,41875,
32,28282,
33,27344,
34,27448,
35,27448,
36,41823,
37,60416,
38,43646,
39,56354,
40,27917,
41,27656,
42,27344,
43,41823,
44,28177,
45,41458,
46,30312,
47,30938,
48,72500,
49,29062,
50,42396,
51,28594,
52,41615,
53,27865,
54,31198,
55,27760,
56,27031,
57,40313,
58,27812,
59,48542,
60,39532,
61,32552,
62,27917,
63,27135,
64,27656,
65,27084,
66,41927,
67,28021,
68,31094,
69,27395,
70,27344,
71,58020,
72,28021,
73,42187,
74,27760,
75,26771,
76,27448,
77,27292,
78,27395,
79,26927,
80,41979,
81,27813,
82,78021,
83,29271,
84,28958,
85,42500,
86,28073,
87,42031,
88,28385,
89,32031,
90,27760,
91,27761,
92,34635,
93,29010,
94,43646,
95,28490,
96,42656,
97,29114,
98,32084,
99,28438,
100,28386,
101,27968,
102,27500,
103,43541,
104,42448,
105,45469,
106,42448,
107,30365,
108,28438,
109,29010,
110,28229,
111,28646,
112,42396,
113,28646,
114,41927,
115,28750,
116,28282,
117,28125,
118,28698,
119,28281,
120,28542,
121,42605,
122,28385,
123,42552,
124,29532,
125,42396,
126,29010,
127,28437,
128,28282,
129,28437,
130,43490,
131,28594,
132,42656,
133,28697,
134,42396,
135,28958,
136,31563,
137,29115,
138,28437,
139,28229,
140,28333,
141,42813,
142,28438,
143,43021,
144,28646,
145,30416,
146,28072,
147,28125,
148,28021,
149,28438,
150,42813,
151,28594,
152,42344,
153,28802,
154,42188,
155,28958,
156,28334,
157,28542,
158,29375,
159,28177,
160,28281,
161,42552,
162,28854,
163,28282,
164,28490,
165,28541,
166,29219,
167,28698,
168,43698,
169,28698,
170,42136,
171,28959,
172,28489,
173,29323,
174,28646,
175,28230,
176,28542,
177,42344,
178,28646,
179,43334,
180,29011,
181,28489,
182,28386,
183,28386,
184,28229,
185,28334,
186,42396,
187,28438,
188,42292,
189,28854,
190,32343,
191,28438,
192,29375,
193,42813,
194,42500,
195,28854,
196,28125,
197,28385,
198,28854,
199,28021,
200,29167,
201,41979,
202,29115,
203,42292,
204,29896,
205,32083,
206,28489,
207,28750,
208,28593,
209,28281,
210,42552,
211,28802,
212,42865,
213,29063,
214,42239,
215,28854,
216,28333,
217,28229,
218,28438,
219,44062,
220,28698,
221,43750,
222,28906,
223,42500,
224,28854,
225,32292,
226,28281,
227,28229,
228,28177,
229,28490,
230,42552,
231,28541,
232,43230,
233,28906,
234,32135,
235,28177,
236,28438,
237,28073,
238,28229,
239,42239,
240,28698,
241,42396,
242,30782,
243,28906,
244,28958,
245,26406,
246,26146,
247,26093,
248,41302,
249,26666,
250,39791,
251,26145,
252,40833,
253,26770,
254,25833,
255,26042,
256,26354,
257,41511,
258,26302,
259,39739,
260,26511,
261,25313,
262,26302,
263,30417,
264,25834,
265,26250,
266,25886,
267,26406,
268,40104,
269,26927,
270,25729,
271,26094,
272,40365,
273,27396,
274,40261,
275,26615,
276,25625,
277,31198,
278,25156,
279,26771,
280,25469,
281,26094,
282,31198,
283,26198,
284,29896,
285,28490,
286,28541,
287,43177,
288,28750,
289,42136,
290,28750,
291,28438,
292,28229,
293,32084,
294,29375,
295,28385,
296,28073,
297,28021,
298,42552,
299,28906,
300,42448,
301,28854,
302,32188,
303,28333,
304,29531,
305,28072,
306,28385,
307,42865,
308,28750,
309,42553,
310,28906,
311,32032,
312,30052,
313,42343,
314,28802,
315,43594,
316,29062,
317,28542,
318,28229,
319,28593,
320,28229,
321,28333,
322,28073,
323,32343,
324,28959,
325,28542,
326,28750,
327,42812,
328,28646,
329,42136,
330,29011,
331,31875,
332,28593,
333,31928,
334,28542,
335,28489,
336,28125,
337,28542,
338,42709,
339,29270,
340,42291,
341,28750,
342,27865,
343,28125,
344,28854,
345,28073,
346,29584,
347,42760,
348,28854,
349,41823,
350,28594,
351,31667,
352,28021,
353,27865,
354,28125,
355,28750,
356,28281,
357,29219,
358,42761,
359,29063,
360,42187,
361,28750,
362,42657,
363,29063,
364,28907,
365,28385,
366,28646,
367,31511,
368,31875,
369,28282,
370,28281,
371,28281,
372,28542,
373,43021,
374,28594,
375,42292,
376,30260,
377,31927,
378,29166,
379,28750,
380,28229,
381,28438,
382,28385,
383,28594,
384,42604,
385,28750,
386,42135,
387,28958,
388,32708,
389,28594,
390,28542,
391,28125,
392,28334,
393,42760,
394,28750,
395,43386,
396,28438,
397,40625,
398,26250,
399,41042,
400,26510,
401,25729,
402,40886,
403,40625,
404,96146,
405,29323,
406,28593,
407,42500,
408,28594,
409,43854,
410,28854,
411,32031,
412,28490,
413,32708,
414,28490,
415,28594,
416,28125,
417,28542,
418,42552,
419,28646,
420,43594,
421,29062,
422,28177,
423,28281,
424,28750,
425,28542,
426,28646,
427,42500,
428,28437,
429,42136,
430,28802,
431,31928,
432,30260,
433,42604,
434,28906,
435,42292,
436,28750,
437,28073,
438,28437,
439,28490,
440,28334,
441,29323,
442,28437,
443,42709,
444,28750,
445,28490,
446,28125,
447,28541,
448,42917,
449,28698,
450,42292,
451,29635,
452,42969,
453,29010,
454,28281,
455,28541,
456,28593,
457,27916,
458,28229,
459,27969,
460,28073,
461,28021,
462,28490,
463,42447,
464,29323,
465,41980,
466,28906,
467,32083,
468,28541,
469,28593,
470,28073,
471,28489,
472,29167,
473,28386,
474,42812,
475,28386,
476,42396,
477,28750,
478,32083,
479,28229,
480,28490,
481,30885,
482,28854,
483,28229,
484,44166,
485,28854,
486,42448,
487,28907,
488,28229,
489,28541,
490,28698,
491,28229,
492,28593,
493,28386,
494,28593,
495,42761,
496,28385,
497,42187,
498,28437,
499,28542,
500,28229,
501,28386,
502,28438,
503,29427,
504,28229,
505,28542,
506,42448,
507,28646,
508,42187,
509,28803,
510,28073,
511,28073,
512,28542,
513,28386,
514,28698,
515,42552,
516,28438,
517,42187,
518,28803,
519,32083,
520,28125,
521,28645,
522,28229,
523,28698,
524,28021,
525,28594,
526,42500,
527,28594,
528,42605,
529,28489,
530,28177,
531,28437,
532,28021,
533,28333,
534,29114,
535,42395,
536,28542,
537,42032,
538,32657,
539,27760,
540,28178,
541,28437,
542,28177,
543,28333,
544,28177,
545,29427,
546,42396,
547,28854,
548,42292,
549,29063,
550,27813,
551,28021,
552,28437,
553,28229,
554,28334,
555,43438,
556,28803,
557,42604,
558,28594,
559,32187,
560,28125,
561,28125,
562,27864,
563,28386,
564,43229,
565,29167,
566,43594,
567,29063,
568,31771,
569,28177,
570,28646,
571,28334,
572,28698,
573,28229,
574,28489,
575,42240,
576,28645,
577,42292,
578,28698,
579,28177,
580,28489,
581,28594,
582,28177,
583,28646,
584,28229,
585,28958,
586,42396,
587,28959,
588,42291,
589,28958,
590,28490,
591,28229,
592,28542,
593,28490,
594,28386,
595,42448,
596,28594,
597,43542,
598,29010,
599,32448,
600,28594,
601,28646,
602,28594,
603,28855,
604,28490,
605,29584,
606,42552,
607,28854,
608,42969,
609,28802,
610,28281,
611,28125,
612,28438,
613,28073,
614,28594,
615,42604,
616,28385,
617,42240,
618,30469,
619,45260,
620,28490,
621,42448,
622,28645,
623,42344,
624,29166,
625,32083,
626,28281,
627,28698,
628,28073,
629,29375,
630,42552,
631,28854,
632,42708,
633,28854,
634,31927,
635,28698,
636,28698,
637,28125,
638,28698,
639,43333,
640,28489,
641,27709,
642,27709,
643,30261,
644,32083,
645,28281,
646,28958,
647,28125,
648,28802,
649,42657,
650,29583,
651,42969,
652,28802,
653,42604,
654,29062,
655,28593,
656,28177,
657,28646,
658,43282,
659,28542,
660,42448,
661,29115,
662,42291,
663,29063,
664,32187,
665,28489,
666,28698,
667,28282,
668,28802,
669,42396,
670,28646,
671,43542,
672,29062,
673,42031,
674,28958,
675,28229,
676,28229,
677,28437,
678,43386,
679,28438,
680,42969,
681,28855,
682,43542,
683,43802,
684,32864,
685,28438,
686,28593,
687,28281,
688,28385,
689,42760,
690,28854,
691,42291,
692,29948,
693,29531,
694,28281,
695,28698,
696,28385,
697,28593,
698,42552,
699,28646,
700,42343,
701,29062,
702,43698,
703,29114,
704,32083,
705,28593,
706,28594,
707,27760,
708,29323,
709,42396,
710,28541,
711,42031,
712,28542,
713,28906,
714,28593,
715,28959,
716,28437,
