,n_secs_delay,
0,0,
1,-1,
2,70677,
3,49687,
4,32813,
5,29739,
6,29791,
7,26979,
8,26302,
9,26459,
10,41823,
11,26563,
12,40156,
13,26614,
14,25937,
15,26875,
16,26875,
17,39792,
18,26823,
19,40156,
20,26615,
21,25677,
22,26042,
23,25989,
24,39583,
25,26250,
26,39479,
27,27396,
28,39844,
29,26927,
30,39583,
31,26510,
32,25417,
33,30625,
34,26042,
35,40000,
36,26406,
37,39583,
38,26719,
39,26302,
40,25833,
41,26093,
42,39636,
43,26458,
44,39896,
45,26458,
46,25625,
47,25729,
48,25937,
49,39896,
50,27813,
51,40000,
52,26354,
53,25834,
54,25834,
55,25782,
56,41355,
57,26250,
58,39531,
59,26511,
60,26719,
61,25833,
62,26823,
63,42083,
64,26771,
65,25312,
66,27031,
67,25625,
68,26406,
69,26198,
70,45782,
71,40105,
72,28802,
73,41459,
74,29792,
75,42448,
76,28281,
77,28750,
78,27240,
79,30833,
80,26406,
81,25989,
82,28802,
83,40313,
84,29010,
85,26823,
86,28229,
87,26250,
88,26198,
89,25678,
90,26510,
91,30156,
92,25885,
93,25885,
94,27813,
95,28386,
96,27240,
97,40833,
98,27292,
99,40000,
100,26614,
101,30000,
102,26041,
103,26354,
104,26041,
105,26094,
106,40417,
107,26667,
108,39739,
109,26354,
110,29688,
111,25989,
112,26354,
113,26146,
114,25781,
115,39635,
116,26510,
117,40417,
118,47239,
119,30156,
120,26093,
121,26041,
122,25677,
123,27604,
124,40156,
125,28334,
126,39427,
127,26562,
128,29583,
129,25937,
130,25937,
131,25520,
132,26198,
133,39948,
134,27604,
135,39792,
136,26823,
137,25833,
138,25625,
139,26146,
140,25729,
141,26302,
142,40053,
143,26667,
144,41927,
145,26302,
146,25782,
147,25781,
148,26042,
149,26927,
150,25989,
151,26042,
152,41042,
153,26615,
154,41615,
155,25781,
156,26042,
157,25677,
158,26302,
159,30156,
160,28802,
161,42240,
162,28698,
163,42032,
164,28542,
165,31771,
166,27916,
167,28021,
168,27760,
169,28021,
170,42968,
171,28594,
172,41718,
173,28281,
174,28281,
175,28021,
176,28125,
177,27604,
178,30625,
179,27864,
180,43073,
181,29740,
182,29011,
183,32188,
184,28855,
185,28125,
186,28229,
187,43750,
188,28802,
189,41927,
190,28334,
191,31823,
192,29010,
193,28281,
194,27865,
195,28646,
196,42344,
197,28906,
198,42031,
199,28438,
200,48385,
201,28646,
202,28802,
203,28750,
204,28698,
205,42604,
206,29532,
207,42188,
208,28281,
209,27865,
210,28021,
211,28385,
212,27813,
213,28125,
214,42135,
215,28593,
216,41927,
217,28333,
218,27760,
219,27916,
220,28333,
221,30625,
222,27708,
223,41667,
224,28489,
225,32343,
226,27865,
227,28959,
228,27709,
229,28386,
230,42448,
231,28541,
232,27656,
233,27864,
234,43438,
235,28645,
236,43177,
237,28906,
238,31980,
239,28177,
240,28229,
241,27552,
242,28490,
243,41719,
244,28646,
245,41511,
246,28646,
247,32500,
248,30573,
249,27864,
250,27969,
251,28021,
252,42500,
253,28646,
254,41666,
255,28646,
256,31614,
257,27813,
258,29166,
259,27813,
260,28125,
261,42604,
262,28281,
263,41719,
264,28229,
265,28021,
266,27813,
267,28125,
268,27760,
269,28750,
270,42187,
271,28542,
272,41562,
273,28646,
274,27761,
275,27864,
276,28542,
277,41927,
278,28438,
279,27917,
280,28594,
281,42032,
282,28385,
283,41823,
284,29010,
285,31823,
286,-1,
287,-1,
288,86667,
289,14844,
290,31510,
291,29011,
292,28021,
293,28386,
294,42604,
295,28490,
296,42187,
297,28593,
298,31980,
299,28229,
300,29479,
301,27604,
302,28125,
303,43073,
304,28229,
305,41979,
306,28593,
307,28021,
308,28021,
309,27865,
310,27812,
311,28698,
312,42917,
313,28542,
314,28438,
315,47343,
316,41822,
317,42709,
318,26562,
319,29948,
320,26094,
321,26979,
322,25937,
323,26354,
324,39947,
325,26563,
326,45677,
327,28698,
328,28282,
329,28021,
330,28073,
331,27552,
332,28386,
333,41927,
334,28594,
335,42240,
336,28385,
337,28125,
338,27656,
339,28334,
340,31615,
341,27604,
342,42188,
343,28437,
344,31198,
345,28073,
346,29167,
347,27865,
348,28021,
349,41927,
350,28229,
351,41823,
352,28385,
353,31823,
354,27709,
355,28073,
356,27916,
357,27969,
358,42031,
359,28438,
360,41302,
361,28490,
362,27709,
363,28698,
364,28229,
365,27917,
366,27969,
367,55625,
368,29115,
369,41927,
370,28490,
371,28125,
372,27865,
373,28646,
374,30625,
375,28282,
376,42135,
377,28541,
378,31458,
379,27865,
380,28073,
381,27448,
382,28021,
383,42188,
384,28594,
385,42187,
386,28438,
387,31719,
388,28021,
389,29062,
390,28021,
391,28282,
392,42396,
393,28542,
394,41823,
395,30468,
396,28021,
397,27812,
398,27709,
399,27916,
400,28698,
401,28281,
402,42292,
403,28490,
404,41666,
405,30000,
406,31667,
407,28125,
408,28125,
409,28021,
410,28021,
411,42239,
412,28541,
413,41927,
414,28282,
415,28854,
416,27812,
417,27968,
418,27708,
419,28385,
420,41719,
421,28803,
422,42760,
423,28542,
424,27917,
425,27813,
426,28125,
427,41928,
428,28593,
429,41979,
430,28177,
431,32135,
432,28385,
433,28854,
434,27760,
435,28490,
436,44062,
437,28698,
438,41615,
439,28385,
440,28125,
441,27708,
442,28125,
443,42031,
444,29115,
445,42031,
446,28489,
447,31979,
448,27760,
449,28125,
450,27604,
451,28437,
452,28021,
453,28385,
454,43177,
455,28541,
456,41407,
457,29062,
458,27396,
459,27552,
460,28282,
461,41875,
462,28072,
463,41823,
464,28125,
465,31302,
466,28750,
467,28281,
468,27760,
469,28125,
470,41980,
471,28855,
472,41875,
473,28282,
474,28021,
475,27865,
476,28125,
477,28020,
478,28750,
479,42395,
480,28490,
481,27761,
482,32187,
483,27553,
484,27761,
485,28125,
486,27605,
487,29114,
488,42968,
489,28646,
490,41770,
491,28385,
492,44583,
493,29219,
494,29427,
495,27969,
496,28333,
497,42083,
498,29167,
499,42083,
500,28437,
501,27969,
502,27760,
503,28229,
504,43646,
505,28645,
506,41823,
507,28334,
508,31354,
509,28125,
510,28438,
511,27917,
512,27396,
513,42187,
514,28542,
515,41459,
516,28281,
517,28073,
518,27864,
519,28177,
520,28021,
521,28594,
522,28229,
523,27969,
524,27709,
525,28229,
526,42292,
527,28490,
528,41667,
529,28333,
530,31458,
531,28750,
532,28281,
533,27865,
534,28542,
535,42292,
536,30156,
537,41927,
538,28386,
539,31407,
540,28230,
541,28125,
542,28646,
543,28281,
544,42083,
545,28334,
546,41875,
547,28333,
548,27969,
549,28073,
550,28073,
551,28021,
552,28438,
553,42968,
554,28437,
555,41875,
556,28542,
557,27969,
558,27812,
559,28229,
560,42760,
561,28489,
562,41979,
563,28646,
564,48802,
565,28490,
566,28802,
567,44635,
568,42396,
569,28802,
570,41667,
571,28229,
572,28073,
573,27760,
574,28177,
575,44896,
576,28645,
577,42083,
578,28593,
579,31510,
580,27812,
581,28125,
582,27813,
583,27344,
584,42448,
585,28646,
586,41718,
587,28593,
588,28125,
589,27709,
590,28177,
591,27604,
592,27761,
593,42187,
594,28541,
595,41927,
596,28385,
597,27760,
598,27865,
599,28542,
600,31614,
601,27968,
602,41719,
603,28593,
604,31197,
605,27969,
606,28281,
607,27761,
608,28125,
609,42135,
610,28593,
611,41823,
612,28385,
613,32135,
614,28073,
615,28490,
616,27813,
617,27761,
618,55990,
619,29844,
620,28386,
621,28333,
622,42292,
623,28489,
624,41615,
625,28646,
626,27917,
627,27656,
628,28385,
629,27917,
630,28386,
631,42031,
632,28593,
633,41875,
634,28333,
635,27969,
636,28021,
637,27969,
638,41666,
639,28646,
640,41875,
641,28177,
642,32760,
643,28021,
644,28229,
645,28021,
646,28334,
647,32604,
648,28438,
649,27865,
650,27760,
651,27604,
652,29792,
653,43230,
654,28594,
655,41875,
656,28333,
657,32292,
658,27813,
659,28125,
660,28125,
661,28073,
662,41406,
663,29428,
664,42135,
665,28437,
666,31666,
667,28958,
668,28542,
669,27604,
670,27708,
671,42031,
672,28281,
673,41615,
674,29271,
675,27968,
676,27916,
677,28021,
678,28021,
679,29844,
680,28125,
681,27760,
682,27916,
683,28542,
684,43386,
685,28385,
686,41875,
687,28438,
688,31875,
689,27813,
690,28646,
691,27968,
692,28333,
693,42032,
694,28281,
695,42917,
696,28542,
697,31719,
698,27969,
699,28750,
700,27865,
701,28073,
702,41823,
703,28229,
704,41875,
705,28385,
706,42865,
707,28594,
708,41719,
709,28593,
710,32761,
711,27865,
712,28854,
713,27916,
714,28177,
715,41927,
716,28594,
