,n_secs_delay,
0,0,
1,-1,
2,-1,
3,70625,
4,61511,
5,30729,
6,44063,
7,32813,
8,30000,
9,28802,
10,28593,
11,43281,
12,44166,
13,30000,
14,29062,
15,46927,
16,28958,
17,45729,
18,28542,
19,33698,
20,29010,
21,28438,
22,28177,
23,42865,
24,29011,
25,29531,
26,43073,
27,28333,
28,33073,
29,27865,
30,29167,
31,28698,
32,27916,
33,30625,
34,29844,
35,28385,
36,30104,
37,42031,
38,28229,
39,42135,
40,28073,
41,43177,
42,28646,
43,28125,
44,28073,
45,28594,
46,29166,
47,29584,
48,42292,
49,28229,
50,32396,
51,28854,
52,28229,
53,27552,
54,27813,
55,43854,
56,28073,
57,41563,
58,28542,
59,44011,
60,41823,
61,30260,
62,42240,
63,27968,
64,41667,
65,28750,
66,28021,
67,27865,
68,28281,
69,42500,
70,28177,
71,42031,
72,28281,
73,42188,
74,29427,
75,31771,
76,28073,
77,27969,
78,27812,
79,27969,
80,41875,
81,28698,
82,41875,
83,29167,
84,27761,
85,27865,
86,27969,
87,27657,
88,28021,
89,41927,
90,27969,
91,41823,
92,28125,
93,41666,
94,28542,
95,27813,
96,27916,
97,27656,
98,47292,
99,28906,
100,42448,
101,73750,
102,45729,
103,28281,
104,27604,
105,27708,
106,27761,
107,27292,
108,27500,
109,41770,
110,28125,
111,41250,
112,37291,
113,27813,
114,27656,
115,28854,
116,43073,
117,27760,
118,41510,
119,27604,
120,31979,
121,27344,
122,-1,
123,16719,
124,28386,
125,41875,
126,27605,
127,41823,
128,29115,
129,31093,
130,27396,
131,27813,
132,27188,
133,28282,
134,42500,
135,27916,
136,41875,
137,28698,
138,51770,
139,42865,
140,27969,
141,40209,
142,41302,
143,-1,
144,45521,
145,28593,
146,27448,
147,27552,
148,28542,
149,27500,
150,27135,
151,42032,
152,28073,
153,41458,
154,64427,
155,27708,
156,27969,
157,27604,
158,27239,
159,28437,
160,42968,
161,26354,
162,39948,
163,26614,
164,82500,
165,28646,
166,26354,
167,26823,
168,25573,
169,40468,
170,27396,
171,40520,
172,26771,
173,25886,
174,26146,
175,29271,
176,40469,
177,26562,
178,40261,
179,26458,
180,29583,
181,26771,
182,30156,
183,27656,
184,27916,
185,-1,
186,6563,
187,42448,
188,30156,
189,27344,
190,27552,
191,27813,
192,28125,
193,27395,
194,42187,
195,28750,
196,-1,
197,9844,
198,27187,
199,27552,
200,27968,
201,27188,
202,27917,
203,42917,
204,27708,
205,41771,
206,28177,
207,29322,
208,27813,
209,27969,
210,27396,
211,27292,
212,41823,
213,27552,
214,42605,
215,28021,
216,28282,
217,73438,
218,28594,
219,41615,
220,28125,
221,41979,
222,41771,
223,45729,
224,42343,
225,28646,
226,42031,
227,28594,
228,31875,
229,27969,
230,28021,
231,27500,
232,28125,
233,41771,
234,27656,
235,41563,
236,28229,
237,31146,
238,67760,
239,28489,
240,27709,
241,27813,
242,42239,
243,27813,
244,41614,
245,28021,
246,31459,
247,27605,
248,87083,
249,14062,
250,27656,
251,42188,
252,27761,
253,41302,
254,27916,
255,31406,
256,28177,
257,28437,
258,27396,
259,30782,
260,42708,
261,28438,
262,41979,
263,28282,
264,28073,
265,27708,
266,27917,
267,27187,
268,28646,
269,86822,
270,13646,
271,42188,
272,28385,
273,27604,
274,27552,
275,27344,
276,27604,
277,42865,
278,27969,
279,47500,
280,28489,
281,42500,
282,30572,
283,41823,
284,28750,
285,27552,
286,27396,
287,27916,
288,27188,
289,80417,
290,44323,
291,28437,
292,41563,
293,28229,
294,27605,
295,27396,
296,27709,
297,27239,
298,27240,
299,43073,
300,47708,
301,42812,
302,28802,
303,28073,
304,29218,
305,43125,
306,28542,
307,27708,
308,27865,
309,27292,
310,72552,
311,45469,
312,27916,
313,41719,
314,28125,
315,27031,
316,27396,
317,27395,
318,27344,
319,26562,
320,41667,
321,57344,
322,42865,
323,28177,
324,27448,
325,27500,
326,27656,
327,27343,
328,27605,
329,41563,
330,27812,
331,-1,
332,9427,
333,27396,
334,27552,
335,27396,
336,27344,
337,27552,
338,42135,
339,28073,
340,41406,
341,27917,
342,30730,
343,29062,
344,27969,
345,27864,
346,44010,
347,46041,
348,27552,
349,42448,
350,28229,
351,31354,
352,53229,
353,27656,
354,28438,
355,27709,
356,42552,
357,27812,
358,41719,
359,28073,
360,31562,
361,27604,
362,79583,
363,25521,
364,28021,
365,42344,
366,27761,
367,41407,
368,28281,
369,27396,
370,27604,
371,27709,
372,27448,
373,30365,
374,42031,
375,28021,
376,41302,
377,28490,
378,27552,
379,27240,
380,27395,
381,27136,
382,27344,
383,82604,
384,28385,
385,42552,
386,28593,
387,28177,
388,27083,
389,27500,
390,27552,
391,28125,
392,42239,
393,28229,
394,69479,
395,28698,
396,27604,
397,28490,
398,28021,
399,42760,
400,27552,
401,41667,
402,28177,
403,31198,
404,27396,
405,30209,
406,27656,
407,27917,
408,43125,
409,27917,
410,41614,
411,28125,
412,31146,
413,27396,
414,27500,
415,74271,
416,28229,
417,42292,
418,27969,
419,42292,
420,28281,
421,31510,
422,27396,
423,27760,
424,26979,
425,-1,
426,48802,
427,28854,
428,42344,
429,28542,
430,28906,
431,27344,
432,27864,
433,27500,
434,27604,
435,-1,
436,14947,
437,41927,
438,28698,
439,27187,
440,28125,
441,28802,
442,27396,
443,27552,
444,41875,
445,28021,
446,-1,
447,9479,
448,27240,
449,27708,
450,27552,
451,27552,
452,28906,
453,42135,
454,28021,
455,41719,
456,28020,
457,29427,
458,27812,
459,28021,
460,27292,
461,27604,
462,42968,
463,28073,
464,41927,
465,28073,
466,27136,
467,72865,
468,28594,
469,45625,
470,32812,
471,28333,
472,28073,
473,28594,
474,27447,
475,27917,
476,42187,
477,53594,
478,42657,
479,28646,
480,27240,
481,27656,
482,27708,
483,27500,
484,29427,
485,41927,
486,28073,
487,41407,
488,45677,
489,27448,
490,27708,
491,27657,
492,27239,
493,27604,
494,42969,
495,28177,
496,41666,
497,28073,
498,73333,
499,28386,
500,27917,
501,44844,
502,28229,
503,27604,
504,27864,
505,27344,
506,27396,
507,41770,
508,28021,
509,45260,
510,28594,
511,27969,
512,27969,
513,27761,
514,27291,
515,27657,
516,28177,
517,27605,
518,27291,
519,30989,
520,43125,
521,28021,
522,41406,
523,28230,
524,27344,
525,27396,
526,27448,
527,27917,
528,27552,
529,-1,
530,11406,
531,41823,
532,28282,
533,27448,
534,27604,
535,27656,
536,43646,
537,27656,
538,42291,
539,28072,
540,-1,
541,62136,
542,27552,
543,26822,
544,28333,
545,42031,
546,27761,
547,41303,
548,28073,
549,32135,
550,27760,
551,31406,
552,29792,
553,62187,
554,28178,
555,28281,
556,41719,
557,28125,
558,27500,
559,27343,
560,28750,
561,48959,
562,28437,
563,42240,
564,28386,
565,31666,
566,28073,
567,28333,
568,27916,
569,28230,
570,42240,
571,28489,
572,42708,
573,28854,
574,32032,
575,28125,
576,27969,
577,28072,
578,28334,
579,42135,
580,28229,
581,41927,
582,29219,
583,42136,
584,28802,
585,28177,
586,28021,
587,28282,
588,44219,
589,28542,
590,41823,
591,28594,
592,43282,
593,28906,
594,46980,
595,28698,
596,28229,
597,27864,
598,28386,
599,42448,
600,28281,
601,42032,
602,28646,
603,42917,
604,28646,
605,28125,
606,27864,
607,28021,
608,42084,
609,28490,
610,41823,
611,28333,
612,41667,
613,28855,
614,32136,
615,28125,
616,28021,
617,27917,
618,28385,
619,41927,
620,28125,
621,42343,
622,28385,
623,30312,
624,28906,
625,28282,
626,27708,
627,28177,
628,42239,
629,28490,
630,42135,
631,30052,
632,28490,
633,27865,
634,29115,
635,27969,
636,28125,
637,42656,
638,28386,
639,41771,
640,29115,
641,42031,
642,28750,
643,31875,
644,28802,
645,28594,
646,27656,
647,28281,
648,42448,
649,28438,
650,41823,
651,28541,
652,30469,
653,27864,
654,29114,
655,27812,
656,28281,
657,42135,
658,28021,
659,41875,
660,30104,
661,28178,
662,28021,
663,42240,
664,28594,
665,42917,
666,28333,
667,27604,
668,27656,
669,28229,
670,27656,
671,28021,
672,40782,
673,28438,
674,42032,
675,28490,
676,31563,
677,28177,
678,28333,
679,27708,
680,28281,
681,28073,
682,28073,
683,42448,
684,28125,
685,41875,
686,29479,
687,28021,
688,28125,
689,27968,
690,27760,
691,28125,
692,42292,
693,28021,
694,41615,
695,30417,
696,27708,
697,28906,
698,28177,
699,27604,
700,28073,
701,27657,
702,31250,
703,28125,
704,28177,
705,27864,
706,26927,
707,43073,
708,28646,
709,42240,
710,28698,
711,42239,
712,28802,
713,28437,
714,28178,
715,27968,
716,27864,
