,n_secs_delay,
0,0,
1,-1,
2,68229,
3,54479,
4,30938,
5,33437,
6,32500,
7,42709,
8,29896,
9,41979,
10,29896,
11,43073,
12,30469,
13,30156,
14,29427,
15,41979,
16,33437,
17,121511,
18,32500,
19,29740,
20,29739,
21,29427,
22,29479,
23,43334,
24,30052,
25,41823,
26,30156,
27,42136,
28,34479,
29,29583,
30,29114,
31,29740,
32,42657,
33,30313,
34,42708,
35,30417,
36,42291,
37,29948,
38,42187,
39,29740,
40,41875,
41,29844,
42,41823,
43,30104,
44,29792,
45,29270,
46,44271,
47,29948,
48,29844,
49,29219,
50,41875,
51,29687,
52,42239,
53,42448,
54,41875,
55,29583,
56,42083,
57,29271,
58,29635,
59,30313,
60,42188,
61,32605,
62,29635,
63,29114,
64,30157,
65,29010,
66,42135,
67,29531,
68,42396,
69,29688,
70,29532,
71,29011,
72,42240,
73,29531,
74,41458,
75,29479,
76,41979,
77,29948,
78,29583,
79,28958,
80,41927,
81,30365,
82,29791,
83,29427,
84,42292,
85,30052,
86,29687,
87,29427,
88,42292,
89,29948,
90,42136,
91,29636,
92,34687,
93,33229,
94,30885,
95,29270,
96,30000,
97,29844,
98,29271,
99,29271,
100,29271,
101,29323,
102,43020,
103,30313,
104,44896,
105,42083,
106,29740,
107,42031,
108,29896,
109,29844,
110,29063,
111,42865,
112,43281,
113,42032,
114,32500,
115,29740,
116,29323,
117,29271,
118,29584,
119,32656,
120,29375,
121,28906,
122,29375,
123,29010,
124,42240,
125,29531,
126,41927,
127,29792,
128,41823,
129,30000,
130,29792,
131,29063,
132,41979,
133,29844,
134,41979,
135,29427,
136,29739,
137,28906,
138,43542,
139,29635,
140,41667,
141,30156,
142,42084,
143,29479,
144,29635,
145,29062,
146,41771,
147,32344,
148,33854,
149,29479,
150,42760,
151,29792,
152,42083,
153,29792,
154,42188,
155,29844,
156,29532,
157,32343,
158,43229,
159,110105,
160,34480,
161,29636,
162,30625,
163,29532,
164,29115,
165,29636,
166,29375,
167,43333,
168,29740,
169,42188,
170,32708,
171,41875,
172,29427,
173,30156,
174,29479,
175,42448,
176,54323,
177,29896,
178,29010,
179,29739,
180,29062,
181,49114,
182,75677,
183,31354,
184,32396,
185,33229,
186,34271,
187,30625,
188,29063,
189,30209,
190,29010,
191,30365,
192,29688,
193,30886,
194,47188,
195,30365,
196,37291,
197,42969,
198,29636,
199,30000,
200,29844,
201,29479,
202,30000,
203,33542,
204,29063,
205,29375,
206,29687,
207,29271,
208,28906,
209,30260,
210,28907,
211,30156,
212,29010,
213,30052,
214,28854,
215,30364,
216,42656,
217,30104,
218,42136,
219,29687,
220,41823,
221,29635,
222,41979,
223,29583,
224,42032,
225,30000,
226,32656,
227,29375,
228,42187,
229,29479,
230,41980,
231,41823,
232,30625,
233,30677,
234,30208,
235,29323,
236,43385,
237,68854,
238,30156,
239,29687,
240,42448,
241,32865,
242,29636,
243,29427,
244,29583,
245,29062,
246,42656,
247,29792,
248,42031,
249,29583,
250,41875,
251,30208,
252,42448,
253,29844,
254,33958,
255,29166,
256,42188,
257,29843,
258,41979,
259,30000,
260,42657,
261,41615,
262,30052,
263,42187,
264,29895,
265,41875,
266,29531,
267,45468,
268,29740,
269,41927,
270,30312,
271,42240,
272,29739,
273,42188,
274,29948,
275,41979,
276,41927,
277,30104,
278,42031,
279,29687,
280,41927,
281,29791,
282,42136,
283,30000,
284,42396,
285,44115,
286,48646,
287,41667,
288,42136,
289,29791,
290,42083,
291,30208,
292,44114,
293,29896,
294,29948,
295,29739,
296,42083,
297,29792,
298,42084,
299,29792,
300,60677,
301,29792,
302,29792,
303,29531,
304,42239,
305,41980,
306,30521,
307,29583,
308,29635,
309,42395,
310,29792,
311,42187,
312,30104,
313,42343,
314,29844,
315,42135,
316,30000,
317,42343,
318,30052,
319,29532,
320,29687,
321,42084,
322,29531,
323,41771,
324,29740,
325,42500,
326,29687,
327,41667,
328,29791,
329,29531,
330,29271,
331,41823,
332,43229,
333,43333,
334,33021,
335,29583,
336,29219,
337,29427,
338,29166,
339,42083,
340,29896,
341,41927,
342,30833,
343,42395,
344,29791,
345,42291,
346,29740,
347,30052,
348,29531,
349,42396,
350,29844,
351,42396,
352,30000,
353,42292,
354,29688,
355,41979,
356,30052,
357,29635,
358,29062,
359,42291,
360,30208,
361,42239,
362,30104,
363,42448,
364,30052,
365,57708,
366,29948,
367,42188,
368,29948,
369,45468,
370,42292,
371,41771,
372,30209,
373,42032,
374,29896,
375,30312,
376,29479,
377,42136,
378,29896,
379,41875,
380,32657,
381,29479,
382,29219,
383,29375,
384,29479,
385,42188,
386,29896,
387,42500,
388,29688,
389,42031,
390,30052,
391,29636,
392,29115,
393,29375,
394,29063,
395,42656,
396,29948,
397,42031,
398,33073,
399,42136,
400,29635,
401,42188,
402,29948,
403,29740,
404,29115,
405,42448,
406,29688,
407,42135,
408,29687,
409,42084,
410,30729,
411,42239,
412,29636,
413,29636,
414,29167,
415,42135,
416,29896,
417,41979,
418,29948,
419,42031,
420,29844,
421,41927,
422,29688,
423,41718,
424,29687,
425,29739,
426,29427,
427,42188,
428,30000,
429,42395,
430,29635,
431,41875,
432,29948,
433,41615,
434,29583,
435,32448,
436,29635,
437,29843,
438,43073,
439,29896,
440,42292,
441,29584,
442,41875,
443,29531,
444,42917,
445,29740,
446,42344,
447,29844,
448,42187,
449,29428,
450,41979,
451,29635,
452,34010,
453,29532,
454,42240,
455,29792,
456,42969,
457,29791,
458,41979,
459,29583,
460,102917,
461,34427,
462,30312,
463,29739,
464,29219,
465,43750,
466,30417,
467,42292,
468,29687,
469,42604,
470,29635,
471,42292,
472,30208,
473,42292,
474,29896,
475,29844,
476,29375,
477,42292,
478,29844,
479,42344,
480,30104,
481,42083,
482,30104,
483,42187,
484,30364,
485,29791,
486,29583,
487,42865,
488,30313,
489,42083,
490,32761,
491,42239,
492,30989,
493,42187,
494,30468,
495,34114,
496,31093,
497,29219,
498,29323,
499,43437,
500,29792,
501,29375,
502,42500,
503,32968,
504,29635,
505,29427,
506,29167,
507,29167,
508,43645,
509,30000,
510,42136,
511,30053,
512,42500,
513,29844,
514,29896,
515,29322,
516,42448,
517,29427,
518,41823,
519,29740,
520,42500,
521,29844,
522,42083,
523,30000,
524,29531,
525,29531,
526,29427,
527,30156,
528,42709,
529,30208,
530,29687,
531,29323,
532,42604,
533,32812,
534,30000,
535,29479,
536,29323,
537,29323,
538,42656,
539,29688,
540,42396,
541,29740,
542,41667,
543,29896,
544,42135,
545,29896,
546,29479,
547,29635,
548,42344,
549,30052,
550,42187,
551,29740,
552,41979,
553,29740,
554,41927,
555,29947,
556,29688,
557,29270,
558,42396,
559,29948,
560,53854,
561,30104,
562,42813,
563,31093,
564,42709,
565,30468,
566,29480,
567,29167,
568,42500,
569,29896,
570,42136,
571,29896,
572,42344,
573,29948,
574,41980,
575,29583,
576,33958,
577,29271,
578,42187,
579,29844,
580,42083,
581,30000,
582,42656,
583,29895,
584,42709,
585,30000,
586,29531,
587,42396,
588,30052,
589,42396,
590,30000,
591,41771,
592,30000,
593,42136,
594,30000,
595,41771,
596,30104,
597,42291,
598,29636,
599,29792,
600,29583,
601,42083,
602,29844,
603,42447,
604,29896,
605,42448,
606,30052,
607,41875,
608,29844,
609,30000,
610,29166,
611,41823,
612,29792,
613,43542,
614,32761,
615,42396,
616,29948,
617,41927,
618,29844,
619,42136,
620,29687,
621,29948,
622,29635,
623,42344,
624,30156,
625,42448,
626,29948,
627,42552,
628,42344,
629,42240,
630,30104,
631,41875,
632,29740,
633,42083,
634,30052,
635,29843,
636,29375,
637,42916,
638,30000,
639,42292,
640,29895,
641,41927,
642,29531,
643,41927,
644,32292,
645,29427,
646,29427,
647,29427,
648,29480,
649,42552,
650,29844,
651,41927,
652,29635,
653,41927,
654,29896,
655,30520,
656,29427,
657,42552,
658,30000,
659,42188,
660,29843,
661,42187,
662,30104,
663,43333,
664,30573,
665,29584,
666,29063,
667,42344,
668,30000,
669,41979,
670,29687,
671,42083,
672,29583,
673,42605,
674,29896,
675,41771,
676,30104,
677,29583,
678,29270,
679,42292,
680,30156,
681,29688,
682,29323,
683,29375,
684,29167,
685,42083,
686,32916,
687,42239,
688,45729,
689,33385,
690,29532,
691,29479,
692,29375,
693,29375,
694,29114,
695,29219,
696,33698,
697,33229,
698,29323,
699,29271,
700,42969,
701,30052,
702,29584,
703,29271,
704,42656,
705,29948,
706,42083,
707,30104,
708,42448,
709,30312,
710,41927,
711,29896,
712,29583,
713,29531,
714,42500,
715,29844,
716,42135,
