,n_secs_delay,
0,0,
1,-1,
2,-1,
3,67448,
4,28594,
5,26875,
6,27135,
7,44062,
8,29010,
9,40781,
10,25989,
11,72864,
12,33073,
13,31823,
14,43646,
15,28802,
16,41459,
17,28334,
18,31510,
19,27813,
20,27396,
21,41979,
22,28020,
23,48490,
24,27657,
25,35261,
26,27552,
27,27344,
28,41510,
29,28281,
30,41563,
31,28906,
32,27187,
33,41354,
34,27708,
35,-1,
36,-1,
37,82708,
38,-1,
39,-1,
40,69115,
41,44427,
42,29844,
43,29010,
44,28177,
45,28750,
46,28177,
47,29479,
48,43021,
49,29166,
50,26927,
51,27917,
52,28125,
53,27812,
54,28073,
55,63177,
56,29375,
57,42344,
58,29792,
59,29479,
60,28021,
61,28229,
62,42396,
63,29011,
64,41980,
65,28750,
66,28385,
67,42239,
68,-1,
69,87135,
70,-1,
71,45937,
72,29791,
73,28593,
74,28333,
75,28541,
76,43125,
77,28750,
78,42813,
79,28750,
80,42239,
81,28490,
82,29479,
83,27917,
84,28021,
85,43177,
86,42031,
87,28906,
88,44635,
89,28489,
90,44948,
91,28593,
92,42448,
93,29844,
94,28333,
95,27969,
96,28594,
97,42448,
98,28750,
99,42969,
100,29270,
101,42239,
102,29010,
103,28281,
104,29219,
105,28177,
106,42760,
107,29063,
108,42136,
109,28750,
110,42396,
111,30937,
112,28438,
113,28125,
114,28125,
115,43438,
116,28750,
117,42708,
118,28750,
119,28854,
120,27760,
121,28177,
122,27917,
123,28125,
124,42396,
125,28542,
126,43438,
127,28958,
128,32760,
129,27813,
130,28125,
131,27813,
132,29323,
133,42552,
134,28750,
135,42395,
136,29270,
137,28333,
138,28020,
139,28386,
140,42813,
141,28906,
142,42136,
143,28542,
144,42292,
145,28750,
146,28281,
147,28229,
148,28907,
149,42604,
150,28698,
151,42188,
152,28959,
153,31146,
154,28125,
155,28333,
156,28177,
157,28020,
158,43698,
159,28854,
160,42708,
161,28958,
162,32188,
163,28229,
164,28281,
165,28177,
166,28177,
167,42395,
168,28646,
169,29166,
170,44531,
171,42084,
172,41927,
173,28646,
174,32552,
175,28646,
176,42239,
177,28750,
178,42136,
179,29011,
180,29271,
181,28229,
182,28281,
183,40000,
184,27031,
185,40052,
186,26458,
187,27812,
188,25625,
189,25885,
190,25885,
191,25886,
192,40468,
193,26511,
194,40052,
195,27605,
196,26146,
197,25729,
198,25885,
199,25885,
200,25781,
201,40208,
202,26355,
203,40208,
204,26302,
205,25885,
206,26302,
207,26198,
208,39843,
209,26615,
210,39583,
211,26302,
212,40052,
213,26406,
214,25833,
215,26094,
216,26615,
217,40260,
218,26562,
219,39688,
220,26771,
221,40104,
222,26511,
223,25833,
224,30573,
225,28802,
226,43282,
227,29114,
228,42552,
229,28958,
230,31510,
231,28229,
232,28594,
233,28125,
234,28125,
235,43697,
236,28959,
237,44948,
238,28594,
239,33281,
240,28177,
241,28490,
242,28282,
243,28125,
244,42552,
245,28906,
246,43594,
247,28750,
248,28750,
249,28125,
250,28229,
251,42344,
252,28906,
253,28542,
254,28334,
255,29323,
256,43333,
257,28906,
258,28750,
259,28385,
260,28073,
261,42969,
262,28698,
263,42292,
264,29219,
265,42031,
266,26667,
267,26250,
268,27605,
269,26094,
270,26406,
271,25937,
272,25937,
273,26042,
274,40260,
275,26718,
276,39895,
277,26667,
278,25573,
279,25938,
280,26302,
281,31354,
282,29635,
283,26042,
284,25677,
285,40208,
286,26458,
287,39948,
288,27291,
289,60156,
290,29479,
291,41927,
292,26667,
293,40313,
294,26511,
295,28698,
296,26458,
297,26042,
298,26198,
299,25833,
300,40573,
301,26614,
302,40364,
303,26667,
304,26510,
305,25521,
306,26198,
307,29479,
308,28802,
309,42812,
310,30625,
311,43646,
312,29896,
313,28021,
314,28177,
315,28437,
316,42396,
317,28958,
318,42604,
319,29218,
320,42344,
321,28542,
322,28698,
323,28333,
324,28125,
325,42812,
326,28906,
327,42448,
328,28646,
329,42187,
330,28438,
331,28542,
332,28750,
333,28229,
334,42657,
335,28698,
336,28438,
337,37084,
338,28698,
339,28802,
340,42760,
341,29427,
342,42187,
343,29062,
344,29166,
345,28438,
346,28333,
347,42291,
348,28698,
349,42552,
350,26771,
351,28437,
352,25834,
353,26250,
354,25937,
355,25938,
356,40364,
357,26875,
358,39895,
359,26563,
360,28854,
361,25781,
362,26302,
363,26562,
364,26041,
365,40468,
366,27448,
367,40052,
368,26771,
369,26094,
370,25573,
371,25834,
372,25937,
373,26145,
374,39895,
375,26354,
376,39948,
377,28073,
378,39791,
379,26771,
380,39896,
381,26615,
382,26094,
383,27240,
384,25833,
385,25833,
386,25834,
387,39688,
388,26615,
389,40000,
390,46406,
391,34844,
392,28073,
393,28281,
394,42760,
395,28698,
396,42240,
397,28541,
398,41823,
399,28542,
400,28750,
401,27916,
402,29479,
403,28333,
404,28021,
405,28438,
406,28438,
407,42448,
408,28386,
409,42500,
410,29583,
411,28073,
412,27709,
413,27657,
414,27708,
415,28698,
416,42395,
417,28541,
418,42135,
419,30834,
420,27865,
421,42448,
422,41563,
423,28542,
424,27709,
425,28021,
426,28854,
427,41771,
428,28386,
429,42084,
430,28490,
431,41927,
432,40782,
433,28542,
434,28281,
435,27656,
436,42604,
437,28385,
438,41771,
439,28229,
440,30209,
441,27761,
442,28021,
443,28593,
444,27552,
445,42396,
446,28542,
447,41979,
448,28282,
449,28698,
450,27916,
451,27968,
452,27656,
453,27709,
454,43073,
455,28698,
456,42916,
457,31614,
458,28282,
459,27917,
460,27760,
461,41563,
462,28490,
463,41562,
464,28490,
465,43229,
466,28386,
467,27761,
468,28438,
469,27917,
470,42344,
471,28334,
472,42083,
473,28489,
474,41823,
475,28334,
476,28802,
477,27969,
478,28021,
479,42292,
480,28593,
481,42083,
482,28542,
483,29166,
484,27813,
485,28021,
486,28125,
487,28698,
488,42969,
489,28333,
490,41823,
491,28385,
492,28437,
493,27604,
494,28125,
495,27969,
496,27761,
497,42239,
498,28542,
499,42761,
500,29583,
501,28229,
502,27969,
503,27552,
504,28230,
505,31198,
506,41979,
507,28697,
508,43177,
509,29063,
510,28177,
511,27864,
512,27761,
513,41771,
514,28437,
515,41980,
516,29010,
517,42136,
518,28281,
519,27604,
520,28490,
521,27864,
522,42344,
523,28386,
524,42135,
525,28438,
526,42031,
527,28229,
528,27917,
529,27761,
530,27813,
531,42656,
532,28386,
533,42396,
534,28750,
535,27917,
536,27396,
537,27969,
538,28125,
539,26042,
540,40313,
541,26511,
542,39844,
543,26667,
544,27500,
545,25677,
546,26093,
547,25781,
548,26042,
549,40052,
550,26458,
551,41198,
552,27292,
553,26302,
554,25990,
555,25938,
556,40365,
557,26615,
558,42656,
559,28594,
560,41927,
561,28125,
562,28958,
563,28125,
564,28021,
565,42552,
566,28594,
567,41980,
568,28698,
569,42083,
570,28177,
571,27813,
572,29688,
573,27708,
574,42813,
575,28489,
576,43021,
577,28541,
578,30416,
579,27708,
580,28177,
581,27708,
582,27812,
583,41875,
584,29323,
585,43125,
586,28802,
587,27812,
588,41771,
589,41615,
590,28230,
591,27917,
592,27864,
593,28854,
594,41875,
595,28750,
596,43125,
597,28438,
598,42239,
599,30313,
600,27969,
601,28125,
602,28073,
603,42292,
604,28594,
605,41823,
606,28438,
607,42761,
608,28386,
609,27864,
610,27657,
611,27812,
612,41823,
613,28646,
614,42188,
615,28541,
616,42292,
617,28646,
618,42500,
619,28542,
620,27604,
621,28020,
622,27917,
623,41979,
624,29219,
625,42188,
626,28594,
627,42136,
628,28750,
629,27916,
630,27604,
631,28073,
632,28073,
633,27864,
634,42500,
635,28750,
636,42292,
637,28541,
638,43229,
639,30104,
640,28594,
641,27761,
642,27969,
643,42395,
644,28438,
645,41927,
646,28490,
647,42344,
648,28490,
649,42396,
650,28281,
651,27760,
652,27969,
653,27813,
654,42135,
655,28594,
656,41823,
657,28646,
658,41718,
659,29271,
660,27657,
661,27968,
662,27916,
663,42343,
664,28802,
665,41719,
666,28438,
667,27500,
668,27760,
669,29792,
670,42500,
671,28229,
672,27812,
673,27708,
674,27813,
675,27708,
676,28021,
677,42396,
678,28646,
679,42344,
680,28802,
681,31718,
682,27761,
683,27708,
684,27969,
685,27864,
686,42187,
687,28802,
688,41927,
689,28593,
690,43177,
691,28698,
692,27812,
693,27864,
694,27865,
695,41719,
696,28386,
697,42083,
698,28490,
699,41875,
700,28438,
701,28646,
702,28021,
703,27969,
704,27604,
705,27969,
706,42396,
707,28333,
708,41823,
709,28542,
710,27760,
711,27657,
712,28541,
713,27865,
714,27917,
715,42448,
716,28593,
