,n_secs_delay,
0,0,
1,-1,
2,-1,
3,38646,
4,34011,
5,32708,
6,30729,
7,44584,
8,28646,
9,36250,
10,28594,
11,27708,
12,44114,
13,28125,
14,41302,
15,27969,
16,27708,
17,27344,
18,27344,
19,41666,
20,29062,
21,28282,
22,31510,
23,28646,
24,80625,
25,51614,
26,30885,
27,44010,
28,28906,
29,27969,
30,28386,
31,33698,
32,30364,
33,42344,
34,28281,
35,32292,
36,27760,
37,27552,
38,27292,
39,27084,
40,43230,
41,29739,
42,42292,
43,28125,
44,27344,
45,27500,
46,28490,
47,42604,
48,28125,
49,41615,
50,27969,
51,27187,
52,30156,
53,27917,
54,42031,
55,27657,
56,41719,
57,27917,
58,27969,
59,27448,
60,-1,
61,80260,
62,49271,
63,43229,
64,28646,
65,42187,
66,29166,
67,32240,
68,28750,
69,29062,
70,61719,
71,29583,
72,42083,
73,28907,
74,32031,
75,28542,
76,28229,
77,27864,
78,28073,
79,42292,
80,28542,
81,42135,
82,28854,
83,28542,
84,28125,
85,28542,
86,28438,
87,28490,
88,42448,
89,28593,
90,42239,
91,29427,
92,31770,
93,28698,
94,28230,
95,28333,
96,28438,
97,28021,
98,28230,
99,42343,
100,28593,
101,28803,
102,44948,
103,28698,
104,29063,
105,28646,
106,28594,
107,28073,
108,28177,
109,42396,
110,28906,
111,42292,
112,29687,
113,28750,
114,28229,
115,28438,
116,28073,
117,28385,
118,42292,
119,28594,
120,42188,
121,28854,
122,32292,
123,28073,
124,28593,
125,28542,
126,29896,
127,28020,
128,28438,
129,42291,
130,29271,
131,42031,
132,28802,
133,29062,
134,28333,
135,28437,
136,28489,
137,28437,
138,42396,
139,28334,
140,41719,
141,28698,
142,31979,
143,28125,
144,28489,
145,28177,
146,28437,
147,27917,
148,28386,
149,42395,
150,28490,
151,42292,
152,28958,
153,31979,
154,28802,
155,28021,
156,27813,
157,28594,
158,42657,
159,28698,
160,42187,
161,28855,
162,32136,
163,28177,
164,28229,
165,28593,
166,28593,
167,28177,
168,28490,
169,42344,
170,28542,
171,42396,
172,28750,
173,28281,
174,28386,
175,29323,
176,28281,
177,28490,
178,42604,
179,28594,
180,42084,
181,29063,
182,30886,
183,27812,
184,28906,
185,44062,
186,28646,
187,28282,
188,28281,
189,28802,
190,28073,
191,46197,
192,43541,
193,29323,
194,32396,
195,28385,
196,28698,
197,28646,
198,28645,
199,42761,
200,28594,
201,42292,
202,28958,
203,32344,
204,28229,
205,28334,
206,28177,
207,29428,
208,45209,
209,28906,
210,28385,
211,28802,
212,28230,
213,27917,
214,42292,
215,28698,
216,42657,
217,28594,
218,32656,
219,28229,
220,28490,
221,28021,
222,28594,
223,42447,
224,28542,
225,42344,
226,28542,
227,41823,
228,29062,
229,28490,
230,28594,
231,28698,
232,48177,
233,32292,
234,28334,
235,28594,
236,28542,
237,28646,
238,42396,
239,29062,
240,42395,
241,29114,
242,31719,
243,28438,
244,28490,
245,28230,
246,28438,
247,28490,
248,28593,
249,43593,
250,28907,
251,42239,
252,29115,
253,32188,
254,28646,
255,28437,
256,28542,
257,28437,
258,28594,
259,28750,
260,42500,
261,28958,
262,28385,
263,-1,
264,13541,
265,27969,
266,28594,
267,28385,
268,28697,
269,42605,
270,29584,
271,28750,
272,32552,
273,43073,
274,30312,
275,42552,
276,29010,
277,41875,
278,29166,
279,32969,
280,28386,
281,29584,
282,28281,
283,28542,
284,42605,
285,28645,
286,42240,
287,28959,
288,28281,
289,28282,
290,28489,
291,29010,
292,28490,
293,42448,
294,28802,
295,42396,
296,29115,
297,41979,
298,29062,
299,28281,
300,28230,
301,28386,
302,29218,
303,28281,
304,42552,
305,28802,
306,43021,
307,28490,
308,31927,
309,28177,
310,28802,
311,28229,
312,30781,
313,42500,
314,28750,
315,42187,
316,28854,
317,27084,
318,28281,
319,28489,
320,28021,
321,28438,
322,42188,
323,29270,
324,42448,
325,28698,
326,42604,
327,28959,
328,33125,
329,28333,
330,28437,
331,28073,
332,29063,
333,43541,
334,28854,
335,42187,
336,28646,
337,31771,
338,28490,
339,28490,
340,28229,
341,28334,
342,42031,
343,42188,
344,42605,
345,30782,
346,28125,
347,28177,
348,28437,
349,28907,
350,28229,
351,28594,
352,55417,
353,42188,
354,28645,
355,41302,
356,26563,
357,39948,
358,26667,
359,39480,
360,27552,
361,26250,
362,25834,
363,26041,
364,26042,
365,26979,
366,25989,
367,26354,
368,40052,
369,26458,
370,39740,
371,26615,
372,26198,
373,25989,
374,26407,
375,41093,
376,26615,
377,39739,
378,26146,
379,39636,
380,26563,
381,26198,
382,26198,
383,26354,
384,25938,
385,26041,
386,26927,
387,27864,
388,25886,
389,26041,
390,25937,
391,26250,
392,66146,
393,31458,
394,42187,
395,28698,
396,43229,
397,28697,
398,27604,
399,28073,
400,28438,
401,27865,
402,27812,
403,27656,
404,27708,
405,27760,
406,28125,
407,43230,
408,28177,
409,41979,
410,28594,
411,31875,
412,28021,
413,28333,
414,27813,
415,28125,
416,28229,
417,29114,
418,42605,
419,28542,
420,41927,
421,28281,
422,48802,
423,28385,
424,42709,
425,28490,
426,28021,
427,41771,
428,28437,
429,27917,
430,27708,
431,28177,
432,57135,
433,28386,
434,41979,
435,28437,
436,41927,
437,28646,
438,42812,
439,28229,
440,41562,
441,28333,
442,32031,
443,27812,
444,28281,
445,27969,
446,28073,
447,42812,
448,28438,
449,28854,
450,27864,
451,27969,
452,27864,
453,27396,
454,27917,
455,37657,
456,28125,
457,28021,
458,42604,
459,29114,
460,41823,
461,28385,
462,31771,
463,27917,
464,28073,
465,27761,
466,28125,
467,43125,
468,28333,
469,27917,
470,29114,
471,27865,
472,40573,
473,42709,
474,28646,
475,41980,
476,28593,
477,31666,
478,28178,
479,27969,
480,29010,
481,28333,
482,42031,
483,28125,
484,41823,
485,28698,
486,41823,
487,28594,
488,31302,
489,27916,
490,28073,
491,27656,
492,28177,
493,42344,
494,28229,
495,41719,
496,29062,
497,41614,
498,28490,
499,27917,
500,28020,
501,28907,
502,59166,
503,42136,
504,28125,
505,28177,
506,28281,
507,28125,
508,41823,
509,28386,
510,41406,
511,30260,
512,58281,
513,28698,
514,27917,
515,28229,
516,28177,
517,28177,
518,43646,
519,28177,
520,41667,
521,28438,
522,28437,
523,27969,
524,28073,
525,27865,
526,27968,
527,27969,
528,27864,
529,42292,
530,28281,
531,41771,
532,28386,
533,29010,
534,27969,
535,28073,
536,28125,
537,28177,
538,27760,
539,27760,
540,41615,
541,28490,
542,41667,
543,29011,
544,27917,
545,27813,
546,28177,
547,27812,
548,27917,
549,41875,
550,28177,
551,41823,
552,28437,
553,28385,
554,28229,
555,28438,
556,28229,
557,28125,
558,27865,
559,27969,
560,42292,
561,28593,
562,41875,
563,28281,
564,28906,
565,28021,
566,28229,
567,27865,
568,28281,
569,41875,
570,28385,
571,41823,
572,28698,
573,31719,
574,27760,
575,28021,
576,27916,
577,28073,
578,27969,
579,28177,
580,42032,
581,28229,
582,29271,
583,46250,
584,28490,
585,29687,
586,42500,
587,28490,
588,31771,
589,27969,
590,28073,
591,27969,
592,36302,
593,42344,
594,28489,
595,42188,
596,28594,
597,30729,
598,28073,
599,28333,
600,28282,
601,28021,
602,41979,
603,27969,
604,41666,
605,30208,
606,43073,
607,28333,
608,27552,
609,28281,
610,28073,
611,28073,
612,27760,
613,41927,
614,28177,
615,41562,
616,28385,
617,31875,
618,27917,
619,28334,
620,27916,
621,28021,
622,42239,
623,28073,
624,41459,
625,28333,
626,42708,
627,27708,
628,29740,
629,26094,
630,26406,
631,25885,
632,45886,
633,42500,
634,28489,
635,41667,
636,28385,
637,42552,
638,28854,
639,27969,
640,27865,
641,28073,
642,43230,
643,28386,
644,41615,
645,28386,
646,41771,
647,28489,
648,32448,
649,28125,
650,28021,
651,27969,
652,28073,
653,42292,
654,28386,
655,41823,
656,28542,
657,27083,
658,27813,
659,28281,
660,27865,
661,28021,
662,42083,
663,41823,
664,41458,
665,29635,
666,27865,
667,41875,
668,28437,
669,42969,
670,28646,
671,31459,
672,28125,
673,28281,
674,28020,
675,28021,
676,27969,
677,28230,
678,41927,
679,28073,
680,42083,
681,28438,
682,31615,
683,28073,
684,28177,
685,27812,
686,28073,
687,42240,
688,28125,
689,41927,
690,29115,
691,31563,
692,27813,
693,28177,
694,28333,
695,28281,
696,27916,
697,28438,
698,42135,
699,28333,
700,41615,
701,28593,
702,27864,
703,27916,
704,28333,
705,27916,
706,28177,
707,42083,
708,28177,
709,41667,
710,28698,
711,32344,
712,27813,
713,28281,
714,27760,
715,28177,
716,28125,
