,n_secs_delay,
0,0,
1,-1,
2,74063,
3,52188,
4,30209,
5,28958,
6,30677,
7,27709,
8,28125,
9,27292,
10,49322,
11,29219,
12,45625,
13,28177,
14,27864,
15,27448,
16,27500,
17,41771,
18,27968,
19,41666,
20,27865,
21,27604,
22,35261,
23,29792,
24,42500,
25,28906,
26,43230,
27,29323,
28,33177,
29,28229,
30,29219,
31,28177,
32,42604,
33,29011,
34,32396,
35,58489,
36,29635,
37,28542,
38,43177,
39,28802,
40,30885,
41,42864,
42,28698,
43,44792,
44,28906,
45,28802,
46,28177,
47,28646,
48,42553,
49,28802,
50,41875,
51,28594,
52,44479,
53,28334,
54,42083,
55,28334,
56,28073,
57,28125,
58,28958,
59,41094,
60,28437,
61,42083,
62,28698,
63,32344,
64,27969,
65,28542,
66,28229,
67,27604,
68,42031,
69,28802,
70,32917,
71,27917,
72,29636,
73,-1,
74,37969,
75,44687,
76,28698,
77,42500,
78,36146,
79,28646,
80,28438,
81,29271,
82,48177,
83,28021,
84,42760,
85,44792,
86,35313,
87,28802,
88,28541,
89,28907,
90,42188,
91,28698,
92,43594,
93,28698,
94,28125,
95,27656,
96,27865,
97,42239,
98,28385,
99,42136,
100,28594,
101,28073,
102,27605,
103,28021,
104,43490,
105,28594,
106,41979,
107,28281,
108,28178,
109,28282,
110,27812,
111,42135,
112,28230,
113,42135,
114,28333,
115,27969,
116,28855,
117,28021,
118,27760,
119,27448,
120,42188,
121,28698,
122,35260,
123,29063,
124,28125,
125,28334,
126,27500,
127,43490,
128,28750,
129,41875,
130,28437,
131,28542,
132,28490,
133,27864,
134,42083,
135,28646,
136,41927,
137,28854,
138,28333,
139,29114,
140,41823,
141,28386,
142,42760,
143,28802,
144,28125,
145,28073,
146,28021,
147,41093,
148,28541,
149,41928,
150,28385,
151,32396,
152,28802,
153,29271,
154,28177,
155,27709,
156,42500,
157,28281,
158,32187,
159,27760,
160,27916,
161,28125,
162,28541,
163,42292,
164,29583,
165,42031,
166,51666,
167,28750,
168,28802,
169,28073,
170,42604,
171,28802,
172,28386,
173,28073,
174,28959,
175,29167,
176,28542,
177,42605,
178,28437,
179,32135,
180,28490,
181,27812,
182,28021,
183,27708,
184,42239,
185,28750,
186,31823,
187,28593,
188,28281,
189,28021,
190,27812,
191,42448,
192,28542,
193,31719,
194,27812,
195,28021,
196,27916,
197,28438,
198,44375,
199,28594,
200,31771,
201,28281,
202,27917,
203,28021,
204,27708,
205,42187,
206,28490,
207,31615,
208,28177,
209,29219,
210,42031,
211,45729,
212,39427,
213,29010,
214,28229,
215,28229,
216,28282,
217,42448,
218,28958,
219,42656,
220,28542,
221,28958,
222,28698,
223,27812,
224,42448,
225,28698,
226,32135,
227,27864,
228,27656,
229,27240,
230,42083,
231,42343,
232,28958,
233,32448,
234,28907,
235,27761,
236,28385,
237,27917,
238,42396,
239,28698,
240,31823,
241,27865,
242,27917,
243,45885,
244,28802,
245,29271,
246,28073,
247,42656,
248,28750,
249,42240,
250,28646,
251,43125,
252,28438,
253,42396,
254,28646,
255,28437,
256,28437,
257,29531,
258,42239,
259,28854,
260,42031,
261,28802,
262,28386,
263,28021,
264,28125,
265,41823,
266,30156,
267,42188,
268,29166,
269,28281,
270,27969,
271,28125,
272,43021,
273,28854,
274,28020,
275,27917,
276,42136,
277,28646,
278,42396,
279,28229,
280,29062,
281,28386,
282,28229,
283,43698,
284,28438,
285,42344,
286,28750,
287,32083,
288,28438,
289,27761,
290,28542,
291,27812,
292,42343,
293,28750,
294,31875,
295,27969,
296,28177,
297,28125,
298,28177,
299,42604,
300,28646,
301,28281,
302,28281,
303,28958,
304,28177,
305,27916,
306,42187,
307,28802,
308,41979,
309,28490,
310,28229,
311,29531,
312,27969,
313,42292,
314,28854,
315,43229,
316,28698,
317,28125,
318,27761,
319,31354,
320,41979,
321,29219,
322,41979,
323,29063,
324,28334,
325,28125,
326,28802,
327,42135,
328,28750,
329,42395,
330,29011,
331,28281,
332,29375,
333,28490,
334,42344,
335,28490,
336,42136,
337,28750,
338,29167,
339,28489,
340,28073,
341,28334,
342,27708,
343,43594,
344,29635,
345,41875,
346,28958,
347,28021,
348,28437,
349,28907,
350,42969,
351,28490,
352,41979,
353,28750,
354,28125,
355,29167,
356,27969,
357,28542,
358,27656,
359,42240,
360,29688,
361,28333,
362,29114,
363,42500,
364,28542,
365,32240,
366,28750,
367,27812,
368,28541,
369,27969,
370,45469,
371,29479,
372,28334,
373,28229,
374,28229,
375,27916,
376,42760,
377,28750,
378,32135,
379,28281,
380,28125,
381,28490,
382,44531,
383,30521,
384,29791,
385,32239,
386,28282,
387,28386,
388,28750,
389,42240,
390,29479,
391,31927,
392,27968,
393,28802,
394,28385,
395,28177,
396,42813,
397,28281,
398,42135,
399,28593,
400,27968,
401,28698,
402,27813,
403,30104,
404,28177,
405,29427,
406,42656,
407,30781,
408,28542,
409,28645,
410,28333,
411,42448,
412,28386,
413,42344,
414,30105,
415,28282,
416,29479,
417,28281,
418,31198,
419,27968,
420,42344,
421,28698,
422,32187,
423,28021,
424,28282,
425,28438,
426,28021,
427,43438,
428,29427,
429,42135,
430,29427,
431,28906,
432,42448,
433,28750,
434,29375,
435,28750,
436,28282,
437,28438,
438,28906,
439,31250,
440,27708,
441,42552,
442,28802,
443,28386,
444,28489,
445,28073,
446,28385,
447,28021,
448,28385,
449,28178,
450,42760,
451,29011,
452,31667,
453,28229,
454,28125,
455,28282,
456,28073,
457,28593,
458,27969,
459,42604,
460,28906,
461,31718,
462,28333,
463,27969,
464,28490,
465,27865,
466,42813,
467,28803,
468,42135,
469,28750,
470,28386,
471,44427,
472,28802,
473,29010,
474,28021,
475,42552,
476,28906,
477,41979,
478,28646,
479,28177,
480,28594,
481,28125,
482,29687,
483,27969,
484,42656,
485,28645,
486,48073,
487,41771,
488,28281,
489,28386,
490,28698,
491,28542,
492,29531,
493,28177,
494,42864,
495,28958,
496,32344,
497,28125,
498,27968,
499,28594,
500,28229,
501,28333,
502,27812,
503,43281,
504,28750,
505,31823,
506,28229,
507,27865,
508,28593,
509,28021,
510,44948,
511,28489,
512,28802,
513,28854,
514,29375,
515,28073,
516,42552,
517,28802,
518,42500,
519,28907,
520,28437,
521,28386,
522,28906,
523,43594,
524,28698,
525,43073,
526,28750,
527,31875,
528,28073,
529,27969,
530,28802,
531,28072,
532,42500,
533,28490,
534,42187,
535,28542,
536,29063,
537,28230,
538,28021,
539,28958,
540,27864,
541,42604,
542,29010,
543,42812,
544,28750,
545,28229,
546,28698,
547,29218,
548,28542,
549,28020,
550,42239,
551,28750,
552,31823,
553,28177,
554,28125,
555,29010,
556,28333,
557,42708,
558,28854,
559,41927,
560,29323,
561,32188,
562,28177,
563,28125,
564,28438,
565,27812,
566,42344,
567,28750,
568,42239,
569,29896,
570,28281,
571,27761,
572,28229,
573,28438,
574,28334,
575,43437,
576,29896,
577,31875,
578,28229,
579,27760,
580,29114,
581,28333,
582,28125,
583,28125,
584,42552,
585,29271,
586,32031,
587,28281,
588,28125,
589,28334,
590,28125,
591,43646,
592,28854,
593,42291,
594,28541,
595,28282,
596,44271,
597,26562,
598,26459,
599,27031,
600,25989,
601,25781,
602,27031,
603,26042,
604,40937,
605,26354,
606,40469,
607,26093,
608,25781,
609,26250,
610,26145,
611,26302,
612,25364,
613,40104,
614,26146,
615,39583,
616,26406,
617,26510,
618,26511,
619,25834,
620,26146,
621,25469,
622,39583,
623,26094,
624,31406,
625,25885,
626,25573,
627,26198,
628,26198,
629,26614,
630,25521,
631,40156,
632,26198,
633,29427,
634,25885,
635,25938,
636,26250,
637,25781,
638,57187,
639,29635,
640,42500,
641,28854,
642,31823,
643,28229,
644,27969,
645,29323,
646,28385,
647,42916,
648,29479,
649,42344,
650,28907,
651,28281,
652,28333,
653,27761,
654,28021,
655,28073,
656,28698,
657,42969,
658,28854,
659,29687,
660,28333,
661,28386,
662,28542,
663,28125,
664,42553,
665,28906,
666,32240,
667,27916,
668,29063,
669,29271,
670,28490,
671,28646,
672,27864,
673,42604,
674,28750,
675,31823,
676,28125,
677,28229,
678,28437,
679,28437,
680,28698,
681,28177,
682,42552,
683,28802,
684,42239,
685,29114,
686,28229,
687,28385,
688,28281,
689,43594,
690,29688,
691,41510,
692,28802,
693,42031,
694,28958,
695,31979,
696,28697,
697,28021,
698,28334,
699,28229,
700,28750,
701,27969,
702,42448,
703,28854,
704,28021,
705,28021,
706,28021,
707,28489,
708,27969,
709,28437,
710,29219,
711,28282,
712,28177,
713,42708,
714,28855,
715,27864,
716,28438,
