,n_secs_delay,
0,0,
1,-1,
2,73333,
3,34375,
4,32812,
5,29636,
6,31042,
7,30000,
8,30573,
9,29584,
10,30052,
11,29270,
12,31875,
13,34010,
14,29635,
15,33438,
16,30469,
17,30521,
18,29114,
19,30000,
20,42031,
21,30156,
22,29791,
23,29166,
24,43958,
25,29739,
26,42136,
27,29739,
28,151614,
29,42917,
30,41822,
31,30209,
32,42135,
33,30052,
34,41875,
35,31042,
36,30052,
37,29740,
38,41875,
39,30208,
40,95104,
41,33490,
42,30000,
43,29427,
44,29167,
45,29167,
46,42344,
47,29792,
48,93334,
49,43906,
50,32657,
51,42031,
52,29896,
53,42291,
54,30052,
55,42291,
56,29895,
57,30520,
58,29948,
59,42709,
60,30313,
61,29584,
62,29479,
63,29687,
64,29844,
65,42239,
66,32708,
67,29739,
68,29375,
69,29114,
70,29532,
71,42083,
72,30052,
73,42344,
74,29688,
75,43437,
76,30104,
77,41719,
78,29687,
79,42239,
80,29531,
81,34063,
82,29479,
83,42761,
84,30052,
85,42032,
86,30052,
87,41927,
88,29844,
89,42969,
90,29896,
91,35365,
92,29427,
93,42084,
94,29844,
95,41979,
96,30261,
97,42396,
98,29948,
99,42656,
100,29948,
101,41823,
102,29739,
103,41718,
104,29635,
105,29948,
106,29687,
107,42812,
108,29740,
109,41928,
110,29791,
111,42396,
112,29792,
113,41718,
114,29948,
115,44114,
116,29687,
117,42031,
118,30261,
119,30312,
120,44114,
121,29583,
122,43646,
123,29635,
124,41979,
125,32760,
126,29011,
127,29218,
128,28906,
129,29480,
130,41771,
131,29844,
132,29792,
133,29375,
134,41979,
135,29635,
136,42031,
137,29739,
138,41771,
139,32656,
140,42031,
141,29687,
142,41458,
143,29584,
144,44114,
145,30000,
146,29687,
147,29218,
148,43385,
149,29948,
150,69375,
151,30052,
152,42500,
153,29583,
154,29687,
155,29219,
156,42188,
157,29635,
158,42396,
159,29532,
160,42084,
161,29583,
162,42344,
163,30000,
164,29635,
165,29636,
166,42448,
167,30104,
168,43021,
169,29687,
170,41927,
171,31614,
172,42031,
173,30157,
174,42500,
175,29792,
176,29584,
177,29427,
178,42500,
179,41042,
180,29427,
181,29375,
182,30520,
183,29583,
184,42500,
185,29844,
186,42083,
187,29792,
188,41875,
189,29948,
190,44948,
191,31041,
192,29583,
193,29479,
194,42657,
195,29948,
196,42396,
197,29740,
198,41719,
199,30208,
200,42448,
201,29844,
202,29843,
203,29427,
204,42083,
205,29948,
206,42239,
207,29844,
208,42917,
209,42031,
210,29896,
211,41875,
212,29948,
213,42552,
214,34219,
215,34062,
216,29531,
217,29583,
218,29636,
219,42709,
220,29740,
221,42343,
222,29844,
223,41875,
224,30833,
225,42448,
226,29635,
227,29844,
228,29427,
229,42083,
230,32084,
231,41875,
232,29844,
233,42813,
234,29948,
235,42292,
236,31093,
237,42135,
238,29896,
239,29688,
240,29271,
241,42187,
242,33281,
243,42083,
244,29948,
245,42031,
246,29531,
247,42083,
248,29636,
249,29687,
250,29636,
251,42552,
252,29792,
253,42500,
254,42448,
255,30313,
256,34271,
257,33438,
258,29115,
259,29375,
260,44584,
261,30416,
262,30000,
263,29427,
264,42136,
265,30052,
266,42136,
267,30937,
268,42343,
269,30208,
270,42291,
271,29636,
272,29583,
273,29271,
274,42292,
275,29792,
276,42239,
277,30105,
278,42396,
279,29427,
280,57865,
281,29843,
282,29740,
283,29584,
284,43594,
285,30052,
286,42500,
287,29896,
288,42031,
289,29688,
290,29739,
291,29375,
292,42344,
293,30104,
294,42396,
295,29635,
296,41979,
297,29635,
298,41979,
299,29479,
300,42187,
301,31041,
302,29844,
303,29167,
304,42657,
305,32448,
306,29323,
307,29323,
308,29583,
309,29219,
310,42292,
311,29792,
312,43073,
313,29844,
314,41927,
315,29636,
316,29635,
317,29167,
318,42187,
319,29948,
320,42187,
321,42657,
322,41875,
323,29844,
324,41823,
325,30000,
326,43229,
327,29948,
328,42291,
329,29791,
330,29635,
331,29115,
332,42083,
333,29687,
334,42292,
335,29844,
336,42343,
337,29948,
338,42136,
339,29948,
340,42083,
341,30312,
342,29584,
343,29583,
344,61875,
345,29739,
346,42656,
347,29584,
348,29844,
349,29479,
350,42344,
351,30833,
352,42344,
353,32760,
354,42239,
355,29843,
356,42396,
357,31094,
358,42031,
359,30625,
360,29531,
361,29479,
362,42448,
363,29843,
364,41771,
365,30573,
366,42291,
367,30000,
368,42083,
369,29791,
370,29635,
371,29531,
372,42031,
373,29583,
374,42031,
375,29636,
376,42448,
377,29844,
378,44427,
379,41928,
380,29896,
381,42812,
382,29896,
383,29479,
384,29114,
385,33854,
386,29375,
387,29583,
388,29583,
389,42761,
390,30157,
391,41718,
392,29844,
393,41927,
394,29948,
395,29792,
396,29270,
397,42448,
398,29948,
399,42656,
400,30052,
401,42291,
402,30886,
403,42552,
404,29792,
405,29740,
406,29531,
407,42083,
408,30000,
409,43958,
410,29948,
411,44167,
412,30208,
413,29792,
414,29427,
415,42604,
416,31354,
417,42240,
418,30104,
419,42083,
420,30104,
421,42291,
422,30417,
423,29792,
424,29375,
425,42239,
426,30000,
427,41980,
428,29844,
429,41979,
430,30156,
431,42292,
432,29635,
433,29531,
434,29427,
435,42552,
436,30833,
437,42344,
438,29688,
439,42136,
440,30052,
441,42135,
442,29636,
443,30052,
444,29531,
445,42917,
446,29688,
447,41927,
448,31406,
449,29218,
450,29739,
451,30000,
452,42448,
453,30105,
454,42604,
455,33177,
456,42239,
457,29323,
458,42031,
459,29687,
460,42188,
461,29739,
462,42343,
463,32656,
464,29323,
465,29427,
466,29271,
467,29479,
468,42396,
469,29688,
470,41927,
471,29792,
472,42447,
473,29584,
474,29792,
475,29635,
476,42552,
477,29791,
478,41927,
479,29843,
480,42604,
481,30000,
482,42291,
483,29896,
484,30000,
485,29167,
486,42656,
487,29948,
488,42448,
489,29896,
490,29375,
491,29375,
492,29375,
493,29687,
494,42083,
495,30000,
496,42135,
497,29948,
498,42187,
499,29792,
500,29635,
501,29271,
502,42292,
503,30052,
504,42135,
505,30990,
506,29479,
507,52396,
508,29688,
509,29427,
510,42917,
511,29948,
512,42135,
513,29843,
514,41979,
515,30000,
516,29948,
517,43646,
518,29479,
519,42761,
520,29896,
521,42500,
522,29792,
523,42136,
524,30000,
525,42344,
526,29687,
527,42084,
528,29843,
529,42188,
530,29844,
531,43385,
532,29896,
533,29896,
534,29427,
535,42396,
536,32917,
537,42239,
538,29688,
539,42188,
540,30573,
541,42240,
542,29896,
543,29583,
544,29792,
545,42448,
546,30000,
547,42188,
548,30208,
549,42292,
550,30105,
551,43802,
552,29843,
553,30000,
554,29532,
555,42344,
556,29843,
557,42708,
558,29948,
559,41979,
560,29948,
561,42292,
562,29844,
563,41980,
564,29688,
565,42239,
566,29948,
567,29740,
568,29479,
569,42084,
570,30104,
571,41823,
572,29895,
573,42031,
574,29844,
575,42343,
576,29844,
577,29895,
578,29323,
579,42187,
580,41875,
581,29844,
582,29635,
583,29480,
584,29843,
585,29271,
586,43385,
587,30052,
588,41823,
589,29792,
590,41823,
591,30000,
592,42500,
593,29792,
594,42240,
595,29791,
596,42031,
597,29740,
598,41771,
599,29896,
600,29583,
601,29479,
602,42239,
603,29844,
604,42552,
605,29896,
606,43646,
607,30000,
608,29844,
609,29428,
610,42708,
611,29740,
612,42396,
613,30053,
614,41979,
615,30938,
616,42291,
617,30000,
618,42083,
619,29792,
620,42240,
621,29792,
622,29636,
623,29584,
624,42136,
625,29792,
626,42604,
627,29844,
628,42084,
629,29896,
630,41979,
631,29531,
632,42500,
633,30521,
634,30052,
635,29115,
636,56198,
637,29896,
638,42135,
639,30052,
640,41823,
641,30417,
642,29740,
643,31094,
644,29063,
645,29218,
646,40208,
647,30052,
648,29948,
649,42552,
650,30313,
651,42344,
652,29792,
653,29740,
654,29479,
655,42292,
656,29948,
657,42344,
658,30000,
659,42188,
660,29739,
661,41875,
662,29791,
663,29688,
664,29375,
665,41823,
666,29740,
667,42344,
668,42031,
669,41666,
670,41979,
671,30052,
672,29948,
673,29219,
674,43594,
675,29532,
676,42083,
677,29948,
678,42396,
679,30000,
680,41979,
681,29948,
682,42031,
683,30000,
684,42240,
685,29948,
686,30052,
687,29270,
688,42396,
689,29740,
690,41927,
691,29844,
692,42135,
693,30053,
694,42240,
695,29791,
696,30208,
697,29583,
698,42760,
699,29948,
700,57604,
701,29948,
702,42604,
703,29792,
704,41927,
705,29896,
706,41822,
707,30990,
708,32708,
709,42031,
710,30209,
711,29479,
712,42136,
713,32812,
714,29584,
715,29323,
716,29323,
