,n_secs_delay,
0,0,
1,-1,
2,65365,
3,54427,
4,28334,
5,28542,
6,28907,
7,29271,
8,29219,
9,47656,
10,42292,
11,44635,
12,30156,
13,31979,
14,28645,
15,31979,
16,28021,
17,28177,
18,42656,
19,29531,
20,42188,
21,41563,
22,42604,
23,41198,
24,29167,
25,40157,
26,29479,
27,28282,
28,30781,
29,29271,
30,42552,
31,29427,
32,31198,
33,27760,
34,29323,
35,28385,
36,27813,
37,31719,
38,28959,
39,41614,
40,28855,
41,27760,
42,30781,
43,29895,
44,28125,
45,28594,
46,28282,
47,27708,
48,28906,
49,28282,
50,27968,
51,41980,
52,29479,
53,31771,
54,27656,
55,28698,
56,28229,
57,28750,
58,27968,
59,31875,
60,32344,
61,29010,
62,31094,
63,27136,
64,27813,
65,28750,
66,27760,
67,28177,
68,28646,
69,28802,
70,27760,
71,27812,
72,42657,
73,29531,
74,29636,
75,28542,
76,31093,
77,43385,
78,29323,
79,27813,
80,30989,
81,28542,
82,28177,
83,29219,
84,27917,
85,27917,
86,42136,
87,30677,
88,30052,
89,42552,
90,28334,
91,28750,
92,29791,
93,28437,
94,27604,
95,27968,
96,28802,
97,28021,
98,41458,
99,30208,
100,29219,
101,43281,
102,28281,
103,27865,
104,32032,
105,27812,
106,27812,
107,28698,
108,33906,
109,28594,
110,29531,
111,27865,
112,27760,
113,31250,
114,42709,
115,28802,
116,45105,
117,33385,
118,31510,
119,30417,
120,32552,
121,30000,
122,30000,
123,30313,
124,29531,
125,42812,
126,35885,
127,30729,
128,41563,
129,30208,
130,32344,
131,36354,
132,29479,
133,30052,
134,42135,
135,29792,
136,35469,
137,33802,
138,29948,
139,42240,
140,30156,
141,31979,
142,36146,
143,32084,
144,29843,
145,30104,
146,30104,
147,29427,
148,41615,
149,35261,
150,30260,
151,30156,
152,29739,
153,42083,
154,30782,
155,29896,
156,29740,
157,30105,
158,29584,
159,35729,
160,47500,
161,30365,
162,35260,
163,30833,
164,32552,
165,41875,
166,29792,
167,29636,
168,29635,
169,32552,
170,29688,
171,33594,
172,35469,
173,30208,
174,41666,
175,34167,
176,29583,
177,29896,
178,29427,
179,29739,
180,33958,
181,29844,
182,33438,
183,35521,
184,30469,
185,30573,
186,30208,
187,29583,
188,41875,
189,30417,
190,35416,
191,32968,
192,31042,
193,32083,
194,29948,
195,29531,
196,34375,
197,29323,
198,42396,
199,35730,
200,30573,
201,41302,
202,30521,
203,31927,
204,36459,
205,30156,
206,29583,
207,42135,
208,29844,
209,35573,
210,33594,
211,29791,
212,41718,
213,30157,
214,31875,
215,36041,
216,30261,
217,29531,
218,29740,
219,29635,
220,29531,
221,41719,
222,35260,
223,30730,
224,29844,
225,30104,
226,41771,
227,30313,
228,29583,
229,29948,
230,29948,
231,29635,
232,35729,
233,33854,
234,30520,
235,41562,
236,30781,
237,29740,
238,30209,
239,29479,
240,35625,
241,41406,
242,30260,
243,35364,
244,30260,
245,29479,
246,42136,
247,29687,
248,35677,
249,34375,
250,29688,
251,42083,
252,35781,
253,75677,
254,48698,
255,30104,
256,32292,
257,48542,
258,29792,
259,29844,
260,30833,
261,29635,
262,30417,
263,35469,
264,41355,
265,30365,
266,29740,
267,30208,
268,29844,
269,35469,
270,29583,
271,41771,
272,35834,
273,30677,
274,42396,
275,35782,
276,30625,
277,41302,
278,29844,
279,29792,
280,35261,
281,30260,
282,41354,
283,35730,
284,30781,
285,41302,
286,30365,
287,29948,
288,35989,
289,29792,
290,32760,
291,29427,
292,30104,
293,28958,
294,32239,
295,41511,
296,34948,
297,32031,
298,30365,
299,29583,
300,29739,
301,51302,
302,40573,
303,32447,
304,29584,
305,30677,
306,48386,
307,30469,
308,48333,
309,29844,
310,29688,
311,35625,
312,29844,
313,41354,
314,32396,
315,29895,
316,29323,
317,29948,
318,29323,
319,30938,
320,29636,
321,36198,
322,33594,
323,29792,
324,47656,
325,30365,
326,29740,
327,33073,
328,29636,
329,35937,
330,30000,
331,29427,
332,29740,
333,29532,
334,41927,
335,31979,
336,35677,
337,41354,
338,30625,
339,35208,
340,30157,
341,29896,
342,41510,
343,29844,
344,35521,
345,47396,
346,30416,
347,35416,
348,43073,
349,41667,
350,35417,
351,30677,
352,29896,
353,41407,
354,29843,
355,35312,
356,30416,
357,30416,
358,32865,
359,29531,
360,32448,
361,42084,
362,30000,
363,35781,
364,33594,
365,29635,
366,41823,
367,29948,
368,31458,
369,36719,
370,32552,
371,42084,
372,30052,
373,31458,
374,48802,
375,29844,
376,30886,
377,29323,
378,33386,
379,42656,
380,30521,
381,29271,
382,30000,
383,29896,
384,36562,
385,30052,
386,41875,
387,35104,
388,30678,
389,41719,
390,30260,
391,29896,
392,35625,
393,29739,
394,43438,
395,32032,
396,29688,
397,32760,
398,29531,
399,30260,
400,30469,
401,29791,
402,42136,
403,33750,
404,29375,
405,31928,
406,29479,
407,33021,
408,29375,
409,35729,
410,33698,
411,29792,
412,42240,
413,30052,
414,31719,
415,35729,
416,30156,
417,29583,
418,33541,
419,31979,
420,29375,
421,42917,
422,42083,
423,35364,
424,30208,
425,30573,
426,42812,
427,29792,
428,36198,
429,33489,
430,31250,
431,32396,
432,31823,
433,29948,
434,29740,
435,31511,
436,29895,
437,29479,
438,29792,
439,29531,
440,29584,
441,41718,
442,33698,
443,29428,
444,43385,
445,35365,
446,30209,
447,29271,
448,29896,
449,31302,
450,29427,
451,41719,
452,35416,
453,32761,
454,41718,
455,30104,
456,30000,
457,35573,
458,29896,
459,41458,
460,34844,
461,30364,
462,41041,
463,30312,
464,29844,
465,35416,
466,30260,
467,33073,
468,31667,
469,29584,
470,29375,
471,29895,
472,29635,
473,29688,
474,42709,
475,35573,
476,29895,
477,30677,
478,29687,
479,29688,
480,42188,
481,30052,
482,29687,
483,31979,
484,30000,
485,29792,
486,29792,
487,29427,
488,33438,
489,29375,
490,35730,
491,33385,
492,30000,
493,41719,
494,35521,
495,41823,
496,35417,
497,30208,
498,29687,
499,41666,
500,29739,
501,35365,
502,35468,
503,30625,
504,41823,
505,30625,
506,32500,
507,35938,
508,32083,
509,30625,
510,29688,
511,30052,
512,29636,
513,41563,
514,35677,
515,30208,
516,32136,
517,29895,
518,31823,
519,42552,
520,32813,
521,29792,
522,30052,
523,29427,
524,35834,
525,34271,
526,30520,
527,42292,
528,30261,
529,31823,
530,36406,
531,29948,
532,29584,
533,29948,
534,30052,
535,29583,
536,41562,
537,35000,
538,30573,
539,29635,
540,29688,
541,42136,
542,32552,
543,31510,
544,30052,
545,30000,
546,29115,
547,30625,
548,36614,
549,30677,
550,29636,
551,29843,
552,29896,
553,42240,
554,29948,
555,35729,
556,41666,
557,30156,
558,35156,
559,30260,
560,29375,
561,29583,
562,29583,
563,41510,
564,35417,
565,30625,
566,32031,
567,41302,
568,53594,
569,29844,
570,29896,
571,29583,
572,29636,
573,28906,
574,35833,
575,33125,
576,30000,
577,41927,
578,30156,
579,32448,
580,35886,
581,32031,
582,30000,
583,29323,
584,29947,
585,29167,
586,41718,
587,35990,
588,30417,
589,31980,
590,30000,
591,32083,
592,30365,
593,29531,
594,30104,
595,36250,
596,29948,
597,47968,
598,30104,
599,29896,
600,32917,
601,32344,
602,35364,
603,30781,
604,32136,
605,29792,
606,29531,
607,29896,
608,29323,
609,30625,
610,42812,
611,33906,
612,30105,
613,29896,
614,29166,
615,29948,
616,29219,
617,29636,
618,33073,
619,29479,
620,33125,
621,29427,
622,29896,
623,29479,
624,29688,
625,35312,
626,30365,
627,29479,
628,30156,
629,29740,
630,41510,
631,29688,
632,35781,
633,41250,
634,30573,
635,35312,
636,30156,
637,29427,
638,41667,
639,29792,
640,32396,
641,31719,
642,29687,
643,34427,
644,30937,
645,29739,
646,33020,
647,29740,
648,41927,
649,35677,
650,29792,
651,31823,
652,29532,
653,29948,
654,31771,
655,41718,
656,35521,
657,30105,
658,41354,
659,30312,
660,29635,
661,30417,
662,29636,
663,42291,
664,45312,
665,30886,
666,31302,
667,31250,
668,31041,
669,33854,
670,31198,
671,31927,
672,31354,
673,29895,
674,30313,
675,30625,
676,53229,
677,56250,
678,29167,
679,28125,
680,29219,
681,29010,
682,42657,
683,30000,
684,29115,
685,41511,
686,29844,
687,27968,
688,30990,
689,28698,
690,28385,
691,28646,
692,28229,
693,27969,
694,28958,
695,28021,
696,28020,
697,70989,
698,30573,
699,30104,
700,29844,
701,33333,
702,41822,
703,30417,
704,31041,
705,30052,
706,29947,
707,30417,
708,29323,
709,35937,
710,33229,
711,30417,
712,41927,
713,30208,
714,30052,
715,36407,
716,30000,
