,n_secs_delay,
0,0,
1,-1,
2,105052,
3,31718,
4,44323,
5,33697,
6,30989,
7,31719,
8,29896,
9,30834,
10,29583,
11,30990,
12,29480,
13,51927,
14,43021,
15,30208,
16,29792,
17,29948,
18,29115,
19,51615,
20,47917,
21,42865,
22,39948,
23,51927,
24,33386,
25,33438,
26,42656,
27,33386,
28,45677,
29,45729,
30,36250,
31,32864,
32,45937,
33,36354,
34,35937,
35,33333,
36,42917,
37,35416,
38,30781,
39,41823,
40,35313,
41,31198,
42,42396,
43,29896,
44,30208,
45,35677,
46,30104,
47,41615,
48,35312,
49,30052,
50,30000,
51,32031,
52,42032,
53,30365,
54,31511,
55,29687,
56,30208,
57,29791,
58,29271,
59,35781,
60,33229,
61,29688,
62,48021,
63,30312,
64,35625,
65,33750,
66,31666,
67,29896,
68,29062,
69,29166,
70,29271,
71,29895,
72,42395,
73,30052,
74,34791,
75,42344,
76,29687,
77,34896,
78,30104,
79,29636,
80,42083,
81,29843,
82,35313,
83,41458,
84,31302,
85,35052,
86,41407,
87,29740,
88,32396,
89,29167,
90,30000,
91,29218,
92,29844,
93,34948,
94,41563,
95,30468,
96,36197,
97,43542,
98,40468,
99,34427,
100,37240,
101,33021,
102,30938,
103,34427,
104,31770,
105,43281,
106,36198,
107,30521,
108,41250,
109,32916,
110,31667,
111,36771,
112,29792,
113,29375,
114,42656,
115,30625,
116,35000,
117,30365,
118,32031,
119,29688,
120,42448,
121,35886,
122,30208,
123,42396,
124,30052,
125,30052,
126,31042,
127,29479,
128,35365,
129,33593,
130,29479,
131,41459,
132,29948,
133,32708,
134,35468,
135,29792,
136,29896,
137,42084,
138,30000,
139,32657,
140,30052,
141,31979,
142,29479,
143,31614,
144,42916,
145,33542,
146,29948,
147,64011,
148,29792,
149,30208,
150,29219,
151,32864,
152,35469,
153,30573,
154,31719,
155,30157,
156,29219,
157,43177,
158,30105,
159,29739,
160,31041,
161,29896,
162,35468,
163,41771,
164,30052,
165,35573,
166,29791,
167,29635,
168,42240,
169,30000,
170,34896,
171,33802,
172,30000,
173,32604,
174,29792,
175,29218,
176,30052,
177,29635,
178,30000,
179,29688,
180,42292,
181,29948,
182,30260,
183,29219,
184,29635,
185,34844,
186,41303,
187,30365,
188,35417,
189,32240,
190,30208,
191,42292,
192,30260,
193,35157,
194,34480,
195,29792,
196,32656,
197,29531,
198,29531,
199,29635,
200,31719,
201,29635,
202,29271,
203,42291,
204,29636,
205,35261,
206,30313,
207,29792,
208,41823,
209,30365,
210,35625,
211,30469,
212,31771,
213,33854,
214,31823,
215,29792,
216,35157,
217,41666,
218,30000,
219,29844,
220,31406,
221,29843,
222,35781,
223,30417,
224,41666,
225,33437,
226,30157,
227,31823,
228,29688,
229,29323,
230,30208,
231,29218,
232,29531,
233,29375,
234,29479,
235,32605,
236,29688,
237,29114,
238,29427,
239,29895,
240,36094,
241,30052,
242,29792,
243,29063,
244,29739,
245,42084,
246,29948,
247,35468,
248,41407,
249,30416,
250,35000,
251,30208,
252,32135,
253,41614,
254,29532,
255,29844,
256,31875,
257,30469,
258,35417,
259,30156,
260,29843,
261,32657,
262,29323,
263,42292,
264,35156,
265,32396,
266,29480,
267,29584,
268,32083,
269,29323,
270,29270,
271,29323,
272,29844,
273,29375,
274,29531,
275,29375,
276,32292,
277,29531,
278,42032,
279,35260,
280,30521,
281,41563,
282,35313,
283,30208,
284,41719,
285,29583,
286,30104,
287,32083,
288,29947,
289,35313,
290,33385,
291,29843,
292,41510,
293,29948,
294,30052,
295,39115,
296,29896,
297,29323,
298,29219,
299,30052,
300,29532,
301,29531,
302,42188,
303,30209,
304,31823,
305,33646,
306,31458,
307,30364,
308,29218,
309,29427,
310,35468,
311,30208,
312,47344,
313,30104,
314,29167,
315,32917,
316,31667,
317,35313,
318,30416,
319,30625,
320,29219,
321,30104,
322,42448,
323,32240,
324,35521,
325,41927,
326,30208,
327,35157,
328,30052,
329,33386,
330,41823,
331,29791,
332,30000,
333,29687,
334,29688,
335,35052,
336,42291,
337,30104,
338,32552,
339,29531,
340,29479,
341,32240,
342,29739,
343,35052,
344,33750,
345,29844,
346,41718,
347,29948,
348,29271,
349,32031,
350,29375,
351,36198,
352,42500,
353,30886,
354,35104,
355,41354,
356,30261,
357,33594,
358,29739,
359,29896,
360,35052,
361,30105,
362,41458,
363,35312,
364,30521,
365,41458,
366,29843,
367,30104,
368,35521,
369,30000,
370,33281,
371,29427,
372,30000,
373,29532,
374,29843,
375,41927,
376,30156,
377,31719,
378,33385,
379,31458,
380,30104,
381,29375,
382,29688,
383,35885,
384,30208,
385,42188,
386,35625,
387,30365,
388,41771,
389,29531,
390,32396,
391,35573,
392,30208,
393,41667,
394,35209,
395,30677,
396,30782,
397,29687,
398,29843,
399,42865,
400,30208,
401,31042,
402,29531,
403,29635,
404,35104,
405,33333,
406,29428,
407,41563,
408,29948,
409,30052,
410,35157,
411,30260,
412,29427,
413,29532,
414,32084,
415,29583,
416,41980,
417,30104,
418,29583,
419,29584,
420,29740,
421,32709,
422,36198,
423,30104,
424,41718,
425,30521,
426,29896,
427,35104,
428,41771,
429,30000,
430,35573,
431,30052,
432,40625,
433,42343,
434,30469,
435,35156,
436,33646,
437,29687,
438,47917,
439,29791,
440,29427,
441,33437,
442,29271,
443,29323,
444,29375,
445,29531,
446,29531,
447,35677,
448,33021,
449,30052,
450,41979,
451,35156,
452,42656,
453,52032,
454,30000,
455,30312,
456,29844,
457,29844,
458,48229,
459,48593,
460,30104,
461,35468,
462,29740,
463,29896,
464,41927,
465,30208,
466,35729,
467,33750,
468,29792,
469,42917,
470,30156,
471,32188,
472,36927,
473,32604,
474,41562,
475,30468,
476,29740,
477,29167,
478,29948,
479,29427,
480,29375,
481,31302,
482,35625,
483,29948,
484,41615,
485,29739,
486,29948,
487,29479,
488,29323,
489,35782,
490,41146,
491,30312,
492,35000,
493,30521,
494,32709,
495,42031,
496,29896,
497,30156,
498,29584,
499,29584,
500,32552,
501,29792,
502,29583,
503,29427,
504,29896,
505,35938,
506,29792,
507,29792,
508,29219,
509,29323,
510,42135,
511,30416,
512,35209,
513,41458,
514,30364,
515,35000,
516,30521,
517,32552,
518,31562,
519,29583,
520,42448,
521,35416,
522,30521,
523,29583,
524,41407,
525,29896,
526,29844,
527,29167,
528,30104,
529,35260,
530,29792,
531,35572,
532,33698,
533,29792,
534,32813,
535,31458,
536,30052,
537,33438,
538,30000,
539,30104,
540,29219,
541,30052,
542,29062,
543,44740,
544,35677,
545,30365,
546,41458,
547,32604,
548,31927,
549,36198,
550,29740,
551,30469,
552,41928,
553,30104,
554,38073,
555,33750,
556,29427,
557,42188,
558,29479,
559,32136,
560,35729,
561,30000,
562,29688,
563,29947,
564,30261,
565,29271,
566,41562,
567,35208,
568,30208,
569,32240,
570,29688,
571,41979,
572,29844,
573,29427,
574,29844,
575,29115,
576,30260,
577,35833,
578,42135,
579,33021,
580,29739,
581,29323,
582,29427,
583,32343,
584,29687,
585,35052,
586,41823,
587,30365,
588,35312,
589,30417,
590,29479,
591,41979,
592,29583,
593,35104,
594,41614,
595,33698,
596,31875,
597,29636,
598,29844,
599,30000,
600,29011,
601,29531,
602,29531,
603,29739,
604,34896,
605,33334,
606,29792,
607,47864,
608,32136,
609,30156,
610,33542,
611,29062,
612,29583,
613,29011,
614,30052,
615,29271,
616,36198,
617,33282,
618,29583,
619,41771,
620,30052,
621,29063,
622,35885,
623,32240,
624,29948,
625,42187,
626,29948,
627,29270,
628,29896,
629,31823,
630,29531,
631,31771,
632,35261,
633,30052,
634,42188,
635,53958,
636,31042,
637,29948,
638,29531,
639,29896,
640,36302,
641,30469,
642,31927,
643,29532,
644,29270,
645,42135,
646,30156,
647,29948,
648,30365,
649,29739,
650,35052,
651,33802,
652,29479,
653,42657,
654,29375,
655,32448,
656,36458,
657,32187,
658,29323,
659,29844,
660,30156,
661,29375,
662,41511,
663,35364,
664,30468,
665,29375,
666,29896,
667,29271,
668,41667,
669,29479,
670,30052,
671,29375,
672,29323,
673,35833,
674,33594,
675,29791,
676,42135,
677,32448,
678,30104,
679,34895,
680,30781,
681,29323,
682,29322,
683,32760,
684,29687,
685,41823,
686,30469,
687,29896,
688,29218,
689,29427,
690,29636,
691,35885,
692,29896,
693,41666,
694,41563,
695,30105,
696,48177,
697,48437,
698,29896,
699,35469,
700,29896,
701,30104,
702,31719,
703,29635,
704,41979,
705,35209,
706,30104,
707,41458,
708,29844,
709,29531,
710,35625,
711,30000,
712,41615,
713,35677,
714,30469,
715,41250,
716,30104,
