,n_secs_delay,
0,0,
1,-1,
2,72240,
3,33125,
4,30052,
5,26667,
6,-1,
7,62083,
8,37812,
9,42448,
10,41354,
11,27604,
12,40781,
13,26927,
14,79427,
15,43593,
16,27708,
17,40782,
18,27447,
19,29531,
20,27031,
21,25938,
22,40000,
23,26563,
24,39792,
25,26719,
26,39844,
27,26719,
28,25833,
29,27084,
30,25834,
31,39687,
32,26198,
33,27396,
34,26354,
35,31927,
36,26146,
37,40104,
38,26875,
39,39531,
40,27031,
41,25886,
42,25937,
43,26093,
44,39375,
45,26562,
46,39687,
47,26667,
48,30312,
49,25729,
50,25781,
51,41094,
52,26510,
53,39791,
54,26198,
55,25625,
56,27083,
57,30521,
58,37813,
59,26250,
60,26563,
61,26041,
62,26562,
63,27031,
64,25625,
65,89844,
66,54010,
67,27188,
68,25990,
69,26614,
70,40313,
71,27135,
72,25573,
73,25938,
74,25782,
75,121562,
76,27812,
77,42031,
78,26354,
79,25625,
80,29532,
81,27552,
82,41875,
83,26511,
84,40156,
85,26406,
86,27395,
87,26406,
88,25938,
89,26145,
90,26406,
91,40677,
92,26979,
93,40208,
94,26302,
95,41458,
96,26875,
97,26771,
98,25886,
99,25833,
100,40156,
101,26667,
102,40312,
103,27292,
104,40156,
105,26979,
106,39531,
107,26042,
108,26042,
109,25781,
110,25625,
111,40000,
112,27136,
113,40521,
114,26302,
115,40156,
116,26145,
117,25573,
118,25938,
119,25834,
120,39687,
121,26510,
122,39896,
123,26406,
124,29063,
125,26094,
126,28281,
127,25365,
128,25730,
129,25677,
130,25677,
131,40365,
132,26771,
133,40781,
134,25573,
135,-1,
136,17448,
137,26718,
138,40886,
139,26614,
140,39792,
141,26459,
142,40157,
143,26771,
144,25677,
145,25677,
146,77395,
147,40990,
148,26667,
149,40000,
150,26615,
151,39688,
152,26927,
153,25469,
154,25782,
155,25625,
156,-1,
157,13177,
158,40313,
159,26355,
160,39740,
161,26198,
162,25938,
163,25729,
164,25781,
165,40052,
166,26406,
167,57812,
168,27656,
169,26094,
170,26667,
171,25833,
172,39896,
173,26563,
174,39635,
175,26354,
176,-1,
177,18803,
178,49062,
179,26875,
180,26354,
181,40885,
182,26562,
183,39948,
184,26615,
185,39532,
186,26250,
187,26042,
188,-1,
189,61875,
190,40781,
191,26667,
192,40156,
193,26875,
194,39583,
195,26406,
196,25573,
197,25521,
198,25833,
199,46979,
200,28855,
201,40000,
202,26510,
203,39687,
204,26041,
205,25677,
206,25781,
207,25990,
208,39740,
209,75209,
210,40156,
211,27448,
212,26093,
213,25417,
214,26041,
215,25520,
216,25729,
217,40313,
218,52084,
219,-1,
220,11771,
221,43490,
222,28281,
223,27448,
224,27396,
225,27396,
226,42136,
227,27916,
228,41563,
229,28125,
230,54688,
231,28281,
232,27447,
233,27656,
234,27448,
235,42187,
236,28490,
237,41718,
238,28229,
239,27344,
240,27083,
241,26302,
242,27604,
243,27135,
244,42969,
245,28281,
246,41771,
247,28959,
248,27969,
249,27448,
250,27552,
251,-1,
252,36355,
253,42447,
254,29271,
255,28802,
256,27917,
257,27760,
258,28073,
259,42448,
260,30104,
261,41510,
262,74688,
263,42396,
264,28542,
265,27448,
266,28229,
267,27500,
268,42812,
269,28230,
270,41770,
271,41302,
272,-1,
273,54636,
274,43282,
275,29063,
276,27344,
277,29739,
278,27657,
279,41979,
280,28281,
281,41615,
282,28386,
283,29792,
284,36667,
285,27812,
286,27813,
287,27344,
288,43750,
289,28282,
290,41771,
291,27917,
292,31771,
293,27240,
294,-1,
295,19115,
296,28229,
297,43177,
298,28594,
299,43437,
300,28281,
301,27708,
302,27969,
303,27917,
304,41510,
305,74114,
306,42605,
307,28177,
308,42136,
309,28281,
310,28281,
311,27813,
312,28177,
313,42239,
314,27760,
315,-1,
316,12292,
317,29583,
318,27292,
319,27760,
320,27604,
321,28230,
322,-1,
323,17084,
324,27917,
325,27552,
326,86355,
327,31615,
328,42135,
329,28125,
330,26979,
331,-1,
332,-1,
333,-1,
334,34115,
335,29167,
336,27917,
337,40625,
338,28594,
339,27865,
340,42708,
341,28750,
342,43646,
343,28698,
344,26927,
345,27448,
346,27500,
347,71719,
348,28542,
349,42083,
350,28073,
351,42031,
352,28021,
353,28646,
354,27500,
355,27396,
356,27604,
357,27344,
358,45729,
359,28229,
360,43021,
361,28073,
362,27552,
363,27656,
364,27448,
365,41927,
366,28281,
367,41875,
368,81250,
369,42552,
370,27969,
371,27500,
372,27343,
373,27552,
374,41667,
375,28020,
376,41927,
377,28073,
378,-1,
379,18542,
380,28541,
381,28021,
382,27709,
383,42864,
384,28958,
385,58438,
386,27864,
387,28386,
388,27292,
389,67604,
390,27761,
391,27969,
392,42448,
393,28073,
394,41771,
395,27500,
396,27448,
397,27292,
398,28021,
399,41406,
400,57916,
401,42605,
402,27864,
403,41718,
404,27916,
405,27395,
406,26928,
407,27552,
408,43125,
409,28125,
410,-1,
411,7865,
412,28386,
413,27240,
414,27396,
415,27188,
416,27448,
417,42188,
418,28073,
419,28437,
420,27396,
421,32135,
422,43490,
423,28386,
424,28490,
425,27656,
426,27657,
427,42448,
428,28178,
429,41875,
430,28125,
431,33541,
432,27500,
433,27604,
434,27812,
435,27135,
436,42552,
437,28177,
438,41563,
439,28177,
440,27760,
441,74843,
442,30000,
443,27656,
444,27344,
445,42187,
446,28020,
447,41875,
448,27760,
449,27135,
450,27031,
451,27552,
452,-1,
453,61928,
454,41614,
455,27865,
456,41667,
457,28073,
458,27448,
459,27604,
460,27500,
461,42240,
462,28021,
463,45937,
464,28750,
465,29167,
466,27969,
467,27865,
468,27865,
469,27656,
470,42136,
471,28021,
472,41875,
473,75521,
474,28229,
475,27500,
476,27604,
477,27292,
478,27552,
479,42500,
480,28125,
481,41667,
482,28802,
483,27240,
484,38125,
485,28490,
486,42500,
487,28125,
488,41927,
489,28125,
490,41666,
491,27917,
492,27448,
493,27188,
494,27136,
495,46354,
496,28229,
497,42084,
498,28125,
499,28229,
500,27292,
501,27448,
502,31406,
503,35417,
504,42344,
505,75989,
506,31875,
507,42812,
508,28334,
509,28073,
510,27916,
511,28542,
512,28697,
513,42240,
514,27969,
515,-1,
516,12500,
517,28958,
518,28021,
519,27656,
520,42187,
521,28385,
522,41719,
523,28073,
524,41511,
525,27969,
526,-1,
527,17865,
528,29062,
529,42553,
530,28073,
531,41406,
532,28177,
533,41510,
534,27865,
535,27396,
536,27135,
537,53802,
538,42552,
539,28385,
540,42032,
541,28125,
542,27708,
543,26979,
544,27552,
545,27135,
546,27500,
547,-1,
548,14011,
549,42448,
550,29635,
551,28073,
552,27917,
553,27708,
554,27448,
555,27396,
556,41771,
557,28333,
558,60782,
559,28333,
560,27344,
561,28386,
562,27604,
563,42135,
564,28125,
565,42083,
566,28229,
567,41666,
568,28125,
569,50729,
570,29271,
571,27604,
572,43333,
573,28229,
574,41770,
575,28073,
576,27968,
577,27396,
578,27292,
579,85156,
580,31823,
581,42344,
582,28437,
583,42864,
584,28177,
585,27343,
586,28802,
587,28490,
588,42240,
589,42084,
590,79531,
591,43177,
592,28593,
593,27865,
594,44219,
595,28125,
596,42291,
597,28021,
598,41614,
599,28125,
600,-1,
601,17500,
602,28125,
603,28021,
604,27343,
605,43594,
606,28281,
607,41562,
608,27917,
609,27552,
610,27396,
611,27552,
612,47708,
613,28646,
614,41979,
615,29635,
616,41406,
617,29062,
618,42396,
619,27969,
620,41667,
621,27760,
622,-1,
623,22552,
624,28281,
625,42239,
626,28281,
627,41927,
628,29270,
629,41615,
630,27865,
631,41718,
632,27917,
633,65000,
634,28438,
635,28282,
636,42552,
637,79791,
638,42084,
639,28073,
640,41823,
641,28073,
642,29792,
643,66771,
644,28438,
645,27552,
646,27604,
647,42135,
648,28229,
649,42865,
650,28177,
651,31979,
652,27084,
653,27552,
654,44218,
655,27969,
656,42864,
657,28125,
658,41719,
659,27760,
660,27344,
661,27500,
662,27500,
663,41979,
664,28177,
665,44844,
666,28072,
667,41510,
668,27656,
669,27448,
670,42447,
671,45886,
672,28594,
673,28594,
674,41980,
675,56250,
676,28541,
677,28177,
678,28177,
679,27813,
680,27865,
681,42395,
682,28229,
683,42344,
684,29166,
685,-1,
686,21198,
687,28177,
688,42292,
689,28177,
690,41979,
691,27917,
692,41562,
693,27812,
694,27292,
695,27604,
696,84688,
697,42343,
698,28281,
699,41875,
700,27917,
701,28281,
702,27292,
703,27448,
704,27865,
705,27500,
706,-1,
707,15781,
708,42292,
709,28385,
710,30156,
711,27604,
712,27552,
713,27396,
714,27239,
715,43125,
716,27969,
