,n_secs_delay,
0,0,
1,-1,
2,100156,
3,40312,
4,31459,
5,33698,
6,30157,
7,29792,
8,49480,
9,30417,
10,33073,
11,29896,
12,34531,
13,33750,
14,33229,
15,28750,
16,30729,
17,29427,
18,28854,
19,29791,
20,29844,
21,30260,
22,30729,
23,30208,
24,28802,
25,29948,
26,30156,
27,30105,
28,33177,
29,30053,
30,29375,
31,29584,
32,34531,
33,33021,
34,43020,
35,34062,
36,29271,
37,29948,
38,29167,
39,42812,
40,31250,
41,43438,
42,29791,
43,41927,
44,29896,
45,31198,
46,29218,
47,32083,
48,29688,
49,42969,
50,30052,
51,29584,
52,29167,
53,42188,
54,29948,
55,41823,
56,30938,
57,41980,
58,29687,
59,41823,
60,29635,
61,29636,
62,29480,
63,42031,
64,30313,
65,43073,
66,29791,
67,41979,
68,29584,
69,42031,
70,29792,
71,41666,
72,29375,
73,30730,
74,29323,
75,42604,
76,29948,
77,41823,
78,29688,
79,41823,
80,29740,
81,41667,
82,29687,
83,31667,
84,33125,
85,29219,
86,29375,
87,46094,
88,62448,
89,29948,
90,43125,
91,30104,
92,42031,
93,29739,
94,41927,
95,29427,
96,29532,
97,29427,
98,43698,
99,29531,
100,42083,
101,29739,
102,42291,
103,29583,
104,41823,
105,29636,
106,41666,
107,30052,
108,42031,
109,29792,
110,29271,
111,42291,
112,29531,
113,41980,
114,29792,
115,42032,
116,29583,
117,41770,
118,32240,
119,42656,
120,29739,
121,42135,
122,32656,
123,42031,
124,29843,
125,42083,
126,29688,
127,41980,
128,30521,
129,30156,
130,29271,
131,42604,
132,29375,
133,42553,
134,29948,
135,41666,
136,29739,
137,42031,
138,30053,
139,41823,
140,29948,
141,42187,
142,29687,
143,41615,
144,30260,
145,30052,
146,29218,
147,29271,
148,29167,
149,42656,
150,29844,
151,41771,
152,29948,
153,30364,
154,49011,
155,29896,
156,42136,
157,30937,
158,42292,
159,29739,
160,42605,
161,29635,
162,41979,
163,29635,
164,30157,
165,29167,
166,42292,
167,29583,
168,41771,
169,32604,
170,41875,
171,29739,
172,41771,
173,29688,
174,42240,
175,29739,
176,29739,
177,29167,
178,42188,
179,29635,
180,41719,
181,29687,
182,41666,
183,29740,
184,41927,
185,29584,
186,41875,
187,29687,
188,41563,
189,29636,
190,29636,
191,29531,
192,42760,
193,29896,
194,44114,
195,29896,
196,41771,
197,29479,
198,41719,
199,29740,
200,42083,
201,29948,
202,42031,
203,29531,
204,29792,
205,29323,
206,42083,
207,29740,
208,42291,
209,33281,
210,29688,
211,30104,
212,29896,
213,42344,
214,29948,
215,42135,
216,34323,
217,42240,
218,32968,
219,42135,
220,29896,
221,42188,
222,30104,
223,42031,
224,29687,
225,42396,
226,29896,
227,41928,
228,29636,
229,42083,
230,30104,
231,41875,
232,29896,
233,42240,
234,29739,
235,29792,
236,29063,
237,42240,
238,29688,
239,41823,
240,29688,
241,43542,
242,29792,
243,42032,
244,29791,
245,29635,
246,42604,
247,29635,
248,41980,
249,29636,
250,41979,
251,30000,
252,41823,
253,29843,
254,41927,
255,29635,
256,41718,
257,29948,
258,42083,
259,29739,
260,29687,
261,29427,
262,41875,
263,29792,
264,41458,
265,31250,
266,42187,
267,29895,
268,42135,
269,29636,
270,29480,
271,29271,
272,41927,
273,42031,
274,30209,
275,29843,
276,29427,
277,42136,
278,29375,
279,42969,
280,30053,
281,29687,
282,29583,
283,29740,
284,42344,
285,29740,
286,42032,
287,29844,
288,43281,
289,29792,
290,29531,
291,29167,
292,42239,
293,29739,
294,41927,
295,29531,
296,41979,
297,29688,
298,41823,
299,29688,
300,30104,
301,29219,
302,41979,
303,29792,
304,42136,
305,32395,
306,43125,
307,29635,
308,41979,
309,29583,
310,41980,
311,29479,
312,41979,
313,29688,
314,42605,
315,29687,
316,41927,
317,29844,
318,41979,
319,29844,
320,43073,
321,29584,
322,29948,
323,29428,
324,42396,
325,29895,
326,42239,
327,29635,
328,42136,
329,29843,
330,41927,
331,29584,
332,42187,
333,29844,
334,29479,
335,29479,
336,42500,
337,29895,
338,29583,
339,29166,
340,30104,
341,31354,
342,29114,
343,30573,
344,29479,
345,31823,
346,42969,
347,29792,
348,43073,
349,29791,
350,42135,
351,29740,
352,29844,
353,29323,
354,42344,
355,32917,
356,29531,
357,29531,
358,32084,
359,29271,
360,42135,
361,29791,
362,42292,
363,29740,
364,41927,
365,29948,
366,29792,
367,29375,
368,42239,
369,29532,
370,43177,
371,30104,
372,41927,
373,29844,
374,41771,
375,29688,
376,42135,
377,29844,
378,30521,
379,30208,
380,42187,
381,30052,
382,41823,
383,29791,
384,41875,
385,32552,
386,41823,
387,30312,
388,41927,
389,29636,
390,42032,
391,29844,
392,29583,
393,29427,
394,42240,
395,29948,
396,29688,
397,29271,
398,32552,
399,29271,
400,43386,
401,30000,
402,41875,
403,29739,
404,41979,
405,29583,
406,32969,
407,29323,
408,29896,
409,42604,
410,30000,
411,42344,
412,29844,
413,42969,
414,30000,
415,42500,
416,29740,
417,42032,
418,29479,
419,41927,
420,29583,
421,43021,
422,29792,
423,29948,
424,29167,
425,41719,
426,29739,
427,42136,
428,32448,
429,41875,
430,30052,
431,41979,
432,30157,
433,41979,
434,29688,
435,29583,
436,29115,
437,41823,
438,30469,
439,42031,
440,29792,
441,41823,
442,29843,
443,42031,
444,29792,
445,29584,
446,30209,
447,41979,
448,29792,
449,41666,
450,29844,
451,41875,
452,29740,
453,41667,
454,33125,
455,29635,
456,29271,
457,29375,
458,29115,
459,41875,
460,29479,
461,41823,
462,30000,
463,41666,
464,30053,
465,42031,
466,29739,
467,43698,
468,29792,
469,29948,
470,29218,
471,29166,
472,29219,
473,33125,
474,29375,
475,29167,
476,29063,
477,42292,
478,29427,
479,42552,
480,29844,
481,43594,
482,30104,
483,42344,
484,29583,
485,29427,
486,29219,
487,42240,
488,29688,
489,29271,
490,29480,
491,29532,
492,29323,
493,42500,
494,29792,
495,42084,
496,29688,
497,42240,
498,29688,
499,42239,
500,29479,
501,29531,
502,29427,
503,42396,
504,29479,
505,41875,
506,30833,
507,42291,
508,29531,
509,43125,
510,29583,
511,41979,
512,29688,
513,29583,
514,29166,
515,42343,
516,29688,
517,42240,
518,29896,
519,42344,
520,29375,
521,42031,
522,29844,
523,41511,
524,29792,
525,29896,
526,29531,
527,42552,
528,29844,
529,42396,
530,30468,
531,41875,
532,29791,
533,43542,
534,29843,
535,29427,
536,29427,
537,42344,
538,48906,
539,41614,
540,29792,
541,41979,
542,29791,
543,42292,
544,32761,
545,41875,
546,29531,
547,42083,
548,29896,
549,41719,
550,29896,
551,29688,
552,30208,
553,42239,
554,29740,
555,41823,
556,29791,
557,42031,
558,30938,
559,42031,
560,29583,
561,29791,
562,29427,
563,41771,
564,29479,
565,41823,
566,29948,
567,42084,
568,29428,
569,41719,
570,29583,
571,41980,
572,29792,
573,29584,
574,29375,
575,41615,
576,29896,
577,42239,
578,29947,
579,42343,
580,29740,
581,43490,
582,30000,
583,29688,
584,29739,
585,42448,
586,29584,
587,41770,
588,30000,
589,41875,
590,29687,
591,41510,
592,30052,
593,30000,
594,29792,
595,42604,
596,30000,
597,42292,
598,29739,
599,41979,
600,30990,
601,31355,
602,42344,
603,41718,
604,29531,
605,29792,
606,29063,
607,42396,
608,29791,
609,42292,
610,30156,
611,41823,
612,29740,
613,42396,
614,41771,
615,29739,
616,42760,
617,29843,
618,42240,
619,29740,
620,41875,
621,29948,
622,41875,
623,29584,
624,41770,
625,29896,
626,30990,
627,29427,
628,42031,
629,30104,
630,42031,
631,29740,
632,42136,
633,30000,
634,41823,
635,29947,
636,41875,
637,41979,
638,29583,
639,29428,
640,42136,
641,29479,
642,42656,
643,29791,
644,41875,
645,29844,
646,41771,
647,29583,
648,29843,
649,29584,
650,43125,
651,29844,
652,42135,
653,29791,
654,41979,
655,29740,
656,42031,
657,29688,
658,29948,
659,29323,
660,42187,
661,29896,
662,41666,
663,32500,
664,29531,
665,31198,
666,30156,
667,31614,
668,29479,
669,29375,
670,29479,
671,32031,
672,42656,
673,30052,
674,42500,
675,29740,
676,41875,
677,29948,
678,29791,
679,29062,
680,42396,
681,29792,
682,41666,
683,29375,
684,41667,
685,29896,
686,41927,
687,29635,
688,29792,
689,29219,
690,42136,
691,29948,
692,41979,
693,32812,
694,42240,
695,29896,
696,42031,
697,29688,
698,41979,
699,29531,
700,29948,
701,29427,
702,42188,
703,29480,
704,42968,
705,29688,
706,42188,
707,30052,
708,41718,
709,29636,
710,29844,
711,29739,
712,42239,
713,29896,
714,41823,
715,29791,
716,42083,
