,n_secs_delay,
0,0,
1,-1,
2,69323,
3,29947,
4,46042,
5,27916,
6,28021,
7,27344,
8,25260,
9,40833,
10,48334,
11,42709,
12,28802,
13,31823,
14,27865,
15,27552,
16,42500,
17,28125,
18,41927,
19,28230,
20,27136,
21,27240,
22,27552,
23,48385,
24,27604,
25,45625,
26,28541,
27,27292,
28,26979,
29,27552,
30,42812,
31,27865,
32,41562,
33,27864,
34,27031,
35,34167,
36,28906,
37,42500,
38,28542,
39,41875,
40,28802,
41,27917,
42,130156,
43,60833,
44,98281,
45,28437,
46,36406,
47,29583,
48,28021,
49,49948,
50,28437,
51,30260,
52,26666,
53,33854,
54,26250,
55,44375,
56,26563,
57,40469,
58,40313,
59,27344,
60,32344,
61,29896,
62,26354,
63,29219,
64,32813,
65,26198,
66,41042,
67,26562,
68,29479,
69,25938,
70,25833,
71,25937,
72,25573,
73,40156,
74,26979,
75,32604,
76,26146,
77,25989,
78,25782,
79,25886,
80,40885,
81,26198,
82,41198,
83,26615,
84,29895,
85,30781,
86,29635,
87,26146,
88,26406,
89,40365,
90,39583,
91,-1,
92,43646,
93,43802,
94,28803,
95,33281,
96,34583,
97,42760,
98,29427,
99,32343,
100,28282,
101,28646,
102,27865,
103,28490,
104,43437,
105,28593,
106,42239,
107,29063,
108,32032,
109,28229,
110,28333,
111,28177,
112,28489,
113,42500,
114,28645,
115,43229,
116,28750,
117,28385,
118,28281,
119,28594,
120,28125,
121,28125,
122,42448,
123,28958,
124,42031,
125,28542,
126,29010,
127,28333,
128,28542,
129,28125,
130,29531,
131,27969,
132,28282,
133,28750,
134,28385,
135,28021,
136,30052,
137,42656,
138,30990,
139,42500,
140,28594,
141,28490,
142,43229,
143,42240,
144,42969,
145,28698,
146,42552,
147,29636,
148,31875,
149,28385,
150,28594,
151,28282,
152,28594,
153,43906,
154,28750,
155,41979,
156,29010,
157,27917,
158,28021,
159,28594,
160,27916,
161,29948,
162,42292,
163,28854,
164,41666,
165,28698,
166,28125,
167,28073,
168,29062,
169,29219,
170,28906,
171,42343,
172,29114,
173,42084,
174,28906,
175,28073,
176,28073,
177,28750,
178,31250,
179,27760,
180,43490,
181,29271,
182,31718,
183,28178,
184,28334,
185,28281,
186,29687,
187,42240,
188,28802,
189,41979,
190,29062,
191,28177,
192,28281,
193,28698,
194,42292,
195,28750,
196,42083,
197,28698,
198,31771,
199,28281,
200,28541,
201,28646,
202,28438,
203,42447,
204,28906,
205,42136,
206,28750,
207,28177,
208,28437,
209,28697,
210,43177,
211,28750,
212,42031,
213,29271,
214,32761,
215,28281,
216,28906,
217,27968,
218,30885,
219,28802,
220,28333,
221,28229,
222,29688,
223,43958,
224,29167,
225,43177,
226,42292,
227,32969,
228,30417,
229,28125,
230,28854,
231,28437,
232,29584,
233,45312,
234,29063,
235,29271,
236,28698,
237,27969,
238,28698,
239,42500,
240,29166,
241,42552,
242,28906,
243,28490,
244,28073,
245,28541,
246,29062,
247,28490,
248,42656,
249,28906,
250,42240,
251,28646,
252,28125,
253,29687,
254,28489,
255,30677,
256,31563,
257,28855,
258,28646,
259,28281,
260,28385,
261,42552,
262,28646,
263,42292,
264,28438,
265,28282,
266,28073,
267,28178,
268,28177,
269,28229,
270,42760,
271,28750,
272,28021,
273,28594,
274,42136,
275,29062,
276,42187,
277,28854,
278,28021,
279,28229,
280,27552,
281,31823,
282,31510,
283,29167,
284,28907,
285,28073,
286,28490,
287,42344,
288,29323,
289,43437,
290,28906,
291,28333,
292,28282,
293,28594,
294,28698,
295,29792,
296,28177,
297,28333,
298,28177,
299,42396,
300,45834,
301,29271,
302,28020,
303,28698,
304,43125,
305,29375,
306,41823,
307,29115,
308,48594,
309,28646,
310,29063,
311,44062,
312,42604,
313,28906,
314,27083,
315,28385,
316,28385,
317,28073,
318,28490,
319,43750,
320,28802,
321,42240,
322,28646,
323,32552,
324,28281,
325,28542,
326,28281,
327,28437,
328,42448,
329,29375,
330,42188,
331,28645,
332,28281,
333,28229,
334,29271,
335,27916,
336,28281,
337,42500,
338,28750,
339,41980,
340,28803,
341,28385,
342,28334,
343,28386,
344,28125,
345,28333,
346,42448,
347,28698,
348,30417,
349,27968,
350,28437,
351,28281,
352,28281,
353,42292,
354,28907,
355,42292,
356,29479,
357,31875,
358,28750,
359,28490,
360,27760,
361,29584,
362,42552,
363,28958,
364,41979,
365,28698,
366,28281,
367,29010,
368,28281,
369,41927,
370,29271,
371,41823,
372,28593,
373,31875,
374,28125,
375,28437,
376,27968,
377,28489,
378,43125,
379,29532,
380,42188,
381,28854,
382,28281,
383,28333,
384,45886,
385,44010,
386,28594,
387,31927,
388,28334,
389,32760,
390,28646,
391,28594,
392,44323,
393,29219,
394,42396,
395,28907,
396,42343,
397,29010,
398,27761,
399,29375,
400,32292,
401,28125,
402,28541,
403,27969,
404,27240,
405,42812,
406,28906,
407,42709,
408,28542,
409,29375,
410,28437,
411,28490,
412,28490,
413,28281,
414,42708,
415,28542,
416,42448,
417,28958,
418,31927,
419,29688,
420,32031,
421,28281,
422,28281,
423,40052,
424,28802,
425,42969,
426,28854,
427,42448,
428,28854,
429,42500,
430,29375,
431,27916,
432,28490,
433,28646,
434,44011,
435,28542,
436,42344,
437,29010,
438,27864,
439,28490,
440,33073,
441,28230,
442,28229,
443,28021,
444,27864,
445,42552,
446,28907,
447,42396,
448,28698,
449,32136,
450,28072,
451,29271,
452,27969,
453,28593,
454,42135,
455,28594,
456,42032,
457,28855,
458,31303,
459,29688,
460,41510,
461,28854,
462,42344,
463,29062,
464,32447,
465,28333,
466,28646,
467,28386,
468,29375,
469,28438,
470,28646,
471,42395,
472,42604,
473,42135,
474,30573,
475,28229,
476,28489,
477,28281,
478,28698,
479,28281,
480,28542,
481,27968,
482,28489,
483,42448,
484,28958,
485,42292,
486,28750,
487,28437,
488,28385,
489,28594,
490,28125,
491,28489,
492,29010,
493,28125,
494,42188,
495,28854,
496,42239,
497,29010,
498,32292,
499,28490,
500,28386,
501,28073,
502,43750,
503,43073,
504,28803,
505,42396,
506,28854,
507,32031,
508,28386,
509,32031,
510,28437,
511,28490,
512,27916,
513,29323,
514,42709,
515,28541,
516,42344,
517,28698,
518,32136,
519,28438,
520,28229,
521,27917,
522,28385,
523,43229,
524,28854,
525,41875,
526,28698,
527,31927,
528,28698,
529,42604,
530,28437,
531,41979,
532,28698,
533,32084,
534,29010,
535,28594,
536,27813,
537,28490,
538,44271,
539,28593,
540,42395,
541,29011,
542,31927,
543,28750,
544,28541,
545,28177,
546,28437,
547,42604,
548,28698,
549,42396,
550,28907,
551,46614,
552,28386,
553,28698,
554,43906,
555,42395,
556,28906,
557,42500,
558,28906,
559,32083,
560,28542,
561,28645,
562,28385,
563,28281,
564,42188,
565,28854,
566,42031,
567,29115,
568,32240,
569,28385,
570,32448,
571,28125,
572,28438,
573,27916,
574,28594,
575,42344,
576,28698,
577,43125,
578,28750,
579,28177,
580,28438,
581,28021,
582,27969,
583,41042,
584,42656,
585,28646,
586,42291,
587,28802,
588,32448,
589,28542,
590,32657,
591,28177,
592,28437,
593,28073,
594,28438,
595,42605,
596,28542,
597,42344,
598,28906,
599,42865,
600,29010,
601,27969,
602,27812,
603,28698,
604,44011,
605,28229,
606,41875,
607,28646,
608,27917,
609,28646,
610,32187,
611,28230,
612,28281,
613,28333,
614,27188,
615,42656,
616,28698,
617,42032,
618,28750,
619,33072,
620,28333,
621,28594,
622,28125,
623,44114,
624,31562,
625,32448,
626,28333,
627,28906,
628,28021,
629,29271,
630,43020,
631,28907,
632,35052,
633,47969,
634,29115,
635,29166,
636,32031,
637,29114,
638,28594,
639,28385,
640,29166,
641,28073,
642,28229,
643,42605,
644,28646,
645,42344,
646,28646,
647,31980,
648,28125,
649,29115,
650,28385,
651,28333,
652,28177,
653,28385,
654,42552,
655,28854,
656,42344,
657,28698,
658,28906,
659,28333,
660,28489,
661,28073,
662,28646,
663,53333,
664,29427,
665,42240,
666,28802,
667,31667,
668,28229,
669,32135,
670,28646,
671,29375,
672,28281,
673,28490,
674,42656,
675,28542,
676,42344,
677,29115,
678,27864,
679,28020,
680,28646,
681,28490,
682,28646,
683,28333,
684,28333,
685,42813,
686,29166,
687,42240,
688,28490,
689,31875,
690,28385,
691,28438,
692,28958,
693,28437,
694,42500,
695,28177,
696,42344,
697,28698,
698,28125,
699,28437,
700,28386,
701,28021,
702,28386,
703,27968,
704,30105,
705,42812,
706,29063,
707,42083,
708,28802,
709,32135,
710,28333,
711,28177,
712,29375,
713,47708,
714,28750,
715,29115,
716,29115,
