,n_secs_delay,
0,0,
1,-1,
2,-1,
3,35260,
4,56980,
5,30521,
6,31614,
7,29636,
8,29323,
9,28750,
10,28854,
11,28854,
12,30468,
13,44531,
14,29062,
15,43125,
16,29323,
17,28646,
18,30469,
19,33125,
20,43541,
21,30729,
22,28646,
23,28906,
24,28021,
25,28438,
26,27916,
27,42968,
28,28541,
29,35573,
30,28958,
31,28541,
32,27968,
33,-1,
34,20781,
35,29583,
36,44167,
37,29167,
38,43438,
39,43750,
40,35000,
41,28802,
42,28490,
43,27500,
44,42396,
45,28334,
46,27813,
47,27812,
48,27761,
49,28125,
50,28594,
51,28125,
52,27344,
53,42552,
54,28542,
55,42135,
56,28385,
57,27812,
58,27917,
59,28958,
60,28334,
61,31927,
62,27760,
63,27552,
64,27968,
65,28646,
66,42604,
67,28385,
68,29219,
69,29583,
70,43177,
71,28802,
72,42240,
73,47135,
74,49636,
75,28646,
76,28177,
77,43073,
78,28282,
79,42500,
80,28333,
81,42448,
82,28490,
83,27864,
84,28021,
85,27865,
86,28229,
87,27709,
88,42187,
89,28229,
90,42083,
91,29948,
92,28073,
93,28125,
94,27813,
95,28177,
96,30364,
97,27865,
98,26927,
99,28490,
100,42865,
101,28073,
102,29323,
103,28177,
104,27916,
105,28073,
106,27500,
107,27553,
108,42084,
109,28646,
110,41979,
111,27917,
112,28178,
113,28437,
114,30313,
115,28177,
116,27917,
117,42343,
118,28854,
119,42083,
120,28750,
121,32135,
122,27708,
123,29010,
124,28073,
125,27812,
126,42447,
127,28281,
128,41927,
129,29115,
130,41979,
131,28073,
132,28229,
133,28959,
134,27864,
135,28333,
136,27916,
137,42187,
138,28541,
139,42239,
140,28542,
141,28281,
142,28020,
143,28021,
144,29584,
145,27604,
146,42240,
147,28594,
148,42240,
149,28646,
150,32031,
151,27656,
152,27864,
153,28282,
154,30000,
155,28229,
156,27865,
157,42395,
158,28750,
159,42292,
160,28333,
161,28125,
162,28177,
163,28177,
164,27708,
165,28334,
166,42396,
167,28750,
168,31615,
169,27916,
170,31198,
171,27604,
172,27813,
173,28073,
174,28177,
175,28490,
176,27656,
177,27813,
178,27292,
179,28697,
180,42344,
181,27969,
182,27969,
183,28125,
184,27917,
185,42604,
186,29323,
187,42500,
188,28542,
189,42292,
190,28021,
191,28021,
192,28750,
193,27916,
194,29843,
195,27864,
196,43438,
197,28750,
198,42083,
199,28386,
200,31771,
201,27656,
202,27916,
203,28386,
204,27812,
205,41719,
206,28073,
207,43125,
208,28541,
209,42291,
210,28125,
211,28073,
212,28229,
213,27500,
214,27969,
215,27709,
216,42084,
217,28437,
218,28646,
219,28333,
220,42239,
221,28125,
222,28021,
223,27917,
224,27916,
225,42135,
226,28021,
227,41875,
228,29531,
229,42344,
230,28281,
231,28177,
232,28125,
233,27760,
234,28438,
235,27812,
236,42031,
237,28698,
238,41979,
239,28854,
240,31927,
241,27760,
242,28177,
243,28021,
244,27917,
245,44271,
246,28802,
247,27917,
248,27813,
249,29063,
250,27604,
251,42344,
252,28594,
253,41771,
254,28333,
255,27968,
256,29115,
257,42865,
258,28854,
259,42135,
260,42083,
261,28281,
262,28229,
263,28178,
264,42292,
265,28385,
266,41770,
267,28385,
268,28021,
269,28334,
270,29011,
271,32968,
272,27916,
273,28854,
274,27761,
275,27969,
276,27813,
277,28385,
278,28541,
279,42656,
280,28698,
281,42136,
282,28489,
283,28177,
284,27864,
285,27917,
286,28073,
287,27917,
288,42187,
289,28802,
290,41979,
291,28489,
292,31667,
293,27813,
294,27709,
295,28334,
296,27761,
297,28177,
298,27708,
299,42396,
300,28281,
301,42136,
302,29062,
303,28594,
304,28073,
305,27813,
306,27916,
307,27448,
308,42187,
309,28802,
310,41822,
311,28072,
312,27916,
313,28802,
314,27917,
315,28281,
316,27760,
317,44219,
318,28438,
319,42135,
320,28594,
321,41979,
322,28281,
323,28906,
324,28229,
325,27864,
326,27708,
327,27500,
328,42135,
329,28854,
330,41979,
331,28125,
332,27968,
333,27917,
334,28542,
335,28229,
336,27812,
337,42552,
338,42187,
339,28646,
340,27813,
341,27604,
342,41823,
343,28698,
344,30729,
345,27917,
346,28021,
347,28333,
348,27916,
349,27968,
350,29115,
351,27865,
352,27604,
353,42500,
354,28593,
355,47239,
356,32813,
357,28281,
358,27916,
359,28125,
360,28489,
361,27813,
362,42709,
363,28802,
364,31823,
365,27917,
366,28021,
367,27968,
368,28177,
369,28125,
370,27968,
371,42812,
372,28385,
373,42083,
374,28490,
375,32917,
376,28073,
377,27709,
378,28385,
379,27969,
380,27968,
381,27500,
382,42396,
383,28490,
384,31875,
385,28698,
386,27917,
387,28177,
388,28177,
389,28021,
390,28073,
391,27917,
392,27604,
393,42344,
394,28542,
395,31563,
396,28750,
397,27709,
398,28541,
399,28073,
400,28281,
401,28125,
402,42500,
403,28594,
404,30364,
405,28021,
406,28906,
407,27812,
408,28385,
409,28490,
410,28125,
411,27708,
412,27969,
413,42552,
414,28489,
415,31980,
416,27813,
417,27292,
418,27552,
419,26928,
420,27761,
421,42761,
422,28594,
423,42136,
424,28802,
425,28021,
426,27916,
427,29063,
428,27865,
429,27813,
430,27865,
431,27552,
432,42292,
433,28542,
434,44583,
435,29115,
436,27969,
437,28281,
438,28333,
439,28125,
440,27656,
441,27812,
442,27709,
443,42396,
444,28542,
445,28489,
446,28021,
447,28073,
448,29270,
449,28281,
450,27917,
451,28125,
452,42864,
453,28125,
454,42135,
455,28594,
456,28385,
457,27761,
458,28959,
459,27917,
460,27916,
461,28021,
462,27708,
463,42187,
464,28281,
465,41979,
466,28542,
467,28333,
468,28021,
469,28125,
470,27969,
471,27917,
472,28125,
473,27813,
474,42448,
475,28490,
476,31875,
477,27605,
478,31927,
479,28854,
480,27969,
481,28125,
482,27917,
483,45521,
484,28438,
485,27969,
486,27969,
487,27917,
488,28125,
489,28958,
490,27604,
491,42292,
492,28958,
493,41979,
494,28229,
495,28073,
496,29375,
497,28698,
498,28646,
499,44114,
500,28698,
501,28073,
502,28177,
503,27760,
504,43125,
505,28438,
506,42396,
507,28490,
508,42136,
509,28490,
510,29063,
511,28438,
512,28125,
513,28333,
514,27708,
515,42553,
516,28750,
517,42188,
518,28542,
519,31614,
520,27761,
521,27761,
522,28333,
523,28021,
524,28177,
525,28229,
526,28021,
527,28073,
528,28073,
529,27812,
530,27969,
531,29739,
532,28333,
533,28020,
534,28281,
535,27917,
536,43542,
537,72344,
538,32500,
539,27552,
540,27500,
541,27708,
542,27604,
543,27291,
544,27396,
545,42656,
546,28125,
547,31407,
548,30833,
549,28021,
550,28073,
551,27761,
552,47240,
553,28177,
554,42031,
555,28125,
556,31406,
557,27136,
558,46666,
559,27813,
560,27500,
561,42604,
562,28177,
563,42917,
564,28230,
565,31510,
566,27396,
567,27344,
568,73959,
569,28229,
570,44375,
571,28229,
572,27292,
573,27709,
574,28594,
575,27291,
576,42239,
577,42083,
578,28437,
579,40208,
580,28020,
581,27500,
582,29166,
583,27448,
584,42760,
585,28229,
586,31718,
587,27552,
588,27187,
589,85364,
590,26927,
591,43698,
592,28281,
593,42239,
594,28645,
595,31875,
596,29114,
597,27448,
598,27760,
599,27344,
600,44687,
601,28333,
602,42084,
603,28333,
604,27500,
605,27552,
606,27500,
607,28333,
608,27083,
609,42083,
610,92084,
611,40677,
612,28229,
613,27656,
614,27813,
615,27604,
616,28177,
617,27396,
618,43021,
619,28177,
620,31302,
621,54427,
622,28281,
623,27969,
624,28177,
625,27708,
626,27344,
627,41459,
628,28125,
629,32083,
630,27187,
631,92239,
632,29166,
633,28230,
634,31198,
635,27813,
636,42500,
637,28698,
638,31562,
639,27604,
640,28386,
641,27968,
642,28750,
643,28177,
644,27396,
645,42448,
646,28282,
647,31094,
648,27291,
649,27292,
650,27448,
651,27343,
652,70261,
653,28281,
654,42292,
655,28177,
656,31719,
657,27552,
658,27240,
659,27760,
660,41927,
661,28386,
662,27657,
663,47812,
664,28386,
665,42552,
666,28281,
667,41875,
668,27865,
669,27604,
670,27760,
671,27604,
672,27500,
673,28125,
674,59114,
675,28854,
676,32292,
677,27968,
678,28021,
679,27916,
680,27552,
681,40938,
682,28073,
683,41823,
684,-1,
685,62708,
686,27448,
687,27447,
688,27761,
689,27395,
690,27604,
691,27292,
692,42500,
693,28282,
694,31406,
695,33698,
696,28333,
697,28333,
698,27343,
699,45937,
700,28229,
701,41771,
702,28229,
703,31354,
704,27292,
705,90781,
706,28437,
707,27500,
708,42917,
709,28073,
710,41771,
711,28177,
712,27448,
713,27657,
714,27708,
715,27552,
716,34323,
