,n_secs_delay,
0,0,
1,-1,
2,73281,
3,35260,
4,29480,
5,27344,
6,27916,
7,45573,
8,26615,
9,40990,
10,27500,
11,25990,
12,25885,
13,26406,
14,41927,
15,26771,
16,39791,
17,26458,
18,26094,
19,27396,
20,34167,
21,26094,
22,42239,
23,26927,
24,41458,
25,26666,
26,25573,
27,26459,
28,25833,
29,40000,
30,26510,
31,39948,
32,27240,
33,31354,
34,25886,
35,26770,
36,26145,
37,40625,
38,26302,
39,40000,
40,29427,
41,31562,
42,26666,
43,25833,
44,26094,
45,40417,
46,26562,
47,26198,
48,26145,
49,41771,
50,43698,
51,41406,
52,26979,
53,26563,
54,42343,
55,26302,
56,39375,
57,26770,
58,28021,
59,26146,
60,25312,
61,39948,
62,26614,
63,39531,
64,27605,
65,26354,
66,26093,
67,26198,
68,40000,
69,26459,
70,39479,
71,26510,
72,25833,
73,25781,
74,25834,
75,39844,
76,27083,
77,40104,
78,26614,
79,25834,
80,25781,
81,26198,
82,25833,
83,27031,
84,39844,
85,26198,
86,39375,
87,28594,
88,26823,
89,25834,
90,25834,
91,25625,
92,25937,
93,40156,
94,26303,
95,39896,
96,26771,
97,25833,
98,26979,
99,26146,
100,27656,
101,25781,
102,26302,
103,40364,
104,26667,
105,39687,
106,26510,
107,25729,
108,26354,
109,26511,
110,26042,
111,26302,
112,39948,
113,26250,
114,39479,
115,26510,
116,29896,
117,25937,
118,27135,
119,26511,
120,26145,
121,40104,
122,26198,
123,39583,
124,26407,
125,25885,
126,26250,
127,26146,
128,26250,
129,25625,
130,40834,
131,26458,
132,39688,
133,26407,
134,26093,
135,25729,
136,26614,
137,25833,
138,26146,
139,39635,
140,26354,
141,55469,
142,26406,
143,26458,
144,25886,
145,26198,
146,40000,
147,26198,
148,39739,
149,26458,
150,26146,
151,25833,
152,26771,
153,25885,
154,25989,
155,25729,
156,26094,
157,25677,
158,26041,
159,40313,
160,26146,
161,39531,
162,26354,
163,30937,
164,25729,
165,26354,
166,25521,
167,26458,
168,39948,
169,26511,
170,40729,
171,26198,
172,26615,
173,25677,
174,26875,
175,40104,
176,26459,
177,39531,
178,26355,
179,29740,
180,25937,
181,28073,
182,41146,
183,28594,
184,28021,
185,27865,
186,40469,
187,27083,
188,26042,
189,25834,
190,26042,
191,30156,
192,25990,
193,25885,
194,26250,
195,25781,
196,26875,
197,40521,
198,26667,
199,24479,
200,25469,
201,26458,
202,25885,
203,26406,
204,41771,
205,26458,
206,39948,
207,26407,
208,29583,
209,25417,
210,26042,
211,25729,
212,27292,
213,40416,
214,26354,
215,39896,
216,26459,
217,26094,
218,26667,
219,26459,
220,25782,
221,26250,
222,40312,
223,28073,
224,39635,
225,26198,
226,31146,
227,28802,
228,29010,
229,44010,
230,28802,
231,42500,
232,29167,
233,32448,
234,28646,
235,28802,
236,28333,
237,28437,
238,42448,
239,28385,
240,43698,
241,29063,
242,32292,
243,28333,
244,29115,
245,28281,
246,28646,
247,42188,
248,28437,
249,42396,
250,28958,
251,33750,
252,28750,
253,28333,
254,28541,
255,28906,
256,43541,
257,28333,
258,42395,
259,28802,
260,28542,
261,28438,
262,29479,
263,28386,
264,29063,
265,42187,
266,42188,
267,42500,
268,43073,
269,29114,
270,-1,
271,27917,
272,43073,
273,29115,
274,29375,
275,28698,
276,29323,
277,28177,
278,-1,
279,-1,
280,25781,
281,29688,
282,28542,
283,46041,
284,29948,
285,43541,
286,29271,
287,29114,
288,28698,
289,28854,
290,28229,
291,28698,
292,42344,
293,28802,
294,43229,
295,29063,
296,29323,
297,28282,
298,28698,
299,28177,
300,28541,
301,42396,
302,28907,
303,42292,
304,28907,
305,29219,
306,28906,
307,29323,
308,42187,
309,28698,
310,42812,
311,28907,
312,42239,
313,29062,
314,32343,
315,28230,
316,29219,
317,28333,
318,29062,
319,42448,
320,28698,
321,42500,
322,28958,
323,32343,
324,28438,
325,28542,
326,28281,
327,29114,
328,42604,
329,28541,
330,41927,
331,28750,
332,28177,
333,28385,
334,28645,
335,28281,
336,29479,
337,43385,
338,28958,
339,42344,
340,28698,
341,28698,
342,28437,
343,28646,
344,28646,
345,28333,
346,42344,
347,29375,
348,28959,
349,57448,
350,29375,
351,28854,
352,28437,
353,28750,
354,42604,
355,28542,
356,42135,
357,28958,
358,28958,
359,28593,
360,28907,
361,43906,
362,28646,
363,41979,
364,28542,
365,28073,
366,28177,
367,28541,
368,31458,
369,28541,
370,28073,
371,29531,
372,28333,
373,28281,
374,42813,
375,28959,
376,29740,
377,28125,
378,28281,
379,28542,
380,28490,
381,42083,
382,29531,
383,42031,
384,28958,
385,32396,
386,28542,
387,28750,
388,28021,
389,29479,
390,42239,
391,28854,
392,60833,
393,32813,
394,28854,
395,42240,
396,29167,
397,32083,
398,28541,
399,28646,
400,28542,
401,28437,
402,42188,
403,28594,
404,43334,
405,28854,
406,28281,
407,28229,
408,28802,
409,42188,
410,28802,
411,42500,
412,28489,
413,32552,
414,28437,
415,29323,
416,28125,
417,28855,
418,42500,
419,28594,
420,41979,
421,28907,
422,28437,
423,28281,
424,28698,
425,43854,
426,28541,
427,42448,
428,29011,
429,28229,
430,28177,
431,28906,
432,30625,
433,28438,
434,29271,
435,29323,
436,43177,
437,42187,
438,29843,
439,28542,
440,28438,
441,28750,
442,28177,
443,28594,
444,42917,
445,28802,
446,41927,
447,29062,
448,28855,
449,28125,
450,28854,
451,28125,
452,29636,
453,42761,
454,29375,
455,41979,
456,29063,
457,28594,
458,28334,
459,28802,
460,28907,
461,28437,
462,42291,
463,28854,
464,43021,
465,29062,
466,28958,
467,28281,
468,29062,
469,41875,
470,28646,
471,43281,
472,28906,
473,32083,
474,28490,
475,30937,
476,28802,
477,30729,
478,42604,
479,28854,
480,42084,
481,28750,
482,33490,
483,28698,
484,28697,
485,28542,
486,28698,
487,42344,
488,28385,
489,41927,
490,28907,
491,32187,
492,28542,
493,29428,
494,28230,
495,28646,
496,42656,
497,28334,
498,41823,
499,29114,
500,32396,
501,28229,
502,28854,
503,28178,
504,28073,
505,42813,
506,28958,
507,41823,
508,29062,
509,29010,
510,28281,
511,28750,
512,28386,
513,28385,
514,42083,
515,29062,
516,42291,
517,30729,
518,27916,
519,28802,
520,28125,
521,28594,
522,28021,
523,28802,
524,42448,
525,29739,
526,42500,
527,30781,
528,32552,
529,28542,
530,28802,
531,28229,
532,28645,
533,42709,
534,28854,
535,42292,
536,29844,
537,34010,
538,28646,
539,28698,
540,28229,
541,28594,
542,42448,
543,28542,
544,34948,
545,28438,
546,42656,
547,28646,
548,42968,
549,28854,
550,32969,
551,28542,
552,-1,
553,24739,
554,33646,
555,28698,
556,29115,
557,28385,
558,30261,
559,43281,
560,29115,
561,42552,
562,29270,
563,32604,
564,28593,
565,28645,
566,28282,
567,28541,
568,44479,
569,28802,
570,41875,
571,29010,
572,32396,
573,28438,
574,28698,
575,28177,
576,28593,
577,42396,
578,28594,
579,43907,
580,28958,
581,32917,
582,28489,
583,28645,
584,29167,
585,28385,
586,42135,
587,28750,
588,42135,
589,28646,
590,29740,
591,28489,
592,28803,
593,28230,
594,29792,
595,42708,
596,28750,
597,42344,
598,29063,
599,28073,
600,29583,
601,34896,
602,29219,
603,32864,
604,28333,
605,28698,
606,28333,
607,28438,
608,43021,
609,28385,
610,43230,
611,29062,
612,33594,
613,28646,
614,28646,
615,28334,
616,28698,
617,42500,
618,28646,
619,42187,
620,28594,
621,32448,
622,28229,
623,29167,
624,28125,
625,28438,
626,42604,
627,28646,
628,42343,
629,28802,
630,32239,
631,29011,
632,28958,
633,28229,
634,28750,
635,42552,
636,28229,
637,42604,
638,29063,
639,27865,
640,29062,
641,32188,
642,40990,
643,28854,
644,43906,
645,28489,
646,41927,
647,28854,
648,32188,
649,28333,
650,28542,
651,28073,
652,28594,
653,42604,
654,28490,
655,43125,
656,29635,
657,32344,
658,28229,
659,28333,
660,28229,
661,28489,
662,43959,
663,28230,
664,42084,
665,29011,
666,33073,
667,28490,
668,28594,
669,28229,
670,28490,
671,42395,
672,28750,
673,42135,
674,28750,
675,32291,
676,28281,
677,29219,
678,27916,
679,28854,
680,42344,
681,28489,
682,27864,
683,63646,
684,29427,
685,28437,
686,28750,
687,28177,
688,28958,
689,43125,
690,28646,
691,42291,
692,28698,
693,28437,
694,28281,
695,28594,
696,28073,
697,29427,
698,43177,
699,29010,
700,42396,
701,28802,
702,28750,
703,28333,
704,28750,
705,28645,
706,28386,
707,42396,
708,28854,
709,43125,
710,29167,
711,28438,
712,28281,
713,28646,
714,28177,
715,28646,
716,42500,
