,n_secs_delay,
0,0,
1,-1,
2,121094,
3,33698,
4,29584,
5,46511,
6,31250,
7,43906,
8,29271,
9,28750,
10,28177,
11,28333,
12,43854,
13,29531,
14,42344,
15,29271,
16,42187,
17,28855,
18,28438,
19,28021,
20,27969,
21,41875,
22,29219,
23,42605,
24,28958,
25,28854,
26,33021,
27,27865,
28,27812,
29,41354,
30,60573,
31,34323,
32,34427,
33,44479,
34,34166,
35,28386,
36,28125,
37,27864,
38,28646,
39,42709,
40,64584,
41,30417,
42,28281,
43,28437,
44,34479,
45,44480,
46,31459,
47,28750,
48,30312,
49,28646,
50,29114,
51,45729,
52,30469,
53,42500,
54,29635,
55,42500,
56,28646,
57,28281,
58,28333,
59,28333,
60,28698,
61,28177,
62,42813,
63,28750,
64,39010,
65,28906,
66,-1,
67,-1,
68,-1,
69,63646,
70,46302,
71,29948,
72,32969,
73,28437,
74,31927,
75,28281,
76,29010,
77,45677,
78,44010,
79,-1,
80,-1,
81,-1,
82,25417,
83,44687,
84,30052,
85,29636,
86,28438,
87,28594,
88,28593,
89,28333,
90,43386,
91,29219,
92,32083,
93,27917,
94,32395,
95,28073,
96,28125,
97,29219,
98,28437,
99,-1,
100,62500,
101,-1,
102,-1,
103,-1,
104,98958,
105,19948,
106,30261,
107,28646,
108,29114,
109,46094,
110,29532,
111,28958,
112,28697,
113,33021,
114,28021,
115,28229,
116,28489,
117,29687,
118,28229,
119,29740,
120,-1,
121,-1,
122,-1,
123,67188,
124,48490,
125,30520,
126,43073,
127,29167,
128,30469,
129,28646,
130,28385,
131,28437,
132,28177,
133,43489,
134,29063,
135,43802,
136,29114,
137,42500,
138,28855,
139,30052,
140,29531,
141,-1,
142,-1,
143,-1,
144,82084,
145,49167,
146,29687,
147,28698,
148,29792,
149,29739,
150,28438,
151,28750,
152,43958,
153,29167,
154,42761,
155,29063,
156,32240,
157,28802,
158,27968,
159,52865,
160,29115,
161,42656,
162,29115,
163,42656,
164,29635,
165,42187,
166,28802,
167,28281,
168,28594,
169,28385,
170,29010,
171,28021,
172,43073,
173,29323,
174,42500,
175,27656,
176,28593,
177,28594,
178,28385,
179,28177,
180,28177,
181,42761,
182,28802,
183,42813,
184,29167,
185,58854,
186,44635,
187,46198,
188,29427,
189,29010,
190,28698,
191,29167,
192,29114,
193,30104,
194,28906,
195,28334,
196,28386,
197,43645,
198,29219,
199,30416,
200,29115,
201,27760,
202,29115,
203,28229,
204,28542,
205,27865,
206,28281,
207,27656,
208,42239,
209,28646,
210,31823,
211,27708,
212,28803,
213,27968,
214,27916,
215,104427,
216,44271,
217,33594,
218,29063,
219,42813,
220,28906,
221,28593,
222,28177,
223,28125,
224,28229,
225,28177,
226,28021,
227,42916,
228,28646,
229,42187,
230,28593,
231,27865,
232,27917,
233,29375,
234,27865,
235,27917,
236,28229,
237,29948,
238,27605,
239,45989,
240,30365,
241,27708,
242,29323,
243,28230,
244,28281,
245,27760,
246,42969,
247,29896,
248,30625,
249,27813,
250,27605,
251,28125,
252,30000,
253,29895,
254,29948,
255,31146,
256,28750,
257,37604,
258,-1,
259,-1,
260,72292,
261,45677,
262,29896,
263,32239,
264,43802,
265,32657,
266,42136,
267,42187,
268,28958,
269,28125,
270,29427,
271,29167,
272,37760,
273,30261,
274,55573,
275,32084,
276,30208,
277,32500,
278,30000,
279,44166,
280,28906,
281,31823,
282,28438,
283,-1,
284,87761,
285,31406,
286,43646,
287,29063,
288,28125,
289,27969,
290,29166,
291,42968,
292,29687,
293,42187,
294,29010,
295,32344,
296,29062,
297,27760,
298,28333,
299,28020,
300,45625,
301,28802,
302,27865,
303,28021,
304,-1,
305,31458,
306,31146,
307,39219,
308,29271,
309,41719,
310,27916,
311,27761,
312,28645,
313,49531,
314,30677,
315,29427,
316,28125,
317,28489,
318,28645,
319,44375,
320,29271,
321,31614,
322,27552,
323,28125,
324,27969,
325,27865,
326,29063,
327,27760,
328,42604,
329,28854,
330,32136,
331,27656,
332,28333,
333,28229,
334,28021,
335,28229,
336,28907,
337,28646,
338,27969,
339,42552,
340,28959,
341,31667,
342,27864,
343,27917,
344,29375,
345,27656,
346,28802,
347,29062,
348,42604,
349,42291,
350,42031,
351,42031,
352,28958,
353,27708,
354,27709,
355,28437,
356,28281,
357,28907,
358,66041,
359,29270,
360,28802,
361,27917,
362,31927,
363,27969,
364,27760,
365,28490,
366,26927,
367,41979,
368,29948,
369,29219,
370,42553,
371,33594,
372,27761,
373,28282,
374,28646,
375,27968,
376,27812,
377,46250,
378,29635,
379,28073,
380,27917,
381,28438,
382,28490,
383,28333,
384,28593,
385,42500,
386,28750,
387,41927,
388,28385,
389,28073,
390,28385,
391,28385,
392,28125,
393,27916,
394,46146,
395,28333,
396,28281,
397,29532,
398,43645,
399,29167,
400,41979,
401,28542,
402,28073,
403,28229,
404,28072,
405,28177,
406,27917,
407,41771,
408,28646,
409,29011,
410,28802,
411,42135,
412,28594,
413,28282,
414,28385,
415,27865,
416,42292,
417,28386,
418,41980,
419,29688,
420,42031,
421,28490,
422,28125,
423,42969,
424,28385,
425,28959,
426,29531,
427,27761,
428,41823,
429,28698,
430,43125,
431,28490,
432,28229,
433,28281,
434,28229,
435,28229,
436,27864,
437,42552,
438,28802,
439,41927,
440,30520,
441,28073,
442,28281,
443,28125,
444,28177,
445,27552,
446,28073,
447,27657,
448,42135,
449,28542,
450,42864,
451,28177,
452,28281,
453,28177,
454,27864,
455,28177,
456,27969,
457,80782,
458,68542,
459,128177,
460,63698,
461,29428,
462,-1,
463,27240,
464,30521,
465,45052,
466,35208,
467,28906,
468,41927,
469,28437,
470,28593,
471,28490,
472,30000,
473,29688,
474,30000,
475,43334,
476,49322,
477,42969,
478,29062,
479,27969,
480,35625,
481,28854,
482,44219,
483,28594,
484,30313,
485,43073,
486,42344,
487,29010,
488,43177,
489,44010,
490,30104,
491,41042,
492,26979,
493,26562,
494,41719,
495,27187,
496,30885,
497,35156,
498,40677,
499,26250,
500,26615,
501,26406,
502,40729,
503,29427,
504,26146,
505,25417,
506,25885,
507,29166,
508,25990,
509,40105,
510,26354,
511,40260,
512,26354,
513,25834,
514,26510,
515,26198,
516,26302,
517,28906,
518,30104,
519,29271,
520,28281,
521,28385,
522,27917,
523,46094,
524,29010,
525,28541,
526,27969,
527,28177,
528,27969,
529,42396,
530,29271,
531,42031,
532,28385,
533,27969,
534,28958,
535,28177,
536,28229,
537,27709,
538,42396,
539,28802,
540,42291,
541,28333,
542,28073,
543,27812,
544,28333,
545,29270,
546,29271,
547,27969,
548,27812,
549,28438,
550,28177,
551,28177,
552,28229,
553,43333,
554,28489,
555,29166,
556,27865,
557,28802,
558,27709,
559,42604,
560,73333,
561,32969,
562,27708,
563,27448,
564,27813,
565,27500,
566,43854,
567,28229,
568,42604,
569,28334,
570,97083,
571,47604,
572,29167,
573,28750,
574,27865,
575,27917,
576,42500,
577,28802,
578,27864,
579,27708,
580,27813,
581,42240,
582,28073,
583,37343,
584,28229,
585,27291,
586,26875,
587,27291,
588,43386,
589,28438,
590,27395,
591,102292,
592,49010,
593,29166,
594,27761,
595,28021,
596,27761,
597,28334,
598,28958,
599,43021,
600,28437,
601,-1,
602,31823,
603,28073,
604,28125,
605,27813,
606,27604,
607,27187,
608,41979,
609,29271,
610,31459,
611,27292,
612,78854,
613,27708,
614,28177,
615,-1,
616,78802,
617,28958,
618,28542,
619,28750,
620,28281,
621,27657,
622,31979,
623,27709,
624,44739,
625,28490,
626,31771,
627,27395,
628,27500,
629,27708,
630,28594,
631,28021,
632,52657,
633,43489,
634,29219,
635,31823,
636,27917,
637,27760,
638,47604,
639,28281,
640,28229,
641,27865,
642,-1,
643,17135,
644,32188,
645,28750,
646,27396,
647,27761,
648,27656,
649,42916,
650,27917,
651,41823,
652,28073,
653,72812,
654,28333,
655,27604,
656,28854,
657,27396,
658,42657,
659,27968,
660,41771,
661,28073,
662,27500,
663,-1,
664,63489,
665,43646,
666,41875,
667,28750,
668,27917,
669,27552,
670,27552,
671,27292,
672,41822,
673,28229,
674,68750,
675,28646,
676,28021,
677,28282,
678,27760,
679,28177,
680,27604,
681,42135,
682,28541,
683,31562,
684,81250,
685,28385,
686,27968,
687,27656,
688,42240,
689,28229,
690,41979,
691,28333,
692,31250,
693,27448,
694,27448,
695,31042,
696,27656,
697,42708,
698,28333,
699,41875,
700,28281,
701,27812,
702,27188,
703,27344,
704,27708,
705,72969,
706,45000,
707,28594,
708,41615,
709,27969,
710,27709,
711,27812,
712,27552,
713,27552,
714,27396,
715,41771,
716,62239,
