,n_secs_delay,
0,0,
1,-1,
2,72760,
3,30781,
4,49427,
5,28750,
6,41719,
7,28177,
8,55469,
9,26875,
10,26355,
11,40833,
12,27187,
13,40312,
14,26875,
15,25833,
16,25938,
17,26094,
18,40000,
19,27656,
20,40313,
21,26354,
22,29792,
23,25677,
24,25886,
25,41406,
26,26719,
27,39583,
28,26459,
29,29896,
30,25677,
31,25886,
32,39010,
33,26823,
34,39844,
35,26458,
36,27656,
37,25573,
38,25990,
39,25729,
40,25781,
41,39531,
42,27552,
43,39375,
44,26354,
45,25677,
46,25573,
47,25781,
48,39635,
49,26666,
50,39479,
51,26406,
52,32031,
53,25729,
54,25989,
55,40469,
56,26354,
57,39636,
58,26146,
59,25625,
60,25573,
61,25416,
62,39896,
63,26250,
64,25677,
65,30469,
66,25886,
67,25677,
68,25365,
69,39792,
70,26302,
71,39636,
72,26354,
73,26146,
74,26302,
75,25834,
76,39635,
77,27135,
78,39636,
79,26823,
80,25781,
81,25885,
82,25625,
83,39688,
84,28646,
85,39792,
86,26042,
87,39896,
88,27187,
89,25625,
90,25781,
91,25521,
92,40052,
93,26563,
94,40104,
95,26146,
96,27344,
97,25886,
98,25572,
99,40053,
100,26563,
101,40260,
102,26510,
103,26042,
104,25365,
105,25521,
106,26250,
107,25625,
108,39375,
109,26355,
110,39896,
111,26198,
112,26875,
113,25469,
114,25468,
115,40365,
116,27291,
117,40209,
118,26458,
119,39739,
120,26042,
121,25885,
122,26197,
123,25417,
124,40469,
125,26510,
126,40989,
127,28073,
128,39479,
129,26250,
130,39531,
131,27344,
132,39792,
133,27031,
134,40208,
135,26302,
136,25625,
137,25833,
138,26823,
139,42396,
140,26458,
141,40052,
142,26615,
143,26666,
144,25416,
145,25730,
146,39844,
147,26771,
148,26146,
149,26979,
150,39896,
151,39740,
152,26823,
153,39687,
154,27136,
155,25834,
156,25521,
157,25729,
158,41719,
159,26458,
160,39844,
161,26510,
162,39375,
163,26302,
164,25730,
165,25833,
166,25990,
167,40208,
168,26615,
169,39792,
170,25938,
171,28229,
172,25781,
173,25625,
174,25781,
175,25677,
176,40937,
177,26458,
178,40105,
179,26355,
180,30052,
181,28646,
182,28646,
183,28333,
184,28125,
185,44271,
186,29062,
187,43959,
188,29010,
189,33333,
190,28177,
191,28594,
192,28281,
193,28229,
194,42865,
195,29115,
196,42396,
197,29635,
198,28959,
199,28177,
200,30157,
201,42552,
202,29010,
203,42917,
204,29896,
205,42552,
206,28698,
207,28229,
208,28125,
209,29375,
210,44375,
211,28959,
212,42605,
213,28750,
214,42448,
215,28594,
216,28802,
217,28333,
218,28281,
219,42344,
220,29740,
221,43698,
222,28750,
223,42656,
224,28906,
225,28490,
226,28646,
227,28281,
228,42656,
229,28958,
230,42344,
231,29218,
232,28385,
233,28437,
234,27917,
235,28385,
236,42448,
237,28907,
238,42396,
239,28802,
240,42604,
241,29427,
242,28854,
243,28333,
244,28125,
245,42865,
246,28594,
247,42604,
248,29375,
249,42552,
250,28646,
251,28385,
252,28437,
253,28334,
254,42864,
255,29115,
256,42135,
257,28906,
258,42136,
259,28802,
260,28542,
261,28177,
262,30365,
263,33490,
264,28281,
265,28021,
266,28803,
267,42240,
268,29011,
269,42188,
270,28802,
271,42448,
272,28698,
273,28906,
274,29167,
275,28437,
276,43125,
277,28906,
278,42604,
279,29114,
280,28125,
281,28385,
282,42344,
283,28906,
284,42500,
285,29115,
286,28906,
287,-1,
288,-1,
289,22344,
290,43021,
291,29375,
292,28281,
293,28698,
294,28750,
295,44063,
296,28906,
297,42447,
298,28959,
299,42291,
300,28594,
301,28281,
302,28385,
303,28385,
304,42552,
305,28854,
306,43646,
307,29115,
308,42448,
309,28698,
310,29219,
311,28438,
312,28282,
313,42917,
314,29479,
315,28333,
316,28646,
317,33334,
318,28594,
319,28489,
320,44427,
321,28854,
322,42657,
323,28802,
324,44792,
325,28802,
326,28802,
327,28698,
328,28229,
329,42084,
330,29010,
331,42657,
332,28958,
333,42813,
334,28646,
335,29480,
336,28333,
337,28073,
338,42500,
339,28854,
340,43073,
341,28802,
342,29740,
343,28073,
344,28334,
345,28437,
346,28177,
347,43021,
348,28959,
349,42500,
350,29739,
351,31303,
352,27969,
353,28178,
354,28021,
355,28125,
356,42708,
357,29167,
358,41927,
359,28750,
360,28646,
361,28802,
362,28542,
363,28177,
364,28125,
365,42864,
366,29427,
367,42136,
368,28542,
369,28385,
370,28437,
371,28541,
372,43385,
373,29063,
374,42448,
375,28750,
376,43125,
377,28698,
378,28802,
379,28385,
380,28229,
381,42813,
382,28958,
383,43438,
384,29115,
385,42240,
386,28594,
387,29635,
388,28282,
389,28802,
390,42396,
391,29323,
392,42552,
393,28854,
394,30833,
395,28073,
396,28333,
397,31667,
398,36459,
399,42864,
400,42760,
401,29219,
402,42969,
403,28646,
404,28489,
405,29532,
406,28750,
407,42344,
408,29010,
409,42552,
410,28958,
411,42292,
412,28697,
413,28542,
414,28386,
415,28125,
416,43281,
417,28854,
418,44166,
419,28802,
420,42760,
421,28750,
422,28802,
423,28229,
424,28229,
425,42865,
426,28906,
427,43229,
428,29167,
429,30729,
430,28229,
431,28490,
432,28282,
433,28333,
434,42604,
435,28698,
436,42552,
437,29739,
438,29479,
439,28177,
440,28281,
441,28281,
442,28125,
443,42969,
444,28750,
445,42187,
446,29114,
447,28542,
448,28698,
449,28386,
450,28750,
451,28385,
452,43229,
453,29114,
454,42500,
455,28073,
456,28281,
457,28125,
458,28229,
459,43334,
460,30417,
461,42448,
462,28958,
463,42604,
464,28542,
465,28282,
466,28073,
467,28021,
468,42657,
469,28802,
470,45052,
471,29062,
472,42448,
473,28697,
474,28490,
475,28177,
476,28021,
477,42500,
478,28698,
479,42396,
480,42032,
481,34792,
482,28646,
483,27865,
484,28125,
485,42865,
486,28854,
487,42083,
488,28906,
489,42292,
490,28438,
491,28385,
492,29688,
493,28333,
494,43073,
495,28750,
496,42344,
497,28854,
498,42709,
499,28802,
500,28385,
501,28334,
502,28750,
503,43125,
504,28906,
505,42552,
506,29167,
507,41979,
508,28542,
509,28386,
510,28281,
511,28334,
512,45989,
513,29062,
514,28542,
515,28959,
516,42604,
517,29115,
518,42708,
519,28646,
520,42500,
521,28750,
522,28386,
523,28438,
524,28854,
525,27864,
526,28437,
527,43229,
528,28854,
529,42552,
530,28802,
531,28229,
532,28021,
533,28021,
534,28490,
535,28333,
536,42552,
537,28802,
538,42500,
539,28646,
540,42500,
541,28386,
542,28021,
543,28281,
544,42448,
545,43177,
546,33334,
547,45052,
548,42968,
549,50052,
550,28802,
551,28802,
552,65469,
553,29739,
554,29115,
555,28230,
556,43698,
557,29063,
558,42761,
559,28750,
560,30625,
561,27916,
562,27813,
563,28021,
564,27604,
565,28489,
566,43229,
567,29114,
568,42188,
569,29011,
570,42500,
571,28593,
572,28177,
573,28021,
574,28385,
575,28125,
576,28594,
577,43542,
578,29166,
579,42500,
580,28437,
581,27969,
582,28125,
583,28281,
584,28229,
585,28177,
586,42396,
587,29635,
588,42865,
589,29010,
590,42344,
591,28333,
592,29323,
593,28177,
594,28333,
595,28073,
596,28385,
597,42604,
598,28802,
599,36614,
600,42917,
601,34688,
602,31458,
603,30468,
604,47135,
605,30573,
606,30677,
607,44010,
608,30052,
609,43489,
610,28854,
611,28698,
612,29948,
613,29792,
614,43021,
615,29323,
616,42604,
617,28750,
618,28541,
619,28854,
620,28385,
621,42760,
622,28802,
623,42500,
624,29166,
625,42864,
626,28646,
627,42500,
628,28542,
629,29479,
630,28490,
631,28073,
632,42969,
633,28750,
634,42813,
635,28854,
636,42344,
637,28490,
638,28750,
639,28177,
640,28437,
641,42448,
642,28334,
643,32656,
644,29323,
645,43125,
646,28907,
647,28125,
648,28646,
649,32239,
650,43281,
651,29114,
652,42553,
653,29115,
654,42344,
655,29115,
656,28125,
657,28073,
658,28230,
659,28281,
660,28386,
661,43646,
662,29115,
663,42500,
664,29166,
665,42240,
666,29219,
667,28021,
668,28125,
669,28229,
670,41927,
671,28698,
672,45833,
673,30104,
674,42552,
675,29114,
676,42396,
677,28646,
678,42865,
679,52969,
680,42656,
681,31041,
682,30782,
683,46719,
684,30521,
685,43438,
686,29115,
687,42604,
688,29687,
689,42396,
690,29219,
691,28386,
692,28281,
693,28385,
694,29011,
695,42396,
696,29062,
697,42656,
698,29219,
699,50521,
700,31719,
701,43021,
702,29584,
703,29375,
704,29218,
705,29427,
706,28802,
707,45625,
708,29062,
709,42761,
710,28958,
711,44583,
712,30208,
713,42761,
714,29323,
715,29011,
716,28437,
