,n_secs_delay,
0,0,
1,-1,
2,96718,
3,34167,
4,29635,
5,30208,
6,47136,
7,29532,
8,43073,
9,28750,
10,28073,
11,56719,
12,58698,
13,44479,
14,28906,
15,43020,
16,29114,
17,31979,
18,28281,
19,33437,
20,42709,
21,44948,
22,29792,
23,43698,
24,30157,
25,28178,
26,28125,
27,28177,
28,42239,
29,29687,
30,42343,
31,29166,
32,41875,
33,28594,
34,42344,
35,28802,
36,28907,
37,28438,
38,28438,
39,45364,
40,42760,
41,29375,
42,42240,
43,28594,
44,28178,
45,28437,
46,28490,
47,42343,
48,28698,
49,43177,
50,29010,
51,29427,
52,27969,
53,28125,
54,27865,
55,28229,
56,42396,
57,42604,
58,35937,
59,41198,
60,27031,
61,26302,
62,25938,
63,26094,
64,40572,
65,26823,
66,40052,
67,26458,
68,41302,
69,26823,
70,40261,
71,26354,
72,25833,
73,25938,
74,25990,
75,40677,
76,26719,
77,40157,
78,27969,
79,40104,
80,26615,
81,39948,
82,26146,
83,25834,
84,26146,
85,25729,
86,26146,
87,26667,
88,25729,
89,26667,
90,25937,
91,40729,
92,26614,
93,40104,
94,26511,
95,39792,
96,26406,
97,34271,
98,29166,
99,29062,
100,42657,
101,29010,
102,42500,
103,29219,
104,42292,
105,29010,
106,27813,
107,28385,
108,27864,
109,28230,
110,29167,
111,42865,
112,28907,
113,42657,
114,28906,
115,32396,
116,27760,
117,27969,
118,28073,
119,27917,
120,43594,
121,29011,
122,42500,
123,28802,
124,42708,
125,28593,
126,27708,
127,28125,
128,27968,
129,28385,
130,28438,
131,43698,
132,28750,
133,42605,
134,29063,
135,27917,
136,28333,
137,29583,
138,26406,
139,26197,
140,40417,
141,26406,
142,40312,
143,26510,
144,39739,
145,26250,
146,25834,
147,25990,
148,26094,
149,39792,
150,26718,
151,39739,
152,27396,
153,40156,
154,26302,
155,25677,
156,25833,
157,25729,
158,26406,
159,26041,
160,40209,
161,26510,
162,39844,
163,26458,
164,28385,
165,25730,
166,25416,
167,25520,
168,25416,
169,25781,
170,40364,
171,26459,
172,39948,
173,27240,
174,40521,
175,26303,
176,25781,
177,30260,
178,28854,
179,28281,
180,28281,
181,42969,
182,29114,
183,43854,
184,30156,
185,42188,
186,28802,
187,42552,
188,29062,
189,42396,
190,28072,
191,28229,
192,28281,
193,28438,
194,43646,
195,28958,
196,42291,
197,28906,
198,42083,
199,29115,
200,42604,
201,28386,
202,28177,
203,28125,
204,28333,
205,43177,
206,28854,
207,41979,
208,29115,
209,42135,
210,29062,
211,41927,
212,28750,
213,28281,
214,28177,
215,29010,
216,52343,
217,29010,
218,42656,
219,28854,
220,42291,
221,28854,
222,28177,
223,28541,
224,30000,
225,29688,
226,27968,
227,28229,
228,28177,
229,28229,
230,28437,
231,43020,
232,29219,
233,42344,
234,28750,
235,41927,
236,28438,
237,28021,
238,28333,
239,28073,
240,43333,
241,28854,
242,28073,
243,28230,
244,42396,
245,29011,
246,27865,
247,29114,
248,29427,
249,43125,
250,29166,
251,42240,
252,28645,
253,28437,
254,28490,
255,28437,
256,57605,
257,28854,
258,28802,
259,28645,
260,45989,
261,28907,
262,28020,
263,28229,
264,42240,
265,28906,
266,28542,
267,29635,
268,29270,
269,28385,
270,42500,
271,28906,
272,42500,
273,28750,
274,42292,
275,28438,
276,28333,
277,28229,
278,29323,
279,28385,
280,28438,
281,42812,
282,28750,
283,42448,
284,28437,
285,28073,
286,28177,
287,28281,
288,28020,
289,28594,
290,42969,
291,28750,
292,42343,
293,29062,
294,42136,
295,28594,
296,28281,
297,28645,
298,28333,
299,45208,
300,29062,
301,27917,
302,29739,
303,28490,
304,27864,
305,28073,
306,27968,
307,42864,
308,29062,
309,43906,
310,28750,
311,42552,
312,28750,
313,42031,
314,28593,
315,27916,
316,28021,
317,27969,
318,42500,
319,29063,
320,44063,
321,28645,
322,42135,
323,28802,
324,27969,
325,28385,
326,28333,
327,30053,
328,29740,
329,28073,
330,43698,
331,28750,
332,42552,
333,28802,
334,28281,
335,27916,
336,28177,
337,40781,
338,29531,
339,30990,
340,29010,
341,43125,
342,29271,
343,42708,
344,28646,
345,42864,
346,28542,
347,28281,
348,28281,
349,28021,
350,42396,
351,28906,
352,42292,
353,28906,
354,31250,
355,28177,
356,28282,
357,28333,
358,28021,
359,42657,
360,31198,
361,42552,
362,28333,
363,28386,
364,28438,
365,28020,
366,42500,
367,28802,
368,42448,
369,28698,
370,42813,
371,28646,
372,28542,
373,28177,
374,28281,
375,43802,
376,29375,
377,42396,
378,28906,
379,42448,
380,28750,
381,28594,
382,28750,
383,28333,
384,42396,
385,28698,
386,42552,
387,28854,
388,42447,
389,28698,
390,28177,
391,28177,
392,28125,
393,42448,
394,28750,
395,42291,
396,28593,
397,31146,
398,27813,
399,28541,
400,28125,
401,28229,
402,43437,
403,28437,
404,42396,
405,28594,
406,28386,
407,28229,
408,28594,
409,42656,
410,41927,
411,41823,
412,28907,
413,31302,
414,28541,
415,28125,
416,27969,
417,42552,
418,28802,
419,43438,
420,28646,
421,28073,
422,28542,
423,28177,
424,42865,
425,28802,
426,42448,
427,28802,
428,30468,
429,27761,
430,29063,
431,28073,
432,28177,
433,42813,
434,28854,
435,42500,
436,30052,
437,42083,
438,28646,
439,42396,
440,28802,
441,29010,
442,27708,
443,28437,
444,28125,
445,29896,
446,42708,
447,28698,
448,42604,
449,28646,
450,28073,
451,28021,
452,29167,
453,42552,
454,28855,
455,42657,
456,28594,
457,29375,
458,28021,
459,28437,
460,28021,
461,28177,
462,42500,
463,29636,
464,42917,
465,28646,
466,30677,
467,27917,
468,28229,
469,28073,
470,28125,
471,42552,
472,28802,
473,42344,
474,29583,
475,27969,
476,28073,
477,28854,
478,42292,
479,28490,
480,42604,
481,28802,
482,30260,
483,27760,
484,28021,
485,28229,
486,28229,
487,43385,
488,28490,
489,42396,
490,27761,
491,28229,
492,28229,
493,28125,
494,42032,
495,42187,
496,42500,
497,29531,
498,30834,
499,28593,
500,28385,
501,27917,
502,42761,
503,28750,
504,42813,
505,29740,
506,28125,
507,28646,
508,29271,
509,42708,
510,28645,
511,42500,
512,28697,
513,30260,
514,28021,
515,28177,
516,27968,
517,28177,
518,42656,
519,29740,
520,42969,
521,28646,
522,28386,
523,28333,
524,28281,
525,41979,
526,28802,
527,41979,
528,28697,
529,42292,
530,30156,
531,28698,
532,28073,
533,28125,
534,42500,
535,28646,
536,42969,
537,28802,
538,26719,
539,27761,
540,28020,
541,28334,
542,28230,
543,42605,
544,28698,
545,42604,
546,29635,
547,28385,
548,28386,
549,28386,
550,42396,
551,28906,
552,43959,
553,28958,
554,42657,
555,28542,
556,28021,
557,28333,
558,28281,
559,42812,
560,28698,
561,42291,
562,28646,
563,31615,
564,28125,
565,28333,
566,28385,
567,28177,
568,42708,
569,28542,
570,42448,
571,27865,
572,28229,
573,28542,
574,28646,
575,42709,
576,29010,
577,42813,
578,28594,
579,29792,
580,42448,
581,28907,
582,28281,
583,42916,
584,29062,
585,42552,
586,29114,
587,42864,
588,28802,
589,28385,
590,28438,
591,39948,
592,42657,
593,28959,
594,42031,
595,28750,
596,43593,
597,29062,
598,28333,
599,28333,
600,28177,
601,42708,
602,28541,
603,42656,
604,29270,
605,42239,
606,28542,
607,28229,
608,28229,
609,27917,
610,42969,
611,28750,
612,42343,
613,28750,
614,30104,
615,28385,
616,28385,
617,28073,
618,27969,
619,42657,
620,28906,
621,42552,
622,28594,
623,28230,
624,28230,
625,30000,
626,42500,
627,28541,
628,42396,
629,28854,
630,30625,
631,28125,
632,28073,
633,28750,
634,28177,
635,42917,
636,30938,
637,41979,
638,28750,
639,32969,
640,28020,
641,28230,
642,28229,
643,28229,
644,43073,
645,28802,
646,43177,
647,28594,
648,28698,
649,28594,
650,28333,
651,42344,
652,29063,
653,42865,
654,28594,
655,30625,
656,28021,
657,28229,
658,29115,
659,28437,
660,42552,
661,28750,
662,43437,
663,30886,
664,28177,
665,28229,
666,27916,
667,28125,
668,43177,
669,28750,
670,42552,
671,28802,
672,31354,
673,28021,
674,28489,
675,28646,
676,28073,
677,43073,
678,29010,
679,42344,
680,30000,
681,27969,
682,28229,
683,28281,
684,42136,
685,28959,
686,42917,
687,28646,
688,42031,
689,29062,
690,28593,
691,28021,
692,27969,
693,42292,
694,28750,
695,42187,
696,29896,
697,30417,
698,27968,
699,28438,
700,28646,
701,28386,
702,42917,
703,28698,
704,42500,
705,29167,
706,28334,
707,29063,
708,28073,
709,42396,
710,29166,
711,42239,
712,28697,
713,42292,
714,28385,
715,28229,
716,28073,
