,n_secs_delay,
0,0,
1,-1,
2,-1,
3,41406,
4,47656,
5,30781,
6,30053,
7,31875,
8,29323,
9,29479,
10,29167,
11,43437,
12,28386,
13,47344,
14,28489,
15,31771,
16,28385,
17,27812,
18,28073,
19,27604,
20,42031,
21,29011,
22,27968,
23,28386,
24,27500,
25,28177,
26,27604,
27,60781,
28,52136,
29,29740,
30,44584,
31,28855,
32,29948,
33,27917,
34,42344,
35,28698,
36,43177,
37,28750,
38,28021,
39,82136,
40,36198,
41,33125,
42,28542,
43,27604,
44,41979,
45,29219,
46,28333,
47,28021,
48,27812,
49,42031,
50,28178,
51,28802,
52,45261,
53,44740,
54,28906,
55,28333,
56,73229,
57,28333,
58,27708,
59,28541,
60,27240,
61,43073,
62,28750,
63,41927,
64,28489,
65,28438,
66,28333,
67,27552,
68,42083,
69,28282,
70,43021,
71,28698,
72,27708,
73,28073,
74,27968,
75,28177,
76,27760,
77,41823,
78,28282,
79,31407,
80,27969,
81,28490,
82,28072,
83,27396,
84,27916,
85,27396,
86,43021,
87,28178,
88,31666,
89,27760,
90,27605,
91,28229,
92,28802,
93,41666,
94,27864,
95,41823,
96,28282,
97,32083,
98,28437,
99,28333,
100,28489,
101,27812,
102,46875,
103,29531,
104,27552,
105,27448,
106,27917,
107,27500,
108,42031,
109,28490,
110,41823,
111,28281,
112,27865,
113,27813,
114,28646,
115,45365,
116,28072,
117,42188,
118,28386,
119,31667,
120,27657,
121,27604,
122,27917,
123,27552,
124,43230,
125,28177,
126,42031,
127,28282,
128,28438,
129,28021,
130,27552,
131,27864,
132,27396,
133,42032,
134,28125,
135,41979,
136,28333,
137,27865,
138,28073,
139,28177,
140,57291,
141,47656,
142,28437,
143,28594,
144,31303,
145,28125,
146,27604,
147,29063,
148,27813,
149,28437,
150,27656,
151,42448,
152,28594,
153,31667,
154,27708,
155,27760,
156,27760,
157,27813,
158,27916,
159,27865,
160,42083,
161,28333,
162,31666,
163,27813,
164,27864,
165,27812,
166,27813,
167,42395,
168,28958,
169,42343,
170,29167,
171,31667,
172,27917,
173,27865,
174,28125,
175,27969,
176,42292,
177,28021,
178,42135,
179,29323,
180,28021,
181,27917,
182,28021,
183,27969,
184,28593,
185,28177,
186,27865,
187,42240,
188,28333,
189,31875,
190,30261,
191,28281,
192,28490,
193,27760,
194,28125,
195,27604,
196,42292,
197,28438,
198,31198,
199,27500,
200,27396,
201,28906,
202,27917,
203,28281,
204,27812,
205,42292,
206,28489,
207,31458,
208,28385,
209,27761,
210,28334,
211,28021,
212,41615,
213,28073,
214,42031,
215,28490,
216,31667,
217,27969,
218,27865,
219,28073,
220,27760,
221,42552,
222,28906,
223,28177,
224,27916,
225,32240,
226,31615,
227,28281,
228,27812,
229,28333,
230,28073,
231,43073,
232,28021,
233,42864,
234,28594,
235,31771,
236,27917,
237,27916,
238,28125,
239,27813,
240,42135,
241,28230,
242,42031,
243,28489,
244,32708,
245,27969,
246,27552,
247,28073,
248,27605,
249,42240,
250,28959,
251,42135,
252,28282,
253,28177,
254,28750,
255,28802,
256,28281,
257,27865,
258,42031,
259,28542,
260,31823,
261,27604,
262,27761,
263,31354,
264,45677,
265,29583,
266,28021,
267,42708,
268,28750,
269,30417,
270,28230,
271,28021,
272,28385,
273,28907,
274,28125,
275,32864,
276,28698,
277,27656,
278,28334,
279,28021,
280,28073,
281,27865,
282,42917,
283,29896,
284,31146,
285,29323,
286,43333,
287,29688,
288,31719,
289,28021,
290,27708,
291,28177,
292,28177,
293,28021,
294,28229,
295,42291,
296,28542,
297,31563,
298,28906,
299,27761,
300,28334,
301,27812,
302,45834,
303,28437,
304,42969,
305,45156,
306,42031,
307,28646,
308,28229,
309,28073,
310,28281,
311,27604,
312,42187,
313,28594,
314,28854,
315,28177,
316,27812,
317,28073,
318,27969,
319,28907,
320,27865,
321,42448,
322,28542,
323,27968,
324,27969,
325,27917,
326,28542,
327,27916,
328,28020,
329,27760,
330,43334,
331,28593,
332,31615,
333,27552,
334,27968,
335,28073,
336,28334,
337,28073,
338,27448,
339,41718,
340,28541,
341,32292,
342,27552,
343,27708,
344,28438,
345,27709,
346,43125,
347,42291,
348,28125,
349,28021,
350,27917,
351,28802,
352,28230,
353,42395,
354,28698,
355,41979,
356,28594,
357,28281,
358,28437,
359,27812,
360,45833,
361,28542,
362,28958,
363,27864,
364,28229,
365,27761,
366,42552,
367,28594,
368,42135,
369,29063,
370,28177,
371,28281,
372,27813,
373,46979,
374,28593,
375,27865,
376,28593,
377,28386,
378,27708,
379,41615,
380,28593,
381,41770,
382,28438,
383,27969,
384,29063,
385,27865,
386,45781,
387,28958,
388,42865,
389,28489,
390,36615,
391,28073,
392,27553,
393,27917,
394,28386,
395,27761,
396,42552,
397,28542,
398,41823,
399,28959,
400,28073,
401,28334,
402,27604,
403,27865,
404,27447,
405,42343,
406,29375,
407,31406,
408,28125,
409,28542,
410,28229,
411,27761,
412,28333,
413,27291,
414,42604,
415,28437,
416,31615,
417,28489,
418,27708,
419,28125,
420,27864,
421,45209,
422,28646,
423,28229,
424,27604,
425,27813,
426,27761,
427,42135,
428,28698,
429,57500,
430,29063,
431,27969,
432,28593,
433,27604,
434,27813,
435,27395,
436,42292,
437,28698,
438,31719,
439,28490,
440,27708,
441,28334,
442,27865,
443,45886,
444,28437,
445,27761,
446,27760,
447,28073,
448,27709,
449,42864,
450,29115,
451,42031,
452,29010,
453,28073,
454,28073,
455,28073,
456,45261,
457,28073,
458,42031,
459,28437,
460,31718,
461,29167,
462,27916,
463,28438,
464,27916,
465,42604,
466,28125,
467,41875,
468,28594,
469,27968,
470,27760,
471,27760,
472,27708,
473,41927,
474,41770,
475,28958,
476,31719,
477,28125,
478,27812,
479,28229,
480,28073,
481,28073,
482,28072,
483,42448,
484,28750,
485,31667,
486,27657,
487,27656,
488,28073,
489,27864,
490,41771,
491,27968,
492,42083,
493,28646,
494,31979,
495,27813,
496,27864,
497,28177,
498,27969,
499,45573,
500,28229,
501,41875,
502,28541,
503,31667,
504,29219,
505,27760,
506,28177,
507,27865,
508,42396,
509,28490,
510,41980,
511,28646,
512,27916,
513,29218,
514,28281,
515,29375,
516,27344,
517,42605,
518,28541,
519,41718,
520,28594,
521,27813,
522,28021,
523,27552,
524,28698,
525,27760,
526,42761,
527,28646,
528,31511,
529,27864,
530,27969,
531,28125,
532,27657,
533,28072,
534,29063,
535,41979,
536,28386,
537,32500,
538,27969,
539,27604,
540,28073,
541,27604,
542,41719,
543,28385,
544,41719,
545,28386,
546,31459,
547,27917,
548,28698,
549,28072,
550,27813,
551,42448,
552,28125,
553,41823,
554,43125,
555,28594,
556,32708,
557,27657,
558,29531,
559,27760,
560,28489,
561,27760,
562,42552,
563,28281,
564,41979,
565,28229,
566,27708,
567,28646,
568,27917,
569,29114,
570,27656,
571,41980,
572,28645,
573,31562,
574,27604,
575,27604,
576,28229,
577,28125,
578,28230,
579,27813,
580,43125,
581,28593,
582,31875,
583,27604,
584,27604,
585,28125,
586,27656,
587,45052,
588,28594,
589,28072,
590,28125,
591,28854,
592,28385,
593,42240,
594,28490,
595,56979,
596,28385,
597,29270,
598,28334,
599,27395,
600,28333,
601,27865,
602,43125,
603,28646,
604,31823,
605,27761,
606,27865,
607,30521,
608,28385,
609,43437,
610,28333,
611,41927,
612,28333,
613,32968,
614,28125,
615,27657,
616,28386,
617,27917,
618,42240,
619,28125,
620,42084,
621,28594,
622,27813,
623,27917,
624,28802,
625,28385,
626,26614,
627,41979,
628,28698,
629,41615,
630,28855,
631,27968,
632,28020,
633,27813,
634,28125,
635,28854,
636,42084,
637,42708,
638,31458,
639,41979,
640,41770,
641,28802,
642,41770,
643,28645,
644,41407,
645,28438,
646,27813,
647,29166,
648,28646,
649,41771,
650,28802,
651,41771,
652,28802,
653,28177,
654,28177,
655,27917,
656,41979,
657,28229,
658,42760,
659,28594,
660,31770,
661,27968,
662,28333,
663,28542,
664,27604,
665,42344,
666,28282,
667,41719,
668,28594,
669,28802,
670,27916,
671,27708,
672,30989,
673,27657,
674,42291,
675,28594,
676,27760,
677,28020,
678,28021,
679,28229,
680,42239,
681,28802,
682,28385,
683,42292,
684,28646,
685,41875,
686,28750,
687,27917,
688,27917,
689,27656,
690,29115,
691,27760,
692,42083,
693,28386,
694,41823,
695,28698,
696,28021,
697,28177,
698,27656,
699,28125,
700,27708,
701,41875,
702,28646,
703,32396,
704,28334,
705,27864,
706,28438,
707,27812,
708,42656,
709,28073,
710,42083,
711,28385,
712,31719,
713,27917,
714,27969,
715,28489,
716,27135,
