,n_secs_delay,
0,0,
1,-1,
2,74219,
3,29166,
4,29896,
5,26094,
6,47916,
7,28386,
8,30677,
9,27500,
10,26875,
11,26198,
12,42916,
13,35520,
14,34948,
15,27032,
16,26511,
17,40677,
18,27136,
19,40209,
20,26875,
21,29427,
22,25989,
23,26406,
24,25729,
25,25781,
26,39531,
27,26718,
28,30521,
29,25938,
30,26354,
31,61823,
32,26302,
33,25886,
34,25834,
35,26458,
36,44323,
37,31146,
38,33854,
39,29323,
40,28541,
41,27865,
42,27969,
43,43385,
44,28438,
45,42552,
46,43646,
47,41458,
48,32864,
49,33802,
50,28073,
51,27812,
52,27864,
53,27865,
54,42552,
55,49010,
56,32291,
57,29375,
58,27656,
59,27552,
60,27812,
61,42917,
62,28750,
63,31979,
64,27968,
65,28177,
66,28021,
67,27396,
68,41875,
69,28594,
70,31458,
71,27500,
72,27500,
73,45469,
74,28230,
75,27605,
76,28438,
77,41979,
78,28281,
79,42031,
80,28333,
81,27760,
82,27708,
83,27813,
84,43854,
85,28177,
86,42239,
87,28333,
88,28490,
89,27813,
90,27708,
91,42239,
92,27864,
93,41667,
94,28177,
95,27917,
96,28490,
97,27135,
98,42291,
99,28959,
100,59375,
101,57447,
102,29218,
103,28541,
104,28386,
105,42761,
106,28802,
107,32083,
108,29011,
109,27968,
110,28386,
111,28229,
112,42604,
113,28750,
114,32083,
115,28333,
116,28021,
117,44115,
118,28698,
119,27761,
120,30104,
121,41823,
122,30312,
123,42864,
124,29271,
125,42239,
126,28489,
127,30729,
128,27969,
129,27917,
130,28125,
131,27812,
132,43438,
133,29010,
134,28282,
135,28386,
136,27812,
137,28229,
138,27552,
139,42240,
140,28750,
141,32135,
142,27864,
143,28229,
144,29167,
145,28541,
146,54896,
147,28542,
148,28229,
149,27760,
150,27448,
151,27917,
152,27969,
153,27344,
154,27552,
155,41093,
156,29584,
157,42708,
158,30678,
159,28125,
160,27969,
161,27604,
162,42031,
163,28333,
164,41980,
165,28542,
166,27760,
167,29010,
168,28177,
169,41667,
170,28021,
171,42291,
172,28541,
173,27917,
174,27916,
175,27552,
176,28125,
177,27448,
178,28907,
179,27708,
180,42448,
181,28282,
182,31875,
183,27604,
184,27657,
185,28229,
186,26719,
187,42032,
188,28645,
189,40521,
190,29167,
191,42552,
192,28230,
193,28073,
194,28281,
195,27761,
196,28021,
197,27760,
198,42552,
199,28802,
200,42656,
201,28281,
202,27760,
203,28333,
204,27865,
205,44792,
206,30521,
207,28020,
208,28854,
209,42448,
210,29531,
211,28333,
212,28125,
213,27969,
214,28125,
215,27709,
216,42240,
217,28489,
218,42344,
219,28386,
220,31875,
221,28594,
222,27865,
223,28230,
224,27864,
225,42604,
226,28125,
227,42344,
228,28646,
229,58646,
230,28594,
231,27917,
232,28438,
233,27917,
234,28125,
235,27760,
236,42239,
237,28541,
238,42135,
239,28386,
240,28125,
241,28125,
242,28854,
243,28021,
244,27709,
245,42344,
246,28438,
247,41667,
248,28698,
249,31355,
250,27864,
251,27865,
252,28021,
253,27917,
254,45468,
255,28646,
256,28594,
257,27500,
258,28229,
259,27708,
260,42396,
261,28438,
262,42239,
263,28125,
264,28125,
265,28229,
266,27969,
267,42865,
268,28594,
269,30937,
270,27917,
271,28177,
272,27552,
273,28125,
274,28073,
275,42500,
276,28438,
277,42031,
278,28645,
279,32083,
280,27917,
281,27656,
282,28229,
283,27865,
284,43542,
285,28333,
286,27656,
287,27500,
288,28855,
289,31615,
290,27604,
291,27812,
292,28229,
293,27969,
294,27917,
295,27812,
296,42760,
297,28958,
298,42291,
299,29219,
300,27813,
301,28230,
302,27968,
303,28125,
304,28229,
305,43073,
306,28438,
307,29844,
308,28125,
309,57760,
310,29062,
311,28125,
312,28281,
313,27656,
314,42552,
315,28282,
316,43229,
317,28542,
318,42292,
319,28385,
320,28073,
321,28229,
322,27760,
323,42343,
324,28385,
325,41823,
326,28489,
327,28854,
328,28490,
329,27969,
330,27864,
331,27292,
332,27969,
333,27761,
334,42396,
335,28386,
336,32135,
337,28386,
338,31615,
339,27917,
340,27761,
341,28021,
342,27657,
343,42813,
344,28490,
345,27552,
346,27969,
347,27865,
348,32604,
349,27812,
350,105938,
351,44739,
352,28906,
353,32187,
354,27604,
355,27760,
356,28229,
357,28854,
358,28229,
359,28021,
360,27969,
361,27864,
362,42447,
363,29322,
364,28698,
365,29271,
366,27917,
367,27657,
368,28750,
369,42709,
370,28750,
371,27813,
372,27917,
373,27761,
374,46250,
375,28229,
376,42500,
377,28438,
378,43230,
379,28333,
380,28021,
381,28229,
382,27864,
383,28021,
384,27812,
385,42187,
386,28541,
387,42187,
388,28020,
389,29323,
390,28230,
391,27708,
392,28542,
393,27760,
394,42447,
395,28489,
396,42448,
397,28750,
398,32396,
399,27709,
400,28854,
401,27761,
402,27604,
403,42865,
404,28386,
405,41979,
406,28333,
407,42188,
408,28438,
409,27917,
410,29218,
411,27813,
412,28073,
413,27812,
414,42500,
415,28489,
416,31407,
417,27865,
418,31666,
419,27605,
420,27395,
421,28803,
422,27812,
423,27813,
424,27553,
425,42292,
426,28698,
427,42448,
428,28437,
429,28489,
430,28385,
431,28698,
432,28229,
433,27760,
434,42500,
435,28386,
436,27709,
437,28125,
438,46250,
439,28333,
440,27864,
441,28125,
442,27969,
443,42917,
444,28385,
445,42135,
446,28333,
447,42865,
448,43281,
449,28802,
450,28177,
451,28489,
452,28698,
453,44322,
454,28750,
455,28229,
456,41875,
457,28438,
458,28281,
459,27656,
460,43594,
461,28593,
462,43229,
463,27448,
464,27916,
465,28282,
466,27656,
467,28438,
468,27916,
469,28177,
470,28854,
471,42657,
472,29844,
473,32917,
474,27865,
475,27605,
476,28125,
477,27969,
478,28229,
479,28021,
480,42240,
481,28334,
482,41719,
483,29531,
484,32083,
485,27500,
486,27708,
487,28125,
488,28021,
489,28073,
490,27813,
491,42761,
492,28333,
493,27865,
494,28698,
495,27656,
496,28073,
497,27813,
498,28125,
499,28490,
500,28177,
501,27917,
502,42344,
503,28541,
504,31667,
505,27916,
506,27656,
507,28125,
508,27969,
509,38490,
510,28333,
511,42552,
512,28594,
513,45885,
514,28489,
515,28750,
516,28177,
517,27969,
518,28281,
519,27760,
520,42448,
521,28333,
522,42135,
523,28334,
524,27656,
525,28542,
526,27656,
527,27605,
528,28073,
529,27917,
530,29323,
531,42292,
532,28646,
533,42083,
534,28281,
535,27708,
536,29010,
537,28020,
538,28229,
539,27917,
540,45625,
541,28125,
542,28177,
543,27760,
544,27708,
545,27708,
546,43073,
547,28386,
548,42500,
549,28282,
550,28177,
551,28229,
552,28021,
553,27916,
554,27656,
555,42135,
556,28750,
557,43177,
558,28698,
559,28281,
560,27761,
561,27761,
562,27864,
563,27864,
564,41979,
565,28541,
566,42032,
567,29270,
568,32239,
569,27760,
570,27812,
571,28282,
572,27708,
573,28073,
574,27552,
575,42292,
576,28333,
577,42291,
578,28437,
579,28073,
580,28073,
581,27916,
582,28073,
583,27709,
584,42813,
585,28594,
586,27969,
587,28334,
588,31093,
589,28177,
590,42031,
591,28698,
592,41719,
593,28073,
594,27917,
595,28229,
596,27761,
597,28073,
598,27864,
599,43542,
600,28385,
601,42292,
602,28385,
603,28229,
604,28021,
605,27656,
606,29115,
607,27969,
608,28125,
609,29062,
610,28177,
611,42448,
612,28854,
613,42188,
614,28282,
615,28021,
616,28125,
617,28021,
618,28229,
619,27709,
620,46041,
621,28750,
622,27812,
623,28177,
624,27865,
625,27761,
626,42344,
627,28489,
628,42031,
629,28125,
630,29479,
631,27917,
632,28020,
633,28230,
634,27396,
635,42291,
636,28490,
637,42187,
638,28438,
639,27969,
640,27604,
641,28854,
642,28542,
643,28907,
644,42343,
645,28594,
646,42083,
647,28646,
648,28021,
649,27917,
650,27761,
651,29166,
652,28229,
653,28281,
654,27760,
655,42292,
656,28646,
657,43125,
658,28593,
659,28177,
660,27865,
661,28020,
662,28854,
663,27812,
664,42187,
665,28229,
666,41927,
667,28542,
668,31927,
669,27865,
670,27760,
671,28281,
672,28073,
673,42813,
674,28385,
675,42083,
676,28750,
677,41979,
678,28073,
679,27864,
680,29271,
681,27760,
682,27917,
683,28542,
684,42448,
685,28750,
686,47031,
687,42813,
688,30365,
689,28281,
690,28437,
691,28229,
692,27917,
693,42396,
694,28854,
695,42396,
696,28593,
697,28021,
698,27969,
699,27761,
700,42187,
701,28594,
702,41719,
703,28177,
704,27968,
705,29166,
706,27813,
707,42500,
708,27083,
709,42031,
710,28489,
711,55156,
712,28802,
713,28333,
714,28229,
715,28229,
716,28958,
