,n_secs_delay,
0,0,
1,-1,
2,68385,
3,49167,
4,41302,
5,29219,
6,27656,
7,29011,
8,27240,
9,27708,
10,26250,
11,26250,
12,25937,
13,43855,
14,26823,
15,40469,
16,27135,
17,40052,
18,26406,
19,29687,
20,25781,
21,26719,
22,40313,
23,26823,
24,25833,
25,25938,
26,39531,
27,26563,
28,39792,
29,26771,
30,39636,
31,26719,
32,40104,
33,26562,
34,64167,
35,27031,
36,25937,
37,39635,
38,26406,
39,40052,
40,26667,
41,39948,
42,28437,
43,26146,
44,25937,
45,25833,
46,39583,
47,26615,
48,39636,
49,26718,
50,39583,
51,26354,
52,29896,
53,26615,
54,26041,
55,39688,
56,26407,
57,39844,
58,26406,
59,39843,
60,26459,
61,40052,
62,26354,
63,25520,
64,26667,
65,25573,
66,40000,
67,26562,
68,40105,
69,26459,
70,40938,
71,27344,
72,39687,
73,26510,
74,40573,
75,44271,
76,26198,
77,25520,
78,25729,
79,26094,
80,25833,
81,39896,
82,26458,
83,39687,
84,26458,
85,29166,
86,25729,
87,25521,
88,25781,
89,25833,
90,40312,
91,26562,
92,39896,
93,26614,
94,40052,
95,26354,
96,25573,
97,25885,
98,25677,
99,26042,
100,25886,
101,40156,
102,26667,
103,25990,
104,41459,
105,26510,
106,26406,
107,25885,
108,40209,
109,26719,
110,40000,
111,26459,
112,40000,
113,26302,
114,27812,
115,39479,
116,27448,
117,27240,
118,25885,
119,40834,
120,26615,
121,40052,
122,26562,
123,39948,
124,26354,
125,25625,
126,25729,
127,25573,
128,40677,
129,26771,
130,39792,
131,26250,
132,39739,
133,26302,
134,25886,
135,25520,
136,25886,
137,39479,
138,27187,
139,40052,
140,26458,
141,39896,
142,26302,
143,39792,
144,26511,
145,25521,
146,25833,
147,25469,
148,41094,
149,26771,
150,39740,
151,25990,
152,39479,
153,26563,
154,29584,
155,25729,
156,40104,
157,42500,
158,28854,
159,43698,
160,28541,
161,42188,
162,28282,
163,28073,
164,27708,
165,27761,
166,27917,
167,27656,
168,42135,
169,29531,
170,42343,
171,28698,
172,41771,
173,28229,
174,27708,
175,27917,
176,27916,
177,42344,
178,28541,
179,43229,
180,28646,
181,42083,
182,28334,
183,27969,
184,27969,
185,29896,
186,28542,
187,42761,
188,28489,
189,31823,
190,28750,
191,28125,
192,42031,
193,28698,
194,42136,
195,28698,
196,42135,
197,28385,
198,27865,
199,28125,
200,28073,
201,28698,
202,27917,
203,42604,
204,28541,
205,42396,
206,28437,
207,28437,
208,27604,
209,27760,
210,27917,
211,28490,
212,42031,
213,28646,
214,41823,
215,28594,
216,41771,
217,28229,
218,27812,
219,28177,
220,27969,
221,42812,
222,29271,
223,27657,
224,27813,
225,42136,
226,28489,
227,42135,
228,28646,
229,42343,
230,28698,
231,42031,
232,28281,
233,27500,
234,27760,
235,28021,
236,44271,
237,43750,
238,28697,
239,30052,
240,30156,
241,27604,
242,27917,
243,28125,
244,27864,
245,44583,
246,28437,
247,42239,
248,28698,
249,43021,
250,27864,
251,27708,
252,27760,
253,27865,
254,41667,
255,28385,
256,28073,
257,28125,
258,27813,
259,27760,
260,28073,
261,43854,
262,-1,
263,-1,
264,-1,
265,6666,
266,29062,
267,28281,
268,43073,
269,29479,
270,28229,
271,28541,
272,28750,
273,42812,
274,28386,
275,42500,
276,28386,
277,42395,
278,28177,
279,28594,
280,28072,
281,28125,
282,41979,
283,28802,
284,42291,
285,28541,
286,28125,
287,28073,
288,28229,
289,43855,
290,29271,
291,-1,
292,50000,
293,52136,
294,33594,
295,46511,
296,45625,
297,30834,
298,43177,
299,30312,
300,42604,
301,31146,
302,41927,
303,30364,
304,30573,
305,30104,
306,43073,
307,30729,
308,42552,
309,30364,
310,41979,
311,29687,
312,42604,
313,30312,
314,41979,
315,30416,
316,41927,
317,30156,
318,42031,
319,30000,
320,42343,
321,30313,
322,42083,
323,30261,
324,41771,
325,30416,
326,30208,
327,29792,
328,29740,
329,42604,
330,30260,
331,41822,
332,30104,
333,41875,
334,30208,
335,30625,
336,30104,
337,43854,
338,30208,
339,41771,
340,30833,
341,41927,
342,30000,
343,42344,
344,30208,
345,43802,
346,30417,
347,42031,
348,30417,
349,42188,
350,29947,
351,42500,
352,30521,
353,42135,
354,30313,
355,42396,
356,30365,
357,41979,
358,29739,
359,34271,
360,29844,
361,42292,
362,31563,
363,42344,
364,30156,
365,42136,
366,30365,
367,58125,
368,31615,
369,42135,
370,30156,
371,29635,
372,29791,
373,29531,
374,29323,
375,42032,
376,29687,
377,42031,
378,30417,
379,41718,
380,30312,
381,41406,
382,30209,
383,41563,
384,29791,
385,42344,
386,30000,
387,41979,
388,30000,
389,42084,
390,30052,
391,29636,
392,32084,
393,33490,
394,29688,
395,29687,
396,29323,
397,42552,
398,30260,
399,29948,
400,29427,
401,29948,
402,29114,
403,30781,
404,32865,
405,43229,
406,30417,
407,41771,
408,30417,
409,42291,
410,30156,
411,42552,
412,30469,
413,42032,
414,30104,
415,42188,
416,31198,
417,42188,
418,30052,
419,30312,
420,29896,
421,42136,
422,30052,
423,41875,
424,30521,
425,43021,
426,30260,
427,42187,
428,32969,
429,30052,
430,29584,
431,30000,
432,29479,
433,42239,
434,31302,
435,42396,
436,43021,
437,42343,
438,30521,
439,41771,
440,30157,
441,41718,
442,30313,
443,42969,
444,30000,
445,42709,
446,30052,
447,41719,
448,30208,
449,41458,
450,30312,
451,41615,
452,30000,
453,42187,
454,30052,
455,41510,
456,30000,
457,41459,
458,30209,
459,29687,
460,30312,
461,33958,
462,29844,
463,29895,
464,29843,
465,42447,
466,30416,
467,41875,
468,30104,
469,41823,
470,31667,
471,42916,
472,31250,
473,41927,
474,30209,
475,42188,
476,30261,
477,41719,
478,33281,
479,42656,
480,30416,
481,41927,
482,30208,
483,41979,
484,30416,
485,41719,
486,30208,
487,42500,
488,32812,
489,41979,
490,30209,
491,41927,
492,30052,
493,41875,
494,30052,
495,42864,
496,30105,
497,42135,
498,30260,
499,42084,
500,30209,
501,41980,
502,30833,
503,35729,
504,30052,
505,42240,
506,30208,
507,41823,
508,30000,
509,41667,
510,30261,
511,42240,
512,30417,
513,41771,
514,30000,
515,41822,
516,30468,
517,30312,
518,30053,
519,29063,
520,29739,
521,29844,
522,43542,
523,30573,
524,41979,
525,30052,
526,41719,
527,41667,
528,30625,
529,30260,
530,29375,
531,42552,
532,29896,
533,41875,
534,30000,
535,41406,
536,119635,
537,48229,
538,30417,
539,29635,
540,30000,
541,29479,
542,42656,
543,30781,
544,42448,
545,30312,
546,41875,
547,30156,
548,41979,
549,30312,
550,42396,
551,30156,
552,41719,
553,30209,
554,43281,
555,30157,
556,41979,
557,30156,
558,42395,
559,30156,
560,41875,
561,30208,
562,42136,
563,30000,
564,42031,
565,30364,
566,42031,
567,30052,
568,42187,
569,29843,
570,32239,
571,29584,
572,29739,
573,29584,
574,32084,
575,42083,
576,30104,
577,42032,
578,30000,
579,42344,
580,30260,
581,41927,
582,30157,
583,41719,
584,30677,
585,41980,
586,30364,
587,41979,
588,30157,
589,42031,
590,30208,
591,41563,
592,30052,
593,41927,
594,41510,
595,41510,
596,30208,
597,30105,
598,42136,
599,30156,
600,42136,
601,30468,
602,42291,
603,49323,
604,42500,
605,30156,
606,41563,
607,30209,
608,31875,
609,29480,
610,29792,
611,30105,
612,29687,
613,42396,
614,30365,
615,29740,
616,29480,
617,29687,
618,29688,
619,42605,
620,32188,
621,29843,
622,29895,
623,29895,
624,29948,
625,42605,
626,30208,
627,41980,
628,30260,
629,42136,
630,30520,
631,42031,
632,32917,
633,42239,
634,30312,
635,41562,
636,30208,
637,42083,
638,30261,
639,42448,
640,30625,
641,42344,
642,30208,
643,41718,
644,30209,
645,41875,
646,29896,
647,42865,
648,29896,
649,42292,
650,30052,
651,31770,
652,29636,
653,29375,
654,29687,
655,29635,
656,42292,
657,30417,
658,30365,
659,29584,
660,29584,
661,29479,
662,42135,
663,29895,
664,41927,
665,42135,
666,31771,
667,43020,
668,30104,
669,41927,
670,30364,
671,41980,
672,29948,
673,42188,
674,42396,
675,43386,
676,30156,
677,41771,
678,30000,
679,41719,
680,30052,
681,41875,
682,30313,
683,42240,
684,30313,
685,42084,
686,30521,
687,41928,
688,30157,
689,41823,
690,30260,
691,41875,
692,30417,
693,42240,
694,30260,
695,41667,
696,29948,
697,41927,
698,30104,
699,41927,
700,30052,
701,42292,
702,30261,
703,41927,
704,30000,
705,31823,
706,29532,
707,29271,
708,29792,
709,32500,
710,42292,
711,30156,
712,42135,
713,30469,
714,41979,
715,30156,
716,42396,
