,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,-1,
5,31875,
6,33959,
7,30156,
8,28959,
9,28594,
10,43230,
11,29115,
12,43229,
13,29167,
14,42552,
15,28802,
16,30886,
17,52708,
18,28125,
19,56615,
20,42812,
21,28855,
22,43541,
23,29427,
24,42291,
25,29063,
26,28021,
27,27968,
28,28386,
29,42031,
30,28594,
31,42187,
32,28698,
33,28854,
34,27761,
35,28385,
36,43333,
37,28906,
38,26511,
39,-1,
40,-1,
41,36459,
42,29948,
43,28593,
44,29584,
45,43541,
46,29010,
47,42396,
48,28490,
49,27968,
50,28229,
51,28281,
52,-1,
53,9844,
54,30105,
55,29062,
56,32917,
57,27969,
58,51094,
59,44219,
60,29114,
61,42552,
62,29010,
63,42604,
64,29062,
65,42500,
66,29844,
67,28334,
68,28125,
69,28125,
70,42864,
71,28958,
72,42031,
73,28906,
74,42448,
75,27604,
76,28178,
77,28333,
78,28386,
79,41980,
80,28854,
81,41979,
82,28594,
83,42240,
84,28958,
85,42240,
86,28437,
87,28802,
88,27917,
89,27865,
90,42396,
91,28907,
92,42135,
93,28594,
94,42292,
95,28489,
96,28073,
97,28125,
98,28906,
99,42865,
100,28906,
101,28333,
102,43073,
103,28386,
104,28177,
105,28333,
106,42812,
107,29115,
108,43438,
109,28906,
110,42343,
111,28490,
112,28125,
113,27812,
114,28177,
115,42240,
116,29010,
117,42396,
118,28854,
119,43125,
120,28489,
121,28125,
122,27864,
123,28021,
124,27916,
125,28333,
126,42396,
127,28750,
128,42916,
129,43177,
130,29166,
131,42031,
132,41980,
133,28437,
134,42239,
135,28490,
136,27969,
137,27604,
138,28125,
139,42605,
140,27865,
141,39896,
142,26614,
143,39740,
144,26666,
145,39636,
146,26458,
147,26042,
148,25833,
149,25677,
150,40520,
151,26615,
152,40000,
153,26407,
154,40312,
155,26510,
156,25833,
157,25989,
158,25729,
159,39688,
160,26510,
161,40886,
162,26458,
163,39844,
164,26511,
165,40000,
166,26302,
167,25677,
168,25729,
169,25677,
170,39844,
171,27187,
172,40104,
173,26250,
174,39635,
175,26198,
176,25625,
177,25886,
178,25886,
179,44115,
180,42604,
181,42136,
182,32031,
183,28437,
184,28281,
185,28282,
186,28178,
187,42448,
188,28750,
189,42292,
190,28906,
191,28334,
192,28229,
193,29062,
194,28125,
195,28177,
196,42292,
197,28646,
198,42084,
199,28750,
200,41979,
201,28489,
202,27761,
203,28385,
204,29010,
205,28438,
206,28230,
207,42448,
208,28854,
209,41875,
210,28542,
211,42031,
212,28489,
213,28281,
214,28854,
215,28229,
216,46823,
217,29062,
218,27916,
219,28333,
220,42813,
221,28958,
222,42657,
223,29062,
224,42292,
225,29375,
226,42604,
227,28698,
228,28177,
229,28385,
230,28177,
231,42552,
232,29791,
233,42291,
234,28802,
235,43437,
236,28698,
237,28073,
238,28282,
239,29844,
240,28542,
241,27968,
242,27969,
243,27968,
244,42136,
245,29062,
246,43750,
247,28907,
248,42604,
249,28698,
250,27343,
251,28073,
252,28177,
253,28334,
254,28020,
255,42500,
256,29844,
257,42500,
258,28907,
259,59375,
260,29062,
261,28178,
262,28073,
263,42135,
264,28385,
265,43020,
266,43437,
267,28854,
268,28229,
269,28073,
270,28750,
271,42448,
272,28958,
273,71875,
274,29948,
275,42084,
276,28750,
277,43907,
278,29063,
279,42448,
280,30104,
281,28020,
282,28489,
283,28334,
284,42292,
285,29167,
286,42136,
287,29114,
288,42813,
289,28855,
290,29167,
291,28229,
292,28437,
293,28073,
294,27969,
295,42657,
296,29010,
297,42240,
298,29688,
299,58386,
300,27032,
301,26146,
302,25937,
303,25886,
304,40156,
305,26823,
306,39792,
307,26667,
308,41094,
309,26771,
310,40000,
311,26354,
312,26094,
313,26354,
314,26250,
315,43646,
316,26355,
317,25625,
318,26094,
319,40886,
320,26770,
321,40000,
322,26510,
323,39635,
324,26354,
325,29740,
326,26146,
327,25989,
328,41250,
329,26562,
330,40834,
331,26510,
332,40053,
333,26198,
334,25625,
335,25729,
336,26042,
337,25573,
338,25885,
339,40313,
340,-1,
341,70364,
342,29375,
343,31354,
344,42761,
345,29219,
346,42552,
347,29219,
348,42448,
349,28802,
350,27969,
351,29114,
352,28438,
353,42761,
354,29010,
355,42761,
356,28855,
357,42344,
358,28854,
359,28229,
360,28021,
361,28229,
362,28334,
363,28021,
364,42709,
365,29322,
366,42604,
367,28802,
368,42187,
369,29687,
370,28021,
371,28229,
372,29062,
373,42239,
374,28594,
375,42708,
376,28593,
377,42135,
378,28750,
379,42240,
380,29011,
381,28073,
382,28073,
383,28281,
384,43073,
385,28854,
386,42552,
387,28750,
388,42344,
389,28802,
390,28229,
391,27865,
392,28334,
393,29010,
394,28490,
395,42864,
396,28750,
397,42292,
398,28854,
399,42448,
400,28490,
401,28073,
402,28125,
403,28073,
404,42761,
405,29114,
406,42292,
407,28802,
408,41979,
409,28542,
410,30573,
411,27917,
412,28073,
413,28073,
414,28958,
415,42865,
416,29063,
417,42344,
418,28645,
419,56875,
420,29480,
421,28229,
422,27969,
423,42500,
424,29427,
425,43333,
426,29271,
427,42708,
428,28802,
429,42760,
430,28802,
431,28125,
432,28229,
433,28177,
434,42552,
435,28958,
436,42656,
437,28958,
438,42552,
439,28802,
440,29115,
441,27865,
442,28282,
443,28282,
444,28281,
445,29271,
446,28333,
447,43125,
448,28802,
449,42188,
450,28697,
451,32813,
452,27917,
453,27968,
454,40990,
455,29584,
456,42188,
457,28907,
458,42292,
459,41459,
460,42865,
461,28906,
462,28281,
463,28229,
464,29011,
465,28177,
466,28541,
467,42656,
468,28958,
469,42500,
470,28594,
471,30313,
472,27916,
473,28177,
474,28073,
475,27968,
476,43229,
477,28958,
478,42188,
479,28646,
480,42031,
481,28541,
482,28073,
483,28177,
484,27969,
485,28229,
486,28490,
487,42709,
488,28854,
489,42240,
490,28645,
491,42188,
492,28438,
493,28177,
494,27969,
495,28490,
496,41615,
497,29740,
498,42916,
499,30521,
500,27708,
501,28281,
502,28750,
503,43802,
504,29323,
505,42292,
506,28489,
507,29427,
508,28073,
509,28594,
510,42552,
511,28854,
512,42500,
513,28802,
514,42604,
515,28490,
516,28020,
517,29167,
518,28281,
519,42292,
520,28906,
521,42239,
522,28906,
523,42291,
524,29219,
525,42552,
526,28645,
527,28229,
528,29375,
529,43229,
530,29114,
531,28333,
532,28177,
533,28230,
534,28229,
535,32135,
536,34843,
537,28229,
538,42864,
539,28750,
540,43385,
541,28802,
542,42500,
543,28698,
544,42083,
545,28906,
546,28125,
547,28281,
548,28385,
549,42812,
550,28958,
551,42239,
552,29063,
553,28282,
554,28073,
555,28541,
556,28021,
557,28021,
558,27969,
559,28282,
560,42864,
561,28906,
562,42448,
563,28438,
564,42344,
565,28594,
566,28021,
567,28021,
568,28386,
569,42395,
570,29844,
571,42396,
572,28854,
573,30729,
574,28437,
575,42344,
576,28593,
577,28229,
578,28177,
579,30573,
580,29167,
581,28646,
582,29271,
583,43073,
584,29218,
585,42500,
586,28907,
587,42135,
588,28907,
589,28437,
590,29584,
591,28282,
592,42917,
593,29323,
594,42500,
595,29063,
596,42188,
597,28645,
598,30365,
599,27916,
600,28958,
601,28490,
602,27969,
603,42605,
604,28803,
605,42188,
606,28959,
607,42188,
608,28803,
609,28333,
610,28385,
611,29063,
612,42604,
613,29115,
614,42395,
615,29010,
616,41927,
617,37239,
618,42084,
619,28646,
620,28438,
621,29011,
622,28438,
623,42344,
624,29167,
625,42083,
626,28698,
627,42343,
628,28542,
629,28021,
630,28125,
631,30521,
632,43282,
633,28490,
634,42083,
635,29323,
636,42188,
637,28593,
638,27344,
639,28073,
640,27812,
641,28073,
642,28021,
643,28385,
644,28489,
645,42500,
646,28958,
647,42135,
648,28698,
649,28333,
650,28073,
651,28229,
652,28230,
653,28959,
654,42396,
655,29011,
656,42343,
657,43750,
658,28281,
659,28281,
660,43282,
661,28750,
662,29531,
663,28386,
664,28125,
665,28541,
666,43073,
667,28750,
668,42500,
669,28906,
670,42240,
671,28542,
672,31614,
673,28489,
674,28177,
675,42031,
676,29271,
677,42396,
678,28802,
679,42396,
680,28854,
681,27812,
682,28438,
683,28177,
684,28281,
685,28177,
686,42812,
687,28958,
688,41875,
689,28698,
690,32292,
691,28125,
692,28334,
693,28125,
694,29010,
695,42135,
696,29062,
697,42604,
698,28958,
699,42083,
700,28593,
701,27760,
702,28177,
703,28177,
704,45417,
705,29063,
706,28125,
707,28177,
708,42343,
709,28802,
710,42396,
711,28802,
712,42291,
713,28854,
714,26979,
715,28750,
716,28177,
