,n_secs_delay,
0,0,
1,-1,
2,-1,
3,22136,
4,50312,
5,29739,
6,41927,
7,27239,
8,27292,
9,26145,
10,26042,
11,40156,
12,75052,
13,42500,
14,28802,
15,29843,
16,26042,
17,34115,
18,39270,
19,26302,
20,39479,
21,26719,
22,30052,
23,25781,
24,25625,
25,25677,
26,25782,
27,39843,
28,27604,
29,50261,
30,25938,
31,28229,
32,26250,
33,27136,
34,40208,
35,26563,
36,39791,
37,26719,
38,26250,
39,25677,
40,27604,
41,40312,
42,26510,
43,39635,
44,26511,
45,26093,
46,25833,
47,25521,
48,39427,
49,26302,
50,39480,
51,27084,
52,26510,
53,26198,
54,27188,
55,42865,
56,45312,
57,40833,
58,26718,
59,25937,
60,25833,
61,26093,
62,39844,
63,27292,
64,39948,
65,26615,
66,25885,
67,25990,
68,26250,
69,39740,
70,26250,
71,39792,
72,26666,
73,25677,
74,25833,
75,26875,
76,40052,
77,26354,
78,39323,
79,26406,
80,30208,
81,26042,
82,26041,
83,25469,
84,25417,
85,41719,
86,26667,
87,45886,
88,44375,
89,26458,
90,39844,
91,26718,
92,29792,
93,25834,
94,25729,
95,25625,
96,27604,
97,40990,
98,26354,
99,40365,
100,27604,
101,30573,
102,25677,
103,26406,
104,25729,
105,26459,
106,40104,
107,26250,
108,40729,
109,26615,
110,30678,
111,25885,
112,25937,
113,25729,
114,26042,
115,39583,
116,26250,
117,39115,
118,26511,
119,30625,
120,25885,
121,26355,
122,25781,
123,25938,
124,40261,
125,26511,
126,39688,
127,26667,
128,29740,
129,25729,
130,25937,
131,25730,
132,26198,
133,40312,
134,26250,
135,39740,
136,26406,
137,26250,
138,26146,
139,26094,
140,27448,
141,31042,
142,43542,
143,29114,
144,42239,
145,28907,
146,28542,
147,28334,
148,28438,
149,28021,
150,28438,
151,43333,
152,29063,
153,42500,
154,28802,
155,28698,
156,27917,
157,28438,
158,43073,
159,28802,
160,41979,
161,30573,
162,33177,
163,28282,
164,28489,
165,28229,
166,28437,
167,42604,
168,28541,
169,28542,
170,49688,
171,28334,
172,28229,
173,29583,
174,28125,
175,29375,
176,42761,
177,29011,
178,41927,
179,28698,
180,28281,
181,28073,
182,28750,
183,29166,
184,29271,
185,42448,
186,29010,
187,42187,
188,28802,
189,28750,
190,28281,
191,28750,
192,43333,
193,28855,
194,41927,
195,29635,
196,31979,
197,28438,
198,28594,
199,28281,
200,28698,
201,42917,
202,28489,
203,42656,
204,28750,
205,28594,
206,28854,
207,28854,
208,28334,
209,28229,
210,42656,
211,28698,
212,41927,
213,28750,
214,29010,
215,28073,
216,28542,
217,35417,
218,28021,
219,42604,
220,28593,
221,31510,
222,27968,
223,28177,
224,28072,
225,29011,
226,42135,
227,28645,
228,43125,
229,28646,
230,28333,
231,28177,
232,28646,
233,28021,
234,28177,
235,41980,
236,28907,
237,30730,
238,27813,
239,29166,
240,28020,
241,28385,
242,44739,
243,26510,
244,39896,
245,26615,
246,26510,
247,25937,
248,26146,
249,25521,
250,26927,
251,40052,
252,26666,
253,41250,
254,26615,
255,26980,
256,34427,
257,26406,
258,25677,
259,26510,
260,27916,
261,26042,
262,26563,
263,26250,
264,25833,
265,25833,
266,40573,
267,27239,
268,29740,
269,28281,
270,28541,
271,28177,
272,28490,
273,44218,
274,28854,
275,42187,
276,28802,
277,32292,
278,28541,
279,42604,
280,28698,
281,32605,
282,27968,
283,28750,
284,28854,
285,28386,
286,42604,
287,-1,
288,-1,
289,21979,
290,43802,
291,29271,
292,42344,
293,28750,
294,32604,
295,29166,
296,28802,
297,28177,
298,28542,
299,42813,
300,28542,
301,42396,
302,28698,
303,32292,
304,28229,
305,28438,
306,29010,
307,28438,
308,43021,
309,62395,
310,43334,
311,29010,
312,33020,
313,28489,
314,28698,
315,28282,
316,27500,
317,43542,
318,29063,
319,42344,
320,28855,
321,28698,
322,28490,
323,28230,
324,28178,
325,28282,
326,27864,
327,28281,
328,28021,
329,28334,
330,42813,
331,28646,
332,41979,
333,28698,
334,32084,
335,28282,
336,28542,
337,44323,
338,30677,
339,42500,
340,29531,
341,42812,
342,29011,
343,32032,
344,28333,
345,28490,
346,28125,
347,28282,
348,42657,
349,29428,
350,42812,
351,30000,
352,28958,
353,42135,
354,28698,
355,28541,
356,28073,
357,28437,
358,27708,
359,28489,
360,43125,
361,28646,
362,42344,
363,28698,
364,32813,
365,28333,
366,28542,
367,28021,
368,28385,
369,42604,
370,28750,
371,30625,
372,28281,
373,28542,
374,28020,
375,28542,
376,42500,
377,28854,
378,42396,
379,28854,
380,32084,
381,28437,
382,28438,
383,28282,
384,28490,
385,42552,
386,28854,
387,41823,
388,28593,
389,28281,
390,28021,
391,28698,
392,42083,
393,42292,
394,43490,
395,28906,
396,32760,
397,28229,
398,28750,
399,28125,
400,28489,
401,42291,
402,28750,
403,42031,
404,30885,
405,29167,
406,28230,
407,28438,
408,44010,
409,28645,
410,41979,
411,28698,
412,31823,
413,28542,
414,28333,
415,27969,
416,29948,
417,42657,
418,28542,
419,41719,
420,28594,
421,28281,
422,29011,
423,54166,
424,28854,
425,28906,
426,28282,
427,29219,
428,42656,
429,28594,
430,42239,
431,28594,
432,28489,
433,28229,
434,28750,
435,44063,
436,29062,
437,42552,
438,28854,
439,32865,
440,29427,
441,28593,
442,28125,
443,28073,
444,42239,
445,29010,
446,42344,
447,29166,
448,28906,
449,28281,
450,29323,
451,28021,
452,28385,
453,42604,
454,28906,
455,42291,
456,28802,
457,28229,
458,28177,
459,28854,
460,43229,
461,28386,
462,42396,
463,28959,
464,31510,
465,28282,
466,28438,
467,27969,
468,28958,
469,42656,
470,28490,
471,42083,
472,29792,
473,28333,
474,28229,
475,28594,
476,28021,
477,29427,
478,42760,
479,29114,
480,42292,
481,28803,
482,32240,
483,28594,
484,28542,
485,28177,
486,28489,
487,42396,
488,28594,
489,41979,
490,28958,
491,33229,
492,28333,
493,28698,
494,28282,
495,27239,
496,42239,
497,29115,
498,42188,
499,28750,
500,28959,
501,28020,
502,28386,
503,28073,
504,29011,
505,28386,
506,28177,
507,28125,
508,27917,
509,43125,
510,29063,
511,42344,
512,29011,
513,31719,
514,28177,
515,29635,
516,28177,
517,28698,
518,42448,
519,28802,
520,43073,
521,29167,
522,28333,
523,28229,
524,28542,
525,28072,
526,30625,
527,42656,
528,29063,
529,42084,
530,28959,
531,28803,
532,28177,
533,28594,
534,41355,
535,28802,
536,42396,
537,29687,
538,32136,
539,28125,
540,28490,
541,27969,
542,28854,
543,42500,
544,28542,
545,42083,
546,28646,
547,32083,
548,29166,
549,28750,
550,27917,
551,28385,
552,42292,
553,29375,
554,28333,
555,28646,
556,42448,
557,28855,
558,42031,
559,29583,
560,28437,
561,-1,
562,40573,
563,29635,
564,28854,
565,28333,
566,29063,
567,28334,
568,28854,
569,42552,
570,29115,
571,42500,
572,29011,
573,33021,
574,28593,
575,28697,
576,28229,
577,28229,
578,42292,
579,28594,
580,42500,
581,29011,
582,32604,
583,29323,
584,28855,
585,28125,
586,28854,
587,42656,
588,28750,
589,27969,
590,49114,
591,28437,
592,29271,
593,28385,
594,28281,
595,28958,
596,42552,
597,28646,
598,42291,
599,28803,
600,28646,
601,28750,
602,29271,
603,28125,
604,29740,
605,42500,
606,28646,
607,42239,
608,28906,
609,28802,
610,28229,
611,28541,
612,29844,
613,29427,
614,29115,
615,28229,
616,28021,
617,28177,
618,42240,
619,28594,
620,42083,
621,28958,
622,31719,
623,28177,
624,32031,
625,28490,
626,28698,
627,42552,
628,28594,
629,42344,
630,28594,
631,32031,
632,28489,
633,28333,
634,27968,
635,31093,
636,42448,
637,28855,
638,42135,
639,28438,
640,32812,
641,28333,
642,28229,
643,27969,
644,44219,
645,28750,
646,42032,
647,29375,
648,32552,
649,28646,
650,28646,
651,28177,
652,28542,
653,42448,
654,29531,
655,42135,
656,28906,
657,32500,
658,28385,
659,28542,
660,28073,
661,28594,
662,42292,
663,30312,
664,42916,
665,29636,
666,29062,
667,28229,
668,28698,
669,40000,
670,47031,
671,28959,
672,29166,
673,31875,
674,28333,
675,29167,
676,28958,
677,28750,
678,42813,
679,28645,
680,42240,
681,28854,
682,32136,
683,45156,
684,28958,
685,28334,
686,28959,
687,43750,
688,28907,
689,42291,
690,28855,
691,31771,
692,28646,
693,28282,
694,28386,
695,28750,
696,43333,
697,28594,
698,43073,
699,28854,
700,45469,
701,28750,
702,27917,
703,28177,
704,28021,
705,28020,
706,29479,
707,43385,
708,28855,
709,43855,
710,28906,
711,31667,
712,28229,
713,28542,
714,28177,
715,28750,
716,42396,
