,n_secs_delay,
0,0,
1,-1,
2,75052,
3,38958,
4,34166,
5,30156,
6,32500,
7,29895,
8,30521,
9,29010,
10,30781,
11,28698,
12,31666,
13,33698,
14,29687,
15,29479,
16,30208,
17,28906,
18,30157,
19,28958,
20,30938,
21,29532,
22,29375,
23,42656,
24,29792,
25,42292,
26,29896,
27,42135,
28,34635,
29,29688,
30,29375,
31,48282,
32,41928,
33,29948,
34,42084,
35,29948,
36,42968,
37,30208,
38,42709,
39,29896,
40,41875,
41,29844,
42,33750,
43,29479,
44,42395,
45,30312,
46,42344,
47,29740,
48,29739,
49,29167,
50,42135,
51,33125,
52,29636,
53,29479,
54,29583,
55,29323,
56,42604,
57,29948,
58,42239,
59,29479,
60,29584,
61,29375,
62,42239,
63,53958,
64,29896,
65,30052,
66,42865,
67,29948,
68,42032,
69,30312,
70,42240,
71,30052,
72,42136,
73,30052,
74,42292,
75,29584,
76,29687,
77,30677,
78,43959,
79,30052,
80,30677,
81,29219,
82,42344,
83,29479,
84,42135,
85,29896,
86,42292,
87,31355,
88,42239,
89,29687,
90,101615,
91,36822,
92,29635,
93,42761,
94,31302,
95,42395,
96,30052,
97,42031,
98,29739,
99,42657,
100,30000,
101,42031,
102,30052,
103,42240,
104,29687,
105,29375,
106,29063,
107,42813,
108,30261,
109,29791,
110,29531,
111,43593,
112,30104,
113,42239,
114,30521,
115,42344,
116,29844,
117,42136,
118,29792,
119,30313,
120,29740,
121,42084,
122,29844,
123,42031,
124,29948,
125,29688,
126,29584,
127,29948,
128,44271,
129,29792,
130,42448,
131,30000,
132,42292,
133,29896,
134,41927,
135,29844,
136,29844,
137,29479,
138,45208,
139,45365,
140,30000,
141,41979,
142,29844,
143,41875,
144,29583,
145,34896,
146,33385,
147,29531,
148,29323,
149,42240,
150,29895,
151,29480,
152,29427,
153,42500,
154,29635,
155,42396,
156,29844,
157,41875,
158,30052,
159,29844,
160,29479,
161,41980,
162,29843,
163,42448,
164,30104,
165,29792,
166,42344,
167,29948,
168,42084,
169,30157,
170,69739,
171,29896,
172,29844,
173,29115,
174,42448,
175,29844,
176,43490,
177,30313,
178,42760,
179,29896,
180,29792,
181,29114,
182,42239,
183,29948,
184,29323,
185,28854,
186,29948,
187,29479,
188,42604,
189,30416,
190,49480,
191,33750,
192,29323,
193,29166,
194,29375,
195,29375,
196,42813,
197,29792,
198,42292,
199,29739,
200,29636,
201,29479,
202,42135,
203,29739,
204,76510,
205,42656,
206,30104,
207,42240,
208,31406,
209,41823,
210,29843,
211,29636,
212,43125,
213,30000,
214,42083,
215,29896,
216,42188,
217,30000,
218,29896,
219,29948,
220,42605,
221,30000,
222,42136,
223,29687,
224,42500,
225,30000,
226,29948,
227,30833,
228,42656,
229,32604,
230,42188,
231,29896,
232,42135,
233,29791,
234,30416,
235,29375,
236,29219,
237,29375,
238,29375,
239,29167,
240,42708,
241,30052,
242,29844,
243,29584,
244,42552,
245,30052,
246,42187,
247,41927,
248,29687,
249,41614,
250,30209,
251,42917,
252,30990,
253,47604,
254,30468,
255,32396,
256,41979,
257,30104,
258,30104,
259,29583,
260,42500,
261,33125,
262,29688,
263,29270,
264,29636,
265,29323,
266,48230,
267,42032,
268,30000,
269,41771,
270,30104,
271,42552,
272,29479,
273,29896,
274,29531,
275,42552,
276,30105,
277,42031,
278,30000,
279,42292,
280,29896,
281,30208,
282,29531,
283,42656,
284,29948,
285,29948,
286,29323,
287,29636,
288,29218,
289,42396,
290,29844,
291,42448,
292,30052,
293,29636,
294,29531,
295,42344,
296,29844,
297,42240,
298,29844,
299,43073,
300,29531,
301,42448,
302,30104,
303,42135,
304,32760,
305,42032,
306,30052,
307,29896,
308,29480,
309,42187,
310,30000,
311,42187,
312,29948,
313,42552,
314,30000,
315,29739,
316,29323,
317,29740,
318,29479,
319,30468,
320,32916,
321,29375,
322,29479,
323,29532,
324,29271,
325,43282,
326,30364,
327,42708,
328,29948,
329,41771,
330,29844,
331,29896,
332,29844,
333,85625,
334,30365,
335,42187,
336,29792,
337,42136,
338,30834,
339,29531,
340,29688,
341,42343,
342,29791,
343,42084,
344,30052,
345,42292,
346,29271,
347,29896,
348,29532,
349,42656,
350,29844,
351,42343,
352,30000,
353,42344,
354,29636,
355,29635,
356,29688,
357,42812,
358,29740,
359,41719,
360,29791,
361,29479,
362,29323,
363,42448,
364,30364,
365,29896,
366,29219,
367,42448,
368,30677,
369,42188,
370,30000,
371,29532,
372,29636,
373,42396,
374,29896,
375,42604,
376,30052,
377,42500,
378,29479,
379,29480,
380,30573,
381,42188,
382,30886,
383,29740,
384,29740,
385,42500,
386,29948,
387,44010,
388,31302,
389,29792,
390,29219,
391,42292,
392,29896,
393,41875,
394,29531,
395,42552,
396,30052,
397,30104,
398,29323,
399,42292,
400,29740,
401,41980,
402,29583,
403,30208,
404,29375,
405,42552,
406,30000,
407,42500,
408,32864,
409,29792,
410,29688,
411,29323,
412,29635,
413,43125,
414,30000,
415,42344,
416,29844,
417,29844,
418,29167,
419,42084,
420,29843,
421,42500,
422,30052,
423,42344,
424,29843,
425,29636,
426,29270,
427,42031,
428,29428,
429,57292,
430,30156,
431,30781,
432,29531,
433,42032,
434,32812,
435,41927,
436,29636,
437,42761,
438,29740,
439,29687,
440,29375,
441,42812,
442,29792,
443,42291,
444,30052,
445,35052,
446,49271,
447,29479,
448,30364,
449,31875,
450,33073,
451,29375,
452,29115,
453,29427,
454,29375,
455,43125,
456,30208,
457,29636,
458,29427,
459,43072,
460,30261,
461,42031,
462,42657,
463,30104,
464,42395,
465,30052,
466,42032,
467,34010,
468,30260,
469,32032,
470,29739,
471,29636,
472,42969,
473,30105,
474,42083,
475,31146,
476,42552,
477,29427,
478,29739,
479,29636,
480,42291,
481,29791,
482,42448,
483,29792,
484,29531,
485,29740,
486,42291,
487,30000,
488,29480,
489,29219,
490,42031,
491,29896,
492,41823,
493,30104,
494,29740,
495,47708,
496,43021,
497,30313,
498,42083,
499,29740,
500,42135,
501,32916,
502,29635,
503,33698,
504,29636,
505,29427,
506,29167,
507,29323,
508,42500,
509,29792,
510,43438,
511,29947,
512,42500,
513,29947,
514,32292,
515,42136,
516,30261,
517,29479,
518,42292,
519,30104,
520,44531,
521,42032,
522,30052,
523,42083,
524,29948,
525,42136,
526,30104,
527,46458,
528,30157,
529,43021,
530,29843,
531,42500,
532,29739,
533,42396,
534,30365,
535,30052,
536,29583,
537,42917,
538,29948,
539,42084,
540,29948,
541,42240,
542,30104,
543,30052,
544,29270,
545,42708,
546,30000,
547,42291,
548,29895,
549,42292,
550,29792,
551,29948,
552,30364,
553,42708,
554,30052,
555,42448,
556,30000,
557,42292,
558,29895,
559,32188,
560,29948,
561,43333,
562,30052,
563,41927,
564,29688,
565,33958,
566,29739,
567,42240,
568,29792,
569,30312,
570,29166,
571,42604,
572,29687,
573,42083,
574,29844,
575,44427,
576,30417,
577,29531,
578,42500,
579,30053,
580,29479,
581,42135,
582,29687,
583,29375,
584,43698,
585,29843,
586,42188,
587,29844,
588,41927,
589,30052,
590,52396,
591,29740,
592,29895,
593,29427,
594,42552,
595,30104,
596,29636,
597,28958,
598,29479,
599,29219,
600,42187,
601,29896,
602,33334,
603,29479,
604,29479,
605,29479,
606,42708,
607,30000,
608,30053,
609,29688,
610,42448,
611,30365,
612,42500,
613,29532,
614,42292,
615,30052,
616,29583,
617,29532,
618,41979,
619,33385,
620,29792,
621,29427,
622,29375,
623,29115,
624,46614,
625,30052,
626,29896,
627,29219,
628,42291,
629,29948,
630,42708,
631,29427,
632,29479,
633,29531,
634,42187,
635,29739,
636,42083,
637,29844,
638,42135,
639,29167,
640,29843,
641,29740,
642,42553,
643,41094,
644,42240,
645,30000,
646,42396,
647,29792,
648,43802,
649,29948,
650,29635,
651,29375,
652,42136,
653,30209,
654,42396,
655,29636,
656,56979,
657,30052,
658,29896,
659,29427,
660,42761,
661,30260,
662,42187,
663,29948,
664,29791,
665,29062,
666,42239,
667,30260,
668,42343,
669,32604,
670,42396,
671,29687,
672,29948,
673,29531,
674,42448,
675,29687,
676,42187,
677,29844,
678,42240,
679,30156,
680,29948,
681,29479,
682,42604,
683,32864,
684,29687,
685,29375,
686,29740,
687,30781,
688,29635,
689,29948,
690,29688,
691,29323,
692,42657,
693,30208,
694,42292,
695,32135,
696,29895,
697,29688,
698,42708,
699,29896,
700,42240,
701,29584,
702,42500,
703,29323,
704,29896,
705,29479,
706,42605,
707,33021,
708,30000,
709,29480,
710,29114,
711,42187,
712,30052,
713,44635,
714,42031,
715,30052,
716,42187,
