,n_secs_delay,
0,0,
1,-1,
2,67239,
3,35260,
4,31250,
5,31302,
6,29010,
7,30312,
8,29114,
9,34740,
10,29584,
11,30469,
12,28854,
13,30261,
14,28906,
15,30052,
16,28802,
17,29739,
18,29114,
19,30312,
20,29010,
21,48438,
22,57291,
23,33490,
24,30625,
25,31042,
26,29531,
27,29635,
28,29219,
29,42761,
30,33021,
31,29531,
32,29532,
33,29479,
34,29219,
35,29427,
36,29479,
37,42812,
38,44115,
39,30156,
40,31823,
41,42448,
42,30261,
43,42240,
44,31198,
45,42448,
46,30156,
47,42083,
48,30104,
49,42084,
50,30156,
51,29636,
52,29115,
53,29323,
54,32812,
55,29322,
56,45365,
57,29427,
58,43073,
59,29948,
60,42448,
61,30156,
62,42240,
63,29844,
64,42031,
65,29844,
66,42239,
67,30157,
68,30000,
69,29480,
70,43906,
71,29896,
72,29895,
73,29323,
74,42032,
75,29948,
76,42448,
77,30000,
78,42031,
79,29896,
80,30469,
81,29375,
82,42292,
83,29687,
84,41614,
85,29844,
86,63177,
87,29948,
88,29687,
89,32188,
90,42605,
91,30989,
92,42709,
93,29948,
94,41667,
95,31146,
96,42187,
97,29896,
98,30052,
99,29687,
100,42708,
101,29739,
102,34323,
103,29166,
104,43802,
105,30052,
106,41979,
107,30052,
108,42604,
109,29947,
110,29896,
111,29375,
112,42396,
113,29896,
114,42552,
115,29896,
116,42395,
117,29792,
118,65365,
119,44375,
120,30156,
121,42708,
122,29792,
123,42500,
124,30000,
125,34479,
126,29271,
127,42083,
128,30157,
129,42032,
130,42500,
131,30365,
132,33229,
133,34427,
134,32500,
135,43125,
136,30313,
137,42291,
138,31511,
139,42395,
140,29844,
141,29583,
142,29583,
143,42136,
144,30104,
145,29895,
146,28906,
147,29480,
148,29323,
149,42656,
150,46354,
151,42500,
152,29948,
153,42291,
154,29843,
155,29688,
156,29427,
157,42865,
158,29792,
159,42552,
160,29739,
161,29740,
162,29323,
163,49271,
164,30104,
165,29583,
166,29219,
167,42916,
168,30052,
169,42500,
170,29687,
171,30104,
172,29635,
173,42292,
174,29896,
175,41875,
176,30469,
177,41927,
178,29739,
179,29948,
180,29323,
181,42917,
182,50364,
183,51406,
184,29583,
185,29271,
186,29114,
187,42605,
188,29427,
189,29791,
190,29635,
191,42761,
192,30052,
193,42448,
194,29687,
195,42187,
196,29792,
197,30209,
198,29792,
199,42708,
200,32865,
201,42136,
202,30625,
203,42083,
204,29688,
205,31146,
206,29114,
207,42760,
208,30261,
209,33281,
210,29323,
211,29584,
212,29583,
213,29583,
214,32969,
215,30469,
216,29427,
217,47292,
218,29531,
219,42552,
220,30157,
221,42708,
222,42969,
223,30209,
224,42500,
225,29844,
226,42240,
227,29948,
228,42448,
229,30885,
230,30365,
231,29323,
232,42708,
233,29844,
234,42188,
235,29896,
236,42136,
237,30000,
238,29896,
239,29583,
240,43906,
241,29844,
242,41875,
243,29791,
244,42239,
245,29948,
246,29635,
247,29375,
248,42396,
249,42396,
250,41719,
251,29896,
252,48802,
253,30104,
254,29792,
255,29427,
256,42292,
257,30000,
258,42031,
259,29948,
260,30000,
261,29584,
262,42656,
263,29688,
264,43437,
265,29843,
266,42083,
267,29427,
268,29479,
269,29271,
270,42709,
271,29739,
272,41927,
273,30157,
274,29636,
275,29271,
276,49427,
277,30261,
278,29479,
279,29271,
280,42500,
281,30052,
282,42344,
283,29635,
284,29896,
285,29896,
286,42448,
287,29896,
288,42292,
289,31094,
290,42396,
291,29740,
292,29895,
293,32396,
294,42344,
295,29792,
296,41980,
297,29896,
298,44219,
299,42136,
300,30260,
301,42761,
302,29636,
303,42084,
304,29844,
305,30208,
306,29323,
307,42812,
308,29948,
309,29843,
310,31094,
311,29375,
312,29479,
313,30677,
314,32969,
315,29688,
316,29271,
317,29636,
318,29271,
319,44479,
320,30260,
321,29844,
322,29271,
323,42187,
324,29532,
325,42656,
326,30052,
327,43958,
328,30000,
329,29896,
330,29375,
331,42344,
332,29479,
333,42864,
334,30156,
335,42500,
336,30677,
337,29687,
338,29375,
339,42187,
340,29688,
341,43177,
342,30000,
343,29843,
344,29531,
345,42500,
346,30000,
347,42135,
348,29428,
349,43073,
350,30156,
351,29948,
352,29532,
353,42500,
354,29792,
355,42552,
356,29636,
357,30052,
358,29792,
359,42812,
360,29896,
361,42500,
362,29479,
363,29479,
364,29427,
365,29062,
366,29791,
367,42865,
368,30000,
369,42031,
370,30000,
371,29636,
372,29532,
373,42135,
374,29896,
375,43906,
376,29791,
377,47396,
378,34635,
379,29635,
380,29480,
381,29271,
382,43803,
383,30052,
384,30156,
385,29844,
386,42709,
387,29739,
388,41666,
389,32813,
390,42292,
391,29844,
392,34166,
393,30677,
394,42709,
395,30052,
396,42083,
397,30052,
398,42240,
399,29687,
400,29948,
401,29375,
402,42813,
403,30000,
404,41823,
405,29635,
406,42344,
407,29948,
408,29844,
409,29479,
410,43854,
411,29844,
412,42500,
413,30052,
414,42292,
415,29687,
416,29740,
417,29583,
418,42604,
419,30000,
420,42500,
421,30000,
422,42292,
423,29896,
424,30000,
425,29740,
426,41979,
427,30105,
428,29531,
429,29323,
430,29479,
431,29323,
432,49583,
433,29791,
434,30000,
435,29323,
436,44115,
437,29948,
438,42136,
439,29687,
440,29583,
441,29427,
442,42291,
443,43229,
444,31406,
445,29583,
446,30157,
447,42552,
448,29583,
449,42657,
450,30208,
451,42605,
452,42916,
453,30104,
454,42865,
455,29687,
456,42032,
457,29895,
458,29948,
459,29375,
460,42344,
461,31406,
462,42813,
463,29479,
464,29687,
465,29531,
466,42031,
467,29948,
468,42187,
469,29843,
470,42291,
471,29271,
472,29948,
473,29323,
474,42500,
475,43750,
476,42448,
477,41823,
478,29948,
479,42188,
480,29843,
481,42500,
482,29896,
483,29636,
484,29584,
485,42500,
486,29739,
487,30000,
488,29531,
489,42813,
490,29948,
491,41823,
492,29687,
493,42136,
494,29792,
495,29948,
496,29792,
497,42448,
498,29948,
499,42396,
500,30469,
501,29635,
502,29271,
503,29166,
504,30104,
505,29479,
506,44584,
507,73802,
508,30000,
509,30157,
510,42708,
511,33282,
512,42395,
513,30052,
514,42240,
515,30053,
516,42448,
517,30104,
518,29375,
519,29791,
520,42448,
521,30000,
522,42135,
523,29739,
524,29844,
525,29531,
526,42500,
527,30260,
528,42709,
529,30157,
530,33802,
531,29479,
532,42032,
533,30156,
534,41719,
535,30208,
536,42708,
537,29532,
538,47552,
539,29219,
540,42448,
541,29844,
542,42187,
543,30104,
544,42813,
545,30000,
546,29740,
547,29636,
548,42396,
549,29896,
550,42083,
551,30052,
552,43646,
553,29948,
554,29896,
555,29479,
556,42292,
557,29844,
558,42344,
559,30000,
560,42344,
561,29896,
562,29895,
563,29219,
564,42344,
565,29792,
566,41875,
567,30104,
568,31459,
569,29062,
570,42188,
571,42448,
572,30417,
573,29687,
574,29115,
575,49114,
576,30104,
577,29739,
578,29583,
579,42812,
580,30104,
581,42135,
582,30104,
583,29531,
584,29323,
585,42552,
586,30312,
587,42344,
588,30104,
589,42188,
590,29063,
591,30000,
592,29896,
593,42604,
594,31042,
595,42187,
596,29687,
597,41875,
598,29636,
599,29896,
600,29271,
601,42135,
602,36928,
603,42395,
604,30000,
605,29739,
606,29375,
607,49271,
608,30052,
609,29948,
610,29323,
611,42188,
612,32812,
613,29687,
614,29219,
615,29322,
616,29479,
617,30000,
618,29323,
619,42656,
620,30000,
621,42292,
622,30104,
623,42343,
624,29688,
625,29739,
626,29167,
627,42188,
628,30052,
629,43177,
630,30052,
631,42240,
632,30052,
633,29948,
634,29114,
635,42812,
636,42709,
637,42343,
638,29844,
639,30000,
640,29427,
641,42500,
642,30157,
643,41927,
644,30156,
645,42396,
646,29427,
647,29740,
648,29635,
649,42447,
650,30104,
651,42187,
652,29948,
653,42396,
654,29635,
655,30000,
656,29688,
657,42239,
658,29844,
659,42135,
660,29896,
661,29427,
662,29479,
663,42500,
664,30886,
665,29635,
666,29271,
667,42812,
668,30000,
669,42240,
670,30209,
671,29895,
672,29583,
673,42552,
674,30000,
675,41771,
676,30156,
677,42188,
678,29791,
679,29895,
680,29479,
681,42552,
682,29843,
683,42292,
684,29896,
685,42187,
686,30886,
687,29479,
688,29636,
689,42552,
690,29948,
691,41980,
692,29792,
693,29896,
694,29271,
695,42239,
696,30365,
697,29688,
698,31093,
699,29687,
700,29271,
701,44636,
702,33178,
703,29375,
704,29166,
705,29844,
706,29375,
707,44479,
708,30000,
709,30052,
710,29219,
711,42344,
712,30364,
713,103698,
714,30208,
715,29792,
716,32239,
