,n_secs_delay,
0,0,
1,-1,
2,75573,
3,37344,
4,50000,
5,29219,
6,32604,
7,30313,
8,28125,
9,27760,
10,43125,
11,28386,
12,28229,
13,28385,
14,28177,
15,28125,
16,28125,
17,28230,
18,28125,
19,28229,
20,27396,
21,42813,
22,28438,
23,29948,
24,45833,
25,28385,
26,42500,
27,28593,
28,29010,
29,28334,
30,27969,
31,42396,
32,28125,
33,73438,
34,29219,
35,42500,
36,28385,
37,28125,
38,28229,
39,30260,
40,54115,
41,28021,
42,28177,
43,27916,
44,27136,
45,42657,
46,28593,
47,41458,
48,28073,
49,28177,
50,27656,
51,28230,
52,31562,
53,28229,
54,44687,
55,28229,
56,42136,
57,28229,
58,27917,
59,27344,
60,27813,
61,28802,
62,27552,
63,45625,
64,28490,
65,42083,
66,28177,
67,27760,
68,28229,
69,27812,
70,27812,
71,27604,
72,44792,
73,30886,
74,28125,
75,27708,
76,43750,
77,28125,
78,42396,
79,29323,
80,28177,
81,28386,
82,28073,
83,29062,
84,97500,
85,86094,
86,29427,
87,27916,
88,27917,
89,28489,
90,43073,
91,28490,
92,43229,
93,28490,
94,42083,
95,28281,
96,27917,
97,28177,
98,26875,
99,42031,
100,28542,
101,41719,
102,28593,
103,29011,
104,28489,
105,27865,
106,28125,
107,27500,
108,42500,
109,28229,
110,31458,
111,27708,
112,28594,
113,27969,
114,27864,
115,27968,
116,27760,
117,45208,
118,28437,
119,42083,
120,28646,
121,29323,
122,42552,
123,43437,
124,28229,
125,41875,
126,28333,
127,28438,
128,28281,
129,28125,
130,28073,
131,27969,
132,42136,
133,29323,
134,42188,
135,28542,
136,28229,
137,27708,
138,27969,
139,28437,
140,28021,
141,28750,
142,37604,
143,30052,
144,28230,
145,28333,
146,44531,
147,54323,
148,43125,
149,29115,
150,27969,
151,28073,
152,28698,
153,28698,
154,28125,
155,28386,
156,27969,
157,42813,
158,28386,
159,28334,
160,27813,
161,28021,
162,29375,
163,28333,
164,28594,
165,27292,
166,42396,
167,28489,
168,42552,
169,28438,
170,27917,
171,28229,
172,28906,
173,28281,
174,28021,
175,27917,
176,27552,
177,42083,
178,28594,
179,31666,
180,28021,
181,27656,
182,29166,
183,28333,
184,28177,
185,27761,
186,42657,
187,28437,
188,42969,
189,28646,
190,28073,
191,28177,
192,28125,
193,28959,
194,28125,
195,45105,
196,28958,
197,28021,
198,27813,
199,28333,
200,27812,
201,42031,
202,28855,
203,43177,
204,28698,
205,28073,
206,28282,
207,28073,
208,28229,
209,27760,
210,41927,
211,28542,
212,42031,
213,28385,
214,32657,
215,27760,
216,28698,
217,28281,
218,26875,
219,42396,
220,28438,
221,41823,
222,28594,
223,28281,
224,28177,
225,28802,
226,28438,
227,27812,
228,28438,
229,27865,
230,27708,
231,27605,
232,28489,
233,28021,
234,27813,
235,43385,
236,28542,
237,27813,
238,28021,
239,27656,
240,28177,
241,28177,
242,28438,
243,26511,
244,42291,
245,28386,
246,42969,
247,28386,
248,28125,
249,28281,
250,27709,
251,45782,
252,28802,
253,41771,
254,28230,
255,41979,
256,28802,
257,32760,
258,27708,
259,28073,
260,28281,
261,27708,
262,29271,
263,27813,
264,42292,
265,28438,
266,28021,
267,27604,
268,42083,
269,29010,
270,28125,
271,28385,
272,28541,
273,44896,
274,28542,
275,27865,
276,27760,
277,29062,
278,27448,
279,42552,
280,28385,
281,42031,
282,28594,
283,31718,
284,27968,
285,28177,
286,28281,
287,27500,
288,43490,
289,28385,
290,41875,
291,28541,
292,41771,
293,28438,
294,28072,
295,28282,
296,28073,
297,28072,
298,27604,
299,42448,
300,28698,
301,31563,
302,28177,
303,31250,
304,27656,
305,27917,
306,27969,
307,28073,
308,28541,
309,27656,
310,27864,
311,27656,
312,29010,
313,29688,
314,28697,
315,28021,
316,28437,
317,28229,
318,28125,
319,28489,
320,42812,
321,28646,
322,42656,
323,28385,
324,28020,
325,28073,
326,98698,
327,27865,
328,28073,
329,28021,
330,27812,
331,27916,
332,28125,
333,28229,
334,28750,
335,42604,
336,28542,
337,42135,
338,28333,
339,27916,
340,28906,
341,27657,
342,28125,
343,27812,
344,29323,
345,27708,
346,42344,
347,28438,
348,29635,
349,29167,
350,43281,
351,30365,
352,42708,
353,28281,
354,28072,
355,28125,
356,27969,
357,28437,
358,27708,
359,42031,
360,28698,
361,27760,
362,28438,
363,42448,
364,28021,
365,27865,
366,28177,
367,27969,
368,42188,
369,28229,
370,41979,
371,28698,
372,43229,
373,28750,
374,32083,
375,27969,
376,28698,
377,28281,
378,27968,
379,44219,
380,28541,
381,42031,
382,29479,
383,42448,
384,28177,
385,28177,
386,28907,
387,27969,
388,28073,
389,27396,
390,27709,
391,27291,
392,29583,
393,42656,
394,28750,
395,28021,
396,29114,
397,27552,
398,42552,
399,28125,
400,42032,
401,27395,
402,41927,
403,29270,
404,28073,
405,28334,
406,27969,
407,28386,
408,27708,
409,42291,
410,28698,
411,27916,
412,28073,
413,27969,
414,28698,
415,27865,
416,28229,
417,27760,
418,42448,
419,28489,
420,30573,
421,27813,
422,27917,
423,28229,
424,29427,
425,28073,
426,27813,
427,28385,
428,83229,
429,31875,
430,28125,
431,28125,
432,28281,
433,27708,
434,43021,
435,30000,
436,32344,
437,27969,
438,27865,
439,28229,
440,27708,
441,42916,
442,28959,
443,42188,
444,28386,
445,42969,
446,28541,
447,27917,
448,28229,
449,27761,
450,28281,
451,27708,
452,27709,
453,27605,
454,42135,
455,28073,
456,32604,
457,27969,
458,27969,
459,28229,
460,27760,
461,46198,
462,42344,
463,28646,
464,28333,
465,28021,
466,28802,
467,28125,
468,27812,
469,42396,
470,42240,
471,31666,
472,32136,
473,28125,
474,28020,
475,27709,
476,28177,
477,28437,
478,41979,
479,29063,
480,30208,
481,27969,
482,31771,
483,27761,
484,27864,
485,28021,
486,27917,
487,43125,
488,28230,
489,41823,
490,28490,
491,28229,
492,28177,
493,28229,
494,27917,
495,27760,
496,28021,
497,27708,
498,43542,
499,28646,
500,31979,
501,27656,
502,31562,
503,27864,
504,27656,
505,28333,
506,26823,
507,42240,
508,42448,
509,33645,
510,28177,
511,27968,
512,28490,
513,27865,
514,28021,
515,29115,
516,27761,
517,27865,
518,28073,
519,28021,
520,42916,
521,28542,
522,41927,
523,28594,
524,31458,
525,27760,
526,27813,
527,28229,
528,27813,
529,43855,
530,29219,
531,42083,
532,28542,
533,41719,
534,28281,
535,27917,
536,28229,
537,27709,
538,45469,
539,28490,
540,28073,
541,28750,
542,28021,
543,27760,
544,28177,
545,27656,
546,42344,
547,28334,
548,27969,
549,35782,
550,29948,
551,42864,
552,43229,
553,28541,
554,28229,
555,28072,
556,28334,
557,28073,
558,27969,
559,42135,
560,28698,
561,43177,
562,28594,
563,31927,
564,28021,
565,27813,
566,27969,
567,28750,
568,42187,
569,28437,
570,41927,
571,29688,
572,28229,
573,27917,
574,27969,
575,28385,
576,28750,
577,42240,
578,28438,
579,41927,
580,28229,
581,29218,
582,28125,
583,28073,
584,28125,
585,27812,
586,27969,
587,27969,
588,42239,
589,28646,
590,31511,
591,28490,
592,27969,
593,28594,
594,27865,
595,28125,
596,27916,
597,42500,
598,28594,
599,42031,
600,28385,
601,32396,
602,28959,
603,27917,
604,28021,
605,27917,
606,42448,
607,28490,
608,42448,
609,28334,
610,27865,
611,27813,
612,28698,
613,28490,
614,28125,
615,28281,
616,28021,
617,42135,
618,28437,
619,31719,
620,27500,
621,31823,
622,27864,
623,28021,
624,28021,
625,27969,
626,28125,
627,27865,
628,42552,
629,41979,
630,31094,
631,42291,
632,41823,
633,29583,
634,30469,
635,28541,
636,42552,
637,28437,
638,41771,
639,28281,
640,27760,
641,28073,
642,28177,
643,28177,
644,28697,
645,45157,
646,28489,
647,27708,
648,28021,
649,28229,
650,27604,
651,42448,
652,28489,
653,42031,
654,28230,
655,28229,
656,29062,
657,27865,
658,28073,
659,27813,
660,42292,
661,28698,
662,42240,
663,28333,
664,28021,
665,28698,
666,28125,
667,28386,
668,28698,
669,42864,
670,28490,
671,41927,
672,28541,
673,31927,
674,27656,
675,27813,
676,28958,
677,28021,
678,44115,
679,28333,
680,41459,
681,28542,
682,41770,
683,28281,
684,27969,
685,28281,
686,28073,
687,46093,
688,28594,
689,27917,
690,27708,
691,28333,
692,27968,
693,40885,
694,28230,
695,41927,
696,28750,
697,32604,
698,27865,
699,27760,
700,28125,
701,27969,
702,28073,
703,27552,
704,42083,
705,28437,
706,42292,
707,28230,
708,56562,
709,28333,
710,27396,
711,28073,
712,27604,
713,27760,
714,42656,
715,28906,
716,28333,
