,n_secs_delay,
0,0,
1,-1,
2,74062,
3,50260,
4,31510,
5,29687,
6,28854,
7,28021,
8,29531,
9,44010,
10,29427,
11,31719,
12,27969,
13,28073,
14,28021,
15,27917,
16,66302,
17,28958,
18,31041,
19,28230,
20,27969,
21,27969,
22,29063,
23,42708,
24,29011,
25,42396,
26,28854,
27,27917,
28,28333,
29,27916,
30,42239,
31,28594,
32,42031,
33,28802,
34,27917,
35,27968,
36,27864,
37,42291,
38,29114,
39,42187,
40,28802,
41,31770,
42,28177,
43,27552,
44,43334,
45,29739,
46,42083,
47,28438,
48,28178,
49,28594,
50,27968,
51,41823,
52,46198,
53,34896,
54,-1,
55,-1,
56,51354,
57,28386,
58,28490,
59,-1,
60,-1,
61,-1,
62,20416,
63,43542,
64,67084,
65,30417,
66,32448,
67,45000,
68,-1,
69,-1,
70,-1,
71,-1,
72,-1,
73,-1,
74,-212135,
75,-1,
76,28177,
77,29740,
78,28697,
79,29792,
80,28073,
81,43125,
82,29531,
83,29636,
84,28021,
85,28855,
86,28542,
87,28646,
88,28438,
89,42239,
90,-1,
91,26979,
92,29635,
93,28698,
94,28125,
95,28281,
96,30000,
97,28177,
98,27968,
99,27865,
100,28229,
101,28125,
102,28489,
103,43230,
104,28542,
105,43021,
106,29063,
107,31719,
108,28490,
109,28229,
110,27969,
111,28334,
112,42448,
113,28698,
114,42240,
115,29844,
116,42291,
117,28750,
118,28125,
119,28073,
120,28125,
121,44167,
122,28594,
123,27969,
124,28073,
125,29427,
126,32917,
127,28542,
128,28541,
129,28021,
130,28073,
131,42605,
132,28698,
133,42344,
134,28802,
135,42812,
136,30834,
137,30625,
138,26198,
139,26197,
140,26145,
141,26562,
142,40365,
143,26458,
144,40208,
145,27656,
146,27864,
147,26511,
148,26354,
149,25885,
150,26406,
151,40208,
152,26094,
153,40052,
154,26302,
155,40156,
156,26354,
157,26562,
158,25886,
159,26094,
160,25886,
161,25260,
162,40469,
163,26667,
164,39792,
165,26510,
166,29166,
167,25990,
168,27031,
169,25521,
170,26406,
171,40156,
172,26250,
173,39844,
174,26459,
175,40052,
176,45521,
177,30313,
178,26979,
179,26927,
180,25781,
181,26354,
182,40833,
183,26406,
184,39740,
185,26823,
186,25886,
187,25729,
188,26406,
189,26823,
190,26250,
191,40208,
192,26198,
193,39687,
194,26770,
195,40520,
196,28229,
197,39948,
198,26667,
199,40990,
200,26459,
201,26198,
202,26406,
203,25833,
204,25990,
205,25781,
206,26198,
207,39688,
208,26459,
209,39687,
210,26771,
211,29427,
212,26042,
213,26094,
214,25677,
215,25937,
216,29375,
217,28802,
218,43177,
219,28594,
220,43281,
221,29011,
222,28385,
223,28281,
224,28646,
225,29010,
226,28646,
227,27708,
228,28542,
229,42604,
230,28854,
231,42761,
232,28438,
233,28490,
234,28021,
235,28906,
236,28177,
237,28646,
238,42500,
239,28698,
240,42969,
241,33490,
242,-1,
243,138386,
244,-1,
245,19063,
246,42708,
247,29948,
248,42760,
249,42239,
250,36511,
251,-1,
252,-1,
253,-1,
254,-1,
255,86041,
256,-1,
257,24792,
258,-1,
259,69114,
260,-1,
261,31510,
262,29739,
263,29687,
264,28906,
265,44219,
266,29218,
267,28541,
268,28177,
269,28489,
270,28437,
271,29792,
272,50052,
273,33229,
274,28490,
275,29322,
276,28125,
277,28698,
278,43438,
279,29010,
280,42917,
281,32656,
282,30260,
283,30052,
284,44687,
285,29167,
286,42344,
287,29218,
288,28385,
289,28229,
290,28958,
291,27864,
292,29167,
293,28178,
294,31875,
295,28177,
296,28490,
297,28229,
298,28594,
299,42812,
300,29063,
301,42292,
302,28802,
303,43177,
304,29062,
305,28021,
306,28333,
307,28490,
308,28073,
309,28177,
310,42657,
311,42136,
312,28229,
313,30000,
314,42760,
315,29010,
316,42240,
317,28959,
318,28229,
319,28177,
320,28593,
321,28021,
322,28542,
323,29219,
324,28646,
325,42656,
326,28698,
327,42344,
328,28594,
329,28073,
330,28178,
331,28698,
332,43854,
333,28802,
334,43489,
335,28854,
336,42292,
337,30469,
338,44270,
339,28803,
340,41875,
341,28646,
342,27812,
343,28125,
344,29271,
345,27969,
346,28489,
347,28177,
348,28437,
349,27917,
350,28073,
351,28073,
352,28542,
353,28229,
354,29427,
355,43021,
356,28489,
357,42083,
358,30625,
359,42292,
360,28541,
361,27761,
362,41823,
363,41979,
364,28802,
365,33594,
366,28438,
367,28594,
368,28177,
369,28333,
370,42240,
371,29011,
372,42656,
373,28958,
374,31823,
375,26302,
376,27135,
377,25833,
378,26302,
379,40416,
380,26718,
381,39636,
382,26875,
383,39635,
384,26823,
385,25677,
386,26615,
387,26458,
388,40000,
389,26407,
390,39635,
391,26563,
392,40625,
393,26667,
394,29740,
395,25782,
396,25677,
397,25886,
398,26041,
399,40312,
400,26354,
401,39791,
402,26615,
403,25625,
404,25834,
405,26458,
406,25573,
407,27239,
408,40052,
409,26458,
410,39635,
411,26303,
412,39792,
413,26250,
414,49479,
415,29011,
416,28646,
417,28229,
418,28489,
419,42761,
420,28490,
421,42031,
422,28959,
423,26823,
424,27968,
425,28541,
426,28177,
427,28594,
428,44792,
429,28490,
430,42239,
431,28437,
432,42136,
433,28802,
434,28177,
435,28125,
436,28593,
437,28177,
438,28385,
439,42448,
440,29688,
441,28230,
442,28020,
443,28438,
444,27917,
445,28593,
446,28490,
447,43750,
448,29114,
449,41667,
450,28855,
451,27916,
452,28281,
453,28541,
454,28281,
455,28750,
456,28438,
457,28386,
458,42447,
459,28698,
460,43229,
461,29063,
462,31719,
463,28437,
464,28438,
465,28229,
466,28541,
467,42083,
468,28541,
469,41875,
470,28854,
471,33073,
472,28802,
473,32396,
474,28282,
475,28541,
476,27917,
477,28489,
478,42447,
479,28385,
480,42084,
481,29948,
482,28594,
483,28385,
484,28385,
485,28281,
486,28698,
487,42292,
488,28750,
489,42032,
490,28646,
491,32344,
492,28489,
493,32292,
494,42396,
495,28020,
496,28646,
497,28646,
498,42709,
499,28490,
500,42188,
501,28541,
502,43229,
503,29323,
504,28177,
505,27969,
506,28541,
507,43802,
508,28646,
509,41875,
510,28802,
511,27917,
512,28229,
513,28698,
514,28386,
515,28386,
516,28073,
517,28438,
518,42396,
519,29011,
520,41979,
521,28594,
522,32292,
523,29010,
524,28386,
525,28490,
526,28073,
527,28594,
528,42656,
529,28906,
530,42343,
531,28958,
532,31979,
533,28542,
534,42135,
535,26042,
536,26250,
537,40312,
538,26771,
539,39531,
540,26562,
541,29636,
542,26146,
543,30000,
544,27031,
545,26823,
546,25937,
547,26198,
548,40416,
549,26614,
550,39583,
551,26459,
552,28020,
553,26042,
554,27135,
555,26198,
556,26354,
557,41562,
558,26511,
559,39636,
560,26719,
561,25782,
562,25989,
563,30209,
564,26198,
565,26719,
566,25782,
567,25781,
568,40365,
569,26615,
570,40000,
571,26510,
572,29688,
573,26354,
574,25834,
575,73020,
576,29843,
577,28125,
578,28021,
579,28646,
580,28125,
581,28385,
582,45000,
583,28959,
584,42500,
585,28854,
586,32760,
587,28125,
588,28489,
589,27813,
590,28438,
591,42813,
592,28906,
593,42084,
594,29166,
595,32187,
596,28334,
597,29427,
598,28125,
599,29532,
600,42605,
601,28854,
602,28073,
603,29375,
604,32240,
605,28177,
606,28646,
607,28802,
608,43177,
609,28802,
610,42291,
611,28697,
612,42812,
613,29167,
614,32344,
615,28229,
616,29167,
617,28333,
618,29636,
619,42761,
620,29271,
621,42344,
622,28698,
623,27969,
624,27968,
625,28594,
626,28125,
627,28438,
628,42448,
629,28750,
630,42135,
631,28854,
632,29011,
633,28229,
634,42500,
635,28750,
636,42188,
637,28750,
638,31823,
639,28958,
640,28594,
641,27916,
642,28541,
643,28073,
644,28542,
645,42760,
646,29063,
647,42292,
648,28958,
649,28334,
650,28959,
651,28697,
652,28489,
653,28438,
654,43646,
655,30416,
656,42187,
657,29010,
658,31719,
659,28385,
660,29531,
661,28385,
662,28698,
663,28230,
664,28646,
665,42448,
666,28438,
667,42396,
668,28855,
669,28073,
670,28021,
671,29166,
672,28542,
673,28489,
674,42865,
675,28854,
676,42083,
677,28958,
678,31771,
679,28073,
680,28386,
681,28906,
682,28386,
683,28281,
684,27916,
685,28438,
686,42812,
687,29062,
688,42032,
689,28802,
690,32188,
691,29167,
692,28750,
693,28333,
694,28646,
695,42708,
696,27083,
697,39636,
698,26563,
699,29740,
700,25989,
701,26198,
702,26666,
703,26198,
704,25990,
705,26407,
706,40261,
707,26458,
708,39896,
709,26667,
710,25886,
711,25625,
712,27031,
713,26146,
714,26302,
715,40364,
716,26458,
