,n_secs_delay,
0,0,
1,-1,
2,-1,
3,42396,
4,32708,
5,30468,
6,30886,
7,55625,
8,44270,
9,30625,
10,44011,
11,43802,
12,43020,
13,42760,
14,44427,
15,30416,
16,28698,
17,28802,
18,28854,
19,42708,
20,28698,
21,42500,
22,28750,
23,28698,
24,28490,
25,28542,
26,28489,
27,28125,
28,42448,
29,28958,
30,73750,
31,30000,
32,28437,
33,28177,
34,28386,
35,28177,
36,28750,
37,42969,
38,29688,
39,28385,
40,42396,
41,42708,
42,42292,
43,42500,
44,42084,
45,75990,
46,53125,
47,34011,
48,28750,
49,37708,
50,28594,
51,27813,
52,43333,
53,28386,
54,42135,
55,27605,
56,-1,
57,12657,
58,28125,
59,27396,
60,28958,
61,28020,
62,36458,
63,42865,
64,29063,
65,28020,
66,27708,
67,28334,
68,45990,
69,28594,
70,42500,
71,28281,
72,28125,
73,28333,
74,27760,
75,26458,
76,25938,
77,40573,
78,-1,
79,65052,
80,26146,
81,26094,
82,27031,
83,26198,
84,26406,
85,25781,
86,40469,
87,26510,
88,29948,
89,29323,
90,26198,
91,26302,
92,25989,
93,27135,
94,25678,
95,40573,
96,26458,
97,29740,
98,25469,
99,60521,
100,26927,
101,25938,
102,25885,
103,25260,
104,41354,
105,26511,
106,30365,
107,25729,
108,25938,
109,86667,
110,13593,
111,26459,
112,26146,
113,40261,
114,26563,
115,92708,
116,28906,
117,27552,
118,27864,
119,93594,
120,28073,
121,27084,
122,42761,
123,42187,
124,29115,
125,41615,
126,41771,
127,27812,
128,31511,
129,27604,
130,84479,
131,28229,
132,27240,
133,38541,
134,43021,
135,28281,
136,27604,
137,27605,
138,44219,
139,27500,
140,-1,
141,11197,
142,28489,
143,27500,
144,27240,
145,27553,
146,27032,
147,42969,
148,27657,
149,41615,
150,27656,
151,88594,
152,28333,
153,27708,
154,27969,
155,27500,
156,42344,
157,28438,
158,30313,
159,26615,
160,26198,
161,26198,
162,28490,
163,41198,
164,26510,
165,40104,
166,26355,
167,25885,
168,25782,
169,25573,
170,26354,
171,26250,
172,63854,
173,26667,
174,40677,
175,26823,
176,25885,
177,25938,
178,25885,
179,26042,
180,26614,
181,40677,
182,26511,
183,69531,
184,26666,
185,26093,
186,26198,
187,25990,
188,26198,
189,25729,
190,40469,
191,26198,
192,29635,
193,26198,
194,32448,
195,25781,
196,25990,
197,26146,
198,42969,
199,41146,
200,26614,
201,29896,
202,26615,
203,25573,
204,45729,
205,26614,
206,38542,
207,41459,
208,26667,
209,26042,
210,26250,
211,25781,
212,40573,
213,27292,
214,-1,
215,10105,
216,26667,
217,27292,
218,26615,
219,40729,
220,26303,
221,25938,
222,26198,
223,25989,
224,-1,
225,31041,
226,41042,
227,26823,
228,26042,
229,25677,
230,25990,
231,25938,
232,26302,
233,40052,
234,26511,
235,-1,
236,10156,
237,26666,
238,26458,
239,25885,
240,48177,
241,28229,
242,42657,
243,28073,
244,27500,
245,27709,
246,58594,
247,28490,
248,27396,
249,27500,
250,27344,
251,42032,
252,27969,
253,31198,
254,26979,
255,27083,
256,85156,
257,25729,
258,28021,
259,27031,
260,42083,
261,27760,
262,30834,
263,26771,
264,27187,
265,27656,
266,26979,
267,48230,
268,28229,
269,27448,
270,27187,
271,27291,
272,27604,
273,41875,
274,27917,
275,41875,
276,27500,
277,92344,
278,28438,
279,28125,
280,45000,
281,42083,
282,27969,
283,27500,
284,27604,
285,27500,
286,27292,
287,64636,
288,42812,
289,42917,
290,28125,
291,41823,
292,41563,
293,28177,
294,27135,
295,27239,
296,27396,
297,27344,
298,54115,
299,42812,
300,29011,
301,29063,
302,31354,
303,27500,
304,27084,
305,27656,
306,27552,
307,27396,
308,76250,
309,40782,
310,28489,
311,32135,
312,27136,
313,27500,
314,27500,
315,27188,
316,42083,
317,27917,
318,41771,
319,47187,
320,32500,
321,27656,
322,28489,
323,28177,
324,27396,
325,44010,
326,27916,
327,27396,
328,27240,
329,50417,
330,27969,
331,42552,
332,28177,
333,26718,
334,27864,
335,27187,
336,27604,
337,27240,
338,27344,
339,-1,
340,48178,
341,28438,
342,29948,
343,28333,
344,27396,
345,27864,
346,27291,
347,27552,
348,26771,
349,42396,
350,49948,
351,28334,
352,27708,
353,27344,
354,28594,
355,27344,
356,27604,
357,27188,
358,42813,
359,28177,
360,92604,
361,28646,
362,27864,
363,28177,
364,27343,
365,28385,
366,27344,
367,42187,
368,28177,
369,30990,
370,27032,
371,34010,
372,28646,
373,27448,
374,44479,
375,28021,
376,28490,
377,27552,
378,27083,
379,27135,
380,41927,
381,56354,
382,27500,
383,27708,
384,26927,
385,27448,
386,27187,
387,27344,
388,41979,
389,28282,
390,41822,
391,27656,
392,53906,
393,27552,
394,27395,
395,30521,
396,27292,
397,27448,
398,27292,
399,27500,
400,27292,
401,42187,
402,80521,
403,40677,
404,28489,
405,27656,
406,27761,
407,28386,
408,27291,
409,28437,
410,27240,
411,27813,
412,26980,
413,63334,
414,28594,
415,42187,
416,27812,
417,27500,
418,27656,
419,27344,
420,28593,
421,27344,
422,41927,
423,28125,
424,60573,
425,28437,
426,27500,
427,27240,
428,27395,
429,27395,
430,27344,
431,42500,
432,28021,
433,31615,
434,85261,
435,26771,
436,27865,
437,27083,
438,42552,
439,27865,
440,41719,
441,27969,
442,27240,
443,27292,
444,26875,
445,30156,
446,27864,
447,64792,
448,28542,
449,42344,
450,27865,
451,27396,
452,27708,
453,27135,
454,27552,
455,-1,
456,15677,
457,27448,
458,42552,
459,27760,
460,42552,
461,28698,
462,42031,
463,27760,
464,43646,
465,27760,
466,27552,
467,32448,
468,27136,
469,27604,
470,42239,
471,28021,
472,41719,
473,28020,
474,27344,
475,27813,
476,27344,
477,-1,
478,10625,
479,27344,
480,27344,
481,27656,
482,27032,
483,42136,
484,28281,
485,41458,
486,27448,
487,27552,
488,50990,
489,28854,
490,27656,
491,27292,
492,42448,
493,28281,
494,30990,
495,27291,
496,26928,
497,28646,
498,88802,
499,41771,
500,27760,
501,41875,
502,28125,
503,31458,
504,27032,
505,27135,
506,27604,
507,27396,
508,-1,
509,31979,
510,42553,
511,28490,
512,31510,
513,27343,
514,27344,
515,27552,
516,27448,
517,42761,
518,27968,
519,54635,
520,28542,
521,27656,
522,27239,
523,42083,
524,28177,
525,29948,
526,27343,
527,27344,
528,27552,
529,89219,
530,28958,
531,41094,
532,42500,
533,28855,
534,31459,
535,27032,
536,27291,
537,27656,
538,27604,
539,32239,
540,69062,
541,29063,
542,27917,
543,27709,
544,28073,
545,27500,
546,27135,
547,27552,
548,27187,
549,42552,
550,100729,
551,28906,
552,43073,
553,28958,
554,27292,
555,27760,
556,27240,
557,27395,
558,27240,
559,42083,
560,28750,
561,80000,
562,26875,
563,27500,
564,27604,
565,27396,
566,41719,
567,27448,
568,41979,
569,28281,
570,31718,
571,27083,
572,46563,
573,29167,
574,27396,
575,46093,
576,28021,
577,27448,
578,27344,
579,27604,
580,27031,
581,41927,
582,70729,
583,42761,
584,27865,
585,27604,
586,27344,
587,27656,
588,46094,
589,27865,
590,27396,
591,27344,
592,85105,
593,29895,
594,43385,
595,28646,
596,41823,
597,27865,
598,27292,
599,27865,
600,27396,
601,42969,
602,27760,
603,39635,
604,29063,
605,32656,
606,28750,
607,28281,
608,28281,
609,28333,
610,43021,
611,28750,
612,42448,
613,28698,
614,42552,
615,28542,
616,29219,
617,28333,
618,28386,
619,28490,
620,28125,
621,42761,
622,42240,
623,28646,
624,28802,
625,42656,
626,28907,
627,43490,
628,28750,
629,28177,
630,28437,
631,28333,
632,29270,
633,28281,
634,29011,
635,30208,
636,28229,
637,29271,
638,28281,
639,28541,
640,28177,
641,42864,
642,29062,
643,42396,
644,28698,
645,32083,
646,27708,
647,27969,
648,29114,
649,28281,
650,44479,
651,28855,
652,42344,
653,27553,
654,43333,
655,28958,
656,28437,
657,28333,
658,29167,
659,28646,
660,28230,
661,42968,
662,29010,
663,28229,
664,28698,
665,30417,
666,28698,
667,42292,
668,28802,
669,42761,
670,28438,
671,28385,
672,28282,
673,28125,
674,28489,
675,28282,
676,42916,
677,28802,
678,42708,
679,29687,
680,28489,
681,27916,
682,28281,
683,28542,
684,28073,
685,28542,
686,28021,
687,42656,
688,28802,
689,43490,
690,28698,
691,28230,
692,28542,
693,28073,
694,28490,
695,28281,
696,28646,
697,27812,
698,42500,
699,28802,
700,33125,
701,27865,
702,27708,
703,42447,
704,42864,
705,28802,
706,28750,
707,28542,
708,28490,
709,28438,
710,28333,
711,42760,
712,29062,
713,29635,
714,43020,
715,29062,
716,28333,
