,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,36770,
5,30312,
6,-1,
7,77813,
8,27136,
9,43542,
10,28593,
11,48020,
12,29323,
13,31875,
14,42708,
15,28334,
16,28855,
17,27864,
18,27500,
19,42187,
20,28386,
21,41980,
22,28593,
23,27343,
24,32344,
25,28021,
26,-1,
27,-1,
28,76979,
29,-1,
30,58229,
31,29687,
32,27813,
33,27917,
34,35052,
35,49218,
36,29115,
37,31979,
38,28177,
39,29166,
40,43281,
41,-1,
42,86250,
43,17396,
44,33281,
45,29427,
46,-1,
47,-1,
48,38958,
49,27864,
50,28334,
51,26667,
52,25938,
53,42500,
54,26979,
55,40364,
56,26614,
57,30886,
58,28125,
59,26042,
60,43698,
61,26250,
62,40469,
63,26666,
64,26094,
65,26146,
66,25781,
67,27396,
68,33333,
69,27395,
70,-1,
71,-1,
72,56250,
73,27969,
74,30521,
75,26302,
76,25729,
77,25886,
78,26042,
79,44479,
80,30000,
81,40625,
82,26771,
83,26094,
84,26354,
85,25938,
86,25937,
87,25989,
88,76198,
89,28906,
90,46667,
91,28698,
92,28021,
93,28125,
94,28073,
95,28229,
96,29114,
97,27448,
98,42605,
99,28021,
100,47552,
101,33021,
102,28854,
103,28854,
104,28281,
105,28593,
106,43542,
107,29010,
108,42343,
109,28854,
110,28489,
111,28281,
112,28907,
113,27865,
114,28854,
115,42500,
116,28593,
117,42344,
118,30260,
119,28281,
120,28281,
121,28594,
122,29271,
123,28437,
124,28125,
125,28177,
126,42656,
127,29583,
128,42396,
129,29427,
130,28541,
131,28542,
132,28698,
133,28334,
134,28594,
135,31302,
136,27917,
137,43854,
138,29062,
139,31563,
140,28021,
141,32344,
142,28437,
143,28385,
144,28177,
145,28594,
146,42709,
147,28542,
148,29427,
149,32813,
150,28333,
151,29115,
152,42604,
153,30469,
154,42709,
155,28802,
156,42344,
157,28750,
158,28490,
159,28906,
160,28490,
161,28385,
162,28542,
163,28282,
164,28073,
165,43073,
166,28854,
167,42500,
168,28802,
169,28802,
170,26667,
171,27135,
172,25833,
173,26719,
174,40625,
175,26875,
176,39948,
177,26614,
178,25886,
179,26510,
180,26614,
181,26979,
182,25990,
183,26354,
184,40625,
185,26614,
186,40104,
187,26771,
188,30156,
189,26302,
190,27083,
191,26146,
192,26771,
193,26094,
194,26406,
195,40677,
196,26302,
197,39948,
198,26667,
199,30313,
200,26302,
201,26979,
202,25990,
203,26458,
204,41979,
205,26302,
206,39844,
207,26510,
208,25886,
209,26146,
210,29896,
211,29323,
212,28958,
213,28177,
214,28125,
215,42865,
216,29167,
217,42188,
218,29010,
219,28437,
220,28542,
221,28645,
222,28490,
223,28489,
224,42813,
225,28802,
226,42031,
227,28906,
228,28125,
229,28646,
230,28125,
231,29218,
232,28073,
233,28385,
234,28698,
235,28281,
236,28594,
237,42969,
238,28802,
239,42552,
240,29063,
241,42344,
242,28750,
243,32969,
244,28437,
245,28698,
246,28229,
247,28386,
248,43021,
249,28855,
250,32500,
251,28178,
252,31875,
253,28542,
254,29375,
255,27864,
256,27656,
257,42812,
258,29062,
259,28021,
260,30625,
261,28437,
262,42760,
263,28854,
264,43437,
265,28854,
266,32448,
267,28333,
268,28646,
269,27916,
270,28646,
271,28333,
272,28593,
273,42500,
274,28698,
275,42708,
276,28698,
277,28594,
278,28072,
279,28698,
280,28855,
281,28698,
282,42500,
283,28958,
284,42344,
285,29948,
286,32084,
287,28490,
288,28802,
289,28229,
290,28594,
291,28229,
292,28490,
293,42761,
294,28906,
295,43646,
296,29427,
297,32136,
298,28125,
299,28593,
300,28281,
301,28594,
302,43959,
303,29010,
304,42500,
305,29011,
306,32656,
307,28489,
308,28646,
309,32239,
310,43177,
311,32500,
312,28281,
313,28229,
314,28646,
315,42709,
316,28646,
317,43594,
318,28490,
319,31771,
320,28281,
321,31927,
322,28594,
323,28646,
324,28386,
325,28333,
326,42396,
327,28697,
328,42969,
329,28958,
330,32292,
331,26250,
332,29896,
333,25781,
334,26562,
335,25834,
336,26354,
337,41458,
338,26615,
339,25469,
340,40416,
341,70000,
342,26927,
343,26302,
344,26667,
345,40520,
346,26718,
347,40156,
348,26771,
349,30938,
350,26250,
351,-1,
352,62968,
353,26666,
354,40730,
355,26615,
356,39792,
357,26563,
358,30521,
359,26459,
360,26927,
361,26093,
362,29688,
363,40833,
364,26407,
365,39844,
366,26718,
367,26041,
368,25885,
369,26510,
370,26875,
371,43490,
372,71511,
373,28698,
374,28594,
375,27396,
376,27657,
377,42396,
378,28281,
379,41666,
380,28334,
381,28646,
382,27552,
383,31145,
384,42760,
385,28021,
386,41979,
387,28333,
388,31510,
389,27448,
390,28073,
391,29427,
392,43959,
393,-1,
394,24427,
395,31042,
396,27396,
397,42292,
398,28333,
399,30989,
400,27656,
401,27865,
402,27344,
403,27709,
404,-1,
405,14896,
406,42761,
407,29115,
408,32604,
409,28020,
410,28334,
411,28229,
412,28386,
413,42396,
414,28385,
415,-1,
416,62916,
417,32031,
418,28229,
419,28125,
420,27552,
421,27865,
422,42240,
423,28281,
424,28489,
425,31407,
426,48906,
427,27864,
428,27500,
429,28073,
430,42552,
431,28021,
432,41614,
433,28073,
434,31719,
435,27396,
436,79948,
437,27865,
438,28334,
439,42604,
440,28073,
441,42031,
442,28177,
443,31562,
444,27708,
445,27709,
446,27447,
447,31458,
448,42760,
449,29010,
450,42344,
451,29010,
452,28177,
453,28021,
454,28073,
455,27813,
456,28178,
457,85052,
458,27239,
459,42291,
460,28437,
461,27760,
462,27500,
463,28021,
464,27604,
465,27709,
466,42031,
467,28333,
468,72708,
469,28698,
470,27552,
471,27657,
472,27968,
473,42500,
474,28334,
475,-998972708,
476,27292,
477,30625,
478,27135,
479,63125,
480,29270,
481,31406,
482,27552,
483,27916,
484,27239,
485,28073,
486,42188,
487,28125,
488,41771,
489,28438,
490,34740,
491,29219,
492,28489,
493,28229,
494,28229,
495,42865,
496,28593,
497,42396,
498,28490,
499,27760,
500,65261,
501,28230,
502,28333,
503,27760,
504,42969,
505,28646,
506,26667,
507,27240,
508,27135,
509,27969,
510,27396,
511,30886,
512,41823,
513,29115,
514,42291,
515,28072,
516,27761,
517,27656,
518,28229,
519,27396,
520,27500,
521,78750,
522,25260,
523,42292,
524,29010,
525,27552,
526,27344,
527,28229,
528,42188,
529,28073,
530,41979,
531,28125,
532,72187,
533,28802,
534,28542,
535,28854,
536,28281,
537,42708,
538,28593,
539,42552,
540,28489,
541,27813,
542,27344,
543,30885,
544,27396,
545,27865,
546,43282,
547,28229,
548,42187,
549,27969,
550,27761,
551,27240,
552,28073,
553,-1,
554,20885,
555,42656,
556,28386,
557,32500,
558,27916,
559,27553,
560,43230,
561,42136,
562,28177,
563,27917,
564,52135,
565,28177,
566,45208,
567,28229,
568,28281,
569,27917,
570,27500,
571,28073,
572,41927,
573,28125,
574,-1,
575,11093,
576,28021,
577,28281,
578,28438,
579,27968,
580,28177,
581,27500,
582,27708,
583,27396,
584,84167,
585,39219,
586,28282,
587,42136,
588,28229,
589,41562,
590,28073,
591,27187,
592,27916,
593,42343,
594,27917,
595,-1,
596,9062,
597,32343,
598,27709,
599,27917,
600,27969,
601,28177,
602,42657,
603,28229,
604,41875,
605,27968,
606,36510,
607,27917,
608,28385,
609,27344,
610,27865,
611,43282,
612,28281,
613,41459,
614,28281,
615,31407,
616,84115,
617,28906,
618,28021,
619,27292,
620,42552,
621,28958,
622,43386,
623,28385,
624,27761,
625,27500,
626,27656,
627,30937,
628,27448,
629,42448,
630,28438,
631,41615,
632,28281,
633,28438,
634,27865,
635,27969,
636,43385,
637,82917,
638,47552,
639,28594,
640,31771,
641,27448,
642,27448,
643,42188,
644,30469,
645,27657,
646,27760,
647,27448,
648,31719,
649,44219,
650,28073,
651,41927,
652,28073,
653,27500,
654,27604,
655,28594,
656,27500,
657,29062,
658,-1,
659,7396,
660,42604,
661,28906,
662,28177,
663,28229,
664,28073,
665,41719,
666,28802,
667,41875,
668,28333,
669,84219,
670,26406,
671,28125,
672,27708,
673,26458,
674,27447,
675,42396,
676,28021,
677,42604,
678,28281,
679,27760,
680,30104,
681,27916,
682,27552,
683,27760,
684,27761,
685,27604,
686,27395,
687,27761,
688,42708,
689,27968,
690,75052,
691,30208,
692,44115,
693,28125,
694,41979,
695,28386,
696,28229,
697,27813,
698,27812,
699,28698,
700,28438,
701,48594,
702,28958,
703,42448,
704,29167,
705,31667,
706,27865,
707,27916,
708,27500,
709,28020,
710,42344,
711,74270,
712,41563,
713,28229,
714,31771,
715,27500,
