,n_secs_delay,
0,0,
1,-1,
2,102604,
3,31354,
4,30521,
5,33750,
6,30261,
7,30208,
8,31042,
9,31927,
10,30937,
11,50156,
12,36771,
13,30105,
14,34427,
15,29844,
16,46927,
17,30573,
18,29948,
19,35156,
20,30261,
21,45990,
22,30729,
23,29948,
24,36510,
25,29791,
26,30416,
27,31407,
28,29896,
29,29844,
30,30417,
31,30261,
32,32344,
33,30625,
34,30416,
35,30052,
36,46511,
37,31041,
38,34740,
39,31511,
40,29948,
41,30781,
42,30365,
43,29427,
44,31146,
45,30156,
46,44531,
47,32188,
48,45000,
49,30729,
50,31198,
51,32500,
52,31198,
53,30886,
54,30468,
55,30625,
56,30469,
57,29687,
58,46093,
59,32968,
60,57188,
61,66979,
62,33125,
63,31719,
64,34323,
65,31927,
66,30729,
67,30938,
68,30833,
69,30052,
70,30729,
71,34166,
72,31250,
73,37291,
74,30156,
75,30990,
76,30053,
77,31406,
78,46042,
79,31563,
80,32760,
81,46198,
82,30469,
83,31927,
84,30312,
85,30781,
86,45729,
87,30989,
88,30208,
89,30729,
90,30417,
91,29688,
92,31719,
93,46042,
94,32396,
95,31927,
96,31302,
97,31406,
98,45260,
99,30885,
100,29896,
101,30312,
102,30156,
103,29896,
104,30000,
105,30729,
106,29792,
107,32552,
108,45313,
109,30833,
110,31927,
111,31614,
112,30834,
113,47552,
114,35312,
115,46093,
116,39323,
117,35312,
118,45885,
119,35260,
120,35468,
121,68386,
122,34948,
123,46042,
124,38177,
125,35573,
126,45312,
127,38542,
128,35104,
129,45521,
130,34739,
131,35000,
132,54896,
133,31927,
134,30521,
135,30677,
136,32240,
137,30365,
138,32187,
139,45313,
140,29219,
141,32031,
142,29896,
143,29687,
144,30834,
145,30573,
146,32135,
147,31042,
148,30417,
149,33594,
150,30781,
151,29583,
152,30834,
153,30312,
154,30105,
155,30729,
156,29636,
157,45625,
158,33073,
159,30417,
160,45573,
161,31510,
162,30417,
163,31823,
164,30521,
165,29584,
166,30677,
167,30261,
168,29792,
169,31563,
170,45104,
171,30938,
172,31458,
173,34218,
174,31823,
175,34323,
176,30520,
177,29948,
178,29739,
179,30990,
180,29688,
181,29896,
182,35834,
183,30156,
184,33229,
185,30573,
186,29792,
187,34740,
188,30833,
189,31927,
190,30261,
191,30417,
192,29688,
193,30365,
194,45781,
195,30677,
196,33959,
197,29947,
198,30313,
199,33490,
200,30053,
201,32864,
202,31615,
203,29740,
204,30000,
205,30521,
206,33073,
207,29635,
208,30468,
209,34010,
210,29896,
211,30313,
212,45833,
213,30833,
214,32135,
215,31875,
216,31406,
217,45781,
218,30469,
219,29531,
220,29740,
221,31197,
222,29896,
223,30000,
224,32448,
225,30625,
226,45000,
227,30313,
228,30105,
229,44219,
230,33958,
231,32916,
232,32135,
233,49583,
234,32865,
235,34167,
236,32761,
237,32500,
238,36407,
239,33490,
240,32708,
241,33125,
242,32864,
243,96875,
244,51667,
245,31354,
246,30105,
247,29531,
248,31146,
249,29635,
250,31927,
251,45417,
252,30417,
253,31927,
254,30729,
255,30417,
256,46302,
257,30781,
258,30573,
259,28542,
260,31511,
261,29896,
262,31250,
263,29844,
264,29636,
265,30730,
266,30781,
267,31667,
268,31303,
269,30312,
270,32136,
271,31615,
272,45261,
273,30365,
274,31250,
275,31875,
276,31562,
277,31354,
278,30469,
279,30677,
280,30469,
281,30052,
282,30156,
283,87083,
284,31615,
285,30000,
286,49896,
287,49115,
288,33073,
289,35000,
290,48385,
291,32917,
292,32604,
293,33802,
294,32865,
295,32656,
296,35000,
297,36875,
298,33698,
299,49375,
300,32865,
301,53698,
302,36875,
303,32239,
304,32917,
305,32500,
306,33178,
307,33073,
308,35833,
309,36146,
310,32500,
311,48125,
312,33333,
313,32292,
314,36927,
315,40208,
316,63073,
317,35469,
318,32552,
319,45730,
320,38750,
321,32448,
322,34479,
323,33959,
324,32031,
325,45833,
326,32344,
327,31354,
328,32084,
329,35417,
330,31666,
331,33854,
332,34584,
333,31927,
334,31979,
335,38229,
336,36146,
337,32552,
338,45729,
339,32760,
340,36354,
341,40104,
342,34895,
343,32552,
344,45834,
345,32448,
346,37605,
347,36458,
348,34844,
349,36250,
350,32032,
351,32032,
352,31459,
353,31667,
354,33802,
355,31718,
356,31927,
357,31719,
358,45833,
359,38959,
360,49948,
361,46458,
362,32291,
363,31459,
364,38750,
365,53438,
366,33334,
367,37604,
368,32865,
369,49948,
370,35989,
371,31406,
372,35677,
373,33073,
374,32708,
375,32656,
376,33073,
377,32500,
378,32657,
379,64166,
380,31094,
381,29323,
382,31719,
383,47395,
384,30938,
385,30469,
386,30937,
387,30104,
388,31823,
389,30886,
390,30469,
391,45417,
392,31146,
393,31510,
394,31823,
395,30521,
396,30729,
397,30156,
398,30625,
399,30000,
400,29792,
401,30000,
402,45678,
403,30416,
404,33490,
405,29948,
406,30417,
407,30157,
408,30000,
409,32344,
410,31198,
411,45260,
412,30208,
413,30104,
414,32448,
415,30365,
416,30365,
417,30625,
418,30156,
419,30156,
420,34114,
421,31823,
422,30833,
423,45364,
424,32916,
425,31198,
426,45521,
427,30521,
428,30781,
429,31719,
430,30729,
431,30156,
432,29531,
433,30417,
434,30104,
435,45209,
436,33020,
437,30417,
438,45052,
439,30573,
440,30052,
441,32656,
442,30416,
443,30157,
444,30625,
445,29635,
446,29636,
447,31198,
448,30052,
449,30105,
450,30678,
451,30312,
452,34427,
453,29740,
454,30000,
455,29531,
456,30469,
457,30261,
458,43386,
459,35521,
460,29479,
461,32187,
462,29375,
463,29844,
464,35000,
465,29479,
466,30156,
467,30052,
468,29739,
469,29636,
470,45730,
471,34115,
472,30417,
473,31719,
474,30625,
475,46145,
476,30885,
477,29792,
478,32448,
479,31354,
480,29740,
481,29636,
482,29583,
483,46407,
484,29844,
485,33594,
486,30625,
487,29688,
488,30416,
489,29635,
490,31822,
491,31510,
492,49844,
493,33333,
494,34271,
495,33386,
496,34063,
497,35156,
498,49115,
499,33490,
500,35052,
501,34948,
502,32604,
503,49532,
504,32709,
505,32656,
506,43542,
507,59219,
508,30677,
509,30417,
510,46615,
511,30625,
512,32240,
513,45521,
514,30990,
515,31615,
516,30677,
517,30260,
518,34062,
519,29687,
520,30000,
521,30104,
522,30469,
523,29688,
524,29584,
525,30625,
526,45833,
527,29896,
528,30468,
529,29479,
530,29218,
531,30000,
532,30313,
533,30521,
534,30104,
535,32135,
536,45677,
537,30573,
538,32084,
539,30104,
540,30052,
541,45989,
542,30365,
543,30052,
544,30521,
545,29584,
546,30052,
547,31718,
548,45416,
549,30677,
550,31927,
551,61823,
552,31146,
553,45677,
554,30157,
555,30156,
556,32916,
557,30573,
558,30417,
559,30156,
560,30677,
561,29687,
562,46146,
563,32604,
564,30468,
565,45364,
566,30312,
567,29740,
568,35000,
569,29583,
570,29791,
571,30052,
572,29896,
573,44063,
574,29531,
575,30104,
576,36979,
577,29792,
578,43855,
579,29948,
580,30104,
581,29583,
582,31666,
583,35417,
584,30000,
585,33594,
586,30417,
587,32813,
588,30000,
589,29375,
590,46094,
591,31875,
592,32239,
593,29635,
594,30157,
595,31927,
596,30521,
597,34011,
598,30000,
599,30521,
600,29791,
601,29218,
602,46823,
603,30417,
604,31666,
605,30364,
606,29843,
607,45625,
608,30208,
609,30469,
610,30833,
611,29687,
612,29479,
613,33230,
614,45572,
615,31511,
616,30521,
617,30677,
618,33958,
619,30364,
620,30261,
621,29740,
622,30208,
623,29636,
624,45625,
625,33125,
626,29740,
627,31823,
628,30156,
629,29427,
630,34531,
631,29740,
632,32448,
633,30730,
634,29792,
635,33594,
636,29635,
637,29948,
638,30000,
639,29271,
640,33542,
641,29583,
642,30520,
643,29636,
644,29583,
645,46458,
646,30625,
647,29688,
648,30365,
649,31771,
650,30573,
651,31302,
652,29219,
653,30260,
654,30105,
655,42865,
656,46406,
657,30677,
658,31875,
659,30208,
660,30833,
661,45990,
662,30313,
663,30625,
664,32396,
665,29844,
666,30052,
667,30365,
668,30053,
669,29480,
670,39635,
671,32760,
672,31458,
673,32292,
674,38177,
675,46407,
676,35938,
677,31770,
678,34688,
679,31979,
680,31770,
681,31615,
682,37552,
683,36250,
684,31928,
685,45729,
686,32604,
687,31355,
688,38542,
689,34166,
690,31979,
691,31198,
692,31718,
693,31198,
694,32031,
695,31771,
696,31719,
697,31355,
698,32292,
699,35365,
700,31510,
701,31198,
702,34896,
703,31354,
704,34688,
705,45989,
706,38958,
707,32396,
708,45469,
709,32084,
710,34636,
711,51875,
712,34271,
713,38646,
714,45573,
715,32865,
716,38073,
