,n_secs_delay,
0,0,
1,-1,
2,70104,
3,30573,
4,32761,
5,28282,
6,26979,
7,47865,
8,27032,
9,43178,
10,28750,
11,40625,
12,27032,
13,30730,
14,27604,
15,26042,
16,40521,
17,26875,
18,40105,
19,27083,
20,40156,
21,29479,
22,40990,
23,26875,
24,26511,
25,26198,
26,39531,
27,26666,
28,40886,
29,26927,
30,39948,
31,26927,
32,36458,
33,30989,
34,42291,
35,42031,
36,43125,
37,28437,
38,26979,
39,28073,
40,26302,
41,40625,
42,26823,
43,39896,
44,26614,
45,25782,
46,25885,
47,25989,
48,39739,
49,27083,
50,41771,
51,26719,
52,25938,
53,26406,
54,25990,
55,40261,
56,26875,
57,39792,
58,26511,
59,28177,
60,39687,
61,42343,
62,41094,
63,28073,
64,40782,
65,26875,
66,40365,
67,28802,
68,39636,
69,43906,
70,42136,
71,28125,
72,40313,
73,39688,
74,26406,
75,39792,
76,39532,
77,26875,
78,39948,
79,27032,
80,26510,
81,26406,
82,26511,
83,26146,
84,26146,
85,40157,
86,26823,
87,39947,
88,26771,
89,26823,
90,28437,
91,40364,
92,26979,
93,26094,
94,25833,
95,26094,
96,40521,
97,26615,
98,39740,
99,26562,
100,40313,
101,26406,
102,26094,
103,27969,
104,26146,
105,25990,
106,40833,
107,26562,
108,40313,
109,26718,
110,40156,
111,26510,
112,26250,
113,26771,
114,26093,
115,40365,
116,26667,
117,39844,
118,26719,
119,39791,
120,26875,
121,39896,
122,26302,
123,26146,
124,26250,
125,26094,
126,40469,
127,26718,
128,39583,
129,26719,
130,40990,
131,26927,
132,26771,
133,25989,
134,26823,
135,25885,
136,26094,
137,40209,
138,26562,
139,39948,
140,26979,
141,39740,
142,26146,
143,25833,
144,25625,
145,26302,
146,39792,
147,26667,
148,39948,
149,26823,
150,39844,
151,26927,
152,25990,
153,26146,
154,25990,
155,27812,
156,40417,
157,26459,
158,26042,
159,25885,
160,25886,
161,25625,
162,26198,
163,40000,
164,26771,
165,41458,
166,26822,
167,40104,
168,26354,
169,26146,
170,30365,
171,29115,
172,42916,
173,29010,
174,43177,
175,29896,
176,43698,
177,29063,
178,28281,
179,28437,
180,28385,
181,28281,
182,28437,
183,28803,
184,42916,
185,29114,
186,44219,
187,28906,
188,28593,
189,28490,
190,28750,
191,42552,
192,29427,
193,42865,
194,29062,
195,42448,
196,28542,
197,29792,
198,28333,
199,30886,
200,29636,
201,43489,
202,28855,
203,28386,
204,28229,
205,28437,
206,42552,
207,29063,
208,43750,
209,29115,
210,43281,
211,30312,
212,42136,
213,29792,
214,28490,
215,28594,
216,28594,
217,42396,
218,29270,
219,42657,
220,29115,
221,28386,
222,28646,
223,28542,
224,42239,
225,29115,
226,42292,
227,29010,
228,28490,
229,28698,
230,28438,
231,44427,
232,31042,
233,42656,
234,42240,
235,29323,
236,42240,
237,42187,
238,29114,
239,32344,
240,28802,
241,29323,
242,42656,
243,31927,
244,42240,
245,29115,
246,31927,
247,28593,
248,28490,
249,28385,
250,28542,
251,42292,
252,29063,
253,46250,
254,30781,
255,29063,
256,28490,
257,28802,
258,42813,
259,29166,
260,30990,
261,28385,
262,28177,
263,28281,
264,29218,
265,43073,
266,29218,
267,28333,
268,30260,
269,28490,
270,28334,
271,31407,
272,28802,
273,42448,
274,28906,
275,31771,
276,29688,
277,28542,
278,28542,
279,28438,
280,42708,
281,29062,
282,32604,
283,28333,
284,28333,
285,28438,
286,28177,
287,44115,
288,29531,
289,30104,
290,28437,
291,28281,
292,28750,
293,28489,
294,42604,
295,29271,
296,42500,
297,28906,
298,27812,
299,27188,
300,25208,
301,40677,
302,27187,
303,40105,
304,26875,
305,25990,
306,26250,
307,26094,
308,39688,
309,26875,
310,40885,
311,26823,
312,25781,
313,25781,
314,25989,
315,39843,
316,26875,
317,39947,
318,26667,
319,26146,
320,26354,
321,26094,
322,41042,
323,40156,
324,26719,
325,27865,
326,39844,
327,27135,
328,40052,
329,26875,
330,25886,
331,26250,
332,25989,
333,41198,
334,27031,
335,39791,
336,26719,
337,30208,
338,26250,
339,26458,
340,26146,
341,28646,
342,43333,
343,29948,
344,42240,
345,29323,
346,28594,
347,28490,
348,28698,
349,28542,
350,28958,
351,42969,
352,29166,
353,31354,
354,28385,
355,42812,
356,28906,
357,44531,
358,29375,
359,42448,
360,29011,
361,28282,
362,28542,
363,28750,
364,31510,
365,28385,
366,28542,
367,29635,
368,28750,
369,29062,
370,42864,
371,29063,
372,30886,
373,28437,
374,29063,
375,28542,
376,28958,
377,42448,
378,29063,
379,42604,
380,29270,
381,32708,
382,28594,
383,28334,
384,29011,
385,32656,
386,32500,
387,28698,
388,28854,
389,29479,
390,28490,
391,42708,
392,29114,
393,42447,
394,29010,
395,42969,
396,29323,
397,32396,
398,28542,
399,29688,
400,28229,
401,29844,
402,42813,
403,29218,
404,42552,
405,29375,
406,46771,
407,28594,
408,28281,
409,38802,
410,32917,
411,28750,
412,28854,
413,28542,
414,29271,
415,28854,
416,28542,
417,43125,
418,28750,
419,42656,
420,28802,
421,29375,
422,28646,
423,28750,
424,28698,
425,28854,
426,42656,
427,28855,
428,42343,
429,29219,
430,43073,
431,29844,
432,42761,
433,28958,
434,32500,
435,28646,
436,40885,
437,28646,
438,28177,
439,28802,
440,42760,
441,29011,
442,43437,
443,29271,
444,32344,
445,30208,
446,42396,
447,29271,
448,42448,
449,29271,
450,28802,
451,28385,
452,29531,
453,28437,
454,28698,
455,28541,
456,28958,
457,28593,
458,28177,
459,28437,
460,28542,
461,42916,
462,28594,
463,42552,
464,30937,
465,42760,
466,29323,
467,28541,
468,28386,
469,29062,
470,41718,
471,29271,
472,42500,
473,29740,
474,32344,
475,29010,
476,32760,
477,28907,
478,28593,
479,28229,
480,29531,
481,43021,
482,29167,
483,30260,
484,29271,
485,32604,
486,28802,
487,28437,
488,43021,
489,42448,
490,29114,
491,28542,
492,28541,
493,28698,
494,43750,
495,29323,
496,42448,
497,29427,
498,31094,
499,28698,
500,28802,
501,28438,
502,28802,
503,42656,
504,28698,
505,30365,
506,42708,
507,29636,
508,32396,
509,28802,
510,28594,
511,28541,
512,28542,
513,42968,
514,28958,
515,42761,
516,28803,
517,53854,
518,29115,
519,28802,
520,28855,
521,44166,
522,28697,
523,42500,
524,29271,
525,43438,
526,29218,
527,32240,
528,28958,
529,28750,
530,28646,
531,29532,
532,42552,
533,29062,
534,42031,
535,30625,
536,32552,
537,28958,
538,28854,
539,28645,
540,28594,
541,43125,
542,28854,
543,42552,
544,29010,
545,43802,
546,29011,
547,28386,
548,28593,
549,29062,
550,44219,
551,29115,
552,42448,
553,29062,
554,28177,
555,28907,
556,33386,
557,28386,
558,28593,
559,28333,
560,29688,
561,42657,
562,28802,
563,42604,
564,29010,
565,44583,
566,29531,
567,28229,
568,46354,
569,42500,
570,28907,
571,42396,
572,29427,
573,28281,
574,28490,
575,28750,
576,29115,
577,29375,
578,28489,
579,28750,
580,42708,
581,29166,
582,42500,
583,28802,
584,28959,
585,28698,
586,28594,
587,29219,
588,29011,
589,43333,
590,28438,
591,42656,
592,29063,
593,32292,
594,28750,
595,41146,
596,28646,
597,28333,
598,29687,
599,42864,
600,29062,
601,42552,
602,29219,
603,32500,
604,28385,
605,32500,
606,28438,
607,28646,
608,29115,
609,28542,
610,43021,
611,29114,
612,42344,
613,29114,
614,28334,
615,28438,
616,28802,
617,28542,
618,28698,
619,28334,
620,28855,
621,42708,
622,29166,
623,42708,
624,29219,
625,32240,
626,28698,
627,28750,
628,28334,
629,29583,
630,43230,
631,29166,
632,42500,
633,29010,
634,28698,
635,28541,
636,28802,
637,28438,
638,28802,
639,42812,
640,29323,
641,42604,
642,28958,
643,32395,
644,28490,
645,28646,
646,29271,
647,28437,
648,32344,
649,28230,
650,28698,
651,29427,
652,43334,
653,28802,
654,42291,
655,28698,
656,32552,
657,28958,
658,28646,
659,28333,
660,28646,
661,42760,
662,29844,
663,42813,
664,28906,
665,29011,
666,28645,
667,29115,
668,28386,
669,29062,
670,44271,
671,29011,
672,43542,
673,29167,
674,28438,
675,28386,
676,41093,
677,28438,
678,28125,
679,28906,
680,43073,
681,28750,
682,42344,
683,29792,
684,32605,
685,28698,
686,32604,
687,28855,
688,28854,
689,28698,
690,28542,
691,42708,
692,28958,
693,43385,
694,29010,
695,28541,
696,28646,
697,28646,
698,28386,
699,28594,
700,28125,
701,28333,
702,42656,
703,29011,
704,43646,
705,29427,
706,31979,
707,28489,
708,28854,
709,28125,
710,28594,
711,42396,
712,29063,
713,42344,
714,28907,
715,28542,
716,28750,
