,n_secs_delay,
717,28333,
718,42760,
719,29271,
720,42968,
721,29688,
722,27812,
723,28334,
724,28073,
725,28125,
726,28490,
727,42865,
728,28750,
729,57813,
730,29166,
731,42917,
732,28802,
733,28229,
734,28282,
735,28385,
736,28230,
737,28334,
738,42500,
739,28958,
740,43646,
741,28646,
742,27813,
743,28437,
744,29063,
745,28021,
746,28490,
747,42709,
748,28750,
749,42656,
750,29583,
751,42344,
752,28802,
753,28177,
754,42969,
755,42395,
756,29166,
757,42448,
758,28698,
759,28021,
760,28177,
761,29062,
762,42864,
763,28437,
764,29271,
765,43542,
766,29114,
767,42761,
768,28906,
769,28177,
770,29792,
771,29219,
772,43073,
773,29114,
774,42708,
775,28906,
776,43489,
777,28959,
778,42657,
779,28333,
780,28021,
781,28125,
782,28489,
783,43177,
784,28906,
785,42969,
786,28958,
787,42709,
788,28438,
789,28490,
790,28021,
791,28385,
792,43490,
793,29062,
794,42761,
795,29323,
796,42760,
797,28802,
798,42344,
799,28437,
800,28177,
801,28334,
802,28073,
803,28750,
804,27812,
805,28125,
806,28020,
807,28073,
808,28073,
809,43073,
810,28958,
811,42656,
812,28646,
813,29115,
814,27969,
815,28438,
816,28281,
817,27917,
818,42656,
819,28958,
820,42812,
821,29010,
822,42760,
823,28646,
824,28125,
825,28593,
826,28229,
827,45885,
828,28646,
829,27864,
830,28073,
831,42552,
832,29062,
833,28230,
834,28959,
835,28021,
836,27865,
837,42552,
838,28958,
839,42500,
840,29011,
841,42812,
842,28594,
843,42344,
844,28438,
845,29062,
846,27969,
847,42604,
848,28854,
849,58386,
850,29323,
851,28229,
852,42656,
853,28750,
854,42448,
855,30052,
856,42708,
857,29791,
858,27864,
859,28386,
860,28229,
861,42135,
862,28750,
863,42136,
864,29115,
865,43802,
866,28906,
867,42656,
868,28698,
869,27968,
870,27917,
871,28229,
872,42500,
873,28698,
874,42291,
875,29166,
876,43646,
877,29010,
878,42552,
879,28489,
880,28073,
881,28073,
882,28333,
883,42916,
884,28855,
885,42708,
886,29740,
887,42500,
888,28646,
889,37552,
890,28489,
891,28073,
892,42708,
893,28802,
894,42709,
895,29063,
896,43542,
897,29011,
898,42760,
899,28697,
900,28333,
901,28125,
902,28125,
903,42969,
904,28907,
905,42865,
906,28750,
907,43646,
908,28906,
909,28125,
910,28333,
911,27917,
912,42500,
913,42292,
914,28594,
915,28177,
916,28177,
917,28229,
918,43698,
919,29115,
920,42812,
921,28750,
922,28125,
923,29323,
924,28073,
925,28698,
926,28229,
927,28229,
928,44011,
929,28802,
930,42813,
931,28698,
932,32709,
933,27969,
934,28177,
935,28229,
936,28386,
937,42344,
938,28854,
939,43594,
940,28906,
941,28958,
942,28125,
943,28334,
944,28073,
945,28073,
946,42135,
947,28959,
948,42448,
949,28802,
950,43750,
951,28541,
952,27760,
953,28333,
954,28125,
955,28386,
956,28282,
957,42604,
958,28646,
959,42709,
960,29635,
961,32812,
962,28333,
963,28229,
964,43958,
965,28907,
966,42188,
967,28854,
968,42917,
969,29114,
970,32292,
971,29115,
972,28281,
973,28229,
974,27969,
975,28698,
976,28021,
977,43281,
978,28854,
979,42708,
980,29271,
981,28854,
982,28281,
983,28073,
984,42969,
985,29114,
986,43125,
987,28906,
988,42552,
989,28958,
990,42604,
991,28594,
992,28229,
993,29218,
994,42917,
995,44948,
996,42761,
997,29114,
998,42448,
999,28906,
1000,32447,
1001,27917,
1002,28281,
1003,33385,
1004,28386,
1005,28282,
1006,42968,
1007,29011,
1008,42812,
1009,28750,
1010,42604,
1011,28697,
1012,28333,
1013,28958,
1014,28437,
1015,28594,
1016,28437,
1017,42968,
1018,28958,
1019,42917,
1020,28906,
1021,28073,
1022,28073,
1023,28386,
1024,42552,
1025,29428,
1026,42760,
1027,28646,
1028,42448,
1029,28854,
1030,42656,
1031,28697,
1032,27968,
1033,28386,
1034,29271,
1035,43386,
1036,28958,
1037,42917,
1038,28646,
1039,42760,
1040,28698,
1041,28125,
1042,28125,
1043,28282,
1044,42292,
1045,29062,
1046,43073,
1047,28750,
1048,42552,
1049,28802,
1050,29740,
1051,28437,
1052,28177,
1053,28073,
1054,28021,
1055,44427,
1056,28438,
1057,28073,
1058,28125,
1059,42135,
1060,28750,
1061,42813,
1062,28698,
1063,30573,
1064,27760,
1065,32812,
1066,28333,
1067,27917,
1068,42395,
1069,28906,
1070,42500,
1071,29115,
1072,42552,
1073,28177,
1074,28125,
1075,43333,
1076,43437,
1077,29010,
1078,31250,
1079,28281,
1080,28125,
1081,27916,
1082,28334,
1083,43073,
1084,28437,
1085,29583,
1086,44167,
1087,28854,
1088,43489,
1089,28594,
1090,27969,
1091,28802,
1092,28437,
1093,43177,
1094,28542,
1095,42656,
1096,29010,
1097,43802,
1098,28698,
1099,28073,
1100,28021,
1101,28385,
1102,42656,
1103,28698,
1104,43021,
1105,29011,
1106,42344,
1107,28489,
1108,42813,
1109,28698,
1110,27917,
1111,28281,
1112,27865,
1113,42813,
1114,28645,
1115,42657,
1116,28958,
1117,42500,
1118,30573,
1119,28438,
1120,28229,
1121,28282,
1122,42552,
1123,29167,
1124,42344,
1125,29062,
1126,42396,
1127,28959,
1128,43803,
1129,28698,
1130,42292,
1131,28646,
1132,28385,
1133,42812,
1134,28594,
1135,42760,
1136,28802,
1137,42656,
1138,28594,
1139,29062,
1140,27865,
1141,28333,
1142,42396,
1143,29010,
1144,42500,
1145,28854,
1146,42135,
1147,28802,
1148,42396,
1149,28698,
1150,28281,
1151,27968,
1152,28125,
1153,42813,
1154,42187,
1155,28646,
1156,28386,
1157,42604,
1158,29011,
1159,42760,
1160,29688,
1161,42813,
1162,28958,
1163,27916,
1164,29479,
1165,29219,
1166,28178,
1167,42500,
1168,29167,
1169,42760,
1170,28855,
1171,44062,
1172,28854,
1173,27969,
1174,28490,
1175,28438,
1176,28333,
1177,28281,
1178,43177,
1179,28906,
1180,42864,
1181,27552,
1182,28177,
1183,27969,
1184,28177,
1185,28229,
1186,28229,
1187,43020,
1188,28907,
1189,42917,
1190,28750,
1191,42969,
1192,28750,
1193,28073,
1194,28490,
1195,28334,
1196,42865,
1197,29062,
1198,42760,
1199,28855,
1200,42760,
1201,28698,
1202,28021,
1203,28333,
1204,28125,
1205,28021,
1206,27917,
1207,42864,
1208,29479,
1209,42708,
1210,28855,
1211,42709,
1212,28698,
1213,28646,
1214,28229,
1215,28542,
1216,44844,
1217,28802,
1218,27865,
1219,28282,
1220,42292,
1221,28750,
1222,42708,
1223,28698,
1224,31094,
1225,28385,
1226,43125,
1227,28438,
1228,28125,
1229,28281,
1230,28229,
1231,42813,
1232,28698,
1233,42709,
1234,30782,
1235,28177,
1236,42812,
1237,42344,
1238,29167,
1239,42448,
1240,28385,
1241,27969,
1242,28073,
1243,28334,
1244,42083,
1245,42761,
1246,28802,
1247,43125,
1248,29948,
1249,42343,
1250,28646,
1251,40573,
1252,28593,
1253,28229,
1254,42656,
1255,29792,
1256,43021,
1257,28959,
1258,42709,
1259,28750,
1260,42812,
1261,28646,
1262,27969,
1263,28385,
1264,28125,
1265,46146,
1266,28646,
1267,28021,
1268,28229,
1269,42396,
1270,28958,
1271,42500,
1272,28802,
1273,42604,
1274,28698,
1275,31927,
1276,29166,
1277,28386,
1278,45886,
1279,28907,
1280,28020,
1281,28281,
1282,42448,
1283,29011,
1284,42760,
1285,29115,
1286,42552,
1287,29687,
1288,42709,
1289,28646,
1290,27917,
1291,28177,
1292,28229,
1293,42396,
1294,28698,
1295,42865,
1296,29062,
1297,43802,
1298,28542,
1299,28073,
1300,28020,
1301,28177,
1302,42500,
1303,29115,
1304,42604,
1305,29063,
1306,42656,
1307,28646,
1308,43281,
1309,28906,
1310,28125,
1311,28229,
1312,28073,
1313,42396,
1314,28594,
1315,28282,
1316,28333,
1317,27916,
1318,28125,
1319,43125,
1320,28802,
1321,42708,
1322,29010,
1323,42708,
1324,28646,
1325,42344,
1326,28645,
1327,28542,
1328,28281,
1329,43646,
1330,28854,
1331,42709,
1332,29375,
1333,28542,
1334,28073,
1335,28125,
1336,28281,
1337,28177,
1338,42552,
1339,29166,
1340,43803,
1341,29010,
1342,42448,
1343,28802,
1344,28281,
1345,28437,
1346,28333,
1347,44323,
1348,29010,
1349,42812,
1350,29688,
1351,42813,
1352,28386,
1353,27864,
1354,28177,
1355,28438,
1356,28125,
1357,28229,
1358,42812,
1359,28646,
1360,42500,
1361,28959,
1362,42395,
1363,28593,
1364,28230,
1365,28281,
1366,28438,
1367,42188,
1368,29010,
1369,42552,
1370,28906,
1371,43802,
1372,28802,
1373,27916,
1374,28229,
1375,27969,
1376,28073,
1377,28073,
1378,42604,
1379,28646,
1380,42917,
1381,28906,
1382,28802,
1383,27813,
1384,28021,
1385,28073,
1386,28125,
1387,42344,
1388,28854,
1389,42500,
1390,28906,
1391,42604,
1392,28802,
1393,28438,
1394,28177,
1395,27552,
1396,42552,
1397,30521,
1398,27916,
1399,28073,
1400,42396,
1401,28594,
1402,42396,
1403,29532,
1404,42969,
1405,28698,
1406,34635,
1407,28438,
1408,27813,
1409,28021,
1410,28386,
1411,28178,
1412,43125,
1413,28698,
1414,43281,
1415,29427,
1416,42500,
1417,28281,
1418,28021,
1419,28230,
1420,28333,
1421,42135,
1422,28750,
1423,42761,
1424,29583,
1425,42813,
1426,28906,
1427,43021,
1428,28802,
1429,28125,
1430,28281,
1431,28021,
1432,42917,
1433,28958,
1434,43698,
1435,29219,
1436,42917,
1437,28802,
1438,29271,
1439,28021,
1440,28385,
1441,28282,
1442,28281,
1443,42864,
1444,28750,
1445,44063,
1446,29322,
1447,42395,
1448,28541,
1449,27812,
1450,28333,
1451,28125,
1452,42708,
1453,26823,
1454,40625,
1455,27813,
1456,41250,
1457,26823,
1458,40364,
1459,26303,
1460,25417,
1461,25990,
1462,26250,
1463,40781,
1464,26719,
1465,41407,
1466,26875,
1467,40364,
1468,26511,
1469,25833,
1470,26093,
1471,26250,
1472,40521,
1473,26667,
1474,40052,
1475,40000,
1476,26615,
1477,28698,
1478,40104,
1479,26771,
1480,40052,
1481,25417,
1482,25833,
1483,25989,
1484,26406,
1485,26979,
1486,25833,
1487,25781,
1488,40885,
1489,26667,
1490,40208,
1491,26614,
1492,45469,
1493,29062,
1494,32812,
1495,28229,
1496,28281,
1497,28906,
1498,28334,
1499,43177,
1500,29167,
1501,42708,
1502,28490,
1503,28125,
1504,28333,
1505,28438,
1506,27916,
1507,28125,
1508,43230,
1509,29115,
1510,42605,
1511,28855,
1512,26979,
1513,27812,
1514,28073,
1515,28229,
1516,28229,
1517,42396,
1518,29843,
1519,42604,
1520,29062,
1521,42396,
1522,28437,
1523,27969,
1524,28333,
1525,28229,
1526,42396,
1527,28906,
1528,42708,
1529,29167,
1530,43021,
1531,28698,
1532,29010,
1533,28490,
1534,28386,
1535,28021,
1536,28802,
1537,43021,
1538,29011,
1539,44115,
1540,28854,
1541,42500,
1542,28385,
1543,27761,
1544,28177,
1545,28125,
1546,45833,
1547,28698,
1548,27917,
1549,27969,
1550,43281,
1551,29115,
1552,42656,
1553,28959,
1554,42969,
1555,41979,
1556,29062,
1557,42604,
1558,42344,
1559,29896,
1560,41980,
1561,29270,
1562,42604,
1563,29011,
1564,42604,
1565,28542,
1566,42448,
1567,28958,
1568,28541,
1569,28489,
1570,42604,
1571,29375,
1572,57552,
1573,29010,
1574,42917,
1575,28959,
1576,43281,
1577,29010,
1578,28229,
1579,28385,
1580,28281,
1581,43855,
1582,28906,
1583,42708,
1584,29010,
1585,42656,
1586,28698,
1587,29844,
1588,28073,
1589,28021,
1590,28334,
1591,28125,
1592,44635,
1593,28906,
1594,42708,
1595,29062,
1596,42552,
1597,28438,
1598,28021,
1599,28125,
1600,28334,
1601,43021,
1602,29688,
1603,43073,
1604,29010,
1605,42552,
1606,28959,
1607,42552,
1608,28646,
1609,28229,
1610,28229,
1611,25989,
1612,43698,
1613,29270,
1614,43125,
1615,29271,
1616,42864,
1617,28646,
1618,28230,
1619,28177,
1620,28177,
1621,42657,
1622,29115,
1623,43646,
1624,29271,
1625,42812,
1626,28646,
1627,42656,
1628,28906,
1629,28021,
1630,28125,
1631,28125,
1632,42708,
1633,28802,
1634,43750,
1635,42656,
1636,28959,
1637,42187,
1638,42083,
1639,28958,
1640,27344,
1641,27969,
1642,28437,
1643,28177,
1644,29166,
1645,53229,
1646,42395,
1647,28698,
1648,28438,
1649,28334,
1650,42813,
1651,28907,
1652,42604,
1653,28646,
1654,42709,
1655,29636,
1656,28177,
1657,28125,
1658,28594,
1659,43125,
1660,29010,
1661,42552,
1662,28854,
1663,42552,
1664,28906,
1665,43542,
1666,28698,
1667,27865,
1668,28282,
1669,28281,
1670,42812,
1671,28698,
1672,42552,
1673,28646,
1674,42812,
1675,28437,
1676,28698,
1677,27969,
1678,28021,
1679,42291,
1680,28906,
1681,42188,
1682,28854,
1683,29323,
1684,28646,
1685,29010,
1686,28803,
1687,28385,
1688,28073,
1689,28021,
1690,42917,
1691,28646,
1692,42500,
1693,29114,
1694,43281,
1695,28698,
1696,28125,
1697,29219,
1698,28438,
1699,42865,
1700,28906,
1701,42813,
1702,28802,
1703,42344,
1704,28750,
1705,42291,
1706,28594,
1707,28906,
1708,28437,
1709,28177,
1710,43021,
1711,28907,
1712,42396,
1713,28854,
1714,42552,
1715,30208,
1716,28178,
1717,42500,
1718,31250,
1719,28281,
1720,28229,
1721,28334,
1722,28021,
1723,42552,
1724,28958,
1725,42760,
1726,28646,
1727,29583,
1728,43594,
1729,28906,
1730,27917,
1731,28177,
1732,28125,
1733,43125,
1734,29063,
1735,42917,
1736,29479,
1737,42813,
1738,28593,
1739,43594,
1740,28594,
1741,28125,
1742,28229,
1743,28073,
1744,45521,
1745,28646,
1746,28177,
1747,28386,
1748,42396,
1749,28958,
1750,43803,
1751,28803,
1752,42552,
1753,28386,
1754,31718,
1755,28438,
1756,28229,
1757,45625,
1758,28906,
1759,28437,
1760,27968,
1761,43542,
1762,29115,
1763,42552,
1764,29270,
1765,42604,
1766,28802,
1767,42812,
1768,28593,
1769,28021,
1770,28229,
1771,29427,
1772,42917,
1773,42291,
1774,28594,
1775,28489,
1776,43125,
1777,29062,
1778,42812,
1779,28906,
1780,31354,
1781,28021,
1782,28281,
1783,28125,
1784,28490,
1785,42656,
1786,28854,
1787,42969,
1788,28802,
1789,42657,
1790,28750,
1791,27969,
1792,28282,
1793,28229,
1794,28281,
1795,28229,
1796,28281,
1797,28125,
1798,28021,
1799,28125,
1800,43645,
1801,28802,
1802,43698,
1803,29167,
1804,42760,
1805,29739,
1806,42604,
1807,29219,
1808,28281,
1809,28073,
1810,42500,
1811,28750,
1812,43438,
1813,29323,
1814,42709,
1815,28750,
1816,28229,
1817,27812,
1818,27813,
1819,28073,
1820,27865,
1821,42552,
1822,28698,
1823,43593,
1824,29010,
1825,42395,
1826,28542,
1827,27864,
1828,28386,
1829,28177,
1830,42760,
1831,28593,
1832,42604,
1833,29844,
1834,42448,
1835,28750,
1836,42500,
1837,28489,
1838,27969,
1839,28334,
1840,28125,
1841,42760,
1842,28385,
1843,43489,
1844,29115,
1845,42656,
1846,28281,
1847,27916,
1848,28177,
1849,28437,
1850,42500,
1851,28958,
1852,42761,
1853,29427,
1854,43906,
1855,29011,
1856,30312,
1857,27864,
1858,28073,
1859,28073,
1860,28177,
1861,42865,
1862,28802,
1863,42708,
1864,28646,
1865,42865,
1866,28490,
1867,28073,
1868,28177,
1869,27969,
1870,42448,
1871,28698,
1872,42761,
1873,29063,
1874,42500,
1875,42344,
1876,28906,
1877,42291,
1878,42396,
1879,28802,
1880,28386,
1881,28281,
1882,28177,
1883,28125,
1884,28281,
1885,42864,
1886,28594,
1887,29323,
1888,43645,
1889,28698,
1890,27865,
1891,28177,
1892,27917,
1893,28177,
1894,29739,
1895,28073,
1896,29167,
1897,28229,
1898,29010,
1899,42917,
1900,28906,
1901,42708,
1902,28854,
1903,42760,
1904,28907,
1905,28437,
1906,28073,
1907,28073,
1908,28125,
1909,28125,
1910,42969,
1911,29114,
1912,42344,
1913,28855,
1914,42656,
1915,29844,
1916,28021,
1917,28958,
1918,28229,
1919,42708,
1920,29688,
1921,42500,
1922,30052,
1923,42865,
1924,29011,
1925,42656,
1926,28645,
1927,27969,
1928,28333,
1929,28334,
1930,43021,
1931,28698,
1932,57083,
1933,29584,
1934,42969,
1935,28802,
1936,30521,
1937,28073,
1938,29062,
1939,28177,
1940,28177,
1941,43385,
1942,28802,
1943,42813,
1944,29740,
1945,42552,
1946,28698,
1947,28177,
1948,28177,
1949,28489,
1950,42813,
1951,28958,
1952,42813,
1953,28698,
1954,42239,
1955,42396,
1956,28906,
1957,42344,
1958,42291,
1959,29479,
1960,28177,
1961,28178,
1962,28125,
1963,28281,
1964,28489,
1965,43073,
1966,28803,
1967,29011,
1968,43646,
1969,28698,
1970,28958,
1971,28281,
1972,29010,
1973,28593,
1974,29844,
1975,27969,
1976,28073,
1977,27917,
1978,28542,
1979,42865,
1980,28750,
1981,43229,
1982,29115,
1983,43021,
1984,28907,
1985,28646,
1986,28021,
1987,28437,
1988,28021,
1989,28073,
1990,42709,
1991,28698,
1992,42969,
1993,28906,
1994,42604,
1995,29323,
1996,27708,
1997,28282,
1998,28281,
1999,42344,
2000,29531,
2001,43333,
2002,29115,
2003,42552,
2004,29063,
2005,42708,
2006,28385,
2007,28073,
2008,28333,
2009,28333,
2010,43021,
2011,28854,
2012,57552,
2013,29532,
2014,43073,
2015,28958,
2016,27864,
2017,27968,
2018,28021,
2019,28229,
2020,28021,
2021,42761,
2022,29479,
2023,43177,
2024,28906,
2025,42760,
2026,28333,
2027,28021,
2028,28385,
2029,28073,
2030,42812,
2031,28906,
2032,43750,
2033,28907,
2034,42448,
2035,29375,
2036,28177,
2037,42188,
2038,42239,
2039,28958,
2040,28021,
2041,28281,
2042,28229,
2043,29011,
2044,28594,
2045,43177,
2046,28594,
2047,29480,
2048,43542,
2049,28750,
2050,28177,
2051,28073,
2052,28385,
2053,29062,
2054,29792,
2055,27969,
2056,27812,
2057,27968,
2058,28229,
2059,43334,
2060,28958,
2061,42968,
2062,29011,
2063,42656,
2064,29062,
2065,27500,
2066,27917,
2067,28177,
2068,28125,
2069,27969,
2070,42708,
2071,28855,
2072,42604,
2073,28646,
2074,43125,
2075,28489,
2076,28125,
2077,28125,
2078,28281,
2079,42344,
2080,29687,
2081,42552,
2082,28854,
2083,42864,
2084,28906,
2085,43281,
2086,28854,
2087,27917,
2088,28646,
2089,28125,
2090,42552,
2091,28593,
2092,56771,
2093,29323,
2094,42552,
2095,29375,
2096,27292,
2097,28073,
2098,28021,
2099,28490,
2100,27969,
2101,43177,
2102,29010,
2103,43125,
2104,29167,
2105,43750,
2106,28542,
2107,28177,
2108,28125,
2109,28178,
2110,42969,
2111,28645,
2112,42552,
2113,29219,
2114,42500,
2115,42136,
2116,29844,
2117,42656,
2118,42396,
2119,29792,
2120,28178,
2121,28177,
2122,28073,
2123,28177,
2124,28229,
2125,42500,
2126,28750,
2127,29948,
2128,42813,
2129,28958,
2130,28125,
2131,28177,
2132,28021,
2133,29531,
2134,28594,
2135,42604,
2136,29792,
2137,44166,
2138,29323,
2139,30104,
