,n_secs_delay,
0,0,
1,-1,
2,102812,
3,42865,
4,30781,
5,54323,
6,31667,
7,44271,
8,31511,
9,42552,
10,31511,
11,39687,
12,33386,
13,28750,
14,28385,
15,43073,
16,30052,
17,42760,
18,28854,
19,32760,
20,27969,
21,28073,
22,53125,
23,48437,
24,31302,
25,44584,
26,42865,
27,29480,
28,34115,
29,43177,
30,42135,
31,-1,
32,19167,
33,34427,
34,31823,
35,47083,
36,29219,
37,42448,
38,29531,
39,28959,
40,29166,
41,28646,
42,48385,
43,29166,
44,42396,
45,28958,
46,28177,
47,27865,
48,27812,
49,42812,
50,28489,
51,43386,
52,28698,
53,28542,
54,28021,
55,28385,
56,42396,
57,28802,
58,41875,
59,28542,
60,28802,
61,28385,
62,28229,
63,43437,
64,28854,
65,42239,
66,28334,
67,28385,
68,27917,
69,27969,
70,42292,
71,29010,
72,42031,
73,30000,
74,42083,
75,29114,
76,42396,
77,28385,
78,28229,
79,28125,
80,28177,
81,42031,
82,42136,
83,29584,
84,42135,
85,42187,
86,29219,
87,42240,
88,29531,
89,28177,
90,28021,
91,28229,
92,42084,
93,28282,
94,32552,
95,32500,
96,27968,
97,27865,
98,43854,
99,29063,
100,42031,
101,29167,
102,31823,
103,27969,
104,27813,
105,41406,
106,29062,
107,42344,
108,28802,
109,43750,
110,28281,
111,27969,
112,28906,
113,28385,
114,42187,
115,29375,
116,42240,
117,28906,
118,29166,
119,27761,
120,28073,
121,27969,
122,28230,
123,42916,
124,29062,
125,42604,
126,29323,
127,32552,
128,28541,
129,27968,
130,101198,
131,46198,
132,33593,
133,28906,
134,28594,
135,28802,
136,43177,
137,28855,
138,42968,
139,28646,
140,-1,
141,77708,
142,34635,
143,33177,
144,29323,
145,43906,
146,29948,
147,43281,
148,29271,
149,42552,
150,28541,
151,28437,
152,29167,
153,28229,
154,43073,
155,28802,
156,42239,
157,29219,
158,31198,
159,27969,
160,28021,
161,27969,
162,28333,
163,43906,
164,29115,
165,28333,
166,29011,
167,42760,
168,28646,
169,43490,
170,29271,
171,43073,
172,29219,
173,30157,
174,28281,
175,42605,
176,29219,
177,42760,
178,29114,
179,42917,
180,28646,
181,42396,
182,29218,
183,28333,
184,29427,
185,30209,
186,34115,
187,32813,
188,32604,
189,28281,
190,27917,
191,28020,
192,28854,
193,43594,
194,30157,
195,43177,
196,30365,
197,28437,
198,28386,
199,28021,
200,42500,
201,29167,
202,42500,
203,28802,
204,42500,
205,29584,
206,28385,
207,28437,
208,28438,
209,43177,
210,29114,
211,43020,
212,28907,
213,42396,
214,29011,
215,28282,
216,29166,
217,28177,
218,43125,
219,28959,
220,42917,
221,28802,
222,30573,
223,28072,
224,28385,
225,28229,
226,28125,
227,43855,
228,29062,
229,42865,
230,28906,
231,28542,
232,27969,
233,28593,
234,28177,
235,27812,
236,42552,
237,28907,
238,43698,
239,27969,
240,28698,
241,28333,
242,28333,
243,42292,
244,28802,
245,42813,
246,28802,
247,29427,
248,32708,
249,29218,
250,29739,
251,43072,
252,32917,
253,28386,
254,28594,
255,28333,
256,42396,
257,28698,
258,28281,
259,42813,
260,29531,
261,28490,
262,28125,
263,28177,
264,42396,
265,28958,
266,42760,
267,29219,
268,27031,
269,28125,
270,29948,
271,29167,
272,28021,
273,43073,
274,28907,
275,42448,
276,28593,
277,28282,
278,28229,
279,28385,
280,30208,
281,28177,
282,43698,
283,29010,
284,42343,
285,28489,
286,28542,
287,28281,
288,28282,
289,42448,
290,28698,
291,42657,
292,28959,
293,43542,
294,30521,
295,28438,
296,28229,
297,28229,
298,42604,
299,28959,
300,42656,
301,27813,
302,28698,
303,28177,
304,29010,
305,42552,
306,28958,
307,42656,
308,29010,
309,31302,
310,28281,
311,28437,
312,29584,
313,27917,
314,42760,
315,28750,
316,43125,
317,28698,
318,28334,
319,28438,
320,28334,
321,42656,
322,28802,
323,42604,
324,28645,
325,42656,
326,28333,
327,28333,
328,28334,
329,28177,
330,42968,
331,28750,
332,28073,
333,28489,
334,42761,
335,28177,
336,-1,
337,14271,
338,30573,
339,28177,
340,28385,
341,28437,
342,28177,
343,28490,
344,43021,
345,28698,
346,30000,
347,27916,
348,28385,
349,29323,
350,28281,
351,42968,
352,29011,
353,42500,
354,28959,
355,28178,
356,27968,
357,28021,
358,28437,
359,27969,
360,43594,
361,28855,
362,42604,
363,28177,
364,28177,
365,29687,
366,28438,
367,42136,
368,28698,
369,42396,
370,28698,
371,43333,
372,28802,
373,28281,
374,28281,
375,27917,
376,42604,
377,28594,
378,42448,
379,29167,
380,43073,
381,28541,
382,28698,
383,28282,
384,28229,
385,43073,
386,29375,
387,42448,
388,28802,
389,30573,
390,28177,
391,28438,
392,28594,
393,28333,
394,42917,
395,28750,
396,42395,
397,28437,
398,28490,
399,28334,
400,28177,
401,42604,
402,28594,
403,42187,
404,29063,
405,42500,
406,28594,
407,28698,
408,28646,
409,28229,
410,42448,
411,28750,
412,42395,
413,28646,
414,28281,
415,29114,
416,28333,
417,32240,
418,28125,
419,27812,
420,28385,
421,27969,
422,28229,
423,43073,
424,29479,
425,43906,
426,28541,
427,42448,
428,28906,
429,28229,
430,28333,
431,42656,
432,28750,
433,42708,
434,28646,
435,28386,
436,28229,
437,29166,
438,43021,
439,28958,
440,42188,
441,28698,
442,42500,
443,28333,
444,27917,
445,28386,
446,27917,
447,42448,
448,29740,
449,42292,
450,28489,
451,28646,
452,27916,
453,29635,
454,28385,
455,27917,
456,27708,
457,27968,
458,42708,
459,28542,
460,42812,
461,28906,
462,42448,
463,29583,
464,43073,
465,28855,
466,27917,
467,28438,
468,42292,
469,29271,
470,43698,
471,28750,
472,31146,
473,27969,
474,28385,
475,28281,
476,28282,
477,42656,
478,28646,
479,42396,
480,28698,
481,30990,
482,27969,
483,28490,
484,28177,
485,28073,
486,43125,
487,28802,
488,43437,
489,26771,
490,25677,
491,26250,
492,27187,
493,40313,
494,26718,
495,39948,
496,27291,
497,40156,
498,26355,
499,25937,
500,26927,
501,41042,
502,31771,
503,27552,
504,40313,
505,49010,
506,43229,
507,29322,
508,42761,
509,29896,
510,27969,
511,29115,
512,28021,
513,28646,
514,44375,
515,29063,
516,42656,
517,29062,
518,29010,
519,28073,
520,28334,
521,27916,
522,28073,
523,42708,
524,28645,
525,43854,
526,28958,
527,28646,
528,28854,
529,28281,
530,28177,
531,27969,
532,42865,
533,28854,
534,43281,
535,28125,
536,29427,
537,28542,
538,28490,
539,42240,
540,28854,
541,42604,
542,28646,
543,42292,
544,28438,
545,29531,
546,28177,
547,29167,
548,42969,
549,28697,
550,42396,
551,28803,
552,42760,
553,28646,
554,28385,
555,29896,
556,28125,
557,42708,
558,29010,
559,42813,
560,28594,
561,29739,
562,28229,
563,28281,
564,28334,
565,28229,
566,42552,
567,28698,
568,43959,
569,28698,
570,28698,
571,28229,
572,28281,
573,28229,
574,28281,
575,42708,
576,29688,
577,42083,
578,28489,
579,28490,
580,28646,
581,28542,
582,42396,
583,28958,
584,28334,
585,28281,
586,29375,
587,28177,
588,57291,
589,29011,
590,43125,
591,28750,
592,28438,
593,28177,
594,42395,
595,28906,
596,42500,
597,29583,
598,42500,
599,28750,
600,29010,
601,28229,
602,29063,
603,43021,
604,28802,
605,42239,
606,28854,
607,27656,
608,28385,
609,28593,
610,28333,
611,28020,
612,42552,
613,29427,
614,42813,
615,28594,
616,27968,
617,28385,
618,28125,
619,42604,
620,28854,
621,42760,
622,28854,
623,42291,
624,29792,
625,28490,
626,28125,
627,27813,
628,42917,
629,29427,
630,42136,
631,29219,
632,30885,
633,27865,
634,28386,
635,29010,
636,28281,
637,42708,
638,28854,
639,43229,
640,28542,
641,29062,
642,27969,
643,28282,
644,28282,
645,28125,
646,43750,
647,28750,
648,42656,
649,29532,
650,28750,
651,28125,
652,28229,
653,42500,
654,28750,
655,42552,
656,28854,
657,43646,
658,28698,
659,28230,
660,28489,
661,27916,
662,42552,
663,29062,
664,41928,
665,28802,
666,42344,
667,28490,
668,29167,
669,42396,
670,30625,
671,28333,
672,29219,
673,42187,
674,29062,
675,42448,
676,29011,
677,42552,
678,28542,
679,43333,
680,28802,
681,41355,
682,28803,
683,42708,
684,28594,
685,42240,
686,28697,
687,28334,
688,28073,
689,28490,
690,43333,
691,28958,
692,42916,
693,28490,
694,42448,
695,28333,
696,28854,
697,28281,
698,28385,
699,42448,
700,28489,
701,43646,
702,29062,
703,31355,
704,28281,
705,28334,
706,28229,
707,28021,
708,42864,
709,28750,
710,42500,
711,27969,
712,29115,
713,28646,
714,28802,
715,42657,
716,28854,
