,n_secs_delay,
0,0,
1,-1,
2,74323,
3,30625,
4,30260,
5,67656,
6,61875,
7,97865,
8,-1,
9,-1,
10,-1,
11,-1,
12,36615,
13,-1,
14,41667,
15,30937,
16,55417,
17,30000,
18,43385,
19,43125,
20,-1,
21,76510,
22,-1,
23,21823,
24,30677,
25,29635,
26,44271,
27,29844,
28,29739,
29,32448,
30,29010,
31,32605,
32,28802,
33,28177,
34,43907,
35,29114,
36,43386,
37,29167,
38,40781,
39,71354,
40,35520,
41,-1,
42,71355,
43,30937,
44,29063,
45,28490,
46,28750,
47,43334,
48,29636,
49,28333,
50,32552,
51,-1,
52,38646,
53,29792,
54,28907,
55,28490,
56,43073,
57,29114,
58,42917,
59,29271,
60,29063,
61,28750,
62,28855,
63,28594,
64,28073,
65,42864,
66,29375,
67,43021,
68,29114,
69,28385,
70,29687,
71,28437,
72,28854,
73,28229,
74,42709,
75,28958,
76,42969,
77,29062,
78,28594,
79,29740,
80,45729,
81,43021,
82,42760,
83,29167,
84,42396,
85,29270,
86,28334,
87,28594,
88,28906,
89,28594,
90,28646,
91,43750,
92,28958,
93,42552,
94,28750,
95,32032,
96,28594,
97,28907,
98,28594,
99,29375,
100,42553,
101,29114,
102,43594,
103,28958,
104,30625,
105,28385,
106,28907,
107,28594,
108,28803,
109,42604,
110,29010,
111,29375,
112,44167,
113,29063,
114,32344,
115,28959,
116,28802,
117,28958,
118,28854,
119,42396,
120,28803,
121,42552,
122,28750,
123,31667,
124,28645,
125,28958,
126,28542,
127,28906,
128,42864,
129,28698,
130,42500,
131,28907,
132,42916,
133,29271,
134,29584,
135,28906,
136,28854,
137,28386,
138,28438,
139,63906,
140,27083,
141,40365,
142,26823,
143,30208,
144,27292,
145,26458,
146,26041,
147,26407,
148,40573,
149,26250,
150,40052,
151,26823,
152,40313,
153,26823,
154,30052,
155,26354,
156,26563,
157,25990,
158,26563,
159,40677,
160,40209,
161,26875,
162,26042,
163,26406,
164,26875,
165,41458,
166,26875,
167,40156,
168,27500,
169,26197,
170,26354,
171,26562,
172,26355,
173,26823,
174,41145,
175,27396,
176,40469,
177,26719,
178,29791,
179,26407,
180,30157,
181,28542,
182,29323,
183,28698,
184,28907,
185,43125,
186,29375,
187,43177,
188,29271,
189,41354,
190,28594,
191,28177,
192,29010,
193,28802,
194,28854,
195,42813,
196,29531,
197,42917,
198,29167,
199,32864,
200,29479,
201,28855,
202,28854,
203,28907,
204,28490,
205,28697,
206,44010,
207,28959,
208,42448,
209,29166,
210,32500,
211,28698,
212,28177,
213,28542,
214,28802,
215,42761,
216,28698,
217,43698,
218,29167,
219,47344,
220,29011,
221,29063,
222,28854,
223,29063,
224,28854,
225,29740,
226,42760,
227,29532,
228,43542,
229,29219,
230,28438,
231,28541,
232,29063,
233,28906,
234,28854,
235,42448,
236,28959,
237,42760,
238,29427,
239,45208,
240,29219,
241,28698,
242,29583,
243,43281,
244,29322,
245,28282,
246,28594,
247,29011,
248,44375,
249,29636,
250,43020,
251,29479,
252,42865,
253,29323,
254,32396,
255,28646,
256,28958,
257,28594,
258,28802,
259,59218,
260,29167,
261,42656,
262,29271,
263,28438,
264,28593,
265,29218,
266,28854,
267,28698,
268,42656,
269,29011,
270,29167,
271,42916,
272,29219,
273,42761,
274,29010,
275,28854,
276,28750,
277,28855,
278,44375,
279,28906,
280,42552,
281,29583,
282,42656,
283,29375,
284,32604,
285,29010,
286,29010,
287,28646,
288,28333,
289,42552,
290,29115,
291,43438,
292,29375,
293,32396,
294,28698,
295,29011,
296,28490,
297,28542,
298,42553,
299,28646,
300,42708,
301,26927,
302,41563,
303,27136,
304,30312,
305,26511,
306,26718,
307,26094,
308,26615,
309,40521,
310,26667,
311,40260,
312,27865,
313,27083,
314,26250,
315,26666,
316,26250,
317,26667,
318,42187,
319,26666,
320,26041,
321,41406,
322,27604,
323,26771,
324,40520,
325,26562,
326,40260,
327,26927,
328,30573,
329,26458,
330,26510,
331,26407,
332,26354,
333,42812,
334,26666,
335,40364,
336,26718,
337,26146,
338,26458,
339,26823,
340,36511,
341,29635,
342,43437,
343,29947,
344,32969,
345,28646,
346,28958,
347,28438,
348,29010,
349,43386,
350,29115,
351,29219,
352,43334,
353,29271,
354,29063,
355,28906,
356,28958,
357,28385,
358,28646,
359,43177,
360,29063,
361,42760,
362,29375,
363,32396,
364,28645,
365,28802,
366,28541,
367,28646,
368,43125,
369,28646,
370,42187,
371,29271,
372,42709,
373,29271,
374,32604,
375,29062,
376,28854,
377,28594,
378,28646,
379,53125,
380,29114,
381,42500,
382,29323,
383,42656,
384,28959,
385,29896,
386,28490,
387,29323,
388,44323,
389,28698,
390,42604,
391,29062,
392,43020,
393,29167,
394,32396,
395,28750,
396,29896,
397,28385,
398,28750,
399,43073,
400,42969,
401,28906,
402,28541,
403,28490,
404,28489,
405,43020,
406,29948,
407,43125,
408,29166,
409,28958,
410,29010,
411,28541,
412,28750,
413,28959,
414,31563,
415,32292,
416,28438,
417,29166,
418,28489,
419,29011,
420,40937,
421,27031,
422,40677,
423,27031,
424,30261,
425,26510,
426,26563,
427,27031,
428,26459,
429,40781,
430,26875,
431,26719,
432,40782,
433,28802,
434,41146,
435,26146,
436,40261,
437,26719,
438,30781,
439,26719,
440,26875,
441,26198,
442,26718,
443,26615,
444,26407,
445,40625,
446,26771,
447,40625,
448,27240,
449,26355,
450,26146,
451,26615,
452,26511,
453,26302,
454,28802,
455,26302,
456,26354,
457,26458,
458,26458,
459,-1,
460,25938,
461,43750,
462,29166,
463,28020,
464,27865,
465,27969,
466,43802,
467,28177,
468,41875,
469,28437,
470,27605,
471,27969,
472,27812,
473,27760,
474,27864,
475,27396,
476,28907,
477,42083,
478,27969,
479,28489,
480,29636,
481,41458,
482,28229,
483,42188,
484,30052,
485,27552,
486,27865,
487,27812,
488,27865,
489,27812,
490,118073,
491,30625,
492,43541,
493,29427,
494,26980,
495,28698,
496,28698,
497,28854,
498,28594,
499,28698,
500,29375,
501,45313,
502,29062,
503,43021,
504,29011,
505,32239,
506,28906,
507,28594,
508,28541,
509,29114,
510,28698,
511,32500,
512,28490,
513,43125,
514,29166,
515,31719,
516,28698,
517,28750,
518,28698,
519,28489,
520,42344,
521,30521,
522,42917,
523,29167,
524,30572,
525,28281,
526,28802,
527,28438,
528,28490,
529,42813,
530,28907,
531,43021,
532,28906,
533,42760,
534,29114,
535,28229,
536,28594,
537,28594,
538,28594,
539,36875,
540,42708,
541,28959,
542,43333,
543,29271,
544,32239,
545,28489,
546,29062,
547,28594,
548,28907,
549,42500,
550,28594,
551,42604,
552,29115,
553,31615,
554,28750,
555,28542,
556,28698,
557,28802,
558,42760,
559,29062,
560,28386,
561,28594,
562,28697,
563,29636,
564,44844,
565,29219,
566,42239,
567,28958,
568,28333,
569,28542,
570,28958,
571,28906,
572,28907,
573,28437,
574,30520,
575,43021,
576,29271,
577,42708,
578,29063,
579,28490,
580,27031,
581,26563,
582,26615,
583,26250,
584,41510,
585,26458,
586,40156,
587,26771,
588,30260,
589,26510,
590,40520,
591,26875,
592,26667,
593,26875,
594,40938,
595,26406,
596,40469,
597,26927,
598,30052,
599,26302,
600,26667,
601,26198,
602,26458,
603,26302,
604,26614,
605,41406,
606,26614,
607,40313,
608,26667,
609,30052,
610,26303,
611,26406,
612,26406,
613,26511,
614,40625,
615,26562,
616,41302,
617,26771,
618,26094,
619,26666,
620,29896,
621,29115,
622,28698,
623,28490,
624,28854,
625,42968,
626,29219,
627,43229,
628,29063,
629,28698,
630,28438,
631,28906,
632,28698,
633,28854,
634,42813,
635,28906,
636,43750,
637,27969,
638,30260,
639,26354,
640,26407,
641,40989,
642,40625,
643,27083,
644,30469,
645,26511,
646,26459,
647,26094,
648,26406,
649,40885,
650,26771,
651,40521,
652,26980,
653,25833,
654,26198,
655,26511,
656,26146,
657,26615,
658,41511,
659,26563,
660,43542,
661,29427,
662,42552,
663,29270,
664,28802,
665,28333,
666,28750,
667,28646,
668,28698,
669,43229,
670,28854,
671,29375,
672,42917,
673,29427,
674,32604,
675,28854,
676,29271,
677,28593,
678,28177,
679,43802,
680,29218,
681,42760,
682,29063,
683,32396,
684,28906,
685,28698,
686,28385,
687,28750,
688,42812,
689,28802,
690,43229,
691,29427,
692,43073,
693,29323,
694,28750,
695,28542,
696,28854,
697,30938,
698,32136,
699,28385,
700,29896,
701,28802,
702,28698,
703,28855,
704,29271,
705,42917,
706,29427,
707,42864,
708,28854,
709,28542,
710,28542,
711,29115,
712,28698,
713,28958,
714,43489,
715,29167,
716,42760,
