,n_secs_delay,
0,0,
1,-1,
2,65000,
3,38906,
4,34323,
5,58437,
6,32135,
7,29479,
8,29740,
9,29791,
10,49323,
11,32239,
12,30000,
13,31302,
14,29895,
15,49063,
16,33490,
17,31042,
18,77760,
19,32656,
20,29844,
21,29375,
22,29739,
23,29062,
24,30573,
25,29583,
26,30000,
27,29011,
28,29635,
29,30052,
30,29531,
31,44688,
32,32865,
33,31927,
34,32552,
35,46198,
36,31875,
37,34532,
38,31146,
39,31042,
40,31667,
41,31979,
42,31615,
43,46562,
44,44792,
45,48229,
46,30105,
47,29323,
48,44271,
49,30365,
50,29375,
51,43281,
52,29896,
53,29688,
54,43281,
55,30052,
56,30625,
57,43437,
58,29687,
59,30678,
60,28854,
61,29219,
62,28802,
63,29740,
64,30105,
65,29844,
66,43281,
67,30312,
68,29427,
69,43021,
70,30104,
71,29479,
72,29739,
73,46562,
74,68073,
75,45989,
76,31614,
77,45990,
78,32239,
79,30886,
80,46093,
81,31667,
82,32656,
83,46510,
84,32709,
85,31875,
86,32917,
87,38802,
88,29583,
89,29375,
90,29114,
91,29896,
92,29219,
93,28854,
94,29739,
95,44584,
96,29844,
97,32500,
98,30052,
99,29063,
100,28854,
101,29062,
102,28854,
103,28802,
104,28594,
105,29740,
106,29636,
107,28959,
108,29375,
109,44114,
110,29739,
111,28646,
112,43229,
113,31093,
114,28750,
115,29271,
116,28802,
117,28854,
118,29896,
119,29635,
120,42656,
121,29427,
122,29062,
123,42708,
124,29739,
125,43021,
126,30417,
127,28906,
128,52344,
129,33907,
130,48177,
131,30469,
132,29844,
133,44896,
134,30104,
135,29583,
136,30677,
137,29115,
138,29323,
139,30833,
140,29947,
141,43489,
142,30000,
143,29375,
144,30261,
145,30157,
146,29843,
147,29479,
148,44219,
149,29896,
150,29791,
151,29219,
152,29583,
153,43385,
154,29688,
155,43750,
156,44531,
157,31042,
158,32865,
159,29062,
160,29063,
161,32604,
162,29010,
163,29270,
164,33385,
165,29166,
166,29166,
167,30781,
168,29115,
169,29375,
170,44167,
171,43386,
172,30260,
173,44740,
174,29792,
175,44270,
176,43177,
177,30156,
178,43698,
179,44010,
180,30260,
181,32969,
182,29584,
183,28750,
184,33333,
185,29323,
186,29479,
187,30521,
188,29271,
189,29479,
190,30573,
191,29323,
192,29323,
193,30208,
194,29375,
195,29948,
196,29739,
197,43907,
198,43854,
199,30000,
200,33854,
201,29688,
202,44792,
203,27812,
204,30834,
205,29062,
206,29167,
207,29532,
208,42968,
209,29948,
210,30365,
211,45416,
212,29791,
213,31875,
214,43229,
215,29843,
216,29323,
217,29427,
218,30104,
219,33125,
220,29219,
221,29792,
222,32552,
223,29479,
224,29583,
225,45730,
226,29531,
227,43385,
228,29636,
229,29271,
230,33282,
231,28958,
232,29219,
233,30469,
234,29688,
235,29219,
236,44115,
237,29948,
238,29531,
239,43438,
240,43230,
241,31875,
242,43437,
243,29844,
244,30416,
245,43490,
246,29792,
247,29636,
248,29843,
249,30521,
250,29792,
251,44062,
252,30937,
253,29427,
254,29792,
255,29271,
256,29427,
257,29531,
258,28906,
259,43230,
260,43802,
261,30104,
262,43073,
263,30521,
264,30833,
265,44687,
266,30052,
267,30209,
268,43333,
269,29740,
270,33125,
271,29480,
272,30104,
273,29844,
274,29948,
275,31406,
276,29688,
277,29739,
278,26979,
279,30208,
280,29896,
281,29167,
282,43698,
283,44219,
284,30156,
285,43125,
286,30000,
287,29167,
288,32709,
289,29114,
290,29375,
291,34271,
292,29270,
293,29635,
294,30521,
295,29218,
296,29375,
297,43542,
298,43594,
299,30312,
300,43281,
301,27552,
302,31354,
303,43802,
304,29896,
305,29688,
306,43802,
307,30208,
308,29792,
309,29636,
310,30052,
311,29583,
312,29427,
313,29583,
314,29479,
315,43489,
316,30521,
317,43386,
318,29479,
319,43490,
320,29739,
321,29635,
322,43437,
323,30052,
324,43854,
325,33854,
326,30000,
327,42969,
328,29792,
329,30885,
330,43802,
331,30052,
332,29636,
333,43646,
334,30052,
335,29479,
336,43385,
337,30625,
338,29688,
339,43334,
340,29895,
341,46875,
342,39010,
343,30156,
344,30052,
345,31041,
346,29739,
347,32865,
348,29479,
349,28854,
350,29115,
351,29219,
352,30990,
353,30573,
354,30573,
355,30052,
356,30573,
357,30625,
358,29948,
359,30521,
360,30573,
361,30260,
362,30312,
363,28750,
364,30000,
365,32396,
366,28542,
367,30157,
368,31146,
369,29948,
370,30625,
371,30313,
372,28802,
373,31563,
374,28646,
375,29114,
376,29271,
377,28958,
378,29219,
379,29896,
380,29688,
381,32292,
382,28750,
383,29219,
384,59844,
385,30104,
386,43438,
387,30625,
388,43698,
389,29479,
390,28854,
391,32448,
392,29271,
393,29010,
394,29114,
395,29583,
396,29270,
397,43750,
398,43802,
399,29792,
400,43229,
401,29531,
402,29323,
403,43802,
404,30833,
405,28854,
406,29584,
407,28802,
408,29479,
409,43125,
410,29375,
411,28750,
412,42500,
413,30105,
414,30104,
415,43333,
416,29375,
417,29219,
418,43073,
419,29375,
420,32448,
421,29427,
422,29531,
423,32396,
424,28854,
425,33281,
426,30260,
427,45052,
428,29531,
429,29271,
430,28437,
431,28698,
432,28802,
433,43282,
434,29791,
435,28958,
436,29219,
437,43906,
438,29688,
439,32031,
440,30365,
441,43958,
442,29271,
443,28385,
444,42709,
445,29948,
446,28594,
447,28229,
448,28541,
449,32656,
450,28490,
451,28802,
452,29427,
453,29010,
454,28542,
455,42969,
456,29688,
457,32084,
458,28593,
459,28646,
460,28541,
461,28802,
462,43229,
463,47083,
464,30208,
465,28959,
466,43073,
467,30000,
468,29791,
469,43333,
470,29375,
471,42865,
472,42500,
473,29427,
474,29166,
475,28646,
476,29219,
477,32240,
478,28593,
479,43438,
480,28958,
481,28802,
482,28541,
483,29323,
484,29427,
485,28958,
486,42864,
487,29531,
488,28802,
489,43334,
490,29271,
491,29688,
492,28594,
493,28489,
494,42812,
495,29739,
496,32292,
497,28333,
498,28646,
499,43333,
500,29792,
501,42657,
502,43334,
503,29895,
504,45156,
505,29531,
506,29531,
507,29375,
508,28386,
509,28334,
510,28750,
511,28646,
512,29167,
513,42708,
514,30209,
515,31042,
516,28438,
517,28646,
518,43281,
519,29531,
520,42917,
521,29323,
522,29062,
523,30886,
524,29167,
525,49792,
526,30573,
527,43958,
528,29271,
529,33594,
530,28906,
531,28594,
532,42604,
533,28958,
534,31614,
535,28802,
536,28594,
537,42865,
538,29531,
539,28334,
540,28281,
541,29479,
542,29479,
543,29114,
544,43333,
545,30312,
546,29584,
547,44635,
548,29583,
549,29375,
550,43073,
551,29323,
552,29584,
553,43958,
554,29635,
555,43073,
556,33541,
557,29115,
558,43593,
559,29636,
560,28855,
561,29480,
562,28750,
563,29218,
564,30365,
565,28854,
566,43541,
567,29947,
568,44114,
569,29791,
570,33178,
571,28803,
572,29636,
573,28542,
574,28386,
575,29531,
576,44010,
577,28542,
578,28594,
579,29583,
580,29010,
581,28490,
582,43594,
583,43021,
584,30469,
585,42864,
586,29947,
587,29688,
588,43021,
589,29947,
590,32500,
591,29166,
592,30052,
593,28438,
594,29375,
595,29948,
596,34636,
597,28593,
598,28959,
599,28802,
600,29167,
601,28490,
602,28646,
603,29219,
604,28958,
605,29063,
606,28855,
607,32812,
608,28646,
609,28698,
610,29687,
611,29271,
612,29010,
613,43437,
614,30104,
615,29323,
616,43698,
617,29479,
618,30052,
619,43125,
620,29844,
621,44270,
622,42864,
623,29636,
624,32396,
625,29583,
626,29948,
627,32552,
628,28907,
629,43854,
630,29480,
631,29323,
632,29583,
633,29271,
634,28802,
635,29896,
636,43594,
637,43073,
638,30469,
639,29635,
640,28906,
641,43177,
642,30052,
643,29323,
644,43438,
645,30417,
646,29271,
647,43646,
648,29375,
649,29167,
650,42917,
651,29844,
652,44844,
653,44062,
654,29740,
655,32760,
656,29323,
657,29271,
658,32500,
659,29063,
660,43489,
661,30261,
662,29271,
663,29375,
664,29844,
665,29270,
666,29531,
667,43594,
668,29532,
669,29167,
670,43230,
671,29844,
672,30469,
673,43490,
674,29844,
675,43021,
676,42916,
677,29792,
678,29219,
679,28959,
680,30468,
681,32552,
682,28854,
683,45886,
684,43594,
685,30104,
686,29271,
687,29687,
688,42865,
689,29687,
690,28907,
691,42969,
692,30000,
693,31354,
694,30834,
695,28906,
696,32969,
697,28958,
698,29219,
699,29636,
700,29166,
701,29166,
702,43802,
703,29479,
704,29323,
705,43437,
706,42812,
707,30781,
708,43385,
709,29791,
710,29896,
711,43177,
712,29427,
713,29114,
714,29531,
715,29687,
716,28698,
