,n_secs_delay,
0,0,
1,-1,
2,72396,
3,31198,
4,51719,
5,43854,
6,28125,
7,39688,
8,27760,
9,29844,
10,27604,
11,27500,
12,26094,
13,26302,
14,40312,
15,26771,
16,26094,
17,25729,
18,25573,
19,47396,
20,26302,
21,40000,
22,39688,
23,27656,
24,27032,
25,26614,
26,26302,
27,41823,
28,26563,
29,39896,
30,26250,
31,39948,
32,-1,
33,82656,
34,28125,
35,25938,
36,40469,
37,27292,
38,27448,
39,26146,
40,25937,
41,41823,
42,26354,
43,39791,
44,26719,
45,30365,
46,26302,
47,26146,
48,40156,
49,26198,
50,39792,
51,26719,
52,29323,
53,25937,
54,25520,
55,91980,
56,47500,
57,27448,
58,25625,
59,40104,
60,27083,
61,25469,
62,26146,
63,25781,
64,39896,
65,26145,
66,40104,
67,27864,
68,26198,
69,26198,
70,25730,
71,41198,
72,26406,
73,39636,
74,26615,
75,25208,
76,26198,
77,25573,
78,40365,
79,27188,
80,40468,
81,26250,
82,34062,
83,26250,
84,26250,
85,25625,
86,26303,
87,40000,
88,26302,
89,41094,
90,26354,
91,30573,
92,25885,
93,26510,
94,25729,
95,26406,
96,40313,
97,26406,
98,39427,
99,26980,
100,26302,
101,26875,
102,26354,
103,25782,
104,41042,
105,26458,
106,25833,
107,25886,
108,26042,
109,41771,
110,26458,
111,39688,
112,27969,
113,29791,
114,26041,
115,40208,
116,26407,
117,41197,
118,26510,
119,39531,
120,27240,
121,26406,
122,26094,
123,27240,
124,26198,
125,26250,
126,39896,
127,26354,
128,39687,
129,26354,
130,25416,
131,25833,
132,26355,
133,25521,
134,26823,
135,39844,
136,27135,
137,39480,
138,26198,
139,26041,
140,25938,
141,26458,
142,26042,
143,25677,
144,39636,
145,26406,
146,39791,
147,26355,
148,25885,
149,25833,
150,26250,
151,25573,
152,25938,
153,39635,
154,26406,
155,39844,
156,26458,
157,25990,
158,25782,
159,26250,
160,42604,
161,26459,
162,26041,
163,26615,
164,25364,
165,25886,
166,41094,
167,26614,
168,39844,
169,26406,
170,25989,
171,25781,
172,26823,
173,41771,
174,26302,
175,39270,
176,28021,
177,44011,
178,26458,
179,39740,
180,26823,
181,25782,
182,25885,
183,26510,
184,26093,
185,25886,
186,39844,
187,26302,
188,40938,
189,27708,
190,25729,
191,35781,
192,25833,
193,25417,
194,26719,
195,26042,
196,26770,
197,40417,
198,26406,
199,25834,
200,41406,
201,26354,
202,26042,
203,25781,
204,26250,
205,40104,
206,26614,
207,65781,
208,29687,
209,32656,
210,28334,
211,29531,
212,28333,
213,28750,
214,42865,
215,28958,
216,28906,
217,28281,
218,28594,
219,28229,
220,28698,
221,42760,
222,28802,
223,42917,
224,28802,
225,32240,
226,28698,
227,28385,
228,28229,
229,29740,
230,42552,
231,29218,
232,42657,
233,28906,
234,28958,
235,28021,
236,28802,
237,42239,
238,28854,
239,42188,
240,29687,
241,31666,
242,28646,
243,28334,
244,28073,
245,29167,
246,42865,
247,28646,
248,42761,
249,29011,
250,28750,
251,28386,
252,28750,
253,28334,
254,28593,
255,42448,
256,29011,
257,42605,
258,29270,
259,28645,
260,28073,
261,28541,
262,42865,
263,28854,
264,42187,
265,29010,
266,32135,
267,29114,
268,28802,
269,28541,
270,28958,
271,42708,
272,28698,
273,28073,
274,32240,
275,28334,
276,29323,
277,28177,
278,28958,
279,28542,
280,28750,
281,28855,
282,42812,
283,28802,
284,27865,
285,42812,
286,28959,
287,32239,
288,28229,
289,29635,
290,28073,
291,29167,
292,42865,
293,28594,
294,42812,
295,29115,
296,32344,
297,28385,
298,28490,
299,28177,
300,29739,
301,43229,
302,28906,
303,42292,
304,28854,
305,32865,
306,28489,
307,28750,
308,28178,
309,29114,
310,44011,
311,29063,
312,42396,
313,28854,
314,28593,
315,28125,
316,28489,
317,28334,
318,28645,
319,42760,
320,29583,
321,44636,
322,28854,
323,29219,
324,28281,
325,28698,
326,42604,
327,28906,
328,42291,
329,28958,
330,31980,
331,28334,
332,28802,
333,28698,
334,29635,
335,42760,
336,28854,
337,42500,
338,28802,
339,32396,
340,28594,
341,28385,
342,28697,
343,28281,
344,42657,
345,29167,
346,42708,
347,28907,
348,28698,
349,28334,
350,28646,
351,42656,
352,28854,
353,43073,
354,28750,
355,33281,
356,28229,
357,27917,
358,42969,
359,43802,
360,29011,
361,28125,
362,28073,
363,28698,
364,44219,
365,28646,
366,42708,
367,29062,
368,42500,
369,29011,
370,28281,
371,28750,
372,42500,
373,28646,
374,42969,
375,28542,
376,29219,
377,29114,
378,29011,
379,43229,
380,29062,
381,42396,
382,29010,
383,28021,
384,28437,
385,28906,
386,41719,
387,28958,
388,43594,
389,29114,
390,32344,
391,28333,
392,28541,
393,28386,
394,29531,
395,42292,
396,29271,
397,42084,
398,28802,
399,28386,
400,29011,
401,28541,
402,42552,
403,28645,
404,42291,
405,28750,
406,32136,
407,28437,
408,28594,
409,28333,
410,28698,
411,43542,
412,28854,
413,42396,
414,28854,
415,28542,
416,28489,
417,29792,
418,44375,
419,51094,
420,28437,
421,28178,
422,29428,
423,42605,
424,29531,
425,42448,
426,28854,
427,32187,
428,31458,
429,28646,
430,28229,
431,28698,
432,41979,
433,28854,
434,42500,
435,28906,
436,28333,
437,28229,
438,28854,
439,28594,
440,28854,
441,42552,
442,42343,
443,28906,
444,43698,
445,42396,
446,29270,
447,28073,
448,28282,
449,30834,
450,28333,
451,28490,
452,29114,
453,37865,
454,28437,
455,28333,
456,28593,
457,42083,
458,28750,
459,42760,
460,29219,
461,42500,
462,29219,
463,42657,
464,28646,
465,43438,
466,28958,
467,32292,
468,28385,
469,32448,
470,29166,
471,28803,
472,28177,
473,28541,
474,42448,
475,28541,
476,42708,
477,28906,
478,32448,
479,28386,
480,32500,
481,28282,
482,28541,
483,28125,
484,28489,
485,42500,
486,28750,
487,42708,
488,28906,
489,30886,
490,28646,
491,28854,
492,28281,
493,28437,
494,42708,
495,28802,
496,43855,
497,29063,
498,27760,
499,28437,
500,28646,
501,28750,
502,28698,
503,28177,
504,31042,
505,42552,
506,28854,
507,43281,
508,28906,
509,32552,
510,28750,
511,28645,
512,28333,
513,28385,
514,42344,
515,28750,
516,42292,
517,29010,
518,32240,
519,28542,
520,32500,
521,28750,
522,28177,
523,43177,
524,44635,
525,28906,
526,28281,
527,28177,
528,29063,
529,28386,
530,28646,
531,30469,
532,28282,
533,28907,
534,43386,
535,28906,
536,28334,
537,28490,
538,33437,
539,28386,
540,28646,
541,27917,
542,28438,
543,42865,
544,28645,
545,42395,
546,28646,
547,28386,
548,29531,
549,28646,
550,28489,
551,28750,
552,28020,
553,28750,
554,42708,
555,29115,
556,42448,
557,28958,
558,32761,
559,28386,
560,28594,
561,28229,
562,28541,
563,42864,
564,28542,
565,42552,
566,28855,
567,32084,
568,28958,
569,32969,
570,28593,
571,28594,
572,28385,
573,28489,
574,42448,
575,28750,
576,42344,
577,28697,
578,32500,
579,29584,
580,28854,
581,28177,
582,28489,
583,42969,
584,28906,
585,42500,
586,30469,
587,44479,
588,28490,
589,42500,
590,28854,
591,42864,
592,29011,
593,28282,
594,28646,
595,28542,
596,41406,
597,28594,
598,42709,
599,29062,
600,43437,
601,30990,
602,28490,
603,42604,
604,41979,
605,28958,
606,31615,
607,28489,
608,32344,
609,28542,
610,28594,
611,29114,
612,40105,
613,28854,
614,42969,
615,30990,
616,44271,
617,28750,
618,42864,
619,28802,
620,42604,
621,28906,
622,32552,
623,28437,
624,28437,
625,28646,
626,28646,
627,42916,
628,28698,
629,42239,
630,28750,
631,32239,
632,29427,
633,28854,
634,28281,
635,28698,
636,42552,
637,28802,
638,42917,
639,28750,
640,42240,
641,28802,
642,28438,
643,28542,
644,28698,
645,30729,
646,32032,
647,28282,
648,28646,
649,28593,
650,28489,
651,28541,
652,28333,
653,43594,
654,29166,
655,42448,
656,28802,
657,28125,
658,28437,
659,30052,
660,28438,
661,28542,
662,42448,
663,29844,
664,42761,
665,29166,
666,31719,
667,28542,
668,31979,
669,28333,
670,28438,
671,28333,
672,28646,
673,42500,
674,29010,
675,42084,
676,28906,
677,28333,
678,28490,
679,32344,
680,28490,
681,28073,
682,42552,
683,29583,
684,29219,
685,42604,
686,29011,
687,32084,
688,28594,
689,32448,
690,28282,
691,42760,
692,28594,
693,44063,
694,28854,
695,42500,
696,28906,
697,28073,
698,28854,
699,32552,
700,28542,
701,28854,
702,28229,
703,28385,
704,42240,
705,29323,
706,42656,
707,28854,
708,32239,
709,28333,
710,28594,
711,28385,
712,28437,
713,42448,
714,28750,
715,42500,
716,29063,
