,n_secs_delay,
0,0,
1,-1,
2,75990,
3,31927,
4,51406,
5,35000,
6,41406,
7,34010,
8,40885,
9,27448,
10,40730,
11,27292,
12,27447,
13,26667,
14,26614,
15,40208,
16,27343,
17,39896,
18,26563,
19,26354,
20,25937,
21,28541,
22,46250,
23,32135,
24,28959,
25,26198,
26,28802,
27,54688,
28,29010,
29,42917,
30,87292,
31,31666,
32,43281,
33,26406,
34,41406,
35,30417,
36,27865,
37,26718,
38,26667,
39,26354,
40,25937,
41,40052,
42,27031,
43,40000,
44,26718,
45,26823,
46,88177,
47,40781,
48,39688,
49,34167,
50,28906,
51,25990,
52,26354,
53,34792,
54,29844,
55,26927,
56,25833,
57,25989,
58,25573,
59,50938,
60,41198,
61,40781,
62,26667,
63,30625,
64,26354,
65,25886,
66,27865,
67,25886,
68,26146,
69,25781,
70,40312,
71,27500,
72,40052,
73,26563,
74,26094,
75,26146,
76,25833,
77,27709,
78,25781,
79,25469,
80,25938,
81,25468,
82,40052,
83,26510,
84,25989,
85,26250,
86,25989,
87,26928,
88,25938,
89,40573,
90,26980,
91,40000,
92,26719,
93,26562,
94,26041,
95,25833,
96,26094,
97,25729,
98,40625,
99,26458,
100,40156,
101,26562,
102,30000,
103,26093,
104,25782,
105,26302,
106,26250,
107,25938,
108,26719,
109,40416,
110,26719,
111,56875,
112,27136,
113,26041,
114,26771,
115,25937,
116,26198,
117,25990,
118,40052,
119,27187,
120,40573,
121,26667,
122,29844,
123,26250,
124,25990,
125,26407,
126,25677,
127,46562,
128,26615,
129,27031,
130,26459,
131,27552,
132,26302,
133,34219,
134,26354,
135,25834,
136,25833,
137,26354,
138,26145,
139,26303,
140,25938,
141,42812,
142,26614,
143,26041,
144,25937,
145,26094,
146,25781,
147,40053,
148,26927,
149,41459,
150,26719,
151,27969,
152,26146,
153,25938,
154,25937,
155,25885,
156,40417,
157,26667,
158,40156,
159,26563,
160,27031,
161,27083,
162,25781,
163,25834,
164,28698,
165,25677,
166,40104,
167,26667,
168,40104,
169,26355,
170,26354,
171,26823,
172,26041,
173,25937,
174,25937,
175,40157,
176,26718,
177,26093,
178,26250,
179,26146,
180,26041,
181,26718,
182,26042,
183,25938,
184,25729,
185,25781,
186,40104,
187,26823,
188,40260,
189,26562,
190,25781,
191,30677,
192,28750,
193,28490,
194,28177,
195,43178,
196,29114,
197,42604,
198,29011,
199,28802,
200,28386,
201,28125,
202,29323,
203,28438,
204,28542,
205,28281,
206,43073,
207,29114,
208,42604,
209,27917,
210,28542,
211,29531,
212,29375,
213,29063,
214,32448,
215,28021,
216,28802,
217,28594,
218,28802,
219,28333,
220,28125,
221,43229,
222,28959,
223,43593,
224,29167,
225,28542,
226,28386,
227,28698,
228,28437,
229,28542,
230,41980,
231,29323,
232,42500,
233,29115,
234,32448,
235,28489,
236,28073,
237,28646,
238,28490,
239,28490,
240,43125,
241,29063,
242,42813,
243,29011,
244,33177,
245,28334,
246,28334,
247,28750,
248,29531,
249,28229,
250,28125,
251,28281,
252,28333,
253,43125,
254,30052,
255,32240,
256,28177,
257,28073,
258,28646,
259,28698,
260,28281,
261,28021,
262,42708,
263,28906,
264,28541,
265,29219,
266,28282,
267,28750,
268,28698,
269,28281,
270,42604,
271,28959,
272,28125,
273,43073,
274,29114,
275,43646,
276,28750,
277,28334,
278,28438,
279,28542,
280,28281,
281,28125,
282,42344,
283,29011,
284,27917,
285,28333,
286,28906,
287,28854,
288,29531,
289,28333,
290,27760,
291,32553,
292,28385,
293,27916,
294,28229,
295,42969,
296,29635,
297,42760,
298,29010,
299,42656,
300,28854,
301,28334,
302,28490,
303,28541,
304,29010,
305,28750,
306,42500,
307,29844,
308,43125,
309,28177,
310,28802,
311,28958,
312,29218,
313,28646,
314,28489,
315,42344,
316,28907,
317,42240,
318,29167,
319,32396,
320,27760,
321,42761,
322,29010,
323,28437,
324,28125,
325,42031,
326,28802,
327,32240,
328,29115,
329,28489,
330,28542,
331,42657,
332,28959,
333,28802,
334,28385,
335,42344,
336,29166,
337,28541,
338,29687,
339,42396,
340,29063,
341,28385,
342,28282,
343,28386,
344,42761,
345,28594,
346,42344,
347,28958,
348,42812,
349,28490,
350,28594,
351,28698,
352,28177,
353,28750,
354,28073,
355,42761,
356,28854,
357,32031,
358,28021,
359,29063,
360,28489,
361,28438,
362,28229,
363,28125,
364,28490,
365,27864,
366,42864,
367,28750,
368,42656,
369,28646,
370,29532,
371,29636,
372,28230,
373,29219,
374,32136,
375,28021,
376,29114,
377,28438,
378,28437,
379,28438,
380,29167,
381,43438,
382,28958,
383,42657,
384,28698,
385,28281,
386,28542,
387,28177,
388,28229,
389,28489,
390,28958,
391,32552,
392,43438,
393,28698,
394,28438,
395,28854,
396,28177,
397,28438,
398,28542,
399,30990,
400,42709,
401,28802,
402,28698,
403,28125,
404,29114,
405,28594,
406,43229,
407,79219,
408,36198,
409,27864,
410,27813,
411,28646,
412,27656,
413,42396,
414,28437,
415,42188,
416,28594,
417,31771,
418,30573,
419,27865,
420,28073,
421,27448,
422,29948,
423,27656,
424,42291,
425,28386,
426,31354,
427,27500,
428,51770,
429,28542,
430,28229,
431,43490,
432,29166,
433,42343,
434,28438,
435,31614,
436,27604,
437,27344,
438,70469,
439,28073,
440,42656,
441,27917,
442,41979,
443,29114,
444,27657,
445,27657,
446,27448,
447,28177,
448,27031,
449,46718,
450,28698,
451,27188,
452,27552,
453,41667,
454,29114,
455,42604,
456,28594,
457,27656,
458,27500,
459,75885,
460,28541,
461,28593,
462,42239,
463,28542,
464,42031,
465,28906,
466,27708,
467,27812,
468,27552,
469,27552,
470,30260,
471,43959,
472,40104,
473,32292,
474,27500,
475,27448,
476,28802,
477,27552,
478,27552,
479,27604,
480,-1,
481,20938,
482,41615,
483,29792,
484,27396,
485,27708,
486,27969,
487,28386,
488,42448,
489,28385,
490,30469,
491,53594,
492,28490,
493,27709,
494,27812,
495,27812,
496,27552,
497,42552,
498,28385,
499,27917,
500,27552,
501,91719,
502,28541,
503,27968,
504,27813,
505,27292,
506,42708,
507,28021,
508,27448,
509,28750,
510,27657,
511,27813,
512,30052,
513,43229,
514,27760,
515,42604,
516,28385,
517,30052,
518,27448,
519,27552,
520,27761,
521,27709,
522,45833,
523,27708,
524,42552,
525,28125,
526,27291,
527,27552,
528,27760,
529,27968,
530,28489,
531,27604,
532,-1,
533,43750,
534,41927,
535,28854,
536,28386,
537,27032,
538,27605,
539,27656,
540,27709,
541,42969,
542,28334,
543,93177,
544,28281,
545,27396,
546,27968,
547,27657,
548,27604,
549,27187,
550,42135,
551,28542,
552,31302,
553,27969,
554,28229,
555,28281,
556,27656,
557,27813,
558,27500,
559,42656,
560,28282,
561,31354,
562,27396,
563,28281,
564,31302,
565,42709,
566,28125,
567,41511,
568,28073,
569,29740,
570,28125,
571,41667,
572,28437,
573,41979,
574,29063,
575,30781,
576,27708,
577,27553,
578,27708,
579,27604,
580,42448,
581,28438,
582,31407,
583,27447,
584,27553,
585,48489,
586,28334,
587,41302,
588,27864,
589,41979,
590,28281,
591,31406,
592,27343,
593,27500,
594,27656,
595,88281,
596,29843,
597,27865,
598,42709,
599,28333,
600,31511,
601,27448,
602,27448,
603,27395,
604,27813,
605,-1,
606,12084,
607,42864,
608,28385,
609,32188,
610,27448,
611,27448,
612,27813,
613,27448,
614,42292,
615,27917,
616,79531,
617,41458,
618,28645,
619,41823,
620,41458,
621,28125,
622,27708,
623,27813,
624,28854,
625,27917,
626,27500,
627,86614,
628,39532,
629,28958,
630,42188,
631,42031,
632,28333,
633,31563,
634,27708,
635,27604,
636,28073,
637,27760,
638,87969,
639,34270,
640,43125,
641,28698,
642,32188,
643,27552,
644,27239,
645,27917,
646,27552,
647,42135,
648,28021,
649,48073,
650,42552,
651,28594,
652,27865,
653,27865,
654,27344,
655,27656,
656,27656,
657,42135,
658,28438,
659,31459,
660,30573,
661,27604,
662,28698,
663,27396,
664,41927,
665,28021,
666,41979,
667,28229,
668,31406,
669,27656,
670,51875,
671,27968,
672,27656,
673,42083,
674,28125,
675,41875,
676,28385,
677,31563,
678,27709,
679,27396,
680,70833,
681,28593,
682,27916,
683,28854,
684,42604,
685,28386,
686,31718,
687,27500,
688,27291,
689,27656,
690,27656,
691,30886,
692,27708,
693,42291,
694,29010,
695,31302,
696,27396,
697,27500,
698,27812,
699,27447,
700,34531,
701,72864,
702,28958,
703,28021,
704,28907,
705,27605,
706,27917,
707,27604,
708,27656,
709,27708,
710,42500,
711,85573,
712,39479,
713,29219,
714,32292,
715,29010,
716,28021,
