,n_secs_delay,
0,0,
1,-1,
2,-1,
3,28177,
4,44219,
5,27708,
6,36094,
7,28542,
8,26614,
9,42761,
10,41667,
11,43385,
12,27187,
13,40000,
14,27136,
15,26041,
16,26094,
17,26041,
18,40104,
19,27604,
20,28229,
21,25625,
22,40000,
23,39687,
24,26667,
25,30261,
26,42864,
27,25833,
28,27917,
29,-1,
30,44010,
31,42396,
32,40677,
33,26927,
34,27448,
35,29740,
36,25625,
37,26302,
38,43646,
39,26875,
40,25781,
41,26041,
42,40157,
43,26823,
44,39740,
45,26615,
46,43958,
47,27864,
48,25521,
49,25677,
50,40417,
51,26615,
52,39896,
53,26614,
54,26146,
55,25990,
56,26250,
57,40000,
58,26666,
59,41146,
60,26510,
61,29584,
62,25989,
63,39531,
64,40573,
65,26875,
66,25885,
67,26250,
68,41042,
69,27605,
70,40104,
71,26719,
72,26302,
73,25937,
74,25938,
75,39948,
76,26458,
77,39636,
78,26666,
79,25989,
80,25989,
81,26771,
82,40260,
83,26718,
84,39740,
85,29115,
86,64114,
87,27083,
88,39948,
89,27135,
90,39688,
91,27239,
92,25833,
93,25937,
94,25833,
95,40052,
96,28438,
97,39948,
98,26458,
99,25729,
100,26146,
101,25938,
102,27969,
103,40729,
104,26302,
105,25729,
106,27240,
107,26250,
108,39792,
109,26719,
110,41459,
111,26771,
112,26458,
113,25781,
114,26146,
115,26146,
116,25990,
117,40469,
118,26302,
119,40053,
120,26823,
121,26406,
122,25885,
123,25938,
124,39792,
125,26406,
126,39948,
127,26459,
128,40104,
129,26250,
130,25781,
131,40521,
132,40416,
133,26562,
134,40729,
135,26302,
136,26459,
137,25677,
138,26614,
139,26875,
140,25521,
141,40573,
142,26458,
143,39948,
144,26406,
145,26041,
146,25886,
147,26667,
148,40677,
149,26614,
150,39531,
151,26562,
152,43385,
153,26303,
154,26510,
155,26146,
156,25625,
157,40261,
158,27604,
159,40520,
160,26302,
161,27187,
162,25625,
163,25990,
164,25833,
165,25938,
166,39948,
167,26354,
168,40104,
169,27709,
170,25729,
171,26146,
172,25886,
173,40053,
174,26563,
175,40104,
176,26615,
177,40157,
178,26875,
179,25937,
180,26875,
181,26042,
182,40364,
183,26666,
184,26146,
185,26094,
186,41198,
187,26771,
188,25625,
189,26094,
190,39948,
191,27864,
192,40573,
193,26562,
194,68438,
195,26615,
196,26302,
197,25886,
198,26198,
199,40573,
200,26459,
201,40260,
202,26771,
203,26354,
204,25989,
205,26041,
206,40053,
207,26458,
208,40209,
209,26302,
210,26041,
211,25417,
212,26145,
213,42187,
214,27031,
215,25677,
216,40104,
217,26719,
218,39792,
219,26563,
220,40104,
221,26615,
222,25937,
223,25781,
224,26042,
225,41093,
226,26354,
227,40052,
228,26250,
229,26510,
230,25781,
231,26042,
232,42656,
233,26771,
234,25834,
235,26094,
236,39687,
237,26407,
238,44063,
239,29270,
240,28334,
241,28177,
242,28802,
243,42604,
244,28906,
245,42865,
246,28854,
247,28541,
248,28698,
249,28750,
250,42812,
251,29063,
252,42604,
253,28750,
254,32864,
255,28281,
256,28594,
257,46354,
258,29583,
259,27968,
260,29480,
261,43073,
262,28750,
263,42916,
264,28802,
265,32604,
266,28385,
267,28230,
268,42604,
269,28802,
270,42396,
271,43698,
272,29427,
273,42344,
274,42084,
275,29167,
276,28438,
277,28437,
278,28438,
279,43073,
280,29011,
281,42500,
282,37188,
283,43073,
284,29271,
285,28490,
286,28750,
287,28333,
288,43177,
289,29323,
290,42396,
291,28906,
292,28854,
293,27917,
294,29271,
295,28333,
296,29010,
297,43177,
298,28854,
299,42187,
300,29271,
301,29062,
302,28333,
303,28177,
304,28802,
305,43698,
306,28958,
307,42448,
308,28438,
309,28229,
310,28385,
311,28229,
312,42864,
313,28750,
314,42344,
315,28906,
316,29062,
317,28021,
318,28177,
319,44375,
320,29010,
321,28437,
322,28906,
323,42344,
324,28802,
325,42552,
326,28906,
327,43541,
328,28906,
329,28177,
330,28385,
331,28333,
332,43021,
333,28594,
334,42500,
335,28958,
336,28854,
337,27969,
338,28437,
339,28646,
340,28229,
341,43125,
342,28906,
343,42656,
344,30157,
345,28385,
346,28542,
347,28229,
348,42500,
349,28855,
350,43958,
351,28698,
352,43177,
353,30209,
354,28802,
355,28698,
356,28021,
357,32968,
358,28229,
359,28073,
360,28490,
361,42865,
362,28802,
363,43072,
364,28802,
365,42656,
366,28646,
367,28542,
368,28490,
369,28125,
370,42552,
371,28959,
372,42865,
373,28906,
374,42656,
375,28646,
376,29219,
377,28333,
378,28281,
379,42865,
380,28750,
381,42344,
382,29688,
383,30677,
384,29011,
385,28958,
386,28281,
387,28230,
388,28125,
389,42865,
390,28958,
391,42135,
392,28959,
393,29375,
394,28281,
395,28906,
396,42969,
397,28802,
398,42240,
399,28958,
400,31562,
401,27969,
402,28437,
403,28333,
404,28281,
405,43646,
406,28854,
407,42709,
408,40834,
409,28906,
410,28958,
411,28385,
412,43021,
413,28594,
414,42812,
415,28646,
416,31771,
417,28333,
418,28125,
419,28177,
420,28021,
421,42969,
422,28646,
423,42760,
424,28698,
425,28334,
426,28229,
427,29063,
428,42969,
429,28802,
430,42761,
431,28907,
432,28959,
433,28125,
434,28333,
435,28281,
436,28333,
437,44323,
438,28802,
439,43073,
440,29427,
441,28437,
442,42448,
443,30886,
444,28177,
445,28594,
446,28697,
447,28281,
448,43958,
449,29427,
450,42865,
451,42292,
452,43750,
453,41927,
454,29062,
455,42344,
456,28646,
457,28073,
458,28542,
459,28489,
460,43333,
461,29010,
462,42344,
463,28854,
464,28542,
465,28125,
466,28437,
467,28594,
468,28021,
469,43021,
470,28645,
471,43594,
472,30937,
473,28594,
474,42448,
475,28802,
476,42604,
477,28698,
478,28386,
479,28594,
480,30261,
481,43542,
482,28750,
483,42865,
484,28802,
485,42292,
486,28593,
487,28334,
488,28438,
489,28281,
490,44167,
491,28542,
492,42500,
493,31511,
494,42865,
495,28750,
496,28645,
497,28541,
498,28177,
499,42968,
500,28698,
501,42395,
502,28802,
503,26979,
504,28854,
505,28229,
506,28229,
507,28021,
508,42969,
509,28750,
510,42656,
511,28698,
512,29010,
513,28281,
514,28593,
515,29218,
516,28646,
517,42812,
518,28750,
519,42552,
520,29531,
521,28489,
522,28542,
523,28541,
524,42448,
525,42083,
526,29687,
527,42760,
528,42813,
529,28854,
530,42448,
531,28802,
532,28385,
533,28802,
534,28698,
535,57708,
536,29427,
537,44010,
538,29062,
539,42709,
540,28697,
541,28229,
542,28385,
543,28541,
544,42760,
545,28854,
546,42552,
547,28959,
548,32344,
549,28073,
550,28177,
551,28177,
552,28906,
553,43177,
554,28802,
555,42605,
556,29740,
557,42031,
558,28750,
559,28490,
560,28906,
561,42916,
562,28802,
563,42292,
564,29063,
565,28073,
566,27917,
567,28386,
568,28229,
569,28073,
570,43594,
571,28906,
572,43073,
573,30000,
574,28437,
575,28802,
576,28802,
577,64271,
578,29166,
579,42709,
580,28646,
581,43593,
582,28854,
583,28177,
584,28645,
585,28385,
586,42916,
587,28802,
588,42552,
589,28855,
590,29167,
591,28073,
592,28645,
593,28230,
594,28125,
595,42865,
596,28802,
597,42708,
598,28698,
599,28386,
600,28178,
601,28490,
602,28386,
603,28072,
604,42917,
605,28594,
606,42708,
607,29844,
608,28854,
609,29532,
610,28229,
611,29010,
612,28021,
613,28437,
614,28229,
615,42917,
616,29167,
617,42344,
618,28750,
619,43073,
620,28750,
621,28334,
622,28438,
623,28073,
624,42760,
625,28907,
626,43073,
627,30573,
628,42552,
629,28750,
630,28750,
631,28438,
632,28177,
633,42291,
634,28594,
635,42604,
636,29687,
637,31094,
638,28645,
639,28593,
640,29166,
641,37657,
642,28542,
643,28177,
644,28386,
645,42917,
646,28854,
647,43541,
648,29531,
649,42865,
650,28854,
651,28490,
652,28177,
653,28281,
654,42656,
655,28802,
656,42344,
657,28698,
658,30469,
659,28385,
660,28490,
661,28802,
662,28177,
663,42917,
664,28802,
665,42343,
666,28750,
667,42448,
668,28490,
669,30104,
670,28593,
671,28490,
672,42916,
673,29011,
674,42344,
675,28854,
676,29271,
677,28125,
678,28230,
679,28177,
680,29114,
681,42968,
682,28750,
683,42605,
684,28750,
685,28698,
686,27969,
687,28281,
688,28438,
689,27917,
690,43333,
691,29115,
692,28021,
693,28594,
694,41510,
695,28594,
696,42760,
697,29167,
698,42500,
699,28959,
700,28802,
701,28750,
702,28386,
703,42760,
704,28958,
705,28437,
706,28646,
707,42656,
708,29010,
709,42604,
710,28750,
711,43073,
712,29479,
713,28490,
714,28333,
715,28073,
716,43072,
