,n_secs_delay,
0,0,
1,-1,
2,70625,
3,30886,
4,37864,
5,40468,
6,49948,
7,28802,
8,29375,
9,28542,
10,27604,
11,27448,
12,27500,
13,42448,
14,29947,
15,30677,
16,58385,
17,50885,
18,59739,
19,42448,
20,29635,
21,44115,
22,42656,
23,29375,
24,28646,
25,35781,
26,34323,
27,42917,
28,28386,
29,42864,
30,27708,
31,27552,
32,27656,
33,27396,
34,41719,
35,28333,
36,45260,
37,28073,
38,27240,
39,27448,
40,29167,
41,43021,
42,28229,
43,41823,
44,27812,
45,26927,
46,27343,
47,35886,
48,27865,
49,88020,
50,82343,
51,28125,
52,32604,
53,28178,
54,42291,
55,32448,
56,28489,
57,29011,
58,43542,
59,28802,
60,41771,
61,28542,
62,32447,
63,27865,
64,27604,
65,27448,
66,28125,
67,46146,
68,28229,
69,41875,
70,28125,
71,27240,
72,27969,
73,28229,
74,41980,
75,28125,
76,27917,
77,29635,
78,47135,
79,28385,
80,27344,
81,27344,
82,27552,
83,43125,
84,28282,
85,41927,
86,27708,
87,35156,
88,27656,
89,27136,
90,41823,
91,27864,
92,41875,
93,28021,
94,28177,
95,31614,
96,27344,
97,35886,
98,43854,
99,28906,
100,32761,
101,28125,
102,27864,
103,43750,
104,43802,
105,28906,
106,42188,
107,29011,
108,42604,
109,28959,
110,27917,
111,28177,
112,28125,
113,42396,
114,28802,
115,43541,
116,28750,
117,42709,
118,29063,
119,42448,
120,28334,
121,27917,
122,28073,
123,28020,
124,42500,
125,28906,
126,43334,
127,28906,
128,42812,
129,28438,
130,27760,
131,28073,
132,28020,
133,41927,
134,28803,
135,42136,
136,28698,
137,28542,
138,28386,
139,30469,
140,27917,
141,27656,
142,28021,
143,29948,
144,29271,
145,28281,
146,28177,
147,28959,
148,28906,
149,28333,
150,42709,
151,28802,
152,42812,
153,28750,
154,28698,
155,28073,
156,27812,
157,29218,
158,28281,
159,28490,
160,42656,
161,28855,
162,42343,
163,28542,
164,29583,
165,27656,
166,28073,
167,28229,
168,28802,
169,42708,
170,28958,
171,42813,
172,28802,
173,42396,
174,28542,
175,28438,
176,41927,
177,30833,
178,29531,
179,31042,
180,27969,
181,28073,
182,28334,
183,27865,
184,43229,
185,28855,
186,29062,
187,27657,
188,29271,
189,42500,
190,28854,
191,27812,
192,28385,
193,28229,
194,42708,
195,28646,
196,42604,
197,28437,
198,42396,
199,29427,
200,28229,
201,28177,
202,27969,
203,42865,
204,28698,
205,42604,
206,29792,
207,42500,
208,28802,
209,42604,
210,28854,
211,42656,
212,28854,
213,27968,
214,28281,
215,27813,
216,42865,
217,28490,
218,42135,
219,28906,
220,43438,
221,28855,
222,28177,
223,28125,
224,49895,
225,43541,
226,29167,
227,42605,
228,28906,
229,42708,
230,29062,
231,43438,
232,28646,
233,28125,
234,28229,
235,28020,
236,42448,
237,28802,
238,42500,
239,29062,
240,42240,
241,29323,
242,32500,
243,28125,
244,28334,
245,41303,
246,29011,
247,42396,
248,29115,
249,42187,
250,28594,
251,43750,
252,28333,
253,28073,
254,28490,
255,27864,
256,32396,
257,28229,
258,28125,
259,28489,
260,28281,
261,27917,
262,43333,
263,28646,
264,57864,
265,29271,
266,42292,
267,29062,
268,28489,
269,28437,
270,43385,
271,28854,
272,43021,
273,29583,
274,42709,
275,29062,
276,28177,
277,28177,
278,28125,
279,28282,
280,28541,
281,42708,
282,28750,
283,42396,
284,28906,
285,29010,
286,28073,
287,28177,
288,28281,
289,28073,
290,42552,
291,29114,
292,42604,
293,29010,
294,43750,
295,28438,
296,27969,
297,28333,
298,28334,
299,41354,
300,29063,
301,42813,
302,28645,
303,43125,
304,28698,
305,29114,
306,28281,
307,28229,
308,28333,
309,28125,
310,43073,
311,28854,
312,42812,
313,28594,
314,42448,
315,29791,
316,28177,
317,28490,
318,28697,
319,42448,
320,29115,
321,42500,
322,28854,
323,42448,
324,28697,
325,28282,
326,29010,
327,28333,
328,28855,
329,28385,
330,42656,
331,28698,
332,43020,
333,28750,
334,28438,
335,28281,
336,28020,
337,42969,
338,42656,
339,29323,
340,28698,
341,27969,
342,28333,
343,28178,
344,28542,
345,42761,
346,28645,
347,33959,
348,42916,
349,29271,
350,28541,
351,28073,
352,27917,
353,43593,
354,28855,
355,42240,
356,28802,
357,43489,
358,28854,
359,42343,
360,28646,
361,27864,
362,28489,
363,28125,
364,42500,
365,28750,
366,42239,
367,28959,
368,43489,
369,28802,
370,28072,
371,28072,
372,28125,
373,42240,
374,29010,
375,42344,
376,28125,
377,28385,
378,28230,
379,29063,
380,45625,
381,28906,
382,28125,
383,27916,
384,42187,
385,29114,
386,55938,
387,24687,
388,29583,
389,42812,
390,71406,
391,28854,
392,27969,
393,27656,
394,42448,
395,28229,
396,42187,
397,28229,
398,41875,
399,28073,
400,27343,
401,62396,
402,29167,
403,42343,
404,28073,
405,41666,
406,28073,
407,29636,
408,27448,
409,27396,
410,27500,
411,27292,
412,44896,
413,28906,
414,42239,
415,27865,
416,27709,
417,26979,
418,27448,
419,35313,
420,43594,
421,28021,
422,50521,
423,28750,
424,29479,
425,43333,
426,28854,
427,42448,
428,28021,
429,27709,
430,28282,
431,27500,
432,-1,
433,42136,
434,28281,
435,43021,
436,28178,
437,41771,
438,27916,
439,27344,
440,27812,
441,27344,
442,42187,
443,53646,
444,42552,
445,28073,
446,29531,
447,27500,
448,27552,
449,27604,
450,27188,
451,42657,
452,27916,
453,-1,
454,12605,
455,29687,
456,27292,
457,27552,
458,27136,
459,27188,
460,42344,
461,27760,
462,41823,
463,27917,
464,33229,
465,28334,
466,28021,
467,27917,
468,27916,
469,43229,
470,43490,
471,42292,
472,29218,
473,41980,
474,72656,
475,28437,
476,27552,
477,27292,
478,43385,
479,28334,
480,42240,
481,28125,
482,27709,
483,27448,
484,27396,
485,43646,
486,27708,
487,42187,
488,28229,
489,42864,
490,28177,
491,27344,
492,27396,
493,27344,
494,41771,
495,27917,
496,45104,
497,28125,
498,42135,
499,27864,
500,28333,
501,27500,
502,27292,
503,27500,
504,27500,
505,26667,
506,47135,
507,42917,
508,30260,
509,42084,
510,28698,
511,43490,
512,28437,
513,41979,
514,28750,
515,41823,
516,27969,
517,45729,
518,28490,
519,42083,
520,28125,
521,27344,
522,28385,
523,27292,
524,42135,
525,27917,
526,41666,
527,59375,
528,42084,
529,27969,
530,27240,
531,27396,
532,27552,
533,42916,
534,28229,
535,41511,
536,27864,
537,-1,
538,7396,
539,28177,
540,27761,
541,27396,
542,42135,
543,28073,
544,43177,
545,28073,
546,41510,
547,27865,
548,55677,
549,28698,
550,28021,
551,42916,
552,28646,
553,56562,
554,28802,
555,27552,
556,27344,
557,27604,
558,27187,
559,29843,
560,42500,
561,28334,
562,41458,
563,28281,
564,27344,
565,27395,
566,28542,
567,41823,
568,28229,
569,-1,
570,62032,
571,41875,
572,28282,
573,27500,
574,27239,
575,27448,
576,42032,
577,28229,
578,42291,
579,27865,
580,45417,
581,28125,
582,27344,
583,27657,
584,27083,
585,42084,
586,41615,
587,27969,
588,42656,
589,41406,
590,28177,
591,45678,
592,28593,
593,28073,
594,28177,
595,27761,
596,41822,
597,28230,
598,28385,
599,43334,
600,28125,
601,-1,
602,21094,
603,27864,
604,42032,
605,28281,
606,41979,
607,28021,
608,42812,
609,27916,
610,28230,
611,27292,
612,67760,
613,44062,
614,27916,
615,41980,
616,28750,
617,28281,
618,26927,
619,27240,
620,27136,
621,27968,
622,-1,
623,10885,
624,42239,
625,28021,
626,29115,
627,27187,
628,27292,
629,27292,
630,27031,
631,41979,
632,28282,
633,55573,
634,28854,
635,28125,
636,27760,
637,45521,
638,28177,
639,27656,
640,42343,
641,27917,
642,43281,
643,-1,
644,17187,
645,28281,
646,27760,
647,42292,
648,28073,
649,41823,
650,28072,
651,41927,
652,27917,
653,27448,
654,85833,
655,32396,
656,42552,
657,28072,
658,41771,
659,28125,
660,41927,
661,28021,
662,27553,
663,27500,
664,27239,
665,43229,
666,28229,
667,41875,
668,27969,
669,30261,
670,27865,
671,27344,
672,28438,
673,41927,
674,27917,
675,52343,
676,29114,
677,28177,
678,42708,
679,36823,
680,27344,
681,41615,
682,28177,
683,27291,
684,27396,
685,27500,
686,65417,
687,28542,
688,42552,
689,28125,
690,41875,
691,28073,
692,27396,
693,27552,
694,27292,
695,41823,
696,27864,
697,46250,
698,28073,
699,28489,
700,27239,
701,27552,
702,27240,
703,27083,
704,41875,
705,27917,
706,41927,
707,53490,
708,29323,
709,27968,
710,27604,
711,42083,
712,28021,
713,42031,
714,28125,
715,41510,
716,27917,
