,n_secs_delay,
0,0,
1,-1,
2,59271,
3,36927,
4,31250,
5,33125,
6,68958,
7,30990,
8,31041,
9,34792,
10,29688,
11,29583,
12,29531,
13,29583,
14,29375,
15,30157,
16,28959,
17,30938,
18,28958,
19,30625,
20,30000,
21,30157,
22,28802,
23,29896,
24,31250,
25,33334,
26,29844,
27,29844,
28,41980,
29,30104,
30,42292,
31,29687,
32,29427,
33,28959,
34,41979,
35,29844,
36,41875,
37,30052,
38,29844,
39,29166,
40,42188,
41,29687,
42,41771,
43,29584,
44,41771,
45,30416,
46,29896,
47,29323,
48,42135,
49,29635,
50,41406,
51,29636,
52,41666,
53,29792,
54,29896,
55,29219,
56,41875,
57,29896,
58,41927,
59,29427,
60,174322,
61,43230,
62,30573,
63,33802,
64,28959,
65,30156,
66,29115,
67,41927,
68,30052,
69,30625,
70,42812,
71,30104,
72,29636,
73,29584,
74,42344,
75,29479,
76,30209,
77,29531,
78,42656,
79,29844,
80,42396,
81,29948,
82,41563,
83,29635,
84,29688,
85,29219,
86,42552,
87,29740,
88,42083,
89,29896,
90,41823,
91,29532,
92,29843,
93,29479,
94,41927,
95,30052,
96,42031,
97,29687,
98,29375,
99,29479,
100,42083,
101,29740,
102,41979,
103,30156,
104,41667,
105,29739,
106,33906,
107,29270,
108,41615,
109,30521,
110,31510,
111,42448,
112,29427,
113,41406,
114,29531,
115,41198,
116,30781,
117,34323,
118,28958,
119,43125,
120,29948,
121,41667,
122,29532,
123,41823,
124,29792,
125,30260,
126,36875,
127,29583,
128,29427,
129,29271,
130,29062,
131,41875,
132,29584,
133,29427,
134,42656,
135,29740,
136,29844,
137,29375,
138,42344,
139,29896,
140,29792,
141,29270,
142,42447,
143,29896,
144,41615,
145,30052,
146,42083,
147,29479,
148,29791,
149,29583,
150,44532,
151,29323,
152,42292,
153,29687,
154,41927,
155,29271,
156,29375,
157,29375,
158,41563,
159,29271,
160,41459,
161,29740,
162,44531,
163,29271,
164,29479,
165,29166,
166,30157,
167,29270,
168,42292,
169,29635,
170,42031,
171,29948,
172,29792,
173,29323,
174,42343,
175,32813,
176,41875,
177,29740,
178,41771,
179,29271,
180,29479,
181,29427,
182,43021,
183,30156,
184,41979,
185,29635,
186,41823,
187,29740,
188,29895,
189,29427,
190,42448,
191,29948,
192,34479,
193,29323,
194,29428,
195,29063,
196,42136,
197,30000,
198,29219,
199,31354,
200,29167,
201,42135,
202,29740,
203,41667,
204,29531,
205,41979,
206,29896,
207,29635,
208,29427,
209,42448,
210,29740,
211,41666,
212,29584,
213,29844,
214,29479,
215,42291,
216,32813,
217,41563,
218,29584,
219,41823,
220,29583,
221,30156,
222,32343,
223,42552,
224,29844,
225,41719,
226,29740,
227,42136,
228,29375,
229,29688,
230,29532,
231,42604,
232,29480,
233,42135,
234,29583,
235,33802,
236,29219,
237,49167,
238,29948,
239,29531,
240,30000,
241,42136,
242,29635,
243,41823,
244,29479,
245,29271,
246,29636,
247,42500,
248,29792,
249,29375,
250,29428,
251,29635,
252,29114,
253,42031,
254,29687,
255,42135,
256,29948,
257,48333,
258,31510,
259,29323,
260,29323,
261,29583,
262,29479,
263,42292,
264,29531,
265,53854,
266,29948,
267,29375,
268,42031,
269,29688,
270,42083,
271,30208,
272,29323,
273,29323,
274,44323,
275,29948,
276,29480,
277,29219,
278,42239,
279,29948,
280,42083,
281,29739,
282,43021,
283,29739,
284,41927,
285,29791,
286,41770,
287,34219,
288,29427,
289,29375,
290,41980,
291,29740,
292,29635,
293,29219,
294,42240,
295,29844,
296,41875,
297,42813,
298,42084,
299,29948,
300,41979,
301,29791,
302,42187,
303,30000,
304,41771,
305,29844,
306,30625,
307,29375,
308,42500,
309,29219,
310,42031,
311,29687,
312,34271,
313,29062,
314,41875,
315,30052,
316,42135,
317,32552,
318,42395,
319,29531,
320,31511,
321,41927,
322,30365,
323,42344,
324,29688,
325,49062,
326,29896,
327,42813,
328,30208,
329,29375,
330,41875,
331,30052,
332,41979,
333,30208,
334,42031,
335,29688,
336,31146,
337,29427,
338,41718,
339,29843,
340,42135,
341,30990,
342,42344,
343,30105,
344,41927,
345,29740,
346,29791,
347,29063,
348,42396,
349,29792,
350,41979,
351,29687,
352,41719,
353,29531,
354,29844,
355,29166,
356,42604,
357,30000,
358,42083,
359,30000,
360,29427,
361,29531,
362,41875,
363,29583,
364,41770,
365,29636,
366,42709,
367,29948,
368,29636,
369,29167,
370,42083,
371,29635,
372,41979,
373,29844,
374,29792,
375,29218,
376,42447,
377,29322,
378,42083,
379,29635,
380,42188,
381,29948,
382,30052,
383,29532,
384,29323,
385,29427,
386,29323,
387,29427,
388,42500,
389,30209,
390,48750,
391,29635,
392,30573,
393,42864,
394,30053,
395,29479,
396,29115,
397,41979,
398,31146,
399,29792,
400,29323,
401,42708,
402,29844,
403,42084,
404,29896,
405,29271,
406,28698,
407,29427,
408,29687,
409,42500,
410,29844,
411,42344,
412,29688,
413,29375,
414,29218,
415,42136,
416,30886,
417,29635,
418,29271,
419,42344,
420,29740,
421,41979,
422,30000,
423,29479,
424,29739,
425,43541,
426,29844,
427,42240,
428,29948,
429,30104,
430,29479,
431,42761,
432,30157,
433,43438,
434,29792,
435,29740,
436,29271,
437,42552,
438,29480,
439,44270,
440,30312,
441,29687,
442,29688,
443,42448,
444,29948,
445,41979,
446,29375,
447,29636,
448,29531,
449,42292,
450,42448,
451,30885,
452,31458,
453,29271,
454,29167,
455,29062,
456,29688,
457,42604,
458,42396,
459,30209,
460,29427,
461,29323,
462,42188,
463,29427,
464,29740,
465,29375,
466,42396,
467,29948,
468,42396,
469,30000,
470,41927,
471,29635,
472,29636,
473,29844,
474,42447,
475,29740,
476,43073,
477,29948,
478,41875,
479,29114,
480,29687,
481,29479,
482,41980,
483,29792,
484,42344,
485,29792,
486,42136,
487,29427,
488,29740,
489,29115,
490,42813,
491,29895,
492,42343,
493,29740,
494,29739,
495,29375,
496,42240,
497,30053,
498,29636,
499,29480,
500,42031,
501,30000,
502,42239,
503,29896,
504,29688,
505,33334,
506,29584,
507,29167,
508,29323,
509,29323,
510,42395,
511,29896,
512,42135,
513,30104,
514,42291,
515,29896,
516,29479,
517,29479,
518,30052,
519,42291,
520,29896,
521,42240,
522,29739,
523,42135,
524,30156,
525,29583,
526,41823,
527,29896,
528,42031,
529,30105,
530,42916,
531,41354,
532,30000,
533,41875,
534,29843,
535,43593,
536,29792,
537,42344,
538,30052,
539,29740,
540,29218,
541,41979,
542,29791,
543,42031,
544,29844,
545,30677,
546,29375,
547,42343,
548,29896,
549,41771,
550,29843,
551,41875,
552,30052,
553,29270,
554,29375,
555,42604,
556,29844,
557,42031,
558,29688,
559,42135,
560,29844,
561,29791,
562,29531,
563,42344,
564,29948,
565,42343,
566,29896,
567,42084,
568,30156,
569,29583,
570,29271,
571,42344,
572,29843,
573,29323,
574,29115,
575,29218,
576,29375,
577,49010,
578,30104,
579,31042,
580,29792,
581,29115,
582,29635,
583,29323,
584,29271,
585,42709,
586,29791,
587,29635,
588,29792,
589,29636,
590,42917,
591,29740,
592,42031,
593,30000,
594,41771,
595,30364,
596,29740,
597,29115,
598,42187,
599,32656,
600,29427,
601,29063,
602,29531,
603,29636,
604,29791,
605,30677,
606,42552,
607,29843,
608,41510,
609,29896,
610,41771,
611,30052,
612,29948,
613,29270,
614,42239,
615,29687,
616,41771,
617,30052,
618,42084,
619,30156,
620,29584,
621,29636,
622,42656,
623,32708,
624,29427,
625,29115,
626,29114,
627,29166,
628,29739,
629,29531,
630,42135,
631,30937,
632,42292,
633,29844,
634,41979,
635,29427,
636,29895,
637,29427,
638,42188,
639,29687,
640,42083,
641,29791,
642,41875,
643,29531,
644,29584,
645,29635,
646,42239,
647,41875,
648,30573,
649,42552,
650,29583,
651,42031,
652,33073,
653,42916,
654,29792,
655,29427,
656,42239,
657,29948,
658,42084,
659,30052,
660,42344,
661,29792,
662,29323,
663,29427,
664,42448,
665,30000,
666,41823,
667,29896,
668,42292,
669,29635,
670,29688,
671,29219,
672,42135,
673,30052,
674,41979,
675,29843,
676,42448,
677,29688,
678,29584,
679,29062,
680,42031,
681,29948,
682,42188,
683,29636,
684,30156,
685,29636,
686,42448,
687,29687,
688,41979,
689,32917,
690,42396,
691,30052,
692,30000,
693,29271,
694,42187,
695,29896,
696,42135,
697,31198,
698,42448,
699,29792,
700,29739,
701,29167,
702,42291,
703,29792,
704,42344,
705,29792,
706,42344,
707,30104,
708,29896,
709,29583,
710,29271,
711,29531,
712,29323,
713,29010,
714,42031,
715,30105,
716,102032,
