,n_secs_delay,
0,0,
1,-1,
2,-1,
3,75989,
4,53750,
5,34219,
6,39062,
7,37552,
8,31197,
9,49688,
10,30990,
11,28697,
12,29062,
13,28906,
14,43594,
15,29531,
16,43282,
17,29323,
18,42969,
19,30678,
20,57291,
21,28229,
22,26979,
23,27656,
24,41510,
25,27083,
26,40521,
27,27187,
28,30677,
29,26459,
30,26459,
31,41458,
32,26927,
33,40365,
34,26927,
35,40209,
36,26719,
37,26042,
38,26250,
39,28281,
40,43281,
41,26615,
42,27239,
43,26511,
44,41094,
45,26875,
46,40573,
47,27135,
48,-1,
49,76979,
50,49479,
51,29688,
52,27292,
53,26250,
54,26250,
55,26667,
56,26510,
57,26615,
58,42709,
59,29687,
60,42761,
61,28958,
62,31928,
63,27709,
64,27448,
65,32032,
66,28073,
67,42292,
68,28646,
69,43646,
70,28489,
71,29063,
72,27552,
73,27604,
74,27865,
75,27761,
76,28021,
77,28073,
78,42396,
79,28802,
80,43594,
81,28489,
82,27709,
83,27500,
84,29270,
85,42656,
86,28333,
87,42135,
88,28646,
89,43281,
90,28386,
91,28750,
92,27239,
93,27500,
94,43958,
95,28333,
96,29323,
97,27657,
98,45156,
99,27917,
100,32553,
101,30833,
102,27604,
103,27812,
104,42448,
105,28334,
106,42708,
107,28750,
108,42135,
109,28229,
110,42448,
111,28229,
112,28750,
113,28021,
114,27709,
115,42292,
116,28698,
117,41979,
118,28490,
119,42344,
120,29843,
121,27448,
122,27812,
123,27813,
124,41927,
125,28437,
126,42292,
127,28594,
128,42291,
129,28229,
130,42083,
131,28334,
132,28073,
133,27708,
134,42396,
135,28385,
136,42187,
137,28437,
138,55417,
139,30052,
140,29323,
141,27604,
142,27813,
143,41979,
144,29323,
145,42500,
146,28593,
147,42240,
148,28281,
149,42031,
150,28386,
151,27969,
152,27812,
153,27604,
154,43334,
155,28542,
156,42031,
157,28958,
158,42083,
159,28334,
160,27760,
161,27552,
162,27812,
163,42292,
164,28385,
165,42969,
166,28698,
167,42031,
168,28281,
169,41927,
170,28073,
171,27656,
172,27604,
173,27604,
174,41979,
175,28907,
176,42553,
177,28594,
178,55208,
179,29636,
180,27656,
181,41823,
182,41406,
183,28125,
184,27500,
185,27396,
186,28490,
187,27500,
188,28177,
189,42448,
190,29114,
191,42084,
192,28437,
193,26510,
194,27604,
195,27396,
196,28542,
197,27657,
198,41719,
199,28594,
200,42239,
201,28594,
202,42396,
203,27708,
204,28229,
205,27500,
206,27708,
207,31302,
208,27864,
209,27604,
210,42239,
211,28489,
212,41927,
213,28438,
214,41875,
215,28125,
216,28489,
217,27604,
218,28385,
219,27604,
220,28438,
221,42760,
222,28542,
223,42240,
224,28386,
225,28072,
226,28177,
227,28021,
228,28542,
229,27656,
230,27344,
231,27604,
232,42448,
233,28385,
234,41927,
235,27969,
236,42032,
237,28437,
238,27656,
239,28334,
240,28020,
241,42447,
242,28698,
243,42343,
244,28385,
245,42136,
246,28906,
247,42395,
248,28125,
249,28854,
250,27709,
251,28073,
252,42709,
253,28646,
254,42240,
255,28490,
256,41979,
257,28177,
258,27761,
259,27917,
260,32656,
261,28386,
262,27864,
263,29167,
264,42552,
265,28490,
266,42552,
267,28646,
268,27760,
269,27917,
270,28698,
271,42291,
272,28437,
273,41927,
274,28281,
275,27917,
276,27969,
277,28958,
278,27656,
279,28021,
280,27917,
281,28958,
282,42553,
283,28385,
284,42188,
285,28229,
286,42448,
287,28229,
288,28646,
289,28906,
290,27916,
291,29219,
292,42240,
293,28489,
294,41979,
295,28594,
296,28333,
297,27864,
298,27917,
299,27395,
300,28021,
301,42240,
302,29427,
303,42500,
304,28542,
305,27239,
306,28229,
307,27864,
308,27500,
309,27708,
310,27708,
311,27969,
312,43229,
313,28697,
314,42187,
315,28073,
316,41927,
317,28229,
318,27916,
319,27656,
320,27865,
321,42187,
322,28490,
323,43229,
324,28438,
325,41875,
326,28333,
327,41927,
328,27968,
329,27708,
330,27917,
331,27813,
332,42291,
333,29271,
334,42448,
335,28542,
336,41927,
337,28073,
338,27708,
339,27552,
340,42865,
341,33385,
342,27968,
343,28073,
344,28385,
345,42969,
346,29115,
347,42604,
348,28646,
349,42344,
350,29062,
351,42552,
352,28489,
353,28125,
354,28802,
355,28177,
356,46563,
357,28489,
358,28021,
359,28177,
360,42448,
361,28854,
362,42865,
363,28750,
364,42239,
365,29479,
366,32031,
367,28437,
368,28438,
369,42344,
370,29063,
371,28073,
372,42292,
373,28490,
374,28229,
375,28229,
376,29375,
377,28073,
378,28385,
379,43072,
380,29323,
381,42708,
382,29114,
383,42344,
384,28594,
385,27968,
386,29115,
387,27917,
388,45521,
389,28906,
390,28177,
391,28229,
392,42969,
393,29063,
394,42761,
395,28750,
396,42969,
397,29271,
398,42813,
399,28542,
400,27917,
401,28177,
402,28177,
403,42760,
404,28907,
405,42708,
406,29115,
407,43385,
408,28802,
409,42656,
410,28646,
411,27969,
412,28334,
413,28177,
414,42760,
415,28646,
416,42552,
417,28802,
418,42865,
419,28542,
420,28125,
421,29323,
422,32656,
423,42604,
424,42240,
425,29062,
426,43021,
427,29062,
428,27917,
429,28073,
430,28385,
431,28333,
432,28281,
433,42865,
434,28802,
435,42552,
436,29010,
437,42656,
438,28802,
439,28281,
440,28125,
441,28177,
442,28021,
443,28177,
444,43333,
445,28698,
446,42865,
447,28959,
448,42500,
449,29583,
450,28281,
451,29062,
452,28229,
453,27864,
454,43230,
455,28646,
456,42865,
457,28958,
458,42553,
459,28229,
460,28490,
461,28490,
462,28281,
463,42187,
464,29114,
465,42604,
466,28750,
467,42344,
468,28542,
469,42500,
470,28698,
471,28021,
472,28437,
473,28125,
474,42552,
475,28803,
476,42969,
477,29167,
478,42396,
479,28281,
480,27968,
481,28177,
482,28073,
483,42604,
484,29219,
485,42396,
486,28802,
487,42396,
488,28490,
489,42448,
490,28438,
491,28854,
492,28177,
493,27917,
494,42812,
495,28907,
496,42343,
497,29114,
498,42448,
499,28437,
500,28386,
501,29375,
502,28490,
503,41875,
504,43125,
505,29011,
506,28906,
507,28125,
508,28125,
509,28386,
510,42813,
511,29115,
512,42864,
513,28750,
514,32552,
515,28020,
516,28282,
517,28229,
518,28073,
519,42500,
520,28803,
521,44011,
522,28854,
523,42500,
524,28646,
525,28021,
526,28229,
527,28229,
528,42083,
529,28802,
530,27813,
531,42292,
532,29479,
533,28385,
534,28437,
535,28229,
536,28125,
537,28385,
538,43073,
539,30781,
540,42552,
541,28385,
542,43385,
543,28334,
544,27761,
545,27864,
546,28020,
547,43594,
548,28177,
549,42344,
550,28177,
551,41927,
552,28177,
553,28594,
554,27760,
555,27708,
556,28125,
557,27917,
558,42865,
559,28489,
560,42239,
561,28438,
562,42292,
563,28073,
564,27813,
565,27761,
566,28229,
567,27604,
568,27917,
569,42656,
570,28490,
571,42135,
572,28125,
573,27813,
574,28594,
575,27813,
576,27917,
577,27917,
578,42604,
579,28698,
580,27604,
581,27812,
582,27135,
583,27916,
584,43230,
585,28906,
586,42188,
587,28386,
588,42136,
589,28437,
590,41823,
591,28125,
592,28646,
593,27813,
594,27917,
595,42917,
596,28490,
597,41979,
598,28489,
599,42031,
600,28489,
601,28021,
602,28125,
603,27812,
604,42291,
605,29271,
606,42031,
607,28646,
608,42448,
609,28229,
610,41875,
611,28438,
612,28125,
613,27604,
614,42031,
615,29740,
616,42604,
617,28646,
618,58907,
619,29323,
620,42343,
621,28906,
622,28438,
623,28334,
624,42604,
625,29010,
626,43125,
627,29010,
628,42865,
629,28437,
630,42552,
631,28750,
632,28072,
633,28073,
634,28385,
635,46250,
636,29218,
637,28177,
638,28437,
639,42448,
640,29791,
641,42656,
642,28854,
643,42500,
644,28489,
645,32031,
646,28646,
647,29166,
648,42708,
649,29063,
650,42708,
651,28593,
652,42708,
653,28698,
654,28073,
655,27917,
656,28541,
657,27917,
658,29010,
659,43333,
660,42344,
661,28645,
662,42291,
663,42031,
664,29687,
665,42657,
666,29114,
667,42344,
668,29844,
669,28073,
670,27969,
671,29739,
672,28593,
673,28073,
674,27968,
675,28229,
676,27708,
677,28333,
678,42865,
679,28698,
680,42865,
681,28645,
682,42761,
683,28750,
684,28021,
685,28125,
686,28177,
687,42292,
688,29115,
689,43541,
690,28593,
691,41875,
692,28906,
693,27760,
694,27864,
695,28438,
696,28542,
697,42760,
698,28906,
699,55625,
700,30208,
701,30625,
702,28125,
703,28177,
704,28073,
705,28438,
706,42344,
707,28906,
708,42344,
709,28541,
710,43594,
711,28698,
712,28386,
713,28386,
714,27917,
715,28385,
716,29739,
