,n_secs_delay,
0,0,
1,-1,
2,113750,
3,36615,
4,34792,
5,35781,
6,56302,
7,31354,
8,44375,
9,29427,
10,31979,
11,30156,
12,29583,
13,43698,
14,46511,
15,27760,
16,42344,
17,27812,
18,30729,
19,29218,
20,43490,
21,30625,
22,30417,
23,44583,
24,50104,
25,31354,
26,30157,
27,43958,
28,30313,
29,30157,
30,44739,
31,30208,
32,29843,
33,30208,
34,29740,
35,29791,
36,29792,
37,30208,
38,33438,
39,29688,
40,29948,
41,30729,
42,29583,
43,30157,
44,43646,
45,30520,
46,29896,
47,29687,
48,30468,
49,30105,
50,29792,
51,29844,
52,30156,
53,29584,
54,29479,
55,43594,
56,30156,
57,30261,
58,37396,
59,47552,
60,30833,
61,29583,
62,30156,
63,29844,
64,43750,
65,29844,
66,30208,
67,32760,
68,43697,
69,30052,
70,29583,
71,29896,
72,30677,
73,43229,
74,30260,
75,43646,
76,30156,
77,29844,
78,29584,
79,32760,
80,29323,
81,30312,
82,29375,
83,29740,
84,29375,
85,29844,
86,43177,
87,29948,
88,29218,
89,43281,
90,30260,
91,30209,
92,43594,
93,30313,
94,29375,
95,38698,
96,33438,
97,42188,
98,31823,
99,29583,
100,31354,
101,28281,
102,29583,
103,29167,
104,28906,
105,30157,
106,30260,
107,30886,
108,36459,
109,43489,
110,43230,
111,48542,
112,30156,
113,29584,
114,44427,
115,30833,
116,29895,
117,29218,
118,29844,
119,29375,
120,29323,
121,29948,
122,30104,
123,29687,
124,29427,
125,30000,
126,30104,
127,28802,
128,28750,
129,29895,
130,44479,
131,29740,
132,29427,
133,44115,
134,31094,
135,43698,
136,33073,
137,30625,
138,43386,
139,30469,
140,29375,
141,42864,
142,29895,
143,29375,
144,29479,
145,30156,
146,43959,
147,30261,
148,29427,
149,44114,
150,30052,
151,29218,
152,31250,
153,29739,
154,30625,
155,29427,
156,43594,
157,30468,
158,44583,
159,31094,
160,29635,
161,30417,
162,29479,
163,29167,
164,33750,
165,29167,
166,44948,
167,29583,
168,29740,
169,43229,
170,29479,
171,32604,
172,44427,
173,30573,
174,29375,
175,30209,
176,29531,
177,29323,
178,29583,
179,45104,
180,30312,
181,29636,
182,44792,
183,43906,
184,29948,
185,43490,
186,29948,
187,30000,
188,44011,
189,30781,
190,43645,
191,30313,
192,29583,
193,43385,
194,52240,
195,30729,
196,43750,
197,29739,
198,29218,
199,43542,
200,30365,
201,29532,
202,29532,
203,30469,
204,29323,
205,29271,
206,45625,
207,44010,
208,29896,
209,29115,
210,29844,
211,29427,
212,29948,
213,29323,
214,33281,
215,29270,
216,44844,
217,29740,
218,30312,
219,43385,
220,29844,
221,29010,
222,43021,
223,30781,
224,29583,
225,29427,
226,30365,
227,28646,
228,29636,
229,45104,
230,48021,
231,29948,
232,30469,
233,29687,
234,29896,
235,29375,
236,29531,
237,30156,
238,35260,
239,29635,
240,29011,
241,30573,
242,29531,
243,29843,
244,43907,
245,30625,
246,32760,
247,29531,
248,29375,
249,29167,
250,29479,
251,44479,
252,30417,
253,29062,
254,32917,
255,29375,
256,30312,
257,29843,
258,29739,
259,29322,
260,29844,
261,29322,
262,29583,
263,43489,
264,30156,
265,29479,
266,43333,
267,29531,
268,30052,
269,43698,
270,30469,
271,30365,
272,43698,
273,30573,
274,29427,
275,29583,
276,31042,
277,29375,
278,29167,
279,30469,
280,44323,
281,29948,
282,32448,
283,29740,
284,29271,
285,29583,
286,29271,
287,29688,
288,33281,
289,29479,
290,29479,
291,30416,
292,29375,
293,29792,
294,43593,
295,30156,
296,29635,
297,43281,
298,30052,
299,30000,
300,43958,
301,29479,
302,43646,
303,43385,
304,30260,
305,30312,
306,30157,
307,44063,
308,30261,
309,30417,
310,29948,
311,29532,
312,30000,
313,30156,
314,30208,
315,43646,
316,30260,
317,29531,
318,43490,
319,29896,
320,30156,
321,29687,
322,31406,
323,43542,
324,29531,
325,29688,
326,44166,
327,30469,
328,30052,
329,30104,
330,29636,
331,29791,
332,29218,
333,45105,
334,30365,
335,29218,
336,29375,
337,29792,
338,44636,
339,29635,
340,43125,
341,29843,
342,30365,
343,29792,
344,29271,
345,30364,
346,32917,
347,29427,
348,29427,
349,29011,
350,29114,
351,29532,
352,29896,
353,30260,
354,29375,
355,43698,
356,30938,
357,43854,
358,30261,
359,29636,
360,29792,
361,29427,
362,29479,
363,44739,
364,30052,
365,43489,
366,30365,
367,29427,
368,30937,
369,29584,
370,29531,
371,43490,
372,30521,
373,43646,
374,30625,
375,43437,
376,30989,
377,29375,
378,29480,
379,44427,
380,30937,
381,29948,
382,29635,
383,29531,
384,30468,
385,29739,
386,43334,
387,30312,
388,29219,
389,44636,
390,30052,
391,30677,
392,29166,
393,30156,
394,43438,
395,44479,
396,29948,
397,43282,
398,30938,
399,30886,
400,29792,
401,29791,
402,29739,
403,30208,
404,29271,
405,43437,
406,44270,
407,29792,
408,43229,
409,30000,
410,29844,
411,44167,
412,29687,
413,29843,
414,30208,
415,30000,
416,29219,
417,29687,
418,29896,
419,29219,
420,29479,
421,29479,
422,29895,
423,29479,
424,29114,
425,43386,
426,43229,
427,40729,
428,32343,
429,31667,
430,30885,
431,30260,
432,29427,
433,30052,
434,29271,
435,29532,
436,30261,
437,29948,
438,43802,
439,29843,
440,29323,
441,29739,
442,28906,
443,29740,
444,29896,
445,30364,
446,47968,
447,29636,
448,30156,
449,29167,
450,29636,
451,28802,
452,29114,
453,28906,
454,29167,
455,29323,
456,29583,
457,29011,
458,29583,
459,44427,
460,30417,
461,44271,
462,29636,
463,29792,
464,30312,
465,29271,
466,29115,
467,41615,
468,31093,
469,32864,
470,30677,
471,29375,
472,30730,
473,29583,
474,43750,
475,29844,
476,28959,
477,33282,
478,29635,
479,29427,
480,43906,
481,30208,
482,29427,
483,33281,
484,31459,
485,43385,
486,29791,
487,30209,
488,43698,
489,29844,
490,45573,
491,48125,
492,31198,
493,29688,
494,43646,
495,31302,
496,30261,
497,29791,
498,29739,
499,33541,
500,29584,
501,29531,
502,43750,
503,30521,
504,32656,
505,29479,
506,30260,
507,43958,
508,29948,
509,31718,
510,43854,
511,30208,
512,43750,
513,29583,
514,30469,
515,43386,
516,29896,
517,43386,
518,43906,
519,33803,
520,29791,
521,29532,
522,53542,
523,30365,
524,32865,
525,29688,
526,30261,
527,43542,
528,29948,
529,41250,
530,43802,
531,30156,
532,33281,
533,44063,
534,30573,
535,43386,
536,29739,
537,30260,
538,43698,
539,29948,
540,29010,
541,43177,
542,30208,
543,43594,
544,30156,
545,30729,
546,29479,
547,30468,
548,43385,
549,30209,
550,31250,
551,43385,
552,43385,
553,44375,
554,29792,
555,33698,
556,30052,
557,29062,
558,29792,
559,29948,
560,30052,
561,29896,
562,29635,
563,43333,
564,44583,
565,29687,
566,42865,
567,30000,
568,30000,
569,29219,
570,29532,
571,43334,
572,31719,
573,29167,
574,43125,
575,30000,
576,30729,
577,43229,
578,29219,
579,30573,
580,29167,
581,29115,
582,29844,
583,29844,
584,29218,
585,43490,
586,29687,
587,29375,
588,44271,
589,29739,
590,30520,
591,30156,
592,29375,
593,30312,
594,44948,
595,29947,
596,29427,
597,43229,
598,29636,
599,30364,
600,43125,
601,30105,
602,52812,
603,45261,
604,29948,
605,30260,
606,44844,
607,30729,
608,30313,
609,43281,
610,30260,
611,44062,
612,30000,
613,29791,
614,43958,
615,30469,
616,43803,
617,29166,
618,30104,
619,43229,
620,29896,
621,43958,
622,30937,
623,29843,
624,43646,
625,29896,
626,30104,
627,43386,
628,30052,
629,29479,
630,34010,
631,28854,
632,30260,
633,43698,
634,29948,
635,29583,
636,43333,
637,43750,
638,30782,
639,43542,
640,29844,
641,30104,
642,52760,
643,32396,
644,46563,
645,46198,
646,32500,
647,46823,
648,33229,
649,46042,
650,46250,
651,32552,
652,32136,
653,47448,
654,48281,
655,38542,
656,50625,
657,32657,
658,35885,
659,31770,
660,46562,
661,31875,
662,31146,
663,30312,
664,31719,
665,32031,
666,31510,
667,45521,
668,46823,
669,32344,
670,48698,
671,29636,
672,28906,
673,30156,
674,28750,
675,43177,
676,30312,
677,29011,
678,43437,
679,29427,
680,29583,
681,51719,
682,33386,
683,48490,
684,30104,
685,29323,
686,43073,
687,42760,
688,33906,
689,29427,
690,28802,
691,28958,
692,29948,
693,33177,
694,42969,
695,43489,
696,29635,
697,43229,
698,30885,
699,29427,
700,44010,
701,29636,
702,29687,
703,29375,
704,29584,
705,44739,
706,29843,
707,30104,
708,43385,
709,29011,
710,29531,
711,33489,
712,29427,
713,28854,
714,29375,
715,29584,
716,28750,
