,n_secs_delay,
0,0,
1,-1,
2,72031,
3,57708,
4,32343,
5,33646,
6,29323,
7,42917,
8,29687,
9,42187,
10,29740,
11,27604,
12,27812,
13,44323,
14,29896,
15,32448,
16,32187,
17,29011,
18,29427,
19,28489,
20,28907,
21,28490,
22,34427,
23,46875,
24,30677,
25,29219,
26,43802,
27,33386,
28,28645,
29,27865,
30,28229,
31,42448,
32,28437,
33,42135,
34,28698,
35,28646,
36,28437,
37,28021,
38,42344,
39,29375,
40,43385,
41,29062,
42,28073,
43,28020,
44,27917,
45,42188,
46,42709,
47,33698,
48,33073,
49,30209,
50,32396,
51,29063,
52,28021,
53,28125,
54,29010,
55,43229,
56,44010,
57,29219,
58,43125,
59,43073,
60,28645,
61,28177,
62,28542,
63,29011,
64,42291,
65,28541,
66,41875,
67,28698,
68,28177,
69,28229,
70,29271,
71,42188,
72,29062,
73,42657,
74,28906,
75,28281,
76,29062,
77,28021,
78,42865,
79,28229,
80,42291,
81,28750,
82,28750,
83,28021,
84,28490,
85,43802,
86,28229,
87,42135,
88,28334,
89,32500,
90,28177,
91,28489,
92,28125,
93,28489,
94,42604,
95,28490,
96,-1,
97,13750,
98,28073,
99,27917,
100,28333,
101,42604,
102,28594,
103,29375,
104,28073,
105,29427,
106,28125,
107,29010,
108,42552,
109,28281,
110,27448,
111,32604,
112,27760,
113,29114,
114,28020,
115,28073,
116,28334,
117,28073,
118,29167,
119,42240,
120,28958,
121,42396,
122,28750,
123,28333,
124,28073,
125,28230,
126,28125,
127,28073,
128,42761,
129,28282,
130,30834,
131,27760,
132,28281,
133,28073,
134,28438,
135,42448,
136,28229,
137,41823,
138,28438,
139,37292,
140,30469,
141,28958,
142,28802,
143,28490,
144,27968,
145,42240,
146,28646,
147,32240,
148,28229,
149,28385,
150,29948,
151,28958,
152,42969,
153,28646,
154,42292,
155,28802,
156,28230,
157,27969,
158,28177,
159,28177,
160,30417,
161,43646,
162,28803,
163,42136,
164,28906,
165,28593,
166,28333,
167,28333,
168,43177,
169,28281,
170,42187,
171,28907,
172,33177,
173,28229,
174,28646,
175,28177,
176,28802,
177,42812,
178,28281,
179,41927,
180,28489,
181,32084,
182,28490,
183,29635,
184,28021,
185,29532,
186,42500,
187,29063,
188,42448,
189,28698,
190,28333,
191,28125,
192,29636,
193,42813,
194,29427,
195,27396,
196,28437,
197,28125,
198,29115,
199,26823,
200,27969,
201,28594,
202,28021,
203,28594,
204,43125,
205,28542,
206,43282,
207,28802,
208,32865,
209,28282,
210,28385,
211,28073,
212,29271,
213,42292,
214,28750,
215,42292,
216,28802,
217,29583,
218,28177,
219,28750,
220,42552,
221,28646,
222,42396,
223,28646,
224,32135,
225,29375,
226,28750,
227,29062,
228,30417,
229,28386,
230,42604,
231,28958,
232,31928,
233,28282,
234,28385,
235,28282,
236,28854,
237,42084,
238,28593,
239,43333,
240,28646,
241,32292,
242,28177,
243,28697,
244,27917,
245,28333,
246,42552,
247,28594,
248,42240,
249,28750,
250,33750,
251,28177,
252,28541,
253,28021,
254,28750,
255,42396,
256,28698,
257,42343,
258,28334,
259,28490,
260,28230,
261,29583,
262,28177,
263,29896,
264,42709,
265,28959,
266,61979,
267,30312,
268,29740,
269,28333,
270,28438,
271,27812,
272,28542,
273,42968,
274,28698,
275,42291,
276,28750,
277,28593,
278,28334,
279,28073,
280,42605,
281,28646,
282,29323,
283,28333,
284,28021,
285,28594,
286,28021,
287,28542,
288,42708,
289,29114,
290,42552,
291,28541,
292,28594,
293,29271,
294,28646,
295,43282,
296,28750,
297,42969,
298,29063,
299,32448,
300,28021,
301,28437,
302,28073,
303,28698,
304,43646,
305,28437,
306,42552,
307,28854,
308,33229,
309,28698,
310,42604,
311,28750,
312,42187,
313,28854,
314,42083,
315,29584,
316,32187,
317,28386,
318,28386,
319,28230,
320,28750,
321,42656,
322,28438,
323,42031,
324,28593,
325,28489,
326,28854,
327,28334,
328,42084,
329,28698,
330,42448,
331,28958,
332,32292,
333,28073,
334,28229,
335,28177,
336,28594,
337,43541,
338,28594,
339,41979,
340,29063,
341,29115,
342,28021,
343,28542,
344,44375,
345,28646,
346,42344,
347,30573,
348,45156,
349,28698,
350,43906,
351,28907,
352,32291,
353,28177,
354,28698,
355,28125,
356,28490,
357,42604,
358,28698,
359,42135,
360,28958,
361,28333,
362,28281,
363,28282,
364,43178,
365,28906,
366,28073,
367,28490,
368,27864,
369,28489,
370,43177,
371,28750,
372,42031,
373,28958,
374,32761,
375,28906,
376,28698,
377,27917,
378,27760,
379,42448,
380,28750,
381,43385,
382,28803,
383,28698,
384,27969,
385,28541,
386,42083,
387,28489,
388,42552,
389,28334,
390,31927,
391,27917,
392,43802,
393,42760,
394,29062,
395,42135,
396,28958,
397,28230,
398,28646,
399,42187,
400,28698,
401,42188,
402,29011,
403,33281,
404,28906,
405,28854,
406,28281,
407,27135,
408,42812,
409,28958,
410,42292,
411,28646,
412,28229,
413,28125,
414,30312,
415,42864,
416,28698,
417,42240,
418,28854,
419,32135,
420,28281,
421,28593,
422,28125,
423,28281,
424,42188,
425,29896,
426,42448,
427,28646,
428,28281,
429,28282,
430,28750,
431,43958,
432,28437,
433,41928,
434,28646,
435,28750,
436,30573,
437,29792,
438,42760,
439,28593,
440,41875,
441,28750,
442,31771,
443,28125,
444,28386,
445,28073,
446,34063,
447,42552,
448,43021,
449,28854,
450,44062,
451,42291,
452,28698,
453,42083,
454,28542,
455,28438,
456,28073,
457,28438,
458,44166,
459,26823,
460,40468,
461,26875,
462,30157,
463,26458,
464,26511,
465,26146,
466,26406,
467,40625,
468,26615,
469,40000,
470,26614,
471,27292,
472,26250,
473,26718,
474,26094,
475,27448,
476,40781,
477,29532,
478,42396,
479,29323,
480,42135,
481,28802,
482,28125,
483,29688,
484,42292,
485,28959,
486,42136,
487,28542,
488,28333,
489,28177,
490,28698,
491,42605,
492,28698,
493,43386,
494,28802,
495,32344,
496,28281,
497,28386,
498,28229,
499,27605,
500,42552,
501,28594,
502,42084,
503,28594,
504,29479,
505,28125,
506,28750,
507,42604,
508,28698,
509,42031,
510,28854,
511,32032,
512,28125,
513,28854,
514,27864,
515,29532,
516,42916,
517,28542,
518,42240,
519,28542,
520,29271,
521,28125,
522,29063,
523,42136,
524,28334,
525,42292,
526,28802,
527,32760,
528,29167,
529,28542,
530,27813,
531,28489,
532,42708,
533,42604,
534,28802,
535,44531,
536,41719,
537,28906,
538,42500,
539,29011,
540,28437,
541,28594,
542,28541,
543,31042,
544,28020,
545,42343,
546,29219,
547,32083,
548,28281,
549,29531,
550,28281,
551,28802,
552,42709,
553,28489,
554,42083,
555,28802,
556,32552,
557,28385,
558,28490,
559,28177,
560,28489,
561,42865,
562,28750,
563,42396,
564,29114,
565,42447,
566,28698,
567,28125,
568,28802,
569,42292,
570,28438,
571,42604,
572,28593,
573,32292,
574,28437,
575,28594,
576,27968,
577,28542,
578,42500,
579,28750,
580,42448,
581,28698,
582,32032,
583,28177,
584,29323,
585,28385,
586,27917,
587,42708,
588,28854,
589,42187,
590,28802,
591,28541,
592,29219,
593,28594,
594,28177,
595,28334,
596,42396,
597,28697,
598,42240,
599,28698,
600,28386,
601,27917,
602,28438,
603,31979,
604,32761,
605,28229,
606,28698,
607,27917,
608,27812,
609,42864,
610,28385,
611,42083,
612,28437,
613,28177,
614,28802,
615,28489,
616,36667,
617,43073,
618,28959,
619,28230,
620,44062,
621,28594,
622,42396,
623,28906,
624,31927,
625,28177,
626,28542,
627,28282,
628,28802,
629,42916,
630,28646,
631,42396,
632,28698,
633,28386,
634,28437,
635,28385,
636,28907,
637,29583,
638,42656,
639,28854,
640,41979,
641,28698,
642,28542,
643,28021,
644,28541,
645,52239,
646,28906,
647,43385,
648,29532,
649,41979,
650,28802,
651,28386,
652,28490,
653,44271,
654,28541,
655,42292,
656,29010,
657,27865,
658,28438,
659,29896,
660,28229,
661,28698,
662,42709,
663,28855,
664,42239,
665,28698,
666,27865,
667,28073,
668,28542,
669,28125,
670,28438,
671,27969,
672,28334,
673,27969,
674,28646,
675,42605,
676,28541,
677,42291,
678,30416,
679,33802,
680,30104,
681,28906,
682,28229,
683,28646,
684,42448,
685,28437,
686,41823,
687,28334,
688,31875,
689,28646,
690,28750,
691,29323,
692,28906,
693,42812,
694,28750,
695,42135,
696,28645,
697,31927,
698,28542,
699,28646,
700,43281,
701,42240,
702,30208,
703,28542,
704,43698,
705,28697,
706,42031,
707,28750,
708,31979,
709,28229,
710,28437,
711,28698,
712,27240,
713,43490,
714,28802,
715,42500,
716,28698,
