,n_secs_delay,
0,0,
1,-1,
2,91302,
3,32656,
4,-1,
5,-1,
6,54479,
7,41927,
8,32552,
9,31250,
10,30208,
11,29115,
12,28750,
13,28281,
14,28229,
15,42604,
16,28802,
17,42396,
18,30208,
19,42552,
20,28438,
21,28281,
22,28125,
23,28125,
24,42448,
25,28698,
26,42083,
27,28490,
28,27968,
29,28958,
30,28281,
31,27969,
32,28021,
33,42552,
34,28907,
35,30313,
36,27969,
37,28229,
38,28021,
39,30052,
40,72188,
41,26927,
42,40990,
43,26927,
44,26771,
45,26041,
46,26198,
47,39948,
48,26562,
49,40208,
50,26614,
51,41250,
52,26198,
53,25677,
54,25729,
55,26042,
56,40156,
57,26562,
58,39896,
59,26250,
60,25625,
61,25625,
62,25781,
63,40781,
64,26667,
65,40052,
66,27291,
67,25886,
68,25573,
69,26041,
70,25313,
71,82500,
72,-1,
73,84636,
74,-1,
75,63333,
76,27813,
77,41093,
78,90834,
79,-1,
80,-1,
81,51614,
82,30312,
83,28958,
84,43646,
85,29166,
86,42916,
87,28646,
88,28177,
89,28906,
90,28594,
91,27761,
92,42500,
93,29896,
94,28282,
95,28125,
96,28386,
97,43229,
98,29271,
99,42552,
100,29114,
101,42239,
102,28802,
103,43385,
104,28750,
105,116980,
106,-1,
107,86979,
108,31511,
109,44427,
110,29271,
111,42813,
112,29739,
113,29740,
114,28229,
115,28073,
116,42969,
117,28906,
118,42395,
119,28802,
120,42656,
121,26771,
122,25937,
123,25885,
124,27031,
125,40208,
126,26562,
127,40000,
128,27605,
129,39948,
130,26250,
131,40208,
132,26302,
133,25833,
134,25573,
135,26094,
136,41094,
137,26667,
138,40834,
139,26823,
140,39740,
141,26198,
142,25677,
143,25625,
144,26354,
145,40833,
146,26770,
147,25885,
148,25833,
149,25313,
150,25729,
151,39792,
152,26667,
153,39843,
154,26354,
155,30052,
156,25833,
157,40156,
158,26615,
159,26146,
160,25937,
161,43385,
162,29062,
163,43333,
164,28959,
165,42552,
166,29896,
167,28489,
168,28854,
169,28489,
170,42552,
171,29219,
172,42553,
173,28698,
174,42448,
175,28593,
176,28073,
177,29063,
178,28437,
179,28177,
180,28178,
181,43229,
182,29010,
183,42395,
184,28906,
185,28177,
186,28177,
187,28177,
188,28125,
189,28282,
190,42604,
191,29010,
192,42552,
193,28802,
194,27240,
195,27865,
196,28021,
197,27865,
198,29219,
199,42552,
200,28697,
201,42500,
202,26875,
203,40208,
204,26615,
205,25781,
206,25990,
207,25573,
208,27292,
209,25729,
210,40156,
211,26719,
212,39895,
213,26615,
214,26823,
215,25833,
216,25782,
217,25782,
218,25729,
219,40208,
220,26771,
221,39740,
222,26615,
223,39844,
224,26198,
225,25365,
226,25938,
227,27292,
228,40000,
229,27188,
230,26146,
231,25729,
232,39896,
233,26510,
234,39636,
235,26459,
236,39636,
237,26511,
238,50365,
239,40000,
240,27656,
241,53386,
242,28125,
243,40260,
244,26719,
245,39948,
246,26510,
247,26094,
248,26198,
249,26093,
250,25833,
251,25886,
252,39844,
253,26250,
254,40104,
255,26563,
256,39843,
257,26198,
258,29531,
259,26094,
260,25781,
261,41041,
262,26718,
263,40104,
264,26511,
265,39895,
266,26302,
267,25781,
268,25938,
269,25937,
270,25885,
271,25677,
272,41250,
273,26614,
274,39792,
275,25312,
276,25573,
277,25782,
278,25625,
279,25990,
280,26094,
281,58802,
282,29531,
283,43125,
284,29219,
285,42604,
286,28646,
287,28177,
288,28385,
289,28593,
290,45677,
291,28750,
292,28073,
293,29114,
294,42760,
295,29063,
296,42656,
297,28854,
298,42917,
299,29271,
300,42500,
301,28698,
302,28229,
303,28125,
304,29271,
305,42813,
306,28906,
307,42552,
308,29167,
309,42396,
310,30937,
311,28177,
312,28281,
313,42188,
314,29010,
315,42969,
316,28906,
317,42604,
318,29011,
319,43594,
320,29011,
321,28177,
322,28229,
323,42500,
324,28854,
325,43333,
326,28854,
327,42604,
328,29062,
329,42239,
330,28854,
331,28021,
332,28177,
333,29896,
334,28541,
335,29115,
336,28230,
337,28438,
338,28125,
339,28177,
340,43437,
341,28698,
342,42500,
343,28802,
344,30729,
345,28021,
346,29062,
347,28073,
348,28646,
349,42916,
350,28854,
351,42656,
352,28854,
353,42605,
354,28645,
355,28230,
356,28281,
357,28437,
358,28542,
359,28489,
360,42969,
361,28906,
362,42656,
363,26823,
364,40209,
365,26771,
366,25938,
367,26823,
368,25989,
369,39792,
370,26822,
371,39844,
372,26250,
373,39844,
374,26250,
375,25781,
376,26094,
377,25833,
378,25781,
379,26146,
380,40469,
381,26459,
382,40052,
383,26614,
384,27240,
385,25782,
386,25521,
387,25886,
388,26562,
389,26198,
390,25625,
391,25417,
392,25781,
393,39896,
394,26666,
395,40416,
396,26615,
397,39791,
398,40885,
399,31562,
400,26562,
401,25677,
402,52188,
403,29635,
404,28854,
405,28490,
406,28333,
407,28333,
408,28177,
409,28385,
410,45052,
411,28802,
412,42812,
413,28698,
414,42760,
415,28385,
416,28125,
417,28333,
418,28437,
419,43281,
420,28594,
421,42604,
422,28854,
423,42292,
424,28750,
425,28021,
426,28281,
427,28230,
428,28854,
429,43750,
430,28750,
431,27864,
432,28125,
433,28490,
434,42812,
435,28906,
436,42083,
437,28750,
438,42188,
439,29010,
440,29375,
441,28334,
442,28437,
443,28281,
444,27864,
445,42760,
446,28854,
447,42604,
448,29375,
449,42448,
450,29583,
451,27917,
452,28437,
453,28594,
454,42396,
455,28906,
456,42396,
457,28854,
458,41979,
459,29167,
460,42291,
461,28437,
462,28073,
463,28333,
464,28073,
465,42812,
466,28750,
467,42396,
468,28906,
469,42344,
470,31094,
471,28125,
472,28072,
473,42187,
474,29271,
475,42552,
476,28802,
477,42448,
478,28750,
479,42969,
480,29063,
481,28594,
482,29375,
483,45834,
484,29011,
485,42500,
486,28438,
487,42448,
488,30000,
489,42604,
490,28854,
491,28073,
492,28385,
493,28281,
494,42708,
495,28907,
496,42448,
497,28594,
498,42396,
499,28959,
500,31198,
501,27969,
502,28177,
503,29271,
504,28906,
505,42969,
506,28594,
507,42605,
508,28907,
509,42239,
510,28437,
511,28177,
512,29010,
513,28177,
514,42604,
515,28750,
516,42708,
517,28646,
518,42292,
519,29062,
520,42656,
521,28698,
522,28282,
523,28177,
524,29010,
525,42916,
526,28542,
527,42552,
528,28698,
529,42709,
530,28593,
531,29844,
532,27812,
533,28125,
534,29115,
535,28333,
536,42604,
537,28646,
538,42292,
539,28959,
540,42344,
541,28281,
542,28334,
543,28490,
544,28282,
545,43438,
546,28698,
547,42552,
548,42187,
549,28489,
550,42240,
551,41979,
552,28698,
553,42188,
554,28854,
555,28073,
556,28593,
557,28125,
558,29688,
559,28229,
560,32292,
561,28073,
562,28490,
563,42813,
564,28750,
565,42500,
566,29635,
567,42500,
568,29115,
569,42552,
570,28542,
571,27969,
572,28333,
573,28125,
574,42656,
575,28646,
576,44843,
577,28854,
578,42604,
579,28229,
580,28125,
581,28333,
582,28125,
583,42240,
584,28854,
585,42552,
586,28803,
587,29063,
588,28333,
589,30938,
590,28177,
591,28073,
592,28386,
593,27969,
594,42812,
595,28802,
596,42448,
597,28854,
598,43489,
599,29219,
600,27864,
601,28177,
602,28177,
603,43073,
604,28958,
605,42500,
606,28906,
607,29115,
608,29323,
609,42604,
610,28802,
611,28125,
612,28541,
613,28020,
614,42552,
615,28802,
616,42552,
617,28646,
618,43593,
619,28802,
620,28073,
621,28282,
622,28072,
623,42448,
624,28959,
625,42135,
626,28802,
627,42135,
628,42239,
629,29010,
630,42083,
631,42240,
632,28958,
633,27865,
634,28489,
635,28229,
636,42396,
637,28959,
638,42396,
639,28697,
640,30364,
641,42864,
642,29010,
643,28750,
644,28541,
645,27968,
646,42396,
647,28854,
648,42604,
649,28750,
650,43541,
651,28594,
652,30209,
653,28021,
654,28229,
655,28229,
656,27864,
657,42500,
658,28802,
659,42240,
660,28802,
661,44740,
662,28698,
663,27916,
664,28125,
665,28125,
666,42552,
667,28594,
668,42552,
669,28594,
670,42500,
671,29896,
672,29115,
673,28281,
674,28333,
675,44739,
676,28958,
677,28021,
678,28073,
679,28229,
680,28854,
681,42709,
682,29584,
683,43281,
684,28958,
685,42291,
686,28125,
687,42136,
688,28958,
689,28177,
690,28334,
691,28385,
692,43438,
693,29167,
694,42657,
695,28750,
696,42343,
697,29271,
698,42396,
699,28386,
700,28177,
701,28229,
702,28593,
703,43385,
704,29011,
705,42656,
706,29010,
707,42500,
708,28750,
709,28386,
710,41980,
711,30365,
712,28177,
713,27916,
714,28333,
715,28386,
716,42448,
