,n_secs_delay,
0,0,
1,-1,
2,115989,
3,35312,
4,62969,
5,62083,
6,30417,
7,29687,
8,46302,
9,29947,
10,28594,
11,28802,
12,42969,
13,31406,
14,47448,
15,46042,
16,29791,
17,42969,
18,29271,
19,33177,
20,28385,
21,28021,
22,28333,
23,29270,
24,-1,
25,-1,
26,49792,
27,27656,
28,30104,
29,26041,
30,26094,
31,25833,
32,-1,
33,-1,
34,36407,
35,27604,
36,41406,
37,26458,
38,27448,
39,26146,
40,27031,
41,40625,
42,26615,
43,-1,
44,6562,
45,23698,
46,27188,
47,41354,
48,26927,
49,30000,
50,25990,
51,50104,
52,27083,
53,26823,
54,37187,
55,43854,
56,29375,
57,42760,
58,30833,
59,-1,
60,-1,
61,45209,
62,30625,
63,28750,
64,28490,
65,66250,
66,29375,
67,43750,
68,28906,
69,42969,
70,29063,
71,28438,
72,28334,
73,29062,
74,28698,
75,28490,
76,28385,
77,28177,
78,43125,
79,42500,
80,-1,
81,101771,
82,27032,
83,29479,
84,35364,
85,28437,
86,29114,
87,43854,
88,28697,
89,28489,
90,28437,
91,28281,
92,29219,
93,27865,
94,31771,
95,44219,
96,29271,
97,29375,
98,29011,
99,28594,
100,28697,
101,28125,
102,28438,
103,27969,
104,44219,
105,28750,
106,42917,
107,28855,
108,28594,
109,28698,
110,28229,
111,28333,
112,27761,
113,42656,
114,28646,
115,42656,
116,28698,
117,32448,
118,28125,
119,28125,
120,28802,
121,28385,
122,43125,
123,28490,
124,42761,
125,29740,
126,42500,
127,29062,
128,28281,
129,28593,
130,28594,
131,28125,
132,27760,
133,42812,
134,29010,
135,42761,
136,28229,
137,28281,
138,28437,
139,27969,
140,28334,
141,28386,
142,42708,
143,28906,
144,43020,
145,28698,
146,32344,
147,28177,
148,28021,
149,28385,
150,28177,
151,28229,
152,28177,
153,42917,
154,28906,
155,42396,
156,28645,
157,29271,
158,28333,
159,28490,
160,28385,
161,28125,
162,42656,
163,28646,
164,27812,
165,28021,
166,41615,
167,28229,
168,43125,
169,28750,
170,28438,
171,28125,
172,28177,
173,28333,
174,42604,
175,28229,
176,40834,
177,27291,
178,40833,
179,26823,
180,26302,
181,25833,
182,26041,
183,26145,
184,26302,
185,25989,
186,25520,
187,40208,
188,26354,
189,41198,
190,26198,
191,25885,
192,26146,
193,26146,
194,25989,
195,26250,
196,40364,
197,26093,
198,39843,
199,27292,
200,26614,
201,25781,
202,25938,
203,26042,
204,26093,
205,26250,
206,26406,
207,40417,
208,26979,
209,39948,
210,26354,
211,26093,
212,26250,
213,26094,
214,26302,
215,58854,
216,29687,
217,28698,
218,43437,
219,29011,
220,33177,
221,28229,
222,28073,
223,28854,
224,28229,
225,28385,
226,28386,
227,46511,
228,29115,
229,28282,
230,29115,
231,28698,
232,27760,
233,42969,
234,70573,
235,32552,
236,27604,
237,27344,
238,27709,
239,27500,
240,30156,
241,28281,
242,42761,
243,28021,
244,-1,
245,13229,
246,-1,
247,-1,
248,24739,
249,-1,
250,-1,
251,46094,
252,31354,
253,33021,
254,28750,
255,-1,
256,26614,
257,29167,
258,28281,
259,43177,
260,29010,
261,31667,
262,27604,
263,28334,
264,27709,
265,27552,
266,56771,
267,28281,
268,42708,
269,28177,
270,31198,
271,27291,
272,27604,
273,28021,
274,28281,
275,27917,
276,27448,
277,39480,
278,28594,
279,31459,
280,27552,
281,27500,
282,27865,
283,27447,
284,43803,
285,28334,
286,41979,
287,57760,
288,33073,
289,28282,
290,27864,
291,28229,
292,27968,
293,44480,
294,28750,
295,29062,
296,28073,
297,61510,
298,28230,
299,42916,
300,28594,
301,29844,
302,27448,
303,27135,
304,27917,
305,27240,
306,28594,
307,27292,
308,45312,
309,29531,
310,27656,
311,27812,
312,27448,
313,27761,
314,27448,
315,27760,
316,27187,
317,43281,
318,70521,
319,32240,
320,27448,
321,27344,
322,27708,
323,27291,
324,27552,
325,27343,
326,41927,
327,42031,
328,29427,
329,54688,
330,42761,
331,30104,
332,27864,
333,28542,
334,27865,
335,28386,
336,28073,
337,42395,
338,28594,
339,-1,
340,13542,
341,26406,
342,41250,
343,27031,
344,40260,
345,26511,
346,26146,
347,26458,
348,26042,
349,43282,
350,57812,
351,26458,
352,26250,
353,26354,
354,25886,
355,40834,
356,26927,
357,40052,
358,26250,
359,25937,
360,88177,
361,15730,
362,26094,
363,25885,
364,40937,
365,26875,
366,29895,
367,26093,
368,25989,
369,26302,
370,25834,
371,35104,
372,26719,
373,26459,
374,25885,
375,26510,
376,25677,
377,40886,
378,26719,
379,40625,
380,52239,
381,94011,
382,29063,
383,27813,
384,42865,
385,28073,
386,42135,
387,28646,
388,31667,
389,27500,
390,27396,
391,27864,
392,41614,
393,43750,
394,28333,
395,41875,
396,28386,
397,31770,
398,27500,
399,27396,
400,27708,
401,26511,
402,-1,
403,11510,
404,42656,
405,28281,
406,27760,
407,27917,
408,27605,
409,27656,
410,27552,
411,27448,
412,27188,
413,49896,
414,30312,
415,43334,
416,30417,
417,28490,
418,28541,
419,42708,
420,28802,
421,28385,
422,29010,
423,29010,
424,28438,
425,43282,
426,29635,
427,43542,
428,29010,
429,32344,
430,28333,
431,27916,
432,29271,
433,28281,
434,43541,
435,30104,
436,42812,
437,29167,
438,29375,
439,28073,
440,28854,
441,28698,
442,29479,
443,42760,
444,29219,
445,42760,
446,28802,
447,28385,
448,28437,
449,29219,
450,28489,
451,28386,
452,42865,
453,29063,
454,32292,
455,28333,
456,28385,
457,28437,
458,28386,
459,28229,
460,29635,
461,42813,
462,29271,
463,32084,
464,38438,
465,26771,
466,27135,
467,25938,
468,43958,
469,26771,
470,26093,
471,25990,
472,26511,
473,26093,
474,40521,
475,26875,
476,40364,
477,26614,
478,25938,
479,26407,
480,26042,
481,44687,
482,26562,
483,26250,
484,26042,
485,26198,
486,26042,
487,40261,
488,27188,
489,39948,
490,26458,
491,25989,
492,26146,
493,26094,
494,39636,
495,25937,
496,40781,
497,42084,
498,26562,
499,26041,
500,26198,
501,26094,
502,26146,
503,26302,
504,40521,
505,40416,
506,52083,
507,26719,
508,26198,
509,26250,
510,40104,
511,26719,
512,40209,
513,26458,
514,26042,
515,27136,
516,26146,
517,26250,
518,25937,
519,40781,
520,27083,
521,29583,
522,25625,
523,25677,
524,26250,
525,25782,
526,26979,
527,25938,
528,40313,
529,26770,
530,30260,
531,25886,
532,26093,
533,26406,
534,25990,
535,44271,
536,26562,
537,26927,
538,26042,
539,26250,
540,26302,
541,40937,
542,26770,
543,40157,
544,26510,
545,25781,
546,26250,
547,25886,
548,30521,
549,32136,
550,29010,
551,28958,
552,28697,
553,28698,
554,28698,
555,43125,
556,29166,
557,43021,
558,29948,
559,28541,
560,29271,
561,28333,
562,43698,
563,29167,
564,42657,
565,29114,
566,32083,
567,27969,
568,28229,
569,29114,
570,28489,
571,43021,
572,29375,
573,42552,
574,29063,
575,28282,
576,28593,
577,28385,
578,29844,
579,28281,
580,33541,
581,31875,
582,28282,
583,28437,
584,28750,
585,28177,
586,43541,
587,29062,
588,27865,
589,42812,
590,29167,
591,30157,
592,28854,
593,28177,
594,28802,
595,28541,
596,42656,
597,29271,
598,32083,
599,28281,
600,28021,
601,29323,
602,28490,
603,41979,
604,29688,
605,42604,
606,28959,
607,32031,
608,28073,
609,27968,
610,28333,
611,28230,
612,44219,
613,29271,
614,42344,
615,29166,
616,32239,
617,28333,
618,28281,
619,28437,
620,28125,
621,43125,
622,29167,
623,44010,
624,29636,
625,28438,
626,28281,
627,28177,
628,28281,
629,28386,
630,57136,
631,27083,
632,40417,
633,27239,
634,26927,
635,26355,
636,26146,
637,26615,
638,26302,
639,40469,
640,27291,
641,29531,
642,25781,
643,25833,
644,26094,
645,27187,
646,26146,
647,26146,
648,40625,
649,26927,
650,29739,
651,25573,
652,25937,
653,26094,
654,25781,
655,43906,
656,26823,
657,26198,
658,25886,
659,26094,
660,25886,
661,26094,
662,25468,
663,25365,
664,25938,
665,40468,
666,26927,
667,26042,
668,26146,
669,25625,
670,26303,
671,40520,
672,-1,
673,43854,
674,29270,
675,29010,
676,28645,
677,42760,
678,30052,
679,43385,
680,28854,
681,28386,
682,28698,
683,28229,
684,30104,
685,28542,
686,28437,
687,28489,
688,28594,
689,28698,
690,42917,
691,28958,
692,42500,
693,28750,
694,28490,
695,28386,
696,30573,
697,42865,
698,28646,
699,28594,
700,29584,
701,28385,
702,28802,
703,28750,
704,43021,
705,29167,
706,32240,
707,27917,
708,28177,
709,28437,
710,28489,
711,28854,
712,28281,
713,42656,
714,29480,
715,32240,
716,28489,
