,n_secs_delay,
0,0,
1,-1,
2,79271,
3,43854,
4,46198,
5,33906,
6,29271,
7,29792,
8,30053,
9,30157,
10,30000,
11,43646,
12,54531,
13,30260,
14,43542,
15,29480,
16,33334,
17,28906,
18,28959,
19,45156,
20,29062,
21,29375,
22,30834,
23,29271,
24,28281,
25,28698,
26,44114,
27,29479,
28,27916,
29,30104,
30,28125,
31,28437,
32,28542,
33,28959,
34,43646,
35,29427,
36,43333,
37,29219,
38,28282,
39,28230,
40,29583,
41,43073,
42,29167,
43,43177,
44,28854,
45,29166,
46,28386,
47,33593,
48,-1,
49,27500,
50,30208,
51,29062,
52,29583,
53,28438,
54,28334,
55,28229,
56,28698,
57,28594,
58,43490,
59,29531,
60,32084,
61,28489,
62,30885,
63,44896,
64,47969,
65,28698,
66,44219,
67,29532,
68,43229,
69,29427,
70,32239,
71,30573,
72,28073,
73,28489,
74,28594,
75,28802,
76,28646,
77,43594,
78,28750,
79,42969,
80,29167,
81,28646,
82,43073,
83,42760,
84,29219,
85,43125,
86,29375,
87,33125,
88,29531,
89,29115,
90,28437,
91,28646,
92,43125,
93,29375,
94,42864,
95,29167,
96,27604,
97,28490,
98,29531,
99,28698,
100,28802,
101,42865,
102,29114,
103,42968,
104,29062,
105,42969,
106,30208,
107,28281,
108,28594,
109,28541,
110,37031,
111,28489,
112,29166,
113,43541,
114,28907,
115,42969,
116,29011,
117,28438,
118,28177,
119,29479,
120,28542,
121,28750,
122,43230,
123,28906,
124,42448,
125,29115,
126,32291,
127,28906,
128,29532,
129,29167,
130,28646,
131,42812,
132,29219,
133,42604,
134,29063,
135,43072,
136,29270,
137,32187,
138,28542,
139,28646,
140,28594,
141,28802,
142,42708,
143,29011,
144,43542,
145,28907,
146,28073,
147,28385,
148,28646,
149,28541,
150,29323,
151,43177,
152,28697,
153,42709,
154,29062,
155,42656,
156,29375,
157,33125,
158,28594,
159,28594,
160,29166,
161,43438,
162,28906,
163,28072,
164,43385,
165,29167,
166,42605,
167,28959,
168,43698,
169,29427,
170,32396,
171,28542,
172,29687,
173,28489,
174,27552,
175,29480,
176,28385,
177,43229,
178,28802,
179,42656,
180,29114,
181,28021,
182,29375,
183,28750,
184,28125,
185,28802,
186,42812,
187,28646,
188,42552,
189,29427,
190,41094,
191,29375,
192,28281,
193,29792,
194,43750,
195,28959,
196,42865,
197,28854,
198,42969,
199,29166,
200,28750,
201,28646,
202,28750,
203,43802,
204,28802,
205,43073,
206,28958,
207,43021,
208,29531,
209,29010,
210,28594,
211,28907,
212,28593,
213,28854,
214,44219,
215,29844,
216,42760,
217,29114,
218,32187,
219,28698,
220,29115,
221,28229,
222,29114,
223,43020,
224,29219,
225,44063,
226,29531,
227,33281,
228,28490,
229,29010,
230,28698,
231,28750,
232,43437,
233,29167,
234,42708,
235,30052,
236,42864,
237,29270,
238,28802,
239,28490,
240,28802,
241,58437,
242,42917,
243,29114,
244,45157,
245,29219,
246,30677,
247,28385,
248,29115,
249,28698,
250,29011,
251,45052,
252,29271,
253,42448,
254,29063,
255,43177,
256,29375,
257,32761,
258,28698,
259,28854,
260,28438,
261,30052,
262,42969,
263,29323,
264,42709,
265,29480,
266,32136,
267,29843,
268,28698,
269,28489,
270,28958,
271,43334,
272,29115,
273,28906,
274,32500,
275,28489,
276,28177,
277,28593,
278,29271,
279,28698,
280,28489,
281,43438,
282,29167,
283,43073,
284,29062,
285,42812,
286,29271,
287,28490,
288,29427,
289,29062,
290,43229,
291,29114,
292,43021,
293,29114,
294,32292,
295,28803,
296,43542,
297,28855,
298,42709,
299,28958,
300,32917,
301,28542,
302,28646,
303,28594,
304,28802,
305,43854,
306,29010,
307,42760,
308,28958,
309,32812,
310,28803,
311,28854,
312,28594,
313,28802,
314,43021,
315,29219,
316,42708,
317,29063,
318,32761,
319,28490,
320,29531,
321,28230,
322,28594,
323,43333,
324,29427,
325,28594,
326,32761,
327,28958,
328,28802,
329,50156,
330,30104,
331,43386,
332,29271,
333,43125,
334,28906,
335,33125,
336,28698,
337,28646,
338,28489,
339,29167,
340,44062,
341,29114,
342,42604,
343,29375,
344,32500,
345,28750,
346,32239,
347,28802,
348,28750,
349,28437,
350,28802,
351,43958,
352,29167,
353,29115,
354,32292,
355,28907,
356,32188,
357,28438,
358,28802,
359,28593,
360,29219,
361,44271,
362,29115,
363,42864,
364,29010,
365,30000,
366,28906,
367,28958,
368,28333,
369,-1,
370,32447,
371,29480,
372,29896,
373,28541,
374,28958,
375,45104,
376,29322,
377,28906,
378,28750,
379,28438,
380,28593,
381,43021,
382,29583,
383,43281,
384,29219,
385,43281,
386,29322,
387,28646,
388,28282,
389,29115,
390,44219,
391,29219,
392,42917,
393,30208,
394,28490,
395,28750,
396,28802,
397,28646,
398,29114,
399,28437,
400,28542,
401,43281,
402,43021,
403,29218,
404,42916,
405,43177,
406,29375,
407,42656,
408,29115,
409,32812,
410,29115,
411,29010,
412,28854,
413,28906,
414,44115,
415,29427,
416,42969,
417,29479,
418,32188,
419,29011,
420,28906,
421,28646,
422,29166,
423,42760,
424,29167,
425,43907,
426,29375,
427,27187,
428,28698,
429,28802,
430,28490,
431,28907,
432,42709,
433,29062,
434,29531,
435,44427,
436,29427,
437,32187,
438,29010,
439,28646,
440,28438,
441,28802,
442,42708,
443,29062,
444,42760,
445,29479,
446,29219,
447,28646,
448,28907,
449,28594,
450,29010,
451,43906,
452,29010,
453,42656,
454,29739,
455,42812,
456,29166,
457,33125,
458,28906,
459,29323,
460,28542,
461,29063,
462,43229,
463,29219,
464,42969,
465,29375,
466,42604,
467,30052,
468,28854,
469,28750,
470,29062,
471,44635,
472,29114,
473,42761,
474,29375,
475,42865,
476,29219,
477,32656,
478,28698,
479,28958,
480,28750,
481,29844,
482,43073,
483,42708,
484,28958,
485,28646,
486,41771,
487,29115,
488,44011,
489,29480,
490,32448,
491,29740,
492,29011,
493,28541,
494,28802,
495,28750,
496,28698,
497,42865,
498,29167,
499,43698,
500,29114,
501,32656,
502,28750,
503,28854,
504,28386,
505,28958,
506,42812,
507,29271,
508,42604,
509,29115,
510,28541,
511,28750,
512,29428,
513,34218,
514,28542,
515,29218,
516,43438,
517,29375,
518,31979,
519,28541,
520,29011,
521,28750,
522,29062,
523,43490,
524,29011,
525,42761,
526,29218,
527,42708,
528,29323,
529,28438,
530,28125,
531,29948,
532,44896,
533,29219,
534,42865,
535,29427,
536,42969,
537,29167,
538,32761,
539,28594,
540,28906,
541,28646,
542,29375,
543,43125,
544,29062,
545,42448,
546,29531,
547,32448,
548,28438,
549,28854,
550,28489,
551,28594,
552,44114,
553,28802,
554,42708,
555,28855,
556,43177,
557,29166,
558,32500,
559,28698,
560,28958,
561,28437,
562,28646,
563,43438,
564,42864,
565,29062,
566,28698,
567,28802,
568,28593,
569,43125,
570,29323,
571,75677,
572,35312,
573,29740,
574,29010,
575,29375,
576,29062,
577,29219,
578,30260,
579,30521,
580,30157,
581,30312,
582,29114,
583,28802,
584,29792,
585,28750,
586,29166,
587,28959,
588,29114,
589,28750,
590,30573,
591,29844,
592,32761,
593,28593,
594,31146,
595,29375,
596,28959,
597,29895,
598,29166,
599,28594,
600,30365,
601,29792,
602,32396,
603,28386,
604,28750,
605,28542,
606,28958,
607,28855,
608,28697,
609,28593,
610,28593,
611,43594,
612,29532,
613,32552,
614,28594,
615,29584,
616,28281,
617,28698,
618,29115,
619,28438,
620,43334,
621,29167,
622,28854,
623,28750,
624,28542,
625,28803,
626,28854,
627,28750,
628,28542,
629,28959,
630,28281,
631,43593,
632,29531,
633,32396,
634,28646,
635,28490,
636,29635,
637,28594,
638,28854,
639,28698,
640,43489,
641,29531,
642,42813,
643,29115,
644,28542,
645,43073,
646,44219,
647,29114,
648,28854,
649,29167,
650,28594,
651,29479,
652,28698,
653,45104,
654,29218,
655,28750,
656,29531,
657,29062,
658,28594,
659,28645,
660,29166,
661,43021,
662,29479,
663,28541,
664,28542,
665,30885,
666,28750,
667,43125,
668,29219,
669,43073,
670,29114,
671,28645,
672,29062,
673,43594,
674,29271,
675,43334,
676,29063,
677,43021,
678,29271,
679,43073,
680,29010,
681,42708,
682,29271,
683,29062,
684,28906,
685,28490,
686,31614,
687,28854,
688,29011,
689,28594,
690,29270,
691,28125,
692,44010,
693,29895,
694,42865,
695,28802,
696,32917,
697,28802,
698,28697,
699,29635,
700,28698,
701,43593,
702,29114,
703,43072,
704,29219,
705,28438,
706,28646,
707,28490,
708,28959,
709,28854,
710,29635,
711,28542,
712,43177,
713,29792,
714,32552,
715,28646,
716,32761,
