,n_secs_delay,
0,0,
1,-1,
2,73177,
3,34791,
4,31146,
5,33906,
6,30104,
7,33020,
8,29010,
9,30157,
10,28802,
11,34427,
12,33958,
13,35261,
14,30729,
15,32136,
16,30834,
17,29740,
18,29427,
19,29531,
20,31302,
21,29584,
22,30782,
23,33906,
24,30052,
25,29583,
26,29531,
27,42188,
28,29896,
29,42344,
30,29739,
31,73437,
32,29740,
33,29584,
34,29375,
35,42031,
36,33021,
37,35000,
38,29584,
39,42448,
40,29375,
41,41718,
42,31615,
43,29218,
44,29687,
45,50469,
46,41146,
47,30729,
48,42448,
49,29635,
50,41354,
51,47239,
52,29844,
53,41563,
54,30156,
55,42239,
56,29479,
57,41406,
58,29583,
59,41667,
60,29791,
61,29479,
62,29739,
63,42448,
64,30105,
65,29479,
66,29271,
67,42396,
68,29792,
69,42344,
70,29791,
71,42760,
72,29688,
73,30208,
74,29584,
75,42291,
76,29740,
77,41979,
78,29896,
79,42343,
80,29843,
81,29531,
82,29219,
83,42187,
84,29583,
85,42136,
86,29844,
87,43125,
88,29687,
89,29740,
90,29167,
91,42084,
92,29792,
93,41979,
94,29843,
95,29792,
96,31302,
97,42448,
98,29844,
99,42032,
100,29584,
101,42188,
102,29791,
103,31823,
104,42396,
105,29844,
106,29323,
107,29375,
108,43958,
109,29375,
110,42396,
111,30208,
112,42188,
113,30000,
114,31094,
115,42292,
116,29635,
117,42761,
118,30000,
119,42396,
120,30104,
121,42084,
122,29636,
123,29791,
124,29167,
125,42292,
126,29531,
127,42135,
128,30000,
129,31042,
130,29479,
131,42396,
132,29584,
133,41666,
134,29844,
135,42031,
136,30312,
137,29635,
138,29427,
139,42396,
140,29739,
141,41719,
142,30157,
143,34271,
144,29271,
145,42187,
146,30677,
147,42136,
148,29843,
149,41927,
150,29687,
151,29740,
152,29062,
153,42395,
154,29792,
155,42552,
156,29636,
157,42135,
158,30104,
159,46979,
160,30052,
161,42187,
162,32864,
163,43125,
164,29687,
165,41667,
166,29584,
167,29636,
168,29427,
169,42031,
170,31198,
171,29531,
172,29427,
173,29948,
174,42396,
175,30990,
176,42239,
177,29583,
178,42240,
179,29635,
180,30938,
181,42448,
182,29375,
183,41979,
184,29791,
185,29531,
186,29167,
187,29270,
188,29271,
189,43489,
190,32500,
191,42292,
192,30104,
193,29635,
194,29323,
195,41979,
196,29480,
197,41980,
198,29948,
199,29219,
200,29532,
201,42709,
202,29531,
203,41771,
204,29792,
205,29531,
206,29479,
207,42396,
208,29791,
209,29844,
210,29375,
211,42552,
212,29844,
213,42084,
214,29584,
215,29687,
216,29427,
217,42708,
218,29740,
219,41771,
220,29375,
221,42187,
222,30521,
223,29792,
224,29062,
225,42812,
226,29948,
227,42083,
228,29896,
229,41980,
230,29531,
231,29635,
232,29687,
233,42135,
234,29792,
235,41927,
236,29896,
237,29323,
238,29271,
239,29167,
240,29739,
241,29792,
242,29375,
243,42709,
244,31354,
245,29428,
246,29323,
247,30521,
248,33281,
249,29636,
250,33594,
251,29375,
252,29115,
253,42865,
254,29792,
255,29375,
256,29218,
257,42135,
258,29687,
259,43854,
260,29583,
261,29896,
262,29532,
263,42135,
264,29635,
265,42344,
266,29896,
267,42187,
268,29635,
269,29948,
270,29271,
271,42292,
272,30260,
273,42240,
274,29948,
275,42083,
276,30000,
277,29896,
278,29375,
279,42188,
280,29531,
281,41719,
282,29687,
283,29531,
284,42864,
285,29635,
286,41875,
287,29896,
288,42031,
289,29896,
290,29740,
291,29635,
292,29948,
293,29792,
294,29219,
295,42761,
296,29948,
297,41875,
298,29792,
299,29428,
300,29218,
301,42239,
302,29688,
303,29479,
304,29427,
305,29219,
306,29375,
307,48958,
308,29791,
309,30000,
310,29323,
311,42343,
312,31718,
313,29219,
314,42188,
315,30105,
316,29740,
317,29167,
318,42395,
319,29896,
320,41979,
321,32604,
322,29114,
323,29010,
324,29167,
325,29323,
326,42291,
327,30053,
328,42448,
329,29739,
330,42292,
331,29948,
332,29740,
333,29635,
334,42291,
335,29531,
336,41927,
337,30104,
338,29688,
339,29427,
340,42760,
341,29948,
342,29428,
343,29479,
344,42032,
345,29895,
346,41875,
347,29844,
348,29740,
349,29322,
350,42240,
351,29688,
352,42135,
353,31250,
354,42448,
355,29271,
356,29531,
357,29115,
358,42813,
359,29636,
360,42031,
361,29636,
362,42344,
363,29635,
364,29583,
365,29792,
366,42031,
367,29895,
368,41718,
369,30052,
370,34688,
371,32969,
372,28855,
373,29323,
374,29479,
375,29322,
376,42292,
377,31458,
378,29583,
379,41875,
380,30000,
381,42135,
382,29792,
383,42188,
384,29427,
385,29271,
386,29375,
387,42083,
388,30000,
389,29687,
390,29219,
391,42604,
392,29791,
393,41927,
394,29896,
395,42239,
396,30521,
397,29740,
398,29479,
399,42552,
400,30104,
401,29740,
402,29271,
403,29687,
404,29115,
405,42136,
406,30157,
407,42448,
408,29635,
409,29688,
410,29323,
411,42188,
412,29375,
413,42031,
414,30312,
415,30157,
416,29271,
417,42031,
418,29427,
419,42240,
420,29584,
421,41666,
422,30937,
423,29531,
424,29375,
425,42396,
426,29948,
427,42083,
428,29635,
429,42291,
430,29739,
431,30468,
432,29531,
433,42656,
434,29688,
435,29531,
436,29687,
437,29219,
438,29115,
439,42813,
440,30156,
441,30052,
442,29375,
443,42239,
444,29688,
445,29844,
446,42084,
447,32968,
448,29687,
449,30521,
450,29636,
451,29167,
452,42656,
453,29635,
454,42396,
455,29219,
456,29844,
457,29323,
458,42448,
459,29948,
460,42187,
461,30104,
462,41822,
463,29427,
464,29583,
465,29583,
466,42240,
467,30104,
468,42343,
469,29844,
470,42135,
471,29532,
472,29635,
473,29115,
474,42291,
475,30156,
476,42136,
477,29583,
478,41979,
479,29531,
480,29583,
481,29636,
482,42135,
483,30104,
484,42500,
485,29739,
486,41719,
487,29271,
488,29687,
489,29219,
490,42291,
491,30156,
492,42136,
493,29687,
494,42187,
495,29947,
496,29739,
497,29531,
498,42135,
499,29740,
500,42604,
501,30104,
502,44688,
503,41823,
504,29792,
505,42292,
506,29896,
507,31354,
508,42136,
509,29479,
510,42396,
511,30156,
512,42396,
513,29583,
514,30052,
515,29323,
516,43385,
517,29687,
518,42604,
519,29636,
520,42500,
521,29792,
522,29740,
523,29375,
524,42292,
525,29896,
526,42500,
527,29792,
528,42500,
529,30000,
530,29948,
531,29063,
532,42292,
533,30156,
534,42553,
535,30313,
536,29896,
537,29427,
538,42448,
539,29792,
540,42031,
541,33125,
542,29948,
543,29167,
544,29740,
545,29479,
546,42708,
547,29948,
548,43855,
549,29792,
550,30781,
551,29531,
552,49687,
553,30937,
554,29843,
555,29479,
556,42500,
557,29791,
558,41979,
559,30104,
560,29635,
561,29427,
562,42708,
563,29688,
564,42031,
565,30052,
566,48125,
567,33646,
568,30156,
569,29479,
570,29792,
571,29479,
572,42084,
573,29635,
574,29635,
575,29218,
576,29219,
577,42396,
578,29687,
579,29479,
580,29270,
581,42500,
582,32552,
583,42188,
584,30208,
585,41875,
586,29584,
587,43594,
588,29583,
589,42708,
590,29844,
591,41927,
592,29688,
593,42240,
594,30156,
595,29791,
596,29531,
597,42657,
598,29896,
599,42292,
600,29739,
601,42187,
602,30364,
603,29792,
604,29635,
605,42188,
606,29635,
607,41927,
608,30000,
609,41770,
610,29843,
611,29948,
612,29480,
613,42292,
614,29791,
615,41927,
616,29948,
617,33958,
618,29010,
619,42552,
620,30000,
621,42709,
622,29688,
623,33855,
624,29271,
625,42500,
626,29740,
627,30104,
628,29636,
629,42656,
630,31354,
631,29532,
632,29583,
633,29375,
634,29375,
635,42344,
636,30052,
637,30521,
638,42709,
639,29896,
640,30156,
641,42240,
642,29844,
643,42500,
644,29844,
645,42604,
646,29792,
647,42084,
648,29948,
649,29166,
650,42552,
651,30417,
652,42760,
653,30312,
654,29532,
655,29167,
656,42240,
657,29896,
658,42396,
659,30052,
660,42084,
661,29636,
662,42656,
663,29948,
664,42083,
665,34114,
666,29739,
667,29271,
668,42396,
669,30156,
670,29688,
671,29532,
672,42500,
673,29792,
674,42708,
675,29740,
676,42448,
677,30052,
678,42553,
679,29792,
680,29427,
681,29583,
682,42812,
683,29896,
684,29688,
685,29531,
686,42552,
687,29584,
688,42656,
689,29792,
690,42135,
691,29896,
692,41875,
693,29739,
694,42760,
695,41979,
696,29896,
697,42396,
698,29948,
699,34010,
700,29323,
701,29271,
702,42760,
703,29844,
704,101354,
705,29792,
706,42188,
707,29739,
708,29844,
709,29531,
710,43802,
711,30052,
712,29583,
713,33229,
714,29636,
715,29427,
716,45625,
