,n_secs_delay,
0,0,
1,-1,
2,79740,
3,66302,
4,50157,
5,35417,
6,44740,
7,39323,
8,33385,
9,31979,
10,44427,
11,31979,
12,44531,
13,40156,
14,52917,
15,31511,
16,30729,
17,39791,
18,31354,
19,33802,
20,32083,
21,34010,
22,44739,
23,31407,
24,31146,
25,31823,
26,30729,
27,31198,
28,45625,
29,30261,
30,30989,
31,44010,
32,30000,
33,40521,
34,30364,
35,29427,
36,45156,
37,31094,
38,45261,
39,30469,
40,29844,
41,30365,
42,31250,
43,44167,
44,30625,
45,32135,
46,43542,
47,30521,
48,30781,
49,43281,
50,29948,
51,29375,
52,29896,
53,30209,
54,43334,
55,30208,
56,41198,
57,44011,
58,30416,
59,44063,
60,40781,
61,30677,
62,43698,
63,43438,
64,43438,
65,30886,
66,30209,
67,30104,
68,29635,
69,30677,
70,30104,
71,30416,
72,29427,
73,43386,
74,29948,
75,43229,
76,30938,
77,30000,
78,29688,
79,29479,
80,30364,
81,29479,
82,29531,
83,30000,
84,29479,
85,29479,
86,46303,
87,48698,
88,30521,
89,43281,
90,29844,
91,30312,
92,44166,
93,31771,
94,29532,
95,29063,
96,30416,
97,30052,
98,29792,
99,30208,
100,29218,
101,29532,
102,30573,
103,44271,
104,29844,
105,29583,
106,29740,
107,30208,
108,29792,
109,30469,
110,45052,
111,30677,
112,29635,
113,29531,
114,29948,
115,29792,
116,29323,
117,43750,
118,43229,
119,29218,
120,43282,
121,30104,
122,30469,
123,43854,
124,30260,
125,29896,
126,29323,
127,29583,
128,29636,
129,43333,
130,30938,
131,29531,
132,30104,
133,30104,
134,44740,
135,30312,
136,29791,
137,30052,
138,29948,
139,29375,
140,29427,
141,43542,
142,30521,
143,44791,
144,29948,
145,29792,
146,30208,
147,29531,
148,30521,
149,30468,
150,30104,
151,29427,
152,30104,
153,29115,
154,29479,
155,29323,
156,29271,
157,30730,
158,29167,
159,44011,
160,44896,
161,29896,
162,44271,
163,30469,
164,29948,
165,44427,
166,30104,
167,29479,
168,30416,
169,30313,
170,28959,
171,29583,
172,33333,
173,28959,
174,29323,
175,29375,
176,30156,
177,29688,
178,29375,
179,44218,
180,44219,
181,30052,
182,43438,
183,30104,
184,30208,
185,32813,
186,29166,
187,31458,
188,30105,
189,43490,
190,30312,
191,30625,
192,43750,
193,30260,
194,43385,
195,30625,
196,29896,
197,43073,
198,30313,
199,29532,
200,43125,
201,29948,
202,29688,
203,44166,
204,30052,
205,29427,
206,29948,
207,30208,
208,29428,
209,29532,
210,43333,
211,30365,
212,44896,
213,29792,
214,30052,
215,43542,
216,30573,
217,33021,
218,43125,
219,29948,
220,43125,
221,30104,
222,44166,
223,43282,
224,30469,
225,29271,
226,44219,
227,30260,
228,29792,
229,43594,
230,29636,
231,29531,
232,43333,
233,29531,
234,30521,
235,43541,
236,29792,
237,30104,
238,44271,
239,29687,
240,29583,
241,29062,
242,30625,
243,30105,
244,43750,
245,44114,
246,29896,
247,43334,
248,30052,
249,43386,
250,43281,
251,30677,
252,29739,
253,44115,
254,30781,
255,43385,
256,30469,
257,30209,
258,43802,
259,30260,
260,43542,
261,43177,
262,30000,
263,30104,
264,29479,
265,30364,
266,29531,
267,29323,
268,43854,
269,30156,
270,43177,
271,30104,
272,44323,
273,43750,
274,30156,
275,33281,
276,44739,
277,30156,
278,29063,
279,29896,
280,29895,
281,29792,
282,29427,
283,29636,
284,30625,
285,43802,
286,29947,
287,30677,
288,43541,
289,29740,
290,29323,
291,29375,
292,30468,
293,29323,
294,29531,
295,30260,
296,33177,
297,29375,
298,29375,
299,43646,
300,30521,
301,29583,
302,43854,
303,30781,
304,29844,
305,43437,
306,30052,
307,26927,
308,44063,
309,30521,
310,30105,
311,31146,
312,33073,
313,29635,
314,30416,
315,33333,
316,29271,
317,44479,
318,33698,
319,29687,
320,30833,
321,29375,
322,29635,
323,44428,
324,30052,
325,29219,
326,29948,
327,29844,
328,43437,
329,29636,
330,30209,
331,43698,
332,30156,
333,30000,
334,73906,
335,53854,
336,41042,
337,32761,
338,31458,
339,31042,
340,30729,
341,30105,
342,31719,
343,30156,
344,29427,
345,29688,
346,29427,
347,29167,
348,31145,
349,30625,
350,29843,
351,30833,
352,30208,
353,30677,
354,31302,
355,30260,
356,30677,
357,30938,
358,30104,
359,48542,
360,29687,
361,30573,
362,29687,
363,29271,
364,29688,
365,29427,
366,29115,
367,29427,
368,29688,
369,30312,
370,29479,
371,30990,
372,31302,
373,30209,
374,38802,
375,53906,
376,35677,
377,31094,
378,28593,
379,31511,
380,31042,
381,29479,
382,29115,
383,29167,
384,29062,
385,29219,
386,29480,
387,29375,
388,29948,
389,29739,
390,43854,
391,44271,
392,30156,
393,43437,
394,29636,
395,29271,
396,43541,
397,29740,
398,29166,
399,32135,
400,29583,
401,43907,
402,29792,
403,30469,
404,44270,
405,29375,
406,29479,
407,29844,
408,29895,
409,43698,
410,29740,
411,29427,
412,43646,
413,30104,
414,29271,
415,44166,
416,29948,
417,29895,
418,30729,
419,29531,
420,29114,
421,43281,
422,43021,
423,30729,
424,43385,
425,30052,
426,29531,
427,44011,
428,30000,
429,33489,
430,43490,
431,30260,
432,32604,
433,29167,
434,29687,
435,29323,
436,69010,
437,31094,
438,30885,
439,33385,
440,29583,
441,29323,
442,31771,
443,45000,
444,30052,
445,29948,
446,43489,
447,30000,
448,29792,
449,29895,
450,30208,
451,29323,
452,29792,
453,43750,
454,43281,
455,29792,
456,29635,
457,30677,
458,29219,
459,42552,
460,29636,
461,30364,
462,29792,
463,29896,
464,43125,
465,33385,
466,29271,
467,29583,
468,29688,
469,30312,
470,29218,
471,29896,
472,43906,
473,29687,
474,29688,
475,29375,
476,28854,
477,29062,
478,29063,
479,29375,
480,29062,
481,29427,
482,29531,
483,29375,
484,30052,
485,44062,
486,29896,
487,43541,
488,43177,
489,29531,
490,32864,
491,29219,
492,30312,
493,43542,
494,29843,
495,29687,
496,33073,
497,29271,
498,29583,
499,29687,
500,30052,
501,43646,
502,30052,
503,43021,
504,33177,
505,29375,
506,29271,
507,33698,
508,29531,
509,29166,
510,44062,
511,30678,
512,29792,
513,29584,
514,29271,
515,29218,
516,29531,
517,29480,
518,28802,
519,45886,
520,30260,
521,29688,
522,42916,
523,30573,
524,27136,
525,30157,
526,30261,
527,30416,
528,32917,
529,29114,
530,29843,
531,45104,
532,29739,
533,43125,
534,44166,
535,30208,
536,32917,
537,29635,
538,45885,
539,30052,
540,30104,
541,39740,
542,30052,
543,29219,
544,29532,
545,29583,
546,44375,
547,29270,
548,30261,
549,44636,
550,30833,
551,29531,
552,29583,
553,30729,
554,32864,
555,28906,
556,29531,
557,28959,
558,29323,
559,29427,
560,29271,
561,30313,
562,29583,
563,29688,
564,29583,
565,30833,
566,29375,
567,29271,
568,45000,
569,30469,
570,29688,
571,29166,
572,29375,
573,29687,
574,32760,
575,29323,
576,29010,
577,30209,
578,29583,
579,29323,
580,41875,
581,29375,
582,29167,
583,29531,
584,30156,
585,32761,
586,29062,
587,29479,
588,58333,
589,29844,
590,29688,
591,30885,
592,44219,
593,29895,
594,43229,
595,30729,
596,29740,
597,44219,
598,48125,
599,31355,
600,30365,
601,29635,
602,29739,
603,43802,
604,29427,
605,44844,
606,30416,
607,30105,
608,42500,
609,48125,
610,29792,
611,30521,
612,43646,
613,29688,
614,30000,
615,69948,
616,30052,
617,29479,
618,29791,
619,33646,
620,29584,
621,29427,
622,33073,
623,29896,
624,32291,
625,29375,
626,28646,
627,44271,
628,29687,
629,32865,
630,29844,
631,29271,
632,43802,
633,29583,
634,30521,
635,43490,
636,30417,
637,29844,
638,43073,
639,30208,
640,29323,
641,29375,
642,30729,
643,28854,
644,29323,
645,30157,
646,44687,
647,30156,
648,29636,
649,29792,
650,30000,
651,29428,
652,44948,
653,43490,
654,30469,
655,43594,
656,29948,
657,34271,
658,44323,
659,30052,
660,29844,
661,43125,
662,30104,
663,29635,
664,44740,
665,30625,
666,43438,
667,30156,
668,29635,
669,31145,
670,29636,
671,29479,
672,30208,
673,29635,
674,29792,
675,44010,
676,43177,
677,30209,
678,43645,
679,30000,
680,29531,
681,29323,
682,29114,
683,29688,
684,30729,
685,29010,
686,30364,
687,29323,
688,43802,
689,30417,
690,29584,
691,29479,
692,29896,
693,43542,
694,47708,
695,29532,
696,30157,
697,29375,
698,43386,
699,43490,
700,30885,
701,43490,
702,30208,
703,30573,
704,43542,
705,29740,
706,29427,
707,43802,
708,29792,
709,43646,
710,30469,
711,43594,
712,43750,
713,30209,
714,30416,
715,30052,
716,29687,
