,n_secs_delay,
0,0,
1,-1,
2,-1,
3,22084,
4,35625,
5,52969,
6,30937,
7,43281,
8,29219,
9,31198,
10,28438,
11,29531,
12,45573,
13,29427,
14,28490,
15,28333,
16,43125,
17,43542,
18,30781,
19,29271,
20,42761,
21,29323,
22,42500,
23,29010,
24,33385,
25,28333,
26,28854,
27,44010,
28,45156,
29,32187,
30,26458,
31,40417,
32,26614,
33,26615,
34,27031,
35,26146,
36,44792,
37,29687,
38,43177,
39,29010,
40,42500,
41,28594,
42,28594,
43,28073,
44,27812,
45,32448,
46,29114,
47,29271,
48,44218,
49,28906,
50,42500,
51,29011,
52,28646,
53,28021,
54,28072,
55,29895,
56,28438,
57,28489,
58,44167,
59,29062,
60,42343,
61,28750,
62,28646,
63,27864,
64,28959,
65,42344,
66,29375,
67,42448,
68,28698,
69,32604,
70,28229,
71,28802,
72,28125,
73,28177,
74,42448,
75,29010,
76,42135,
77,31615,
78,30313,
79,27500,
80,27291,
81,25937,
82,26614,
83,40209,
84,26510,
85,39843,
86,26459,
87,25833,
88,26615,
89,25938,
90,40885,
91,26667,
92,39740,
93,26510,
94,29895,
95,25937,
96,26354,
97,25625,
98,25937,
99,40989,
100,26823,
101,39791,
102,26407,
103,26198,
104,25781,
105,26615,
106,40261,
107,26354,
108,39688,
109,26303,
110,29739,
111,27135,
112,26614,
113,25469,
114,26406,
115,39896,
116,26302,
117,39740,
118,26511,
119,85625,
120,14219,
121,28854,
122,43021,
123,28698,
124,42240,
125,42292,
126,29271,
127,42135,
128,42448,
129,29219,
130,32135,
131,28177,
132,28489,
133,29271,
134,28646,
135,42709,
136,28958,
137,43230,
138,33021,
139,28177,
140,28438,
141,27916,
142,28177,
143,42344,
144,30468,
145,29583,
146,28021,
147,28698,
148,28333,
149,28333,
150,42917,
151,28489,
152,42291,
153,28646,
154,34375,
155,28750,
156,28958,
157,28385,
158,29114,
159,42187,
160,28906,
161,41927,
162,38750,
163,32240,
164,28177,
165,28855,
166,29323,
167,28646,
168,42708,
169,28646,
170,42083,
171,28490,
172,31927,
173,28125,
174,28021,
175,28021,
176,28490,
177,43229,
178,28437,
179,42344,
180,28490,
181,42187,
182,28438,
183,41771,
184,28698,
185,33333,
186,28594,
187,28437,
188,29271,
189,28437,
190,42604,
191,28489,
192,42084,
193,28438,
194,31667,
195,28125,
196,28542,
197,28021,
198,28282,
199,42604,
200,28594,
201,42031,
202,28333,
203,33386,
204,28698,
205,29219,
206,28490,
207,28854,
208,42605,
209,43021,
210,29115,
211,42031,
212,41823,
213,28855,
214,29583,
215,28177,
216,28542,
217,28385,
218,29063,
219,52968,
220,29115,
221,29896,
222,43125,
223,29010,
224,28489,
225,28334,
226,28490,
227,32396,
228,27969,
229,42083,
230,28750,
231,32135,
232,29011,
233,28645,
234,28229,
235,28646,
236,42552,
237,28385,
238,42239,
239,28750,
240,32187,
241,28542,
242,28698,
243,29219,
244,28646,
245,42604,
246,28854,
247,42135,
248,29219,
249,32344,
250,28177,
251,28489,
252,28073,
253,28541,
254,42604,
255,28490,
256,42083,
257,28750,
258,32084,
259,28437,
260,28854,
261,28229,
262,28489,
263,42291,
264,28333,
265,42604,
266,28750,
267,31928,
268,28021,
269,29167,
270,27968,
271,28542,
272,42500,
273,28333,
274,42188,
275,28646,
276,28229,
277,28542,
278,28386,
279,28646,
280,28802,
281,42500,
282,28334,
283,41979,
284,28646,
285,28386,
286,29062,
287,29167,
288,28177,
289,28958,
290,42344,
291,28802,
292,28229,
293,32083,
294,28230,
295,28906,
296,42500,
297,29636,
298,28542,
299,28073,
300,28855,
301,28490,
302,29896,
303,28229,
304,42761,
305,28698,
306,28177,
307,27917,
308,29531,
309,28333,
310,33230,
311,42604,
312,28593,
313,42188,
314,28438,
315,28437,
316,28385,
317,28542,
318,28177,
319,29062,
320,42448,
321,29114,
322,42083,
323,28489,
324,28489,
325,28281,
326,28593,
327,31666,
328,28437,
329,42448,
330,28854,
331,42500,
332,28542,
333,28854,
334,28281,
335,28594,
336,41407,
337,28229,
338,42240,
339,29010,
340,32083,
341,29166,
342,29114,
343,28385,
344,28854,
345,42812,
346,28698,
347,42135,
348,28750,
349,32396,
350,28282,
351,28385,
352,28385,
353,30781,
354,42240,
355,28490,
356,42240,
357,28698,
358,32031,
359,28385,
360,28438,
361,28073,
362,28386,
363,42865,
364,28333,
365,42187,
366,28698,
367,28333,
368,28333,
369,28333,
370,29531,
371,28959,
372,32395,
373,29062,
374,28855,
375,29427,
376,43125,
377,29010,
378,27969,
379,43593,
380,28386,
381,42396,
382,30572,
383,42708,
384,29479,
385,42448,
386,30833,
387,27969,
388,42187,
389,28698,
390,42031,
391,28438,
392,28385,
393,27917,
394,28177,
395,44271,
396,28594,
397,42292,
398,28802,
399,32396,
400,28177,
401,28229,
402,28178,
403,28594,
404,42136,
405,28438,
406,42187,
407,29687,
408,28437,
409,27760,
410,28541,
411,42760,
412,41406,
413,42812,
414,29167,
415,32448,
416,28438,
417,28541,
418,29011,
419,28438,
420,42396,
421,28802,
422,42031,
423,29010,
424,31927,
425,28489,
426,28855,
427,28437,
428,28906,
429,43437,
430,28490,
431,41979,
432,28906,
433,28385,
434,28177,
435,28802,
436,28490,
437,30000,
438,42552,
439,29062,
440,43281,
441,28854,
442,28698,
443,28229,
444,28594,
445,28073,
446,28281,
447,42760,
448,28802,
449,42188,
450,29011,
451,29584,
452,28281,
453,28646,
454,28385,
455,28386,
456,42604,
457,28855,
458,42604,
459,28906,
460,28385,
461,43645,
462,42187,
463,30573,
464,28490,
465,28386,
466,28750,
467,28281,
468,29219,
469,42448,
470,29219,
471,28802,
472,32135,
473,28541,
474,28750,
475,28125,
476,28542,
477,43072,
478,28594,
479,43385,
480,29948,
481,32865,
482,28125,
483,29531,
484,28125,
485,28594,
486,42812,
487,28594,
488,42448,
489,28958,
490,28906,
491,28438,
492,28594,
493,28282,
494,29114,
495,43282,
496,29062,
497,42396,
498,28542,
499,27969,
500,28645,
501,29063,
502,28229,
503,28177,
504,42292,
505,29635,
506,42344,
507,28750,
508,28177,
509,28490,
510,28854,
511,43594,
512,28437,
513,42188,
514,28646,
515,32083,
516,29010,
517,28438,
518,28333,
519,28333,
520,42917,
521,28698,
522,42604,
523,29011,
524,32552,
525,28177,
526,28490,
527,28907,
528,29271,
529,42448,
530,28854,
531,44167,
532,28854,
533,32396,
534,28229,
535,28489,
536,28750,
537,28594,
538,42448,
539,28542,
540,42604,
541,28854,
542,45000,
543,28854,
544,28073,
545,32031,
546,28125,
547,28125,
548,28854,
549,45104,
550,28489,
551,42292,
552,29063,
553,28541,
554,28437,
555,28125,
556,28593,
557,42396,
558,28594,
559,42552,
560,28750,
561,32291,
562,28437,
563,30781,
564,28073,
565,28750,
566,42604,
567,28803,
568,42239,
569,28541,
570,28281,
571,29011,
572,28490,
573,28177,
574,29531,
575,42552,
576,28542,
577,42240,
578,28854,
579,30729,
580,28438,
581,28541,
582,28958,
583,28490,
584,42500,
585,29011,
586,42135,
587,28698,
588,28541,
589,28333,
590,28542,
591,30365,
592,32500,
593,29166,
594,29791,
595,27969,
596,28750,
597,42708,
598,28594,
599,42136,
600,29167,
601,28333,
602,28073,
603,28386,
604,28386,
605,29479,
606,42656,
607,28854,
608,42135,
609,28646,
610,28333,
611,28281,
612,28490,
613,28125,
614,28073,
615,42240,
616,28698,
617,41979,
618,28594,
619,28542,
620,27917,
621,28646,
622,42969,
623,28855,
624,42291,
625,28906,
626,44427,
627,28906,
628,28073,
629,28281,
630,28177,
631,28073,
632,28646,
633,30364,
634,31615,
635,28073,
636,28177,
637,29531,
638,40938,
639,28646,
640,42969,
641,28854,
642,32187,
643,28281,
644,28489,
645,28229,
646,28490,
647,42812,
648,28698,
649,42604,
650,29271,
651,32188,
652,28594,
653,28229,
654,28333,
655,28646,
656,42500,
657,28541,
658,43854,
659,28854,
660,32240,
661,28438,
662,28697,
663,28698,
664,28594,
665,42396,
666,28646,
667,42552,
668,28854,
669,43177,
670,28958,
671,28385,
672,28073,
673,28541,
674,44114,
675,28646,
676,42136,
677,29270,
678,42240,
679,28594,
680,33177,
681,28333,
682,28490,
683,28073,
684,28490,
685,42604,
686,28542,
687,42240,
688,28750,
689,28021,
690,28073,
691,28594,
692,28125,
693,28438,
694,42656,
695,28594,
696,42291,
697,29114,
698,42083,
699,28959,
700,28490,
701,29062,
702,28386,
703,28229,
704,28229,
705,42187,
706,28958,
707,42448,
708,42344,
709,29063,
710,42448,
711,42969,
712,28698,
713,31042,
714,28334,
715,28542,
716,28333,
