,n_secs_delay,
0,0,
1,-1,
2,71406,
3,49427,
4,30833,
5,30365,
6,34948,
7,49844,
8,31250,
9,29948,
10,29532,
11,30521,
12,29063,
13,30677,
14,28855,
15,30417,
16,29011,
17,33646,
18,29688,
19,30677,
20,29479,
21,29167,
22,30157,
23,36302,
24,31146,
25,43021,
26,42240,
27,32917,
28,42656,
29,30156,
30,29948,
31,30365,
32,39688,
33,43229,
34,32604,
35,42187,
36,36145,
37,42395,
38,29844,
39,29948,
40,29427,
41,42500,
42,33021,
43,29583,
44,29219,
45,29791,
46,42396,
47,30416,
48,30833,
49,42500,
50,29896,
51,41979,
52,29375,
53,41823,
54,37552,
55,32292,
56,30782,
57,30208,
58,30104,
59,29219,
60,43333,
61,42604,
62,29948,
63,42292,
64,32395,
65,42239,
66,29636,
67,41927,
68,29740,
69,43073,
70,29844,
71,30729,
72,29166,
73,41719,
74,29635,
75,41875,
76,29583,
77,42240,
78,29635,
79,42552,
80,30365,
81,41718,
82,31979,
83,29740,
84,42344,
85,29844,
86,41823,
87,29896,
88,41666,
89,29792,
90,43177,
91,29791,
92,41719,
93,29583,
94,41666,
95,29271,
96,41562,
97,29427,
98,43281,
99,29427,
100,41563,
101,29427,
102,29791,
103,30208,
104,41875,
105,29896,
106,41771,
107,30104,
108,42344,
109,29688,
110,41927,
111,34843,
112,31093,
113,29531,
114,42656,
115,33125,
116,29635,
117,29583,
118,29791,
119,29271,
120,42396,
121,30208,
122,42188,
123,30104,
124,33750,
125,29531,
126,29271,
127,29323,
128,42552,
129,30156,
130,44323,
131,29792,
132,30000,
133,29375,
134,43385,
135,29948,
136,42084,
137,29739,
138,42083,
139,30157,
140,41927,
141,30157,
142,30105,
143,29635,
144,42447,
145,30104,
146,43959,
147,30000,
148,42187,
149,30156,
150,29531,
151,42448,
152,29948,
153,42343,
154,29792,
155,42500,
156,29843,
157,30104,
158,29532,
159,43593,
160,29948,
161,42239,
162,29480,
163,42396,
164,29688,
165,42031,
166,29843,
167,30989,
168,29271,
169,42448,
170,29947,
171,42187,
172,29740,
173,41927,
174,29791,
175,42292,
176,29896,
177,34479,
178,30678,
179,42709,
180,29791,
181,42135,
182,29896,
183,41562,
184,29844,
185,42239,
186,29636,
187,41823,
188,29896,
189,33177,
190,29166,
191,29271,
192,29010,
193,41823,
194,29792,
195,42761,
196,29479,
197,42032,
198,30104,
199,30521,
200,33073,
201,29219,
202,29115,
203,29636,
204,29427,
205,42031,
206,29688,
207,41927,
208,30000,
209,42084,
210,29896,
211,41822,
212,31250,
213,42656,
214,33125,
215,29844,
216,29479,
217,29271,
218,42500,
219,29843,
220,29844,
221,29895,
222,42552,
223,29688,
224,42448,
225,29375,
226,42343,
227,30105,
228,42136,
229,29896,
230,34323,
231,29740,
232,42604,
233,29792,
234,41718,
235,29896,
236,42448,
237,31093,
238,42760,
239,29948,
240,35052,
241,29635,
242,42500,
243,30000,
244,42135,
245,30104,
246,42656,
247,29792,
248,41927,
249,29739,
250,30052,
251,29688,
252,42292,
253,29947,
254,42968,
255,31718,
256,29635,
257,29531,
258,43594,
259,29635,
260,42656,
261,29635,
262,42344,
263,29948,
264,42552,
265,29948,
266,42084,
267,30000,
268,42083,
269,29687,
270,30052,
271,29218,
272,43177,
273,30000,
274,42083,
275,29740,
276,42292,
277,29688,
278,42396,
279,29948,
280,31979,
281,42500,
282,29532,
283,43178,
284,30156,
285,42188,
286,29896,
287,42500,
288,29740,
289,43490,
290,29791,
291,42083,
292,29947,
293,42135,
294,29635,
295,42083,
296,29948,
297,45417,
298,30052,
299,29740,
300,29687,
301,42083,
302,29687,
303,42083,
304,30104,
305,42343,
306,29792,
307,42448,
308,29792,
309,29531,
310,31875,
311,29843,
312,29792,
313,32031,
314,42500,
315,30104,
316,42292,
317,29739,
318,42136,
319,29844,
320,29896,
321,31354,
322,29375,
323,29322,
324,51198,
325,33541,
326,29479,
327,29323,
328,29531,
329,29323,
330,42656,
331,29843,
332,42084,
333,29687,
334,42500,
335,29584,
336,42240,
337,29843,
338,29948,
339,29427,
340,41927,
341,29688,
342,41980,
343,30052,
344,29323,
345,42552,
346,29687,
347,29583,
348,42709,
349,29531,
350,29584,
351,42343,
352,29948,
353,42552,
354,29688,
355,42448,
356,29635,
357,41823,
358,29635,
359,42136,
360,30365,
361,42292,
362,29948,
363,34687,
364,29635,
365,42396,
366,29583,
367,41823,
368,30990,
369,42344,
370,29844,
371,42656,
372,29427,
373,42031,
374,30000,
375,41979,
376,29740,
377,33906,
378,29635,
379,42604,
380,30105,
381,42136,
382,29740,
383,41979,
384,29947,
385,42240,
386,30000,
387,29844,
388,29584,
389,29219,
390,29479,
391,43437,
392,29479,
393,42448,
394,29584,
395,42500,
396,29948,
397,41980,
398,30156,
399,42188,
400,29791,
401,42083,
402,29739,
403,30000,
404,29792,
405,42604,
406,29896,
407,42292,
408,29948,
409,42135,
410,29271,
411,44062,
412,29844,
413,43750,
414,42656,
415,29740,
416,42396,
417,29791,
418,42031,
419,29948,
420,43021,
421,30000,
422,42343,
423,30104,
424,42344,
425,30261,
426,41927,
427,30000,
428,30364,
429,29115,
430,42448,
431,29791,
432,42188,
433,30000,
434,29479,
435,29636,
436,29427,
437,30989,
438,42604,
439,29792,
440,42291,
441,29739,
442,42239,
443,29635,
444,29895,
445,29687,
446,44011,
447,29792,
448,41927,
449,29635,
450,42031,
451,29740,
452,41979,
453,29948,
454,31145,
455,42916,
456,30260,
457,32032,
458,29167,
459,29219,
460,29375,
461,29583,
462,42917,
463,29792,
464,42708,
465,29895,
466,42500,
467,29896,
468,29532,
469,29688,
470,42239,
471,29948,
472,43073,
473,29896,
474,42500,
475,29896,
476,43489,
477,30365,
478,30104,
479,29584,
480,29167,
481,42552,
482,29792,
483,42239,
484,30000,
485,42188,
486,29895,
487,29375,
488,29323,
489,29375,
490,29583,
491,42500,
492,29896,
493,42083,
494,29896,
495,42344,
496,30833,
497,29896,
498,30416,
499,42604,
500,29792,
501,42292,
502,29532,
503,42240,
504,29480,
505,42032,
506,31094,
507,42448,
508,29687,
509,29115,
510,29688,
511,42344,
512,32917,
513,42240,
514,29687,
515,42448,
516,29843,
517,42135,
518,29948,
519,29843,
520,30937,
521,29427,
522,29323,
523,42917,
524,33125,
525,29531,
526,29271,
527,29166,
528,29322,
529,42813,
530,30052,
531,42187,
532,29792,
533,42032,
534,29792,
535,42240,
536,30000,
537,30469,
538,29166,
539,42447,
540,29739,
541,42187,
542,30989,
543,42500,
544,30573,
545,42604,
546,32344,
547,29740,
548,42604,
549,32865,
550,42396,
551,29688,
552,42917,
553,32500,
554,42448,
555,30157,
556,29740,
557,29167,
558,42500,
559,30365,
560,42396,
561,29948,
562,42291,
563,29791,
564,42187,
565,29896,
566,29792,
567,29271,
568,42865,
569,29740,
570,29375,
571,29270,
572,29375,
573,29323,
574,42240,
575,30104,
576,42135,
577,29740,
578,42605,
579,30156,
580,29896,
581,29532,
582,42500,
583,29739,
584,42292,
585,29948,
586,42135,
587,29948,
588,33593,
589,29323,
590,29427,
591,29166,
592,42239,
593,29791,
594,43072,
595,30052,
596,30000,
597,29427,
598,42136,
599,30261,
600,42709,
601,29844,
602,42344,
603,30417,
604,42500,
605,29948,
606,30052,
607,29687,
608,42344,
609,29948,
610,55365,
611,30261,
612,42448,
613,29948,
614,29532,
615,42239,
616,29843,
617,42343,
618,29948,
619,42292,
620,30157,
621,30313,
622,29584,
623,42396,
624,29896,
625,42448,
626,30208,
627,42292,
628,30104,
629,42292,
630,29844,
631,30261,
632,29323,
633,42136,
634,29635,
635,42396,
636,30938,
637,42188,
638,29896,
639,42083,
640,29948,
641,42188,
642,30260,
643,30104,
644,29479,
645,42709,
646,29895,
647,41979,
648,29636,
649,41875,
650,29844,
651,30469,
652,29583,
653,29427,
654,29740,
655,29584,
656,29531,
657,42657,
658,29791,
659,42240,
660,29584,
661,42656,
662,29948,
663,42396,
664,30625,
665,42239,
666,29896,
667,42344,
668,29791,
669,42396,
670,29948,
671,29843,
672,29739,
673,42864,
674,29739,
675,43072,
676,30157,
677,42344,
678,29792,
679,29219,
680,42187,
681,29896,
682,42292,
683,30052,
684,42448,
685,29896,
686,42083,
687,29844,
688,42500,
689,29896,
690,29948,
691,29271,
692,42291,
693,29792,
694,42240,
695,29843,
696,43959,
697,29948,
698,41875,
699,29844,
700,29895,
701,29219,
702,42136,
703,29531,
704,42031,
705,30000,
706,42812,
707,30000,
708,41771,
709,30000,
710,29844,
711,29427,
712,42032,
713,30261,
714,42135,
715,30104,
716,42292,
