,n_secs_delay,
0,0,
1,-1,
2,89010,
3,45260,
4,32031,
5,29947,
6,32396,
7,30885,
8,29531,
9,50156,
10,30990,
11,29948,
12,30260,
13,45677,
14,44375,
15,29791,
16,33281,
17,29375,
18,30833,
19,29584,
20,29688,
21,30729,
22,45313,
23,44167,
24,33854,
25,33282,
26,54063,
27,51823,
28,31458,
29,44479,
30,43802,
31,30469,
32,29844,
33,44635,
34,30156,
35,34167,
36,29584,
37,29427,
38,33282,
39,29739,
40,29115,
41,33907,
42,29427,
43,29688,
44,30312,
45,29427,
46,29583,
47,29375,
48,43959,
49,30937,
50,29427,
51,29427,
52,30000,
53,29896,
54,30052,
55,29480,
56,30000,
57,29948,
58,29375,
59,29375,
60,33021,
61,29375,
62,29323,
63,29531,
64,29739,
65,29271,
66,44271,
67,44792,
68,30312,
69,43282,
70,29844,
71,29166,
72,43906,
73,29948,
74,43020,
75,29636,
76,29479,
77,43281,
78,29896,
79,30729,
80,43386,
81,29843,
82,29896,
83,40209,
84,48125,
85,31042,
86,29636,
87,29480,
88,29375,
89,29635,
90,30260,
91,29739,
92,45208,
93,43698,
94,43229,
95,30781,
96,43489,
97,29844,
98,30313,
99,43490,
100,29844,
101,28958,
102,29792,
103,30261,
104,30260,
105,29479,
106,34896,
107,29532,
108,29844,
109,29323,
110,30572,
111,29375,
112,29896,
113,45052,
114,43333,
115,29635,
116,29896,
117,30833,
118,30209,
119,29792,
120,29271,
121,44218,
122,30312,
123,44323,
124,30052,
125,30938,
126,43854,
127,30260,
128,30313,
129,28854,
130,29010,
131,29896,
132,29635,
133,30782,
134,29271,
135,31250,
136,29427,
137,30781,
138,32553,
139,29427,
140,30208,
141,44687,
142,30209,
143,43333,
144,43958,
145,30520,
146,43593,
147,31094,
148,30208,
149,43646,
150,30312,
151,29479,
152,29271,
153,30104,
154,29480,
155,44427,
156,31041,
157,30052,
158,44948,
159,30052,
160,44375,
161,30260,
162,30052,
163,40833,
164,30521,
165,29427,
166,43229,
167,43281,
168,30573,
169,60260,
170,30052,
171,30208,
172,30208,
173,29792,
174,43438,
175,44219,
176,29740,
177,43281,
178,30261,
179,30885,
180,29740,
181,29948,
182,43177,
183,30782,
184,32604,
185,29635,
186,29271,
187,29323,
188,29167,
189,29583,
190,29271,
191,29688,
192,32292,
193,29427,
194,45677,
195,44531,
196,30209,
197,43854,
198,43333,
199,30625,
200,43698,
201,30365,
202,44427,
203,43541,
204,30313,
205,33125,
206,44218,
207,30208,
208,32917,
209,29479,
210,29479,
211,29063,
212,29323,
213,29375,
214,44219,
215,30416,
216,32916,
217,28802,
218,30209,
219,29531,
220,29115,
221,30521,
222,32396,
223,29323,
224,29166,
225,29219,
226,29948,
227,29687,
228,43490,
229,43541,
230,33229,
231,29167,
232,29115,
233,43906,
234,29948,
235,32917,
236,29271,
237,30104,
238,43542,
239,29896,
240,40781,
241,29791,
242,29427,
243,43438,
244,43229,
245,30417,
246,73021,
247,33750,
248,30365,
249,27343,
250,32239,
251,33959,
252,29532,
253,30625,
254,33073,
255,30208,
256,30729,
257,33021,
258,29323,
259,44010,
260,30677,
261,29583,
262,29635,
263,29271,
264,30260,
265,44843,
266,30000,
267,30208,
268,43385,
269,30156,
270,32917,
271,29375,
272,30260,
273,44063,
274,29792,
275,30260,
276,43438,
277,30052,
278,33021,
279,29896,
280,29323,
281,32761,
282,28855,
283,29219,
284,29218,
285,29479,
286,29271,
287,34270,
288,29166,
289,29167,
290,53438,
291,30833,
292,43698,
293,29948,
294,29636,
295,44115,
296,31250,
297,43178,
298,43646,
299,30885,
300,29792,
301,29479,
302,29948,
303,44948,
304,29687,
305,44010,
306,30000,
307,29687,
308,29219,
309,29114,
310,44271,
311,29636,
312,29636,
313,30261,
314,29271,
315,29270,
316,29479,
317,29271,
318,30208,
319,29479,
320,29531,
321,29792,
322,30208,
323,43907,
324,29792,
325,30625,
326,29531,
327,29167,
328,29271,
329,29427,
330,30677,
331,43802,
332,29843,
333,29375,
334,29688,
335,29427,
336,29375,
337,34062,
338,29271,
339,29219,
340,36927,
341,29792,
342,29584,
343,44375,
344,43177,
345,30781,
346,76146,
347,38073,
348,31511,
349,33750,
350,30104,
351,31302,
352,34011,
353,29896,
354,31146,
355,30000,
356,30209,
357,31667,
358,30313,
359,31250,
360,30990,
361,29479,
362,31562,
363,30313,
364,31458,
365,30365,
366,29323,
367,32395,
368,29219,
369,28958,
370,35782,
371,30261,
372,30572,
373,30000,
374,29740,
375,30573,
376,30625,
377,30886,
378,30156,
379,30313,
380,29740,
381,30834,
382,30417,
383,33594,
384,29115,
385,30937,
386,30260,
387,31407,
388,30000,
389,29479,
390,30469,
391,30208,
392,29480,
393,30365,
394,29635,
395,30782,
396,31146,
397,30104,
398,28906,
399,31406,
400,30209,
401,29271,
402,29323,
403,30052,
404,29323,
405,30312,
406,31198,
407,30157,
408,30625,
409,30000,
410,31771,
411,30052,
412,29583,
413,31041,
414,30989,
415,30052,
416,31562,
417,29219,
418,30730,
419,32917,
420,29011,
421,43438,
422,29948,
423,29219,
424,29010,
425,29687,
426,29948,
427,29166,
428,43334,
429,43906,
430,30156,
431,44218,
432,29948,
433,29635,
434,43958,
435,29896,
436,29271,
437,44427,
438,29739,
439,28854,
440,43698,
441,30573,
442,30573,
443,30157,
444,29219,
445,32448,
446,28958,
447,29584,
448,28750,
449,29584,
450,29740,
451,43542,
452,30156,
453,29739,
454,29792,
455,29270,
456,30625,
457,29115,
458,29271,
459,43438,
460,29844,
461,29479,
462,43334,
463,29896,
464,30365,
465,43333,
466,30052,
467,43489,
468,42917,
469,29792,
470,33229,
471,29427,
472,31094,
473,32761,
474,29114,
475,46510,
476,44480,
477,30208,
478,32760,
479,29791,
480,29375,
481,33073,
482,29114,
483,44427,
484,30313,
485,29427,
486,29166,
487,30104,
488,30000,
489,44062,
490,29531,
491,30573,
492,29480,
493,29010,
494,28750,
495,28854,
496,29688,
497,31458,
498,29167,
499,29947,
500,43698,
501,30104,
502,30313,
503,43854,
504,29948,
505,30104,
506,43855,
507,29583,
508,43281,
509,29740,
510,43438,
511,43750,
512,30365,
513,43281,
514,43698,
515,30208,
516,43958,
517,27396,
518,30520,
519,43438,
520,29948,
521,29011,
522,30052,
523,29063,
524,29375,
525,30261,
526,29583,
527,29114,
528,44115,
529,43281,
530,30469,
531,43698,
532,30104,
533,30104,
534,29167,
535,29271,
536,43542,
537,30417,
538,29427,
539,43594,
540,29583,
541,33802,
542,28959,
543,28906,
544,44531,
545,29844,
546,29271,
547,43750,
548,29479,
549,30417,
550,43698,
551,29532,
552,29480,
553,43542,
554,29844,
555,29323,
556,32552,
557,30313,
558,44479,
559,29792,
560,29271,
561,33073,
562,29375,
563,28906,
564,30156,
565,30261,
566,30000,
567,29115,
568,30938,
569,29011,
570,29636,
571,44584,
572,44114,
573,30521,
574,43229,
575,32447,
576,30260,
577,29010,
578,29427,
579,47448,
580,29219,
581,29479,
582,43385,
583,43541,
584,30468,
585,43750,
586,30000,
587,47500,
588,43021,
589,30156,
590,29531,
591,43073,
592,29688,
593,32761,
594,29219,
595,30208,
596,29115,
597,28906,
598,29114,
599,29844,
600,44375,
601,30365,
602,29479,
603,29427,
604,42239,
605,29427,
606,43489,
607,30781,
608,43229,
609,29948,
610,29844,
611,44010,
612,30209,
613,43490,
614,42552,
615,29688,
616,43906,
617,29740,
618,30521,
619,43698,
620,29584,
621,29635,
622,29427,
623,28854,
624,29167,
625,29011,
626,29844,
627,43281,
628,29896,
629,29479,
630,30625,
631,29323,
632,43177,
633,43646,
634,29740,
635,43125,
636,27865,
637,30313,
638,44114,
639,30677,
640,29479,
641,44427,
642,29948,
643,32812,
644,29063,
645,29844,
646,43646,
647,30000,
648,43645,
649,30104,
650,29271,
651,43229,
652,43386,
653,30677,
654,43333,
655,30000,
656,29844,
657,29166,
658,29271,
659,42812,
660,43125,
661,30730,
662,44011,
663,29896,
664,30886,
665,43802,
666,30000,
667,32813,
668,43281,
669,29687,
670,32969,
671,29323,
672,30104,
673,28854,
674,29166,
675,29218,
676,29323,
677,28907,
678,29687,
679,29375,
680,29114,
681,103334,
682,30573,
683,30729,
684,29844,
685,29323,
686,43385,
687,30729,
688,32916,
689,30105,
690,43542,
691,30052,
692,30364,
693,44063,
694,29791,
695,30729,
696,43907,
697,29635,
698,29271,
699,32344,
700,29010,
701,29115,
702,29323,
703,29635,
704,29375,
705,43541,
706,44063,
707,30781,
708,43646,
709,30104,
710,29739,
711,43698,
712,30208,
713,29844,
714,30000,
715,28855,
716,28906,
