,n_secs_delay,
0,0,
1,-1,
2,70469,
3,52656,
4,31719,
5,40781,
6,28229,
7,31146,
8,29167,
9,27552,
10,26458,
11,40313,
12,31406,
13,-1,
14,26667,
15,41354,
16,27552,
17,41250,
18,27344,
19,26614,
20,26458,
21,26458,
22,40209,
23,26718,
24,40260,
25,26614,
26,25990,
27,25990,
28,26406,
29,40000,
30,26771,
31,42083,
32,26771,
33,25833,
34,25937,
35,25885,
36,41354,
37,26458,
38,40052,
39,26770,
40,26406,
41,26093,
42,25886,
43,41354,
44,26510,
45,39688,
46,26667,
47,29636,
48,26094,
49,26042,
50,41250,
51,26563,
52,40104,
53,26562,
54,29636,
55,26302,
56,26041,
57,25885,
58,27396,
59,40417,
60,26667,
61,40000,
62,26666,
63,25937,
64,25782,
65,41823,
66,27812,
67,26250,
68,25573,
69,27135,
70,40313,
71,26823,
72,39740,
73,26615,
74,26250,
75,25834,
76,39844,
77,27657,
78,26250,
79,25937,
80,25990,
81,39844,
82,26614,
83,39896,
84,26771,
85,26198,
86,25729,
87,26041,
88,39948,
89,27292,
90,39895,
91,26458,
92,25833,
93,25625,
94,25937,
95,39948,
96,26510,
97,39791,
98,26719,
99,39895,
100,26302,
101,25989,
102,26615,
103,40417,
104,26927,
105,25989,
106,25885,
107,25782,
108,25573,
109,25730,
110,39687,
111,26458,
112,25885,
113,25885,
114,25625,
115,25729,
116,26510,
117,40000,
118,26458,
119,26041,
120,26458,
121,25469,
122,25573,
123,25781,
124,40937,
125,26511,
126,29062,
127,27187,
128,25937,
129,25417,
130,25989,
131,40417,
132,26458,
133,29323,
134,25938,
135,39636,
136,26770,
137,25729,
138,25833,
139,26406,
140,25521,
141,25989,
142,40156,
143,26614,
144,39531,
145,26354,
146,40781,
147,27395,
148,26666,
149,40104,
150,26355,
151,32083,
152,41562,
153,61354,
154,27969,
155,42864,
156,29844,
157,39531,
158,26823,
159,25990,
160,26562,
161,26354,
162,25937,
163,26354,
164,39948,
165,26146,
166,40625,
167,26980,
168,31146,
169,26042,
170,26563,
171,25885,
172,26562,
173,39792,
174,26250,
175,40104,
176,26354,
177,33386,
178,26562,
179,26719,
180,25885,
181,40990,
182,26406,
183,40261,
184,26615,
185,44115,
186,29375,
187,35052,
188,29115,
189,29219,
190,28646,
191,28646,
192,43073,
193,29115,
194,42448,
195,28802,
196,28646,
197,28594,
198,29740,
199,28855,
200,28854,
201,42760,
202,28697,
203,42292,
204,29010,
205,32396,
206,28438,
207,30782,
208,29531,
209,34375,
210,28854,
211,43594,
212,29531,
213,28646,
214,28021,
215,28698,
216,28333,
217,29688,
218,42865,
219,29062,
220,42292,
221,29011,
222,28698,
223,28490,
224,29479,
225,28437,
226,28489,
227,42865,
228,29792,
229,43021,
230,29167,
231,28594,
232,42812,
233,42448,
234,28854,
235,28385,
236,28646,
237,29427,
238,28593,
239,29375,
240,43802,
241,28750,
242,29896,
243,28281,
244,28646,
245,28021,
246,28593,
247,42916,
248,28906,
249,42396,
250,28906,
251,32552,
252,28594,
253,28438,
254,28230,
255,29635,
256,42917,
257,28802,
258,42761,
259,28646,
260,28698,
261,28489,
262,43021,
263,29010,
264,42500,
265,28802,
266,42604,
267,29115,
268,28386,
269,29167,
270,28698,
271,41980,
272,29010,
273,42709,
274,29115,
275,32500,
276,28281,
277,28542,
278,28333,
279,28750,
280,42865,
281,28437,
282,42291,
283,28750,
284,32708,
285,28489,
286,28646,
287,28021,
288,28489,
289,42709,
290,29375,
291,42552,
292,29010,
293,32552,
294,28542,
295,28802,
296,28542,
297,28385,
298,42709,
299,28750,
300,42448,
301,28958,
302,28854,
303,28438,
304,28698,
305,29167,
306,28646,
307,43490,
308,29062,
309,42344,
310,29010,
311,30261,
312,28385,
313,28750,
314,59791,
315,43230,
316,30052,
317,30364,
318,42969,
319,29062,
320,42552,
321,28906,
322,32708,
323,28229,
324,28437,
325,28021,
326,28750,
327,43802,
328,28594,
329,42396,
330,28906,
331,28594,
332,28646,
333,28958,
334,42604,
335,28750,
336,42448,
337,28750,
338,28281,
339,29115,
340,28698,
341,41614,
342,28906,
343,43386,
344,28750,
345,32552,
346,28385,
347,42500,
348,28906,
349,42604,
350,47604,
351,41094,
352,29271,
353,29062,
354,28594,
355,29323,
356,42396,
357,28646,
358,42240,
359,29115,
360,33021,
361,28333,
362,29583,
363,28229,
364,28437,
365,42500,
366,29063,
367,42500,
368,28750,
369,28437,
370,28542,
371,28750,
372,44115,
373,28854,
374,42656,
375,29011,
376,29479,
377,28177,
378,28906,
379,43334,
380,28906,
381,42552,
382,28906,
383,31771,
384,28438,
385,28750,
386,27968,
387,28385,
388,42812,
389,28958,
390,42500,
391,28646,
392,28541,
393,28125,
394,28907,
395,29219,
396,31980,
397,28437,
398,29114,
399,42864,
400,42760,
401,28959,
402,42448,
403,42188,
404,28803,
405,28229,
406,29323,
407,30105,
408,28958,
409,28906,
410,42656,
411,28906,
412,42239,
413,29010,
414,28177,
415,28437,
416,29479,
417,29167,
418,29218,
419,42605,
420,29114,
421,42292,
422,29167,
423,28542,
424,28646,
425,28698,
426,28437,
427,28542,
428,43855,
429,28541,
430,42188,
431,29010,
432,42604,
433,28802,
434,28594,
435,29062,
436,42136,
437,28854,
438,42136,
439,31458,
440,32396,
441,28750,
442,28854,
443,28489,
444,27917,
445,42240,
446,29167,
447,42188,
448,28959,
449,29896,
450,28906,
451,28854,
452,28541,
453,29636,
454,42864,
455,28854,
456,42552,
457,28802,
458,28437,
459,28594,
460,28855,
461,28489,
462,28593,
463,42448,
464,29219,
465,42084,
466,29011,
467,28542,
468,28125,
469,28698,
470,31355,
471,29219,
472,28281,
473,29063,
474,28593,
475,28750,
476,43073,
477,28750,
478,42604,
479,29219,
480,32917,
481,28542,
482,29635,
483,29323,
484,43177,
485,28906,
486,28281,
487,42552,
488,28855,
489,42396,
490,29114,
491,42240,
492,28958,
493,29010,
494,28385,
495,28698,
496,28281,
497,28333,
498,42917,
499,28959,
500,30781,
501,28385,
502,32031,
503,28542,
504,30104,
505,28177,
506,29688,
507,42604,
508,28959,
509,42291,
510,28906,
511,42813,
512,28854,
513,28386,
514,29584,
515,29635,
516,28437,
517,65782,
518,46510,
519,28854,
520,42657,
521,28855,
522,42709,
523,28958,
524,28698,
525,28437,
526,29792,
527,43229,
528,28907,
529,42552,
530,28803,
531,28125,
532,28906,
533,28698,
534,28281,
535,28854,
536,28125,
537,28490,
538,42604,
539,28958,
540,30521,
541,28490,
542,32500,
543,28594,
544,28594,
545,28281,
546,28333,
547,43750,
548,28958,
549,42500,
550,28906,
551,28489,
552,28594,
553,28750,
554,28333,
555,28594,
556,31302,
557,27864,
558,56094,
559,30573,
560,42500,
561,29167,
562,42656,
563,29063,
564,31979,
565,28073,
566,28177,
567,42447,
568,43698,
569,29218,
570,28542,
571,28854,
572,28438,
573,28125,
574,28437,
575,42552,
576,28854,
577,42604,
578,28907,
579,32865,
580,28489,
581,28698,
582,28385,
583,28646,
584,30937,
585,26093,
586,40365,
587,26614,
588,24895,
589,25782,
590,27031,
591,25834,
592,25990,
593,26145,
594,26406,
595,40521,
596,26718,
597,26719,
598,29740,
599,26250,
600,45782,
601,28802,
602,42968,
603,28958,
604,32031,
605,28906,
606,29010,
607,28386,
608,28750,
609,42709,
610,29010,
611,43750,
612,29375,
613,42552,
614,29115,
615,28542,
616,28281,
617,29010,
618,42917,
619,28802,
620,42187,
621,28906,
622,43594,
623,29166,
624,28593,
625,28334,
626,28958,
627,42760,
628,28593,
629,42239,
630,29479,
631,32968,
632,29271,
633,32291,
634,28646,
635,28542,
636,28178,
637,28594,
638,42917,
639,28802,
640,44271,
641,29271,
642,42969,
643,29948,
644,28281,
645,29687,
646,28437,
647,32604,
648,28229,
649,28542,
650,28750,
651,42969,
652,29844,
653,43177,
654,29062,
655,42500,
656,28959,
657,28594,
658,28386,
659,28698,
660,44427,
661,29011,
662,43594,
663,28958,
664,42552,
665,29114,
666,32552,
667,28489,
668,29011,
669,28386,
670,28854,
671,42760,
672,28855,
673,43229,
674,29166,
675,41667,
676,28333,
677,28021,
678,28802,
679,42969,
680,28802,
681,42396,
682,28958,
683,42865,
684,29271,
685,32240,
686,28386,
687,28594,
688,28386,
689,28437,
690,42760,
691,28750,
692,42552,
693,28906,
694,28698,
695,28750,
696,28542,
697,28333,
698,28542,
699,42917,
700,28437,
701,42709,
702,29063,
703,42396,
704,28854,
705,29532,
706,28541,
707,28594,
708,28489,
709,28333,
710,42604,
711,29219,
712,42812,
713,28959,
714,32031,
715,28334,
716,28646,
