,n_secs_delay,
0,0,
1,-1,
2,-1,
3,66614,
4,36354,
5,31614,
6,30885,
7,30833,
8,53073,
9,50625,
10,50833,
11,45990,
12,42708,
13,31042,
14,30105,
15,29532,
16,28750,
17,29375,
18,39844,
19,28229,
20,45208,
21,28750,
22,28906,
23,28177,
24,28385,
25,27865,
26,28073,
27,42239,
28,28802,
29,27136,
30,27864,
31,29375,
32,28959,
33,29844,
34,43333,
35,29011,
36,42552,
37,28906,
38,32761,
39,28333,
40,28438,
41,43490,
42,33437,
43,27760,
44,26979,
45,40677,
46,26719,
47,40313,
48,26823,
49,26354,
50,25782,
51,25990,
52,41250,
53,26511,
54,40261,
55,26511,
56,26719,
57,25781,
58,25990,
59,40000,
60,27083,
61,39844,
62,26406,
63,25834,
64,26511,
65,28542,
66,26615,
67,26823,
68,40468,
69,26510,
70,26875,
71,25469,
72,26250,
73,30365,
74,25989,
75,39896,
76,28386,
77,30052,
78,25573,
79,26146,
80,39947,
81,26250,
82,39584,
83,26511,
84,29688,
85,25677,
86,25730,
87,75469,
88,28906,
89,43230,
90,28907,
91,42709,
92,28802,
93,28646,
94,29687,
95,42812,
96,28854,
97,28073,
98,47656,
99,29271,
100,43281,
101,28854,
102,42813,
103,29010,
104,28073,
105,29219,
106,27917,
107,27969,
108,43177,
109,29115,
110,43385,
111,28802,
112,42813,
113,28437,
114,28229,
115,28177,
116,28021,
117,42708,
118,28906,
119,42708,
120,27812,
121,28854,
122,28021,
123,28021,
124,42500,
125,28906,
126,42500,
127,28646,
128,42292,
129,43958,
130,28854,
131,25729,
132,26771,
133,40416,
134,26458,
135,40260,
136,26354,
137,25938,
138,25417,
139,25729,
140,25886,
141,25469,
142,40208,
143,26614,
144,40417,
145,26407,
146,26093,
147,25729,
148,26042,
149,39896,
150,26406,
151,41719,
152,26354,
153,26667,
154,26250,
155,25937,
156,25468,
157,25886,
158,40416,
159,26875,
160,40260,
161,26563,
162,26093,
163,25313,
164,25782,
165,40781,
166,26667,
167,40000,
168,26563,
169,28125,
170,25885,
171,26407,
172,53854,
173,28489,
174,42604,
175,29011,
176,43854,
177,30000,
178,28438,
179,29427,
180,28125,
181,43802,
182,43021,
183,29532,
184,42552,
185,29480,
186,28386,
187,28125,
188,28333,
189,42604,
190,28750,
191,29010,
192,42969,
193,28750,
194,28594,
195,28125,
196,28073,
197,43021,
198,28698,
199,44011,
200,28958,
201,42552,
202,29063,
203,27813,
204,28646,
205,28177,
206,42813,
207,28333,
208,42709,
209,28958,
210,28802,
211,27969,
212,27968,
213,27864,
214,36823,
215,43177,
216,29010,
217,42708,
218,28594,
219,28177,
220,29166,
221,28385,
222,28229,
223,27813,
224,44114,
225,27032,
226,40104,
227,26510,
228,25938,
229,26146,
230,25886,
231,39584,
232,26614,
233,40417,
234,26666,
235,28021,
236,25468,
237,25833,
238,25833,
239,25782,
240,40260,
241,26146,
242,41354,
243,27865,
244,39948,
245,26303,
246,40677,
247,25000,
248,26355,
249,25937,
250,25782,
251,39687,
252,26354,
253,40104,
254,27291,
255,40105,
256,45678,
257,29167,
258,28542,
259,27864,
260,42761,
261,28750,
262,42708,
263,29166,
264,27812,
265,29687,
266,28021,
267,28385,
268,43073,
269,28803,
270,43021,
271,28854,
272,31719,
273,28229,
274,42344,
275,29010,
276,29271,
277,28646,
278,28646,
279,28125,
280,43698,
281,29115,
282,42552,
283,28750,
284,30781,
285,28334,
286,28386,
287,29271,
288,28333,
289,42500,
290,28750,
291,42760,
292,30000,
293,28541,
294,28334,
295,28229,
296,42292,
297,28750,
298,43854,
299,28959,
300,42448,
301,28854,
302,28177,
303,28386,
304,28125,
305,42604,
306,28958,
307,42292,
308,27395,
309,27864,
310,28802,
311,28334,
312,43542,
313,29011,
314,42604,
315,28698,
316,42761,
317,28802,
318,27760,
319,28177,
320,27865,
321,43437,
322,28698,
323,42552,
324,28542,
325,28438,
326,28125,
327,28125,
328,28178,
329,28177,
330,42657,
331,29219,
332,42812,
333,28802,
334,28281,
335,28229,
336,28125,
337,42292,
338,28854,
339,42500,
340,28958,
341,42396,
342,29011,
343,29062,
344,28333,
345,28333,
346,42812,
347,29011,
348,28437,
349,28177,
350,28698,
351,28021,
352,28541,
353,28281,
354,43281,
355,28906,
356,42500,
357,28906,
358,30677,
359,27969,
360,28282,
361,28229,
362,46354,
363,29375,
364,27865,
365,29010,
366,42553,
367,28594,
368,42657,
369,28698,
370,29115,
371,27813,
372,27916,
373,28646,
374,27917,
375,42552,
376,29792,
377,42552,
378,29010,
379,32552,
380,28125,
381,28073,
382,41875,
383,41823,
384,30990,
385,28646,
386,43854,
387,28802,
388,42500,
389,28646,
390,28073,
391,28594,
392,28229,
393,42708,
394,29010,
395,42500,
396,28802,
397,29427,
398,28021,
399,28229,
400,27917,
401,28021,
402,42604,
403,29063,
404,42917,
405,28697,
406,28541,
407,28438,
408,28281,
409,42500,
410,28750,
411,42500,
412,28803,
413,30781,
414,27656,
415,28438,
416,28594,
417,28177,
418,42865,
419,29010,
420,44114,
421,30157,
422,42135,
423,28594,
424,42500,
425,28854,
426,29219,
427,28229,
428,28229,
429,27969,
430,28229,
431,43803,
432,43958,
433,28541,
434,42292,
435,41875,
436,28959,
437,42396,
438,28854,
439,28333,
440,28281,
441,28021,
442,44167,
443,28594,
444,29115,
445,42552,
446,28750,
447,29636,
448,28385,
449,28125,
450,42761,
451,29167,
452,42344,
453,29791,
454,30364,
455,28178,
456,28125,
457,28333,
458,28646,
459,42240,
460,28490,
461,42604,
462,28438,
463,28125,
464,28906,
465,28438,
466,42656,
467,28958,
468,43073,
469,28958,
470,42395,
471,28489,
472,28125,
473,28177,
474,28281,
475,43906,
476,28907,
477,42604,
478,28854,
479,29219,
480,28021,
481,28386,
482,27865,
483,27864,
484,42708,
485,28594,
486,43489,
487,28907,
488,27969,
489,28281,
490,28490,
491,42552,
492,28855,
493,42813,
494,28698,
495,28438,
496,28072,
497,28437,
498,28177,
499,28021,
500,44427,
501,28854,
502,42500,
503,28490,
504,28542,
505,28229,
506,28385,
507,42084,
508,28854,
509,43907,
510,29011,
511,31198,
512,28229,
513,28490,
514,28490,
515,28333,
516,42761,
517,42760,
518,28542,
519,42343,
520,42500,
521,28906,
522,42448,
523,28750,
524,28594,
525,28281,
526,28385,
527,42552,
528,29271,
529,29063,
530,42864,
531,29636,
532,28073,
533,28489,
534,28386,
535,42813,
536,28750,
537,42291,
538,28906,
539,43021,
540,28646,
541,28177,
542,29218,
543,29323,
544,42708,
545,28802,
546,42344,
547,28750,
548,28698,
549,28073,
550,28125,
551,28281,
552,41928,
553,44219,
554,29010,
555,42605,
556,29063,
557,31198,
558,28021,
559,28386,
560,28229,
561,28229,
562,42708,
563,28750,
564,43854,
565,30104,
566,28646,
567,28230,
568,28229,
569,42239,
570,28698,
571,42605,
572,28594,
573,42187,
574,29219,
575,29584,
576,28385,
577,28281,
578,42864,
579,29062,
580,42239,
581,28907,
582,28281,
583,27865,
584,28229,
585,28594,
586,28958,
587,42760,
588,28594,
589,42500,
590,28750,
591,27969,
592,28073,
593,28490,
594,57292,
595,29010,
596,43125,
597,29896,
598,42813,
599,28750,
600,28281,
601,29583,
602,42448,
603,28646,
604,28125,
605,42292,
606,28750,
607,42604,
608,28958,
609,42761,
610,28855,
611,28333,
612,29375,
613,54948,
614,28958,
615,28229,
616,28177,
617,43385,
618,28593,
619,42813,
620,29011,
621,28542,
622,27917,
623,28438,
624,28333,
625,27917,
626,42760,
627,28542,
628,42656,
629,28802,
630,28698,
631,29271,
632,28073,
633,42553,
634,28698,
635,42708,
636,29115,
637,42916,
638,28646,
639,28802,
640,28282,
641,28333,
642,43698,
643,29114,
644,42917,
645,28855,
646,28646,
647,28229,
648,28281,
649,28907,
650,28177,
651,42969,
652,28802,
653,44011,
654,28854,
655,28489,
656,28125,
657,28281,
658,42136,
659,28698,
660,42448,
661,28802,
662,30365,
663,28333,
664,28958,
665,28125,
666,28281,
667,43125,
668,28854,
669,42344,
670,28802,
671,28646,
672,29063,
673,28021,
674,42239,
675,29010,
676,42657,
677,28542,
678,42344,
679,42553,
680,28594,
681,29375,
682,28177,
683,42916,
684,28803,
685,42864,
686,29792,
687,28490,
688,42344,
689,41979,
690,28907,
691,28230,
692,28281,
693,28750,
694,42292,
695,28698,
696,42604,
697,28906,
698,43489,
699,29115,
700,28333,
701,28177,
702,44895,
703,28646,
704,42604,
705,28698,
706,30052,
707,27968,
708,28385,
709,29010,
710,28125,
711,42968,
712,28750,
713,42917,
714,29896,
715,28698,
716,28073,
