,n_secs_delay,
0,0,
1,-1,
2,71459,
3,31563,
4,46667,
5,27761,
6,34271,
7,27604,
8,42188,
9,27188,
10,41719,
11,27657,
12,66719,
13,26823,
14,26250,
15,42656,
16,27187,
17,26354,
18,26875,
19,26719,
20,26458,
21,27448,
22,27657,
23,41042,
24,27032,
25,40156,
26,26875,
27,30312,
28,26615,
29,27083,
30,26355,
31,27188,
32,40625,
33,26511,
34,40000,
35,26875,
36,30208,
37,26511,
38,29948,
39,26458,
40,26771,
41,44636,
42,41198,
43,26875,
44,40208,
45,27083,
46,40625,
47,27188,
48,40104,
49,26719,
50,26407,
51,26198,
52,27344,
53,40313,
54,26875,
55,40157,
56,26928,
57,40000,
58,26875,
59,26198,
60,26146,
61,26719,
62,40208,
63,26771,
64,40365,
65,27031,
66,40052,
67,27136,
68,26302,
69,26198,
70,26458,
71,40781,
72,26511,
73,40052,
74,27136,
75,29844,
76,26510,
77,30833,
78,26302,
79,26250,
80,25990,
81,26146,
82,41614,
83,26979,
84,30000,
85,26355,
86,30260,
87,26615,
88,26354,
89,25937,
90,26093,
91,40000,
92,26615,
93,26719,
94,26927,
95,26458,
96,27604,
97,40260,
98,26666,
99,29843,
100,26355,
101,26614,
102,26198,
103,26354,
104,26302,
105,26094,
106,27552,
107,26771,
108,25937,
109,26563,
110,40468,
111,26666,
112,40520,
113,26667,
114,30260,
115,26146,
116,27292,
117,26563,
118,26407,
119,28593,
120,25833,
121,40625,
122,36823,
123,41406,
124,27031,
125,25729,
126,27656,
127,26250,
128,26771,
129,43177,
130,27084,
131,40053,
132,26875,
133,26094,
134,26094,
135,26511,
136,26459,
137,27448,
138,26250,
139,27865,
140,40521,
141,26875,
142,39896,
143,26979,
144,26250,
145,26667,
146,33229,
147,40990,
148,27083,
149,29375,
150,26563,
151,27135,
152,26250,
153,27657,
154,42187,
155,26823,
156,40677,
157,27708,
158,40312,
159,27083,
160,30729,
161,26458,
162,26823,
163,26875,
164,26823,
165,40260,
166,26770,
167,40052,
168,40000,
169,27187,
170,28907,
171,26354,
172,26563,
173,26094,
174,26719,
175,26771,
176,26510,
177,26250,
178,26459,
179,40520,
180,26875,
181,26146,
182,25938,
183,26719,
184,26927,
185,26666,
186,26198,
187,26458,
188,40625,
189,26666,
190,39740,
191,26563,
192,26407,
193,26198,
194,27240,
195,26562,
196,27187,
197,27187,
198,25677,
199,26250,
200,40729,
201,26615,
202,30260,
203,26719,
204,26615,
205,26406,
206,26875,
207,26302,
208,26302,
209,40677,
210,26875,
211,39896,
212,27031,
213,26354,
214,26302,
215,27500,
216,26667,
217,26667,
218,40417,
219,26823,
220,40052,
221,26667,
222,30052,
223,26406,
224,26354,
225,27135,
226,26615,
227,26302,
228,26719,
229,40208,
230,26875,
231,40000,
232,26927,
233,30104,
234,26250,
235,26355,
236,29636,
237,29687,
238,32240,
239,28906,
240,43281,
241,29271,
242,32813,
243,28854,
244,29115,
245,28698,
246,29739,
247,31459,
248,43438,
249,29063,
250,28958,
251,45208,
252,29218,
253,42708,
254,29167,
255,43125,
256,29583,
257,33334,
258,28489,
259,28906,
260,28750,
261,29167,
262,43230,
263,28959,
264,42500,
265,29323,
266,32761,
267,28698,
268,30052,
269,28542,
270,29167,
271,44740,
272,27656,
273,40208,
274,26771,
275,40625,
276,27083,
277,32083,
278,29479,
279,41927,
280,29167,
281,43333,
282,29427,
283,28750,
284,28854,
285,28854,
286,28958,
287,28906,
288,42917,
289,29166,
290,43073,
291,29219,
292,32656,
293,28802,
294,29115,
295,28750,
296,29270,
297,43021,
298,29062,
299,42448,
300,29062,
301,32657,
302,28541,
303,29271,
304,28438,
305,28594,
306,28698,
307,28698,
308,43958,
309,29063,
310,42761,
311,30104,
312,28490,
313,28489,
314,28958,
315,28437,
316,29011,
317,42865,
318,29740,
319,42917,
320,29323,
321,33802,
322,28906,
323,28906,
324,28698,
325,29063,
326,28802,
327,29010,
328,43282,
329,42448,
330,28854,
331,44844,
332,42917,
333,29323,
334,42344,
335,29063,
336,42865,
337,29532,
338,28802,
339,28802,
340,28958,
341,31354,
342,29114,
343,43229,
344,29584,
345,32136,
346,30000,
347,32448,
348,28802,
349,28750,
350,28541,
351,29114,
352,42917,
353,29062,
354,42917,
355,28802,
356,42969,
357,29584,
358,28855,
359,29427,
360,28750,
361,29167,
362,42864,
363,29427,
364,42656,
365,29271,
366,43281,
367,29687,
368,29115,
369,28698,
370,29063,
371,43177,
372,29218,
373,42500,
374,30000,
375,32344,
376,29062,
377,32656,
378,28594,
379,29062,
380,28594,
381,29062,
382,43229,
383,29271,
384,43802,
385,29323,
386,30157,
387,28854,
388,29062,
389,28490,
390,29166,
391,43125,
392,28906,
393,42708,
394,29166,
395,33594,
396,29063,
397,32761,
398,29114,
399,29062,
400,28490,
401,28958,
402,43281,
403,29011,
404,42604,
405,29375,
406,28489,
407,29010,
408,28645,
409,29270,
410,45104,
411,29166,
412,28542,
413,31615,
414,28334,
415,42812,
416,29375,
417,29167,
418,28907,
419,29011,
420,28645,
421,28594,
422,42917,
423,28906,
424,42708,
425,29011,
426,32552,
427,29636,
428,32865,
429,28646,
430,28958,
431,28385,
432,28542,
433,42760,
434,29219,
435,42448,
436,29115,
437,32448,
438,29010,
439,29531,
440,43334,
441,32812,
442,28646,
443,42656,
444,29480,
445,32344,
446,29011,
447,32709,
448,29843,
449,29271,
450,28646,
451,28854,
452,43333,
453,29063,
454,42760,
455,29427,
456,31927,
457,28802,
458,32604,
459,28907,
460,28959,
461,28698,
462,29115,
463,42812,
464,29062,
465,42448,
466,28802,
467,29011,
468,28698,
469,29843,
470,28594,
471,29062,
472,42917,
473,29062,
474,42344,
475,29271,
476,32396,
477,32760,
478,28542,
479,28750,
480,29740,
481,28750,
482,28855,
483,42760,
484,29323,
485,42552,
486,29375,
487,42864,
488,29531,
489,28646,
490,30677,
491,28802,
492,32864,
493,28750,
494,28594,
495,29114,
496,43334,
497,29323,
498,42864,
499,29219,
500,42604,
501,30573,
502,29167,
503,28750,
504,28906,
505,44896,
506,29323,
507,42709,
508,29375,
509,42552,
510,29687,
511,32500,
512,28855,
513,29115,
514,28490,
515,29427,
516,43125,
517,29375,
518,42604,
519,29844,
520,41250,
521,29427,
522,28542,
523,29011,
524,43177,
525,29271,
526,42864,
527,29271,
528,32709,
529,28646,
530,29062,
531,28698,
532,29011,
533,43906,
534,29010,
535,42969,
536,28959,
537,28697,
538,28698,
539,28907,
540,28698,
541,28803,
542,44636,
543,29114,
544,43541,
545,31302,
546,44427,
547,29219,
548,42604,
549,29323,
550,42083,
551,29375,
552,28542,
553,28593,
554,28750,
555,44323,
556,28907,
557,42344,
558,29479,
559,42291,
560,29271,
561,32083,
562,28333,
563,42813,
564,29218,
565,42968,
566,29584,
567,42760,
568,29740,
569,28854,
570,28645,
571,28646,
572,43229,
573,31406,
574,28854,
575,28750,
576,28802,
577,33125,
578,29062,
579,28907,
580,28437,
581,28907,
582,42864,
583,29323,
584,42656,
585,29948,
586,42760,
587,29219,
588,42552,
589,29427,
590,28437,
591,28593,
592,28906,
593,42969,
594,29323,
595,43437,
596,29428,
597,42656,
598,29323,
599,42032,
600,29114,
601,28333,
602,29010,
603,43021,
604,28959,
605,43542,
606,29114,
607,42448,
608,29167,
609,28698,
610,28854,
611,28959,
612,31302,
613,28437,
614,42604,
615,29375,
616,43646,
617,31198,
618,32968,
619,29115,
620,29271,
621,28907,
622,29427,
623,42657,
624,29166,
625,42813,
626,30364,
627,42968,
628,29375,
629,28698,
630,28645,
631,28958,
632,30572,
633,32292,
634,28490,
635,28855,
636,28958,
637,29062,
638,53802,
639,29271,
640,42812,
641,29323,
642,32448,
643,28750,
644,29010,
645,28698,
646,28802,
647,29583,
648,29062,
649,43125,
650,42604,
651,29167,
652,42343,
653,41979,
654,29480,
655,29896,
656,28906,
657,32552,
658,29635,
659,29219,
660,28489,
661,28906,
662,42968,
663,29375,
664,42500,
665,29011,
666,42709,
667,29479,
668,33490,
669,29062,
670,29219,
671,28438,
672,30052,
673,42968,
674,29219,
675,42604,
676,29218,
677,32291,
678,28698,
679,29948,
680,29166,
681,41354,
682,28698,
683,43386,
684,29375,
685,32604,
686,28906,
687,32188,
688,28542,
689,28854,
690,28438,
691,29271,
692,43125,
693,29271,
694,42708,
695,29063,
696,27812,
697,28802,
698,28802,
699,28594,
700,29740,
701,43229,
702,29011,
703,42813,
704,29479,
705,32344,
706,29062,
707,32448,
708,28385,
709,28854,
710,28386,
711,28906,
712,43230,
713,29062,
714,42604,
715,29010,
716,27553,
