,n_secs_delay,
0,0,
1,-1,
2,134011,
3,34323,
4,32291,
5,33438,
6,29375,
7,30417,
8,29427,
9,30781,
10,29115,
11,30365,
12,28906,
13,35782,
14,29375,
15,30000,
16,28750,
17,30416,
18,29740,
19,30000,
20,28854,
21,29948,
22,29948,
23,32031,
24,30104,
25,45729,
26,42343,
27,30052,
28,41875,
29,29844,
30,41875,
31,29271,
32,41823,
33,29843,
34,41979,
35,29688,
36,32553,
37,29270,
38,29479,
39,29792,
40,42136,
41,29479,
42,31875,
43,29375,
44,29583,
45,29062,
46,42240,
47,29687,
48,56355,
49,30417,
50,42448,
51,45000,
52,32291,
53,42240,
54,29584,
55,42188,
56,29635,
57,42083,
58,29636,
59,43229,
60,32761,
61,42396,
62,41614,
63,29739,
64,29531,
65,29219,
66,42187,
67,31041,
68,29531,
69,42135,
70,29791,
71,42031,
72,29375,
73,41928,
74,29635,
75,42344,
76,29791,
77,42344,
78,29532,
79,29635,
80,29270,
81,42187,
82,32656,
83,29375,
84,29635,
85,29740,
86,29011,
87,42552,
88,29896,
89,41875,
90,29688,
91,41979,
92,30261,
93,43073,
94,29635,
95,29583,
96,29323,
97,42188,
98,29791,
99,41771,
100,29687,
101,41927,
102,29792,
103,42032,
104,29584,
105,29532,
106,29219,
107,42344,
108,29375,
109,42604,
110,30520,
111,42239,
112,29792,
113,41823,
114,29844,
115,42083,
116,29583,
117,42031,
118,30833,
119,29375,
120,42032,
121,29688,
122,41823,
123,29792,
124,29844,
125,29114,
126,44948,
127,30729,
128,42344,
129,29635,
130,41927,
131,29687,
132,42083,
133,30677,
134,42188,
135,29688,
136,42448,
137,29584,
138,41875,
139,29480,
140,42187,
141,29688,
142,41823,
143,30208,
144,30781,
145,29011,
146,42187,
147,29688,
148,41770,
149,29791,
150,41771,
151,29427,
152,43177,
153,30052,
154,41927,
155,29688,
156,29740,
157,28907,
158,41927,
159,29427,
160,42031,
161,29740,
162,42187,
163,29479,
164,43490,
165,29427,
166,29479,
167,29323,
168,42083,
169,30052,
170,41979,
171,29844,
172,41875,
173,29636,
174,55990,
175,29896,
176,30000,
177,30677,
178,41875,
179,29792,
180,29583,
181,30521,
182,29583,
183,29219,
184,41927,
185,29844,
186,42916,
187,29688,
188,42032,
189,29740,
190,33542,
191,29323,
192,29323,
193,29062,
194,41875,
195,29479,
196,42135,
197,29740,
198,41771,
199,29479,
200,30156,
201,41614,
202,29740,
203,41562,
204,29948,
205,41927,
206,29532,
207,29479,
208,28906,
209,42813,
210,29947,
211,41927,
212,32448,
213,42084,
214,29583,
215,41980,
216,29844,
217,41875,
218,29531,
219,29531,
220,29271,
221,42188,
222,29635,
223,42709,
224,29479,
225,41875,
226,29583,
227,41823,
228,29740,
229,42136,
230,29688,
231,41927,
232,29791,
233,29896,
234,29219,
235,42396,
236,29583,
237,41979,
238,29583,
239,42291,
240,37865,
241,42136,
242,30000,
243,29479,
244,42135,
245,29635,
246,42395,
247,29688,
248,41875,
249,29479,
250,41927,
251,32605,
252,41823,
253,29688,
254,34063,
255,29792,
256,29114,
257,29322,
258,42187,
259,29844,
260,41927,
261,29531,
262,44115,
263,29844,
264,29583,
265,42552,
266,29792,
267,41875,
268,29740,
269,29636,
270,29219,
271,42448,
272,29375,
273,42448,
274,29948,
275,42344,
276,29791,
277,41927,
278,29739,
279,41927,
280,29948,
281,44219,
282,42187,
283,29583,
284,41666,
285,29844,
286,43490,
287,29531,
288,42344,
289,30104,
290,41667,
291,29740,
292,29531,
293,29219,
294,29688,
295,29323,
296,42083,
297,30052,
298,42344,
299,29740,
300,42135,
301,29687,
302,29792,
303,29323,
304,42812,
305,56615,
306,30781,
307,28907,
308,29427,
309,28698,
310,31042,
311,29531,
312,32709,
313,29011,
314,30573,
315,29115,
316,29427,
317,28594,
318,28282,
319,28906,
320,28125,
321,28282,
322,28437,
323,32396,
324,28542,
325,28073,
326,28385,
327,30834,
328,29375,
329,30364,
330,29219,
331,42396,
332,29010,
333,43021,
334,29011,
335,42396,
336,29948,
337,43021,
338,29063,
339,42969,
340,28802,
341,27969,
342,28281,
343,29583,
344,28698,
345,28177,
346,28385,
347,28490,
348,42760,
349,29687,
350,42552,
351,29115,
352,29011,
353,28125,
354,30260,
355,28490,
356,28385,
357,42604,
358,28698,
359,42552,
360,29011,
361,28646,
362,27865,
363,28281,
364,28229,
365,29063,
366,42605,
367,29062,
368,42812,
369,28750,
370,28490,
371,29323,
372,28750,
373,42656,
374,29219,
375,43125,
376,28802,
377,42812,
378,28750,
379,28698,
380,28437,
381,28438,
382,43593,
383,28802,
384,42500,
385,28698,
386,42552,
387,28750,
388,28438,
389,28333,
390,28021,
391,42448,
392,28854,
393,43386,
394,29011,
395,30886,
396,28594,
397,28958,
398,28542,
399,28177,
400,42813,
401,28802,
402,42083,
403,28125,
404,28333,
405,28541,
406,28229,
407,32291,
408,30157,
409,27969,
410,28281,
411,44375,
412,29114,
413,42291,
414,28802,
415,43698,
416,28802,
417,42500,
418,29010,
419,28281,
420,28386,
421,42395,
422,28802,
423,42500,
424,29480,
425,28125,
426,29323,
427,28281,
428,43542,
429,29219,
430,42761,
431,28854,
432,42239,
433,28698,
434,28490,
435,28281,
436,28437,
437,43750,
438,29011,
439,42500,
440,28958,
441,30000,
442,28489,
443,28438,
444,28385,
445,28178,
446,42761,
447,29011,
448,44375,
449,29062,
450,29375,
451,28177,
452,28385,
453,28177,
454,28229,
455,42604,
456,29895,
457,42656,
458,29844,
459,28438,
460,29011,
461,28907,
462,42500,
463,29011,
464,42761,
465,29062,
466,42240,
467,28750,
468,27917,
469,28021,
470,29896,
471,42708,
472,29375,
473,42708,
474,28854,
475,42500,
476,28489,
477,28281,
478,28073,
479,28438,
480,44167,
481,28855,
482,42812,
483,29063,
484,30989,
485,27917,
486,28437,
487,28125,
488,28125,
489,42864,
490,42344,
491,29167,
492,43021,
493,42292,
494,28803,
495,42761,
496,28802,
497,28386,
498,28386,
499,28073,
500,42813,
501,28854,
502,30052,
503,43593,
504,28958,
505,28489,
506,28489,
507,28489,
508,42240,
509,28906,
510,42604,
511,28854,
512,27969,
513,28333,
514,29375,
515,28541,
516,28177,
517,43229,
518,29011,
519,42448,
520,28646,
521,28125,
522,28334,
523,34739,
524,42917,
525,29635,
526,43021,
527,28698,
528,41979,
529,28854,
530,28073,
531,28594,
532,28177,
533,42656,
534,29323,
535,42292,
536,29739,
537,42291,
538,28594,
539,28229,
540,28438,
541,28229,
542,42552,
543,28802,
544,42812,
545,28594,
546,28854,
547,28907,
548,28385,
549,28437,
550,28281,
551,42916,
552,29323,
553,42448,
554,29479,
555,28854,
556,28177,
557,28230,
558,43177,
559,28959,
560,42657,
561,28698,
562,42709,
563,28490,
564,28072,
565,28125,
566,28177,
567,42657,
568,28959,
569,43177,
570,28802,
571,42656,
572,28646,
573,28333,
574,29635,
575,42969,
576,29063,
577,28958,
578,42500,
579,28854,
580,43750,
581,29010,
582,42865,
583,28750,
584,28334,
585,29166,
586,28333,
587,28489,
588,43125,
589,28906,
590,42760,
591,29740,
592,42448,
593,28802,
594,28490,
595,28542,
596,28281,
597,44063,
598,28750,
599,42448,
600,28854,
601,30625,
602,28229,
603,28334,
604,28281,
605,28490,
606,43125,
607,28698,
608,42604,
609,29011,
610,28490,
611,27969,
612,28386,
613,29010,
614,28282,
615,42761,
616,28802,
617,42709,
618,28697,
619,28646,
620,28489,
621,28437,
622,42291,
623,29063,
624,43490,
625,29219,
626,42552,
627,28594,
628,28021,
629,28698,
630,28333,
631,42760,
632,28854,
633,42813,
634,28959,
635,27812,
636,27865,
637,28021,
638,28334,
639,29688,
640,42657,
641,26354,
642,40104,
643,26355,
644,28802,
645,25989,
646,26042,
647,25677,
648,25833,
649,40990,
650,26354,
651,39895,
652,26198,
653,25990,
654,25937,
655,26146,
656,40260,
657,26771,
658,25938,
659,26250,
660,26355,
661,26042,
662,40365,
663,26406,
664,39948,
665,26406,
666,26354,
667,26666,
668,40156,
669,26927,
670,40052,
671,26511,
672,40000,
673,26146,
674,24531,
675,25885,
676,26042,
677,25781,
678,25677,
679,40364,
680,26302,
681,-1,
682,43646,
683,32657,
684,28385,
685,28386,
686,28281,
687,28125,
688,42709,
689,29844,
690,42969,
691,29323,
692,29323,
693,27812,
694,28281,
695,28333,
696,28125,
697,43177,
698,28958,
699,42604,
700,30521,
701,42240,
702,29063,
703,42552,
704,28698,
705,28750,
706,28177,
707,28125,
708,28334,
709,27969,
710,42709,
711,29843,
712,43750,
713,28646,
714,28489,
715,28125,
716,28021,
